Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;290,3999999992;808;1834;1814;2059
randomized;35,7833333333;104;1834;1814;118
randomized;35,3166666666;102;1834;1814;114
randomized;32,0333333333;96;1834;1814;120
randomized;35,8833333332;105;1834;1814;115
randomized;35,5333333332;104;1834;1814;121
randomized;34,5166666666;100;1834;1814;124
randomized;36,5499999999;102;1834;1814;118
randomized;34,25;104;1834;1814;120
randomized;34,0333333332;99;1834;1814;114
randomized;35,5833333332;111;1834;1814;121
randomized;32,4999999999;93;1834;1814;114
randomized;33,2999999999;94;1834;1814;117
randomized;34,2666666666;112;1834;1814;125
randomized;35,20;107;1834;1814;122
randomized;34,4166666666;103;1834;1814;119
randomized;34,0999999999;109;1834;1814;122
randomized;34,6999999999;100;1834;1814;114
randomized;35,4333333333;101;1834;1814;115
randomized;36,6666666666;104;1834;1814;118
randomized;34,9166666666;100;1834;1814;116
randomized;35,7833333333;103;1834;1814;118
randomized;35,8999999999;104;1834;1814;122
randomized;34,1833333333;97;1834;1814;115
randomized;33,5333333333;94;1834;1814;116
randomized;34,7833333333;112;1834;1814;127
randomized;34,5166666666;106;1834;1814;122
randomized;34,4666666666;96;1834;1814;116
randomized;35,3333333332;106;1834;1814;119
randomized;36,2499999999;112;1834;1814;123
randomized;35,1999999999;101;1834;1814;115
randomized;33,2999999999;103;1834;1814;123
randomized;35,6333333333;101;1834;1814;120
randomized;35,2166666666;107;1834;1814;117
randomized;33,05;96;1834;1814;115
randomized;33,4666666666;99;1834;1814;115
randomized;35,0166666666;99;1834;1814;119
randomized;33,6333333332;98;1834;1814;113
randomized;33,4833333333;105;1834;1814;122
randomized;33,1833333333;99;1834;1814;119
randomized;33,5333333333;100;1834;1814;117
randomized;34,95;105;1834;1814;124
randomized;34,8499999999;102;1834;1814;119
randomized;35,6999999999;104;1834;1814;119
randomized;35,8999999999;103;1834;1814;118
randomized;34,0666666666;95;1834;1814;116
randomized;33,9166666666;103;1834;1814;119
randomized;35,5833333333;101;1834;1814;114
randomized;34,5499999999;99;1834;1814;115
randomized;34,85;99;1834;1814;117
randomized;35,9833333332;101;1834;1814;117
randomized;34,4833333333;104;1834;1814;122
randomized;35,5333333333;110;1834;1814;122
randomized;33,9166666666;92;1834;1814;113
randomized;33,9333333333;102;1834;1814;117
randomized;34,8833333332;102;1834;1814;116
randomized;35,6166666666;100;1834;1814;116
randomized;33,5666666666;95;1834;1814;116
randomized;34,5333333332;101;1834;1814;116
randomized;36,0999999999;101;1834;1814;115
randomized;35,0499999999;114;1834;1814;127
randomized;34,8666666666;110;1834;1814;124
randomized;36,1499999999;106;1834;1814;118
randomized;33,3999999999;104;1834;1814;119
randomized;35,6999999999;104;1834;1814;119
randomized;34,9166666666;104;1834;1814;122
randomized;33,2499999999;97;1834;1814;115
randomized;35,1666666666;110;1834;1814;124
randomized;34,2333333332;97;1834;1814;113
randomized;35,6666666666;108;1834;1814;121
randomized;34,55;100;1834;1814;116
randomized;35,2833333332;108;1834;1814;119
randomized;33,7166666666;105;1834;1814;122
randomized;34,2999999999;101;1834;1814;123
randomized;36,1333333333;104;1834;1814;119
randomized;35,8666666666;104;1834;1814;116
randomized;35,1666666666;107;1834;1814;120
randomized;35,8499999999;103;1834;1814;118
randomized;34,3166666666;105;1834;1814;117
randomized;34,4166666666;99;1834;1814;114
randomized;36,0666666666;111;1834;1814;124
randomized;34,7999999999;101;1834;1814;116
randomized;35,1166666666;102;1834;1814;120
randomized;33,6833333333;107;1834;1814;128
randomized;37,3499999999;107;1834;1814;118
randomized;36,8999999999;111;1834;1814;121
randomized;33,7999999999;96;1834;1814;115
randomized;35,6333333333;106;1834;1814;119
randomized;34,9333333332;99;1834;1814;115
randomized;32,6666666666;96;1834;1814;116
randomized;35,6333333333;104;1834;1814;121
randomized;31,9499999999;100;1834;1814;115
randomized;33,3499999999;104;1834;1814;123
randomized;36,0833333332;108;1834;1814;119
randomized;35,4333333332;102;1834;1814;115
randomized;34,3499999999;105;1834;1814;119
randomized;34,50;102;1834;1814;121
randomized;34,8166666666;102;1834;1814;119
randomized;32,7999999999;97;1834;1814;114
randomized;34,4333333332;105;1834;1814;121
randomized;35,4166666666;101;1834;1814;114
randomized;33,0666666666;95;1834;1814;113
randomized;33,1333333333;99;1834;1814;114
randomized;34,6333333333;102;1834;1814;114
randomized;34,3666666666;101;1834;1814;121
randomized;34,6333333332;102;1834;1814;119
randomized;34,4333333332;100;1834;1814;117
randomized;34,1166666666;98;1834;1814;117
randomized;35,2999999999;104;1834;1814;118
randomized;35,1499999999;99;1834;1814;119
randomized;35,6499999999;104;1834;1814;116
randomized;35,1166666666;100;1834;1814;116
randomized;34,8666666666;99;1834;1814;117
randomized;34,5499999999;99;1834;1814;116
randomized;35,1333333333;106;1834;1814;123
randomized;35,9666666666;108;1834;1814;120
randomized;34,9833333332;97;1834;1814;113
randomized;34,6999999999;101;1834;1814;117
randomized;34,1499999999;99;1834;1814;117
randomized;35,0666666666;106;1834;1814;118
randomized;34,5666666666;104;1834;1814;122
randomized;33,1999999999;97;1834;1814;116
randomized;35,9166666666;103;1834;1814;120
randomized;35,9333333333;110;1834;1814;125
randomized;34,0166666666;95;1834;1814;111
randomized;33,7333333333;107;1834;1814;124
randomized;35,0166666666;98;1834;1814;114
randomized;35,3666666666;100;1834;1814;120
randomized;34,5833333333;98;1834;1814;116
randomized;35,0999999999;101;1834;1814;115
randomized;35,0999999999;102;1834;1814;114
randomized;35,9666666666;106;1834;1814;121
randomized;34,1333333332;98;1834;1814;118
randomized;34,4499999999;98;1834;1814;113
randomized;34,4499999999;104;1834;1814;119
randomized;35,0333333333;113;1834;1814;127
randomized;32,9999999999;96;1834;1814;115
randomized;33,8666666666;97;1834;1814;116
randomized;35,1666666666;103;1834;1814;115
randomized;34,6666666666;100;1834;1814;114
randomized;34,1833333332;100;1834;1814;114
randomized;34,5833333333;102;1834;1814;121
randomized;35,2499999999;98;1834;1814;112
randomized;34,8166666666;97;1834;1814;114
randomized;34,2666666666;108;1834;1814;120
randomized;35,7166666666;108;1834;1814;121
randomized;32,0166666666;97;1834;1814;117
randomized;33,55;101;1834;1814;122
randomized;36,3499999999;109;1834;1814;118
randomized;35,0499999999;99;1834;1814;114
randomized;35,5499999999;114;1834;1814;124
randomized;35,2166666666;99;1834;1814;113
randomized;35,3333333332;103;1834;1814;116
randomized;31,8333333333;92;1834;1814;117
randomized;35,5833333333;118;1834;1814;130
randomized;35,7833333332;106;1834;1814;118
randomized;33,3499999999;98;1834;1814;113
randomized;33,7833333332;97;1834;1814;114
randomized;34,8833333332;109;1834;1814;120
randomized;34,8166666666;100;1834;1814;115
randomized;35,2333333332;100;1834;1814;118
randomized;34,1166666666;100;1834;1814;119
randomized;34,1666666666;102;1834;1814;119
randomized;34,5166666666;105;1834;1814;119
randomized;34,3666666666;102;1834;1814;117
randomized;34,7999999999;101;1834;1814;118
randomized;36,2499999999;103;1834;1814;117
randomized;34,5999999999;100;1834;1814;118
randomized;34,1499999999;101;1834;1814;119
randomized;35,30;108;1834;1814;122
randomized;35,6666666666;102;1834;1814;122
randomized;34,1666666666;106;1834;1814;117
randomized;34,70;106;1834;1814;121
randomized;34,9166666666;107;1834;1814;124
randomized;35,1333333332;99;1834;1814;115
randomized;35,1666666666;102;1834;1814;116
randomized;35,4666666666;106;1834;1814;123
randomized;34,3166666666;99;1834;1814;119
randomized;33,3166666666;96;1834;1814;117
randomized;33,9999999999;99;1834;1814;114
randomized;34,65;104;1834;1814;121
randomized;34,4166666666;100;1834;1814;113
randomized;34,0666666666;98;1834;1814;119
randomized;33,5999999999;98;1834;1814;114
randomized;35,5999999999;109;1834;1814;123
randomized;36,4166666666;105;1834;1814;121
randomized;34,3833333333;102;1834;1814;124
randomized;35,7666666666;105;1834;1814;119
randomized;35,4166666666;112;1834;1814;121
randomized;33,9999999999;107;1834;1814;121
randomized;34,4833333333;100;1834;1814;118
randomized;35,4833333333;100;1834;1814;119
randomized;34,9166666666;102;1834;1814;117
randomized;35,6999999999;100;1834;1814;115
randomized;34,1833333332;101;1834;1814;115
randomized;34,3666666666;101;1834;1814;117
randomized;33,9833333332;103;1834;1814;119
randomized;34,4999999999;101;1834;1814;120
randomized;35,4499999999;103;1834;1814;119
randomized;33,6833333332;103;1834;1814;116
randomized;34,8499999999;101;1834;1814;116
randomized;34,8833333332;99;1834;1814;113
randomized;34,3666666666;97;1834;1814;116
randomized;35,2166666666;106;1834;1814;120
randomized;36,0499999999;109;1834;1814;125
randomized;34,2333333332;95;1834;1814;115
randomized;35,4833333332;105;1834;1814;119
randomized;34,7499999999;106;1834;1814;122
randomized;33,2499999999;97;1834;1814;117
randomized;33,5166666666;100;1834;1814;117
randomized;35,5499999999;108;1834;1814;125
randomized;34,4666666666;103;1834;1814;117
randomized;35,3666666666;110;1834;1814;124
randomized;32,9666666666;96;1834;1814;116
randomized;35,6499999999;106;1834;1814;120
randomized;35,2499999999;99;1834;1814;115
randomized;33,6333333333;104;1834;1814;121
randomized;34,9833333332;101;1834;1814;117
randomized;35,3999999999;102;1834;1814;116
randomized;32,6999999999;94;1834;1814;112
randomized;33,6666666666;98;1834;1814;114
randomized;33,8833333333;103;1834;1814;118
randomized;34,2666666666;101;1834;1814;115
randomized;33,2333333332;95;1834;1814;117
randomized;34,1833333333;96;1834;1814;113
randomized;34,7166666666;92;1834;1814;114
randomized;35,4833333333;99;1834;1814;115
randomized;33,8499999999;103;1834;1814;120
randomized;32,5666666666;99;1834;1814;120
randomized;33,9999999999;106;1834;1814;123
randomized;34,9666666666;98;1834;1814;121
randomized;34,6499999999;99;1834;1814;117
randomized;34,4833333332;98;1834;1814;114
randomized;33,9666666666;98;1834;1814;117
randomized;36,4499999999;106;1834;1814;115
randomized;34,2833333332;103;1834;1814;115
randomized;34,9666666666;100;1834;1814;114
randomized;35,3166666666;99;1834;1814;120
randomized;35,3666666666;100;1834;1814;115
randomized;34,7499999999;103;1834;1814;119
randomized;34,9833333332;104;1834;1814;116
randomized;34,4666666666;107;1834;1814;127
randomized;34,60;103;1834;1814;122
randomized;35,6333333333;104;1834;1814;116
randomized;32,9833333332;94;1834;1814;111
randomized;34,8499999999;106;1834;1814;121
randomized;34,1999999999;109;1834;1814;125
randomized;33,9333333332;98;1834;1814;119
randomized;35,2166666666;105;1834;1814;122
randomized;35,7499999999;102;1834;1814;114
randomized;33,6333333333;95;1834;1814;114
randomized;35,8499999999;104;1834;1814;115
randomized;33,7333333332;102;1834;1814;117
randomized;34,1333333333;98;1834;1814;113
randomized;34,8999999999;102;1834;1814;118
randomized;32,9833333332;98;1834;1814;114
randomized;36,3999999999;105;1834;1814;120
randomized;35,3666666666;99;1834;1814;118
randomized;33,3333333333;96;1834;1814;119
randomized;36,0833333333;108;1834;1814;119
randomized;36,8333333332;103;1834;1814;117
randomized;34,3499999999;99;1834;1814;117
randomized;36,0999999999;105;1834;1814;119
randomized;35,1166666666;100;1834;1814;114
randomized;33,5499999999;97;1834;1814;111
randomized;33,8166666666;99;1834;1814;114
randomized;35,5833333332;100;1834;1814;113
randomized;34,8166666666;103;1834;1814;121
randomized;35,0833333333;114;1834;1814;129
randomized;34,6499999999;100;1834;1814;119
randomized;35,9999999999;108;1834;1814;123
randomized;33,1333333333;99;1834;1814;113
randomized;34,1333333332;99;1834;1814;116
randomized;33,9666666666;109;1834;1814;124
randomized;33,3499999999;96;1834;1814;115
randomized;33,9666666666;106;1834;1814;119
randomized;35,0499999999;101;1834;1814;112
randomized;35,3666666666;109;1834;1814;124
randomized;33,7999999999;98;1834;1814;112
randomized;33,7833333332;96;1834;1814;118
randomized;32,9499999999;93;1834;1814;114
randomized;34,2999999999;99;1834;1814;117
randomized;33,8666666666;105;1834;1814;118
randomized;33,9499999999;103;1834;1814;118
randomized;33,7166666666;107;1834;1814;122
randomized;34,4833333332;99;1834;1814;115
randomized;34,7499999999;97;1834;1814;114
randomized;35,5499999999;108;1834;1814;120
randomized;34,2833333333;100;1834;1814;119
randomized;35,0999999999;101;1834;1814;120
randomized;35,1666666666;103;1834;1814;117
randomized;34,3333333333;110;1834;1814;125
randomized;34,8333333333;102;1834;1814;121
randomized;34,2499999999;97;1834;1814;119
randomized;33,1499999999;91;1834;1814;109
randomized;34,1833333332;99;1834;1814;118
randomized;34,6333333333;102;1834;1814;118
randomized;33,4999999999;92;1834;1814;111
randomized;34,0999999999;101;1834;1814;117
randomized;35,0833333333;96;1834;1814;117
randomized;34,3999999999;99;1834;1814;114
randomized;35,2999999999;99;1834;1814;113
randomized;33,2833333332;94;1834;1814;114
randomized;35,3499999999;101;1834;1814;118
randomized;34,1166666666;98;1834;1814;117
randomized;35,2166666666;96;1834;1814;117
randomized;35,7333333333;109;1834;1814;123
randomized;33,2499999999;91;1834;1814;115
randomized;33,1999999999;95;1834;1814;114
randomized;34,1666666666;107;1834;1814;122
randomized;32,8499999999;99;1834;1814;117
randomized;34,6999999999;104;1834;1814;122
randomized;34,4333333332;98;1834;1814;117
randomized;35,1166666666;102;1834;1814;115
randomized;34,4333333332;101;1834;1814;119
randomized;35,7999999999;113;1834;1814;128
randomized;34,0333333332;106;1834;1814;123
randomized;34,0333333332;105;1834;1814;118
randomized;34,9833333332;98;1834;1814;113
randomized;33,5999999999;103;1834;1814;118
randomized;34,4666666666;108;1834;1814;125
randomized;35,4166666666;112;1834;1814;123
randomized;34,3166666666;108;1834;1814;119
randomized;32,5666666666;102;1834;1814;118
randomized;33,8999999999;96;1834;1814;112
randomized;34,5999999999;99;1834;1814;117
randomized;34,8499999999;96;1834;1814;111
randomized;34,7666666666;102;1834;1814;117
randomized;33,5499999999;96;1834;1814;117
randomized;34,6999999999;98;1834;1814;118
randomized;34,8999999999;104;1834;1814;120
randomized;33,8999999999;100;1834;1814;117
randomized;33,7166666666;101;1834;1814;119
randomized;34,5499999999;97;1834;1814;116
randomized;33,0499999999;95;1834;1814;116
randomized;33,8833333332;95;1834;1814;110
randomized;33,6333333332;98;1834;1814;117
randomized;33,7166666666;101;1834;1814;122
randomized;35,2499999999;107;1834;1814;122
randomized;34,0499999999;99;1834;1814;116
randomized;35,0166666666;103;1834;1814;121
randomized;34,6166666666;96;1834;1814;113
randomized;31,7666666666;97;1834;1814;115
randomized;33,4666666666;96;1834;1814;114
randomized;34,2666666666;99;1834;1814;113
randomized;34,6999999999;105;1834;1814;118
randomized;36,0499999999;104;1834;1814;118
randomized;35,4166666666;103;1834;1814;120
randomized;34,1833333332;99;1834;1814;114
randomized;34,0999999999;99;1834;1814;113
randomized;34,5499999999;103;1834;1814;117
randomized;34,6833333333;106;1834;1814;123
randomized;35,40;113;1834;1814;127
randomized;34,5499999999;94;1834;1814;111
randomized;33,9833333332;98;1834;1814;118
randomized;34,2499999999;103;1834;1814;117
randomized;35,3833333333;105;1834;1814;121
randomized;34,3499999999;103;1834;1814;119
randomized;35,4999999999;106;1834;1814;126
randomized;36,2666666666;105;1834;1814;121
randomized;34,6666666666;105;1834;1814;118
randomized;33,8833333333;94;1834;1814;113
randomized;34,7333333332;109;1834;1814;121
randomized;33,8999999999;94;1834;1814;113
randomized;35,30;108;1834;1814;124
randomized;34,4333333333;98;1834;1814;115
randomized;35,7999999999;105;1834;1814;123
randomized;35,4666666666;112;1834;1814;123
randomized;34,7833333333;100;1834;1814;117
randomized;33,5833333332;98;1834;1814;116
randomized;33,8666666666;103;1834;1814;117
randomized;35,3833333332;97;1834;1814;112
