Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;8,4833333333;24;92;90;100
randomized;33,7166666666;103;92;90;117
randomized;33,60;97;92;90;117
randomized;36,4999999999;108;92;90;117
randomized;31,6499999999;92;92;90;118
randomized;34,3999999999;99;92;90;117
randomized;35,3166666666;98;92;90;115
randomized;35,1666666666;100;92;90;115
randomized;34,4499999999;102;92;90;120
randomized;34,1166666666;105;92;90;121
randomized;33,8166666666;102;92;90;118
randomized;34,8999999999;100;92;90;115
randomized;35,3666666666;109;92;90;123
randomized;33,0333333333;97;92;90;117
randomized;33,8833333332;100;92;90;118
randomized;32,9333333332;99;92;90;114
randomized;34,1833333332;98;92;90;118
randomized;34,6999999999;108;92;90;124
randomized;33,6499999999;104;92;90;118
randomized;33,4999999999;102;92;90;122
randomized;33,3833333333;100;92;90;118
randomized;32,7166666666;99;92;90;119
randomized;34,7333333332;101;92;90;115
randomized;35,0166666666;100;92;90;117
randomized;34,8666666666;98;92;90;116
randomized;34,5999999999;106;92;90;121
randomized;36,0166666666;102;92;90;119
randomized;37,8833333333;110;92;90;122
randomized;33,7499999999;97;92;90;116
randomized;33,3333333332;99;92;90;115
randomized;36,1333333332;104;92;90;119
randomized;33,5833333332;98;92;90;113
randomized;33,2833333333;104;92;90;117
randomized;34,9499999999;97;92;90;115
randomized;35,4333333332;105;92;90;119
randomized;32,5166666666;97;92;90;115
randomized;34,8833333332;99;92;90;115
randomized;33,9666666666;97;92;90;120
randomized;34,3833333332;108;92;90;119
randomized;36,1999999999;106;92;90;120
randomized;34,1499999999;101;92;90;119
randomized;34,4666666666;103;92;90;120
randomized;34,5999999999;102;92;90;115
randomized;34,5333333333;98;92;90;117
randomized;34,7166666666;106;92;90;122
randomized;33,9333333333;98;92;90;114
randomized;33,2666666666;96;92;90;114
randomized;34,2166666666;106;92;90;121
randomized;33,8166666666;94;92;90;114
randomized;33,7166666666;100;92;90;121
randomized;34,6499999999;99;92;90;115
randomized;34,3999999999;99;92;90;116
randomized;34,4833333332;103;92;90;120
randomized;34,4999999999;100;92;90;117
randomized;34,0166666666;102;92;90;116
randomized;32,4833333333;97;92;90;115
randomized;35,4166666666;104;92;90;117
randomized;33,7499999999;100;92;90;115
randomized;33,8833333332;99;92;90;113
randomized;35,0166666666;105;92;90;120
randomized;36,2499999999;111;92;90;124
randomized;33,9333333332;97;92;90;117
randomized;35,2333333332;108;92;90;119
randomized;34,10;98;92;90;117
randomized;35,3666666666;105;92;90;123
randomized;33,1499999999;95;92;90;114
randomized;34,7499999999;99;92;90;114
randomized;33,4833333332;97;92;90;113
randomized;33,7833333333;97;92;90;117
randomized;35,0333333332;100;92;90;117
randomized;35,1333333333;97;92;90;116
randomized;34,9499999999;102;92;90;118
randomized;33,7833333332;100;92;90;117
randomized;35,4499999999;103;92;90;119
randomized;36,1833333332;101;92;90;117
randomized;34,2166666666;102;92;90;117
randomized;35,1333333333;108;92;90;125
randomized;35,6666666666;108;92;90;121
randomized;34,0333333333;100;92;90;116
randomized;35,5333333332;104;92;90;118
randomized;34,0333333332;99;92;90;118
randomized;36,1166666666;103;92;90;116
randomized;36,4333333332;105;92;90;119
randomized;34,2999999999;98;92;90;120
randomized;32,6333333333;94;92;90;115
randomized;35,1333333332;99;92;90;112
randomized;34,4666666666;101;92;90;115
randomized;34,9499999999;103;92;90;120
randomized;33,9666666666;107;92;90;120
randomized;34,8999999999;102;92;90;113
randomized;36,3833333332;104;92;90;117
randomized;35,70;104;92;90;120
randomized;32,8333333332;96;92;90;111
randomized;35,1999999999;101;92;90;117
randomized;34,5833333332;102;92;90;120
randomized;32,1833333332;100;92;90;121
randomized;35,1833333333;103;92;90;122
randomized;34,3333333333;101;92;90;119
randomized;32,5999999999;97;92;90;115
randomized;35,2666666666;103;92;90;122
randomized;34,3999999999;94;92;90;110
randomized;34,6999999999;103;92;90;122
randomized;33,8333333332;97;92;90;114
randomized;34,8166666666;103;92;90;121
randomized;34,6999999999;102;92;90;117
randomized;34,1999999999;102;92;90;115
randomized;34,9333333333;103;92;90;121
randomized;35,3499999999;108;92;90;118
randomized;35,3999999999;96;92;90;114
randomized;34,1333333332;100;92;90;113
randomized;33,7833333333;102;92;90;120
randomized;32,9999999999;94;92;90;111
randomized;34,6166666666;103;92;90;118
randomized;33,6833333332;99;92;90;114
randomized;34,4166666666;97;92;90;121
randomized;33,5499999999;99;92;90;116
randomized;37,3999999999;106;92;90;119
randomized;34,0499999999;94;92;90;112
randomized;33,8499999999;103;92;90;116
randomized;34,6499999999;97;92;90;115
randomized;32,9166666666;101;92;90;116
randomized;35,4333333333;112;92;90;129
randomized;33,9499999999;101;92;90;118
randomized;33,7333333332;98;92;90;114
randomized;35,1999999999;100;92;90;116
randomized;34,35;105;92;90;121
randomized;35,0499999999;101;92;90;116
randomized;35,2166666666;101;92;90;117
randomized;32,8666666666;100;92;90;122
randomized;34,6999999999;101;92;90;115
randomized;33,4833333332;97;92;90;111
randomized;35,5999999999;96;92;90;117
randomized;34,0333333333;99;92;90;117
randomized;35,4499999999;102;92;90;119
randomized;35,0999999999;101;92;90;120
randomized;34,8666666666;102;92;90;121
randomized;33,8999999999;97;92;90;116
randomized;35,9499999999;104;92;90;119
randomized;34,4666666666;100;92;90;116
randomized;32,8666666666;99;92;90;116
randomized;35,6666666666;102;92;90;119
randomized;34,2999999999;104;92;90;118
randomized;34,9999999999;105;92;90;122
randomized;35,1333333332;99;92;90;115
randomized;34,0666666666;101;92;90;117
randomized;35,6666666666;101;92;90;117
randomized;33,8666666666;104;92;90;120
randomized;35,2666666666;104;92;90;120
randomized;33,7166666666;97;92;90;117
randomized;34,7166666666;102;92;90;117
randomized;34,8499999999;97;92;90;117
randomized;34,9999999999;100;92;90;115
randomized;34,1999999999;105;92;90;116
randomized;34,7499999999;101;92;90;115
randomized;35,7499999999;105;92;90;120
randomized;35,7666666666;103;92;90;117
randomized;35,4999999999;99;92;90;114
randomized;34,4499999999;104;92;90;120
randomized;34,3166666666;105;92;90;120
randomized;35,2666666666;101;92;90;116
randomized;34,6333333333;101;92;90;114
randomized;34,0999999999;100;92;90;116
randomized;33,4499999999;100;92;90;117
randomized;35,4999999999;103;92;90;116
randomized;36,1166666666;106;92;90;118
randomized;34,45;108;92;90;123
randomized;35,6999999999;103;92;90;119
randomized;33,8833333332;101;92;90;117
randomized;34,1333333333;98;92;90;116
randomized;34,9499999999;100;92;90;120
randomized;35,5666666666;100;92;90;115
randomized;34,3333333333;100;92;90;117
randomized;35,7666666666;103;92;90;119
randomized;36,9499999999;107;92;90;121
randomized;35,0999999999;96;92;90;114
randomized;35,2666666666;102;92;90;119
randomized;35,2166666666;99;92;90;118
randomized;35,4833333332;102;92;90;117
randomized;34,8499999999;98;92;90;114
randomized;35,7166666666;102;92;90;115
randomized;36,2499999999;106;92;90;123
randomized;35,4333333332;106;92;90;116
randomized;33,3666666666;107;92;90;121
randomized;35,3999999999;107;92;90;119
randomized;34,90;99;92;90;116
randomized;34,8499999999;103;92;90;125
randomized;34,2833333332;99;92;90;118
randomized;34,3833333333;102;92;90;117
randomized;34,8499999999;98;92;90;118
randomized;34,6666666666;111;92;90;125
randomized;35,9833333332;105;92;90;119
randomized;35,2166666666;104;92;90;116
randomized;32,8833333333;98;92;90;113
randomized;34,9499999999;96;92;90;113
randomized;34,9999999999;103;92;90;119
randomized;34,2499999999;105;92;90;120
randomized;32,6999999999;93;92;90;116
randomized;34,65;94;92;90;115
randomized;33,2666666666;97;92;90;117
randomized;33,9999999999;99;92;90;114
randomized;34,4499999999;100;92;90;118
randomized;36,3666666666;107;92;90;118
randomized;34,5833333332;99;92;90;115
randomized;33,5999999999;98;92;90;116
randomized;34,9499999999;97;92;90;111
randomized;33,9166666666;104;92;90;120
randomized;35,3999999999;95;92;90;115
randomized;35,3833333333;109;92;90;121
randomized;35,3999999999;100;92;90;115
randomized;35,0833333332;101;92;90;118
randomized;35,6499999999;108;92;90;120
randomized;34,0666666666;101;92;90;117
randomized;34,7999999999;101;92;90;115
randomized;34,60;103;92;90;118
randomized;33,7833333333;101;92;90;119
randomized;34,9166666666;99;92;90;113
randomized;33,9833333332;94;92;90;114
randomized;36,4999999999;103;92;90;115
randomized;33,3999999999;97;92;90;114
randomized;34,8499999999;105;92;90;118
randomized;35,0999999999;103;92;90;116
randomized;33,2499999999;97;92;90;116
randomized;34,0499999999;101;92;90;118
randomized;35,1499999999;99;92;90;113
randomized;34,7499999999;104;92;90;122
randomized;35,0666666666;95;92;90;115
randomized;33,6999999999;107;92;90;120
randomized;35,2166666666;104;92;90;118
randomized;34,6499999999;99;92;90;116
randomized;32,4166666666;93;92;90;110
randomized;35,2499999999;100;92;90;114
randomized;35,0333333333;104;92;90;120
randomized;34,4333333333;100;92;90;119
randomized;34,8833333332;103;92;90;120
randomized;35,6833333332;103;92;90;115
randomized;35,2166666666;100;92;90;118
randomized;34,8999999999;106;92;90;120
randomized;35,0833333332;101;92;90;116
randomized;33,0333333333;100;92;90;116
randomized;34,6333333333;101;92;90;119
randomized;35,9666666666;103;92;90;119
randomized;33,9666666666;103;92;90;116
randomized;35,2166666666;106;92;90;124
randomized;33,5999999999;101;92;90;116
randomized;30,8166666666;87;92;90;110
randomized;34,5333333332;99;92;90;120
randomized;33,7333333332;96;92;90;112
randomized;35,7499999999;103;92;90;117
randomized;35,0999999999;100;92;90;117
randomized;34,9499999999;100;92;90;118
randomized;35,4499999999;106;92;90;119
randomized;34,2999999999;99;92;90;113
randomized;34,4833333332;101;92;90;120
randomized;34,4499999999;102;92;90;119
randomized;32,9666666666;101;92;90;120
randomized;34,3499999999;103;92;90;121
randomized;36,0833333332;102;92;90;117
randomized;33,9499999999;98;92;90;113
randomized;34,4166666666;97;92;90;117
randomized;34,7999999999;105;92;90;118
randomized;35,1999999999;99;92;90;118
randomized;35,2666666666;104;92;90;115
randomized;34,9999999999;103;92;90;119
randomized;34,6999999999;102;92;90;119
randomized;35,0166666666;99;92;90;114
randomized;35,8666666666;104;92;90;118
randomized;34,3166666666;96;92;90;117
randomized;33,2999999999;102;92;90;120
randomized;34,9333333332;99;92;90;114
randomized;34,9166666666;113;92;90;125
randomized;33,8666666666;101;92;90;116
randomized;34,0666666666;102;92;90;119
randomized;35,8666666666;123;92;90;133
randomized;35,55;103;92;90;118
randomized;35,8333333332;105;92;90;115
randomized;34,4499999999;100;92;90;117
randomized;35,6499999999;100;92;90;113
randomized;35,4333333332;103;92;90;117
randomized;34,7999999999;103;92;90;118
randomized;34,8166666666;102;92;90;119
randomized;33,1166666666;95;92;90;112
randomized;34,2833333333;99;92;90;117
randomized;32,1333333332;89;92;90;111
randomized;34,6166666666;98;92;90;113
randomized;34,9333333333;101;92;90;118
randomized;34,4999999999;101;92;90;117
randomized;34,4499999999;97;92;90;112
randomized;36,2166666666;105;92;90;119
randomized;33,9666666666;100;92;90;118
randomized;33,9666666666;108;92;90;121
randomized;32,9833333332;97;92;90;111
randomized;35,0999999999;104;92;90;119
randomized;35,5666666666;105;92;90;120
randomized;34,8999999999;99;92;90;114
randomized;34,50;104;92;90;116
randomized;33,7666666666;108;92;90;119
randomized;35,6499999999;103;92;90;122
randomized;34,1333333332;98;92;90;114
randomized;33,9333333332;102;92;90;120
randomized;34,5666666666;95;92;90;117
randomized;35,8666666666;107;92;90;120
randomized;35,5499999999;101;92;90;115
randomized;34,25;101;92;90;121
randomized;34,7499999999;105;92;90;120
randomized;36,6333333333;105;92;90;119
randomized;33,5333333332;100;92;90;120
randomized;33,8333333333;108;92;90;123
randomized;35,1833333333;101;92;90;116
randomized;35,4499999999;103;92;90;115
randomized;34,0166666666;104;92;90;121
randomized;33,9166666666;98;92;90;120
randomized;35,6333333333;102;92;90;118
randomized;34,4333333333;98;92;90;112
randomized;32,7166666666;99;92;90;117
randomized;35,0333333333;105;92;90;120
randomized;34,2166666666;105;92;90;121
randomized;35,3833333332;107;92;90;117
randomized;34,6333333332;102;92;90;117
randomized;34,3333333333;109;92;90;125
randomized;34,2166666666;102;92;90;117
randomized;34,3833333332;104;92;90;118
randomized;34,6666666666;106;92;90;119
randomized;33,7833333332;98;92;90;114
randomized;34,9499999999;95;92;90;114
randomized;35,2666666666;106;92;90;117
randomized;33,8833333332;102;92;90;115
randomized;35,0499999999;100;92;90;116
randomized;33,7333333332;101;92;90;118
randomized;32,7999999999;98;92;90;116
randomized;32,3499999999;94;92;90;115
randomized;34,7833333333;99;92;90;116
randomized;33,4166666666;98;92;90;116
randomized;33,1499999999;95;92;90;115
randomized;35,1166666666;105;92;90;124
randomized;34,2666666666;104;92;90;116
randomized;34,9833333332;101;92;90;116
randomized;35,4333333332;104;92;90;120
randomized;35,8333333332;100;92;90;115
randomized;34,8499999999;100;92;90;118
randomized;34,4333333333;103;92;90;118
randomized;33,7333333333;103;92;90;118
randomized;34,6833333332;98;92;90;118
randomized;34,1999999999;99;92;90;115
randomized;34,1166666666;99;92;90;114
randomized;35,9166666666;104;92;90;118
randomized;34,0499999999;95;92;90;116
randomized;34,4999999999;96;92;90;111
randomized;33,9333333332;97;92;90;114
randomized;36,5499999999;110;92;90;123
randomized;35,6999999999;105;92;90;119
randomized;33,9833333333;101;92;90;117
randomized;34,9333333332;101;92;90;115
randomized;33,4499999999;99;92;90;118
randomized;34,4999999999;111;92;90;124
randomized;34,5999999999;99;92;90;114
randomized;34,2166666666;101;92;90;117
randomized;32,9166666666;95;92;90;116
randomized;34,0999999999;101;92;90;114
randomized;34,9166666666;97;92;90;118
randomized;33,4166666666;99;92;90;118
randomized;33,3166666666;98;92;90;121
randomized;35,4333333333;107;92;90;125
randomized;34,7166666666;99;92;90;115
randomized;36,2666666666;106;92;90;122
randomized;34,8666666666;105;92;90;119
randomized;34,4166666666;100;92;90;120
randomized;35,5666666666;107;92;90;121
randomized;36,0166666666;106;92;90;121
randomized;35,5333333332;104;92;90;119
randomized;35,5499999999;100;92;90;118
randomized;36,6333333333;102;92;90;119
randomized;33,4833333332;103;92;90;119
randomized;35,4833333332;101;92;90;115
randomized;34,9999999999;99;92;90;114
randomized;34,9499999999;101;92;90;122
randomized;34,1166666666;99;92;90;118
randomized;35,5166666666;109;92;90;124
randomized;34,6499999999;106;92;90;119
randomized;33,3833333333;101;92;90;117
randomized;36,8499999999;109;92;90;120
randomized;33,1166666666;93;92;90;112
randomized;35,6999999999;101;92;90;114
randomized;35,4833333332;100;92;90;118
randomized;34,9999999999;99;92;90;114
randomized;34,2833333333;101;92;90;115
randomized;33,4499999999;96;92;90;114
randomized;34,6499999999;100;92;90;115
randomized;35,4833333333;106;92;90;123
randomized;34,7333333333;102;92;90;118
randomized;34,5499999999;95;92;90;116
randomized;34,4833333332;102;92;90;119
randomized;34,5999999999;101;92;90;119
randomized;36,15;110;92;90;125
randomized;33,8999999999;101;92;90;117
randomized;35,2499999999;102;92;90;119
randomized;34,1333333333;105;92;90;121
randomized;35,4666666666;105;92;90;122
randomized;35,0333333333;101;92;90;117
randomized;35,8166666666;100;92;90;119
randomized;35,4666666666;101;92;90;118
randomized;36,1666666666;99;92;90;115
randomized;33,9333333332;97;92;90;114
randomized;34,4499999999;101;92;90;116
randomized;33,3666666666;99;92;90;118
randomized;33,8999999999;100;92;90;115
