Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1,25;3;90;93;78
randomized;35,800;82;90;93;106
randomized;35,65;84;90;93;115
randomized;35,6333333333;84;90;93;118
randomized;33,850;78;90;93;116
randomized;34,80;81;90;93;112
randomized;35,55;84;90;93;121
randomized;33,2333333333;78;90;93;120
randomized;34,250;80;90;93;113
randomized;34,950;81;90;93;121
randomized;35,675;84;90;93;119
randomized;36,4;85;90;93;112
randomized;34,15;80;90;93;117
randomized;35,60;83;90;93;116
randomized;34,0666666667;83;90;93;124
randomized;36,50;85;90;93;119
randomized;32,950;77;90;93;112
randomized;32,900;76;90;93;114
randomized;34,775;82;90;93;120
randomized;33,925;79;90;93;114
randomized;35,0000;82;90;93;117
randomized;35,05;81;90;93;109
randomized;34,4499999999;81;90;93;113
randomized;33,8833333333;80;90;93;116
randomized;33,325;78;90;93;114
randomized;33,4833333333;78;90;93;123
randomized;33,7916666666;79;90;93;118
randomized;36,5833333333;84;90;93;115
randomized;35,1833333333;82;90;93;110
randomized;34,90;83;90;93;117
randomized;36,6333333333;86;90;93;116
randomized;34,10;79;90;93;112
randomized;33,6333333333;78;90;93;110
randomized;35,5833333333;84;90;93;117
randomized;34,150;81;90;93;114
randomized;35,3333333333;82;90;93;115
randomized;33,6166666666;79;90;93;122
randomized;34,225;78;90;93;112
randomized;33,950;78;90;93;122
randomized;34,5166666667;78;90;93;113
randomized;35,1;83;90;93;120
randomized;35,4;83;90;93;112
randomized;34,3833333333;79;90;93;117
randomized;33,5833333333;79;90;93;114
randomized;34,000;79;90;93;110
randomized;34,3833333333;81;90;93;122
randomized;35,45;82;90;93;114
randomized;35,300;82;90;93;114
randomized;34,95;81;90;93;110
randomized;35,5666666667;81;90;93;114
randomized;34,55;81;90;93;113
randomized;35,00;84;90;93;114
randomized;31,1833333333;73;90;93;111
randomized;32,3833333333;76;90;93;121
randomized;34,050;77;90;93;119
randomized;34,9583333333;81;90;93;120
randomized;35,6333333333;83;90;93;113
randomized;34,8000000000;82;90;93;124
randomized;34,70;80;90;93;116
randomized;33,750;79;90;93;118
randomized;35,200;82;90;93;116
randomized;34,125;80;90;93;114
randomized;35,5333333333;81;90;93;115
randomized;35,125;83;90;93;114
randomized;36,1916666666;88;90;93;123
randomized;34,8083333333;81;90;93;117
randomized;34,6;81;90;93;108
randomized;35,075;84;90;93;120
randomized;33,7833333333;78;90;93;115
randomized;33,225;78;90;93;119
randomized;34,2916666666;81;90;93;116
randomized;35,70;83;90;93;114
randomized;35,875;83;90;93;121
randomized;32,2083333333;77;90;93;115
randomized;35,1333333333;80;90;93;110
randomized;33,9083333333;77;90;93;113
randomized;36,75;87;90;93;119
randomized;32,1083333333;76;90;93;117
randomized;32,9583333333;78;90;93;116
randomized;35,3333333333;84;90;93;116
randomized;35,825;81;90;93;110
randomized;35,2;81;90;93;108
randomized;36,1500;84;90;93;122
randomized;34,65;82;90;93;114
randomized;34,000;78;90;93;114
randomized;33,3500;79;90;93;118
randomized;32,3;75;90;93;110
randomized;33,1333333333;79;90;93;115
randomized;35,8500;83;90;93;119
randomized;35,7;85;90;93;117
randomized;35,625;84;90;93;115
randomized;34,95;82;90;93;117
randomized;34,950;81;90;93;120
randomized;35,70;84;90;93;118
randomized;34,800;82;90;93;115
randomized;35,2;83;90;93;117
randomized;35,30;80;90;93;118
randomized;34,225;78;90;93;121
randomized;35,1333333333;83;90;93;117
randomized;33,9833333333;81;90;93;116
randomized;35,20;82;90;93;121
randomized;32,55;77;90;93;111
randomized;33,75;79;90;93;115
randomized;34,65;80;90;93;113
randomized;36,3;85;90;93;116
randomized;34,200;79;90;93;118
randomized;34,0333333333;81;90;93;114
randomized;34,30;79;90;93;118
randomized;32,7833333333;75;90;93;114
randomized;35,7666666667;82;90;93;114
randomized;34,75;81;90;93;114
randomized;34,80;81;90;93;118
randomized;36,350;84;90;93;116
randomized;34,70;81;90;93;119
randomized;33,25;77;90;93;110
randomized;31,65;78;90;93;123
randomized;34,850;80;90;93;116
randomized;35,600;82;90;93;118
randomized;34,70;80;90;93;119
randomized;35,2;83;90;93;118
randomized;35,075;81;90;93;117
randomized;32,4833333333;77;90;93;121
randomized;35,1;82;90;93;114
randomized;34,1750;78;90;93;120
randomized;33,4750;78;90;93;120
randomized;34,35;79;90;93;113
randomized;33,3583333333;78;90;93;121
randomized;30,9250;73;90;93;120
randomized;32,0583333333;76;90;93;123
randomized;33,1833333333;81;90;93;123
randomized;33,9250;79;90;93;115
randomized;35,75;84;90;93;119
randomized;34,8833333333;81;90;93;115
randomized;34,65;79;90;93;109
randomized;35,5833333333;83;90;93;114
randomized;35,75;84;90;93;116
randomized;35,3000;83;90;93;121
randomized;30,350;72;90;93;112
randomized;34,5333333333;79;90;93;120
randomized;32,750;75;90;93;112
randomized;36,050;85;90;93;113
randomized;34,3333333333;79;90;93;117
randomized;34,75;83;90;93;119
randomized;33,25;78;90;93;115
randomized;34,2833333333;81;90;93;114
randomized;33,575;78;90;93;110
randomized;35,80;83;90;93;117
randomized;34,850;81;90;93;114
randomized;35,400;79;90;93;109
randomized;35,3333333333;82;90;93;119
randomized;34,80;81;90;93;115
randomized;35,2833333333;83;90;93;124
randomized;35,5166666667;81;90;93;119
randomized;35,0833333333;83;90;93;115
randomized;35,350;83;90;93;120
randomized;35,70;84;90;93;113
randomized;34,90;81;90;93;112
randomized;33,5833333333;81;90;93;121
randomized;34,0166666666;78;90;93;112
randomized;34,6833333333;81;90;93;122
randomized;34,1333333333;81;90;93;121
randomized;34,500;81;90;93;118
randomized;37,2833333333;87;90;93;118
randomized;35,5333333333;86;90;93;117
randomized;36,5;86;90;93;111
randomized;35,15;83;90;93;109
randomized;36,65;87;90;93;119
randomized;33,5166666666;80;90;93;120
randomized;34,9;81;90;93;111
randomized;35,55;81;90;93;116
randomized;36,1333333333;84;90;93;112
randomized;34,65;83;90;93;117
randomized;35,75;83;90;93;112
randomized;34,050;79;90;93;123
randomized;36,1;83;90;93;109
randomized;35,65;83;90;93;112
randomized;37,1166666666;87;90;93;122
randomized;36,9833333333;86;90;93;119
randomized;33,875;79;90;93;111
randomized;35,5;84;90;93;114
randomized;33,675;77;90;93;109
randomized;34,050;81;90;93;119
randomized;34,3833333333;80;90;93;115
randomized;36,075;82;90;93;114
randomized;35,0;83;90;93;113
