Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1,25;3;76;75;78
randomized;35,35;82;76;75;115
randomized;35,9833333333;85;76;75;117
randomized;35,75;84;76;75;117
randomized;34,55;81;76;75;118
randomized;35,875;86;76;75;119
randomized;34,2833333333;79;76;75;113
randomized;34,2666666666;80;76;75;117
randomized;32,350;75;76;75;120
randomized;33,9333333333;80;76;75;115
randomized;34,0;81;76;75;121
randomized;34,425;81;76;75;114
randomized;34,6833333333;82;76;75;122
randomized;33,150;75;76;75;112
randomized;35,45;82;76;75;120
randomized;34,8333333333;82;76;75;118
randomized;33,1833333333;78;76;75;113
randomized;31,6333333333;72;76;75;115
randomized;35,5;83;76;75;115
randomized;35,9166666666;81;76;75;109
randomized;35,9333333333;85;76;75;118
randomized;32,9833333333;75;76;75;113
randomized;35,25;82;76;75;111
randomized;34,80;81;76;75;113
randomized;33,5333333333;78;76;75;117
randomized;35,20;83;76;75;123
randomized;34,500;79;76;75;113
randomized;35,25;81;76;75;115
randomized;35,550;83;76;75;113
randomized;35,7;84;76;75;119
randomized;34,7083333333;80;76;75;113
randomized;34,350;80;76;75;112
randomized;35,425;80;76;75;112
randomized;34,3333333333;80;76;75;114
randomized;34,20;81;76;75;117
randomized;35,600;82;76;75;114
randomized;34,75;80;76;75;115
randomized;31,65;74;76;75;105
randomized;34,90;81;76;75;113
randomized;35,70;82;76;75;114
randomized;34,1;80;76;75;111
randomized;32,900;77;76;75;111
randomized;35,45;80;76;75;112
randomized;34,900;82;76;75;114
randomized;34,1;79;76;75;111
randomized;33,900;80;76;75;120
randomized;34,00;80;76;75;124
randomized;35,750;83;76;75;114
randomized;36,7;84;76;75;109
randomized;33,1999999999;77;76;75;116
randomized;33,95;80;76;75;110
randomized;34,9166666666;83;76;75;123
randomized;34,4333333333;82;76;75;116
randomized;34,80;82;76;75;114
randomized;34,65;80;76;75;115
randomized;35,35;83;76;75;114
randomized;34,550;82;76;75;118
randomized;34,80;80;76;75;120
randomized;35,5333333333;83;76;75;118
randomized;36,6333333333;87;76;75;116
randomized;35,75;84;76;75;121
randomized;35,9666666666;84;76;75;116
randomized;34,2666666666;80;76;75;114
randomized;32,650;77;76;75;125
randomized;33,5833333333;79;76;75;119
randomized;35,2333333333;82;76;75;117
randomized;34,300;79;76;75;119
randomized;34,8666666666;80;76;75;111
randomized;34,7083333333;83;76;75;120
randomized;34,15;80;76;75;114
randomized;34,35;78;76;75;117
randomized;34,2;79;76;75;113
randomized;33,5833333333;80;76;75;116
randomized;30,8583333333;72;76;75;121
randomized;34,90;83;76;75;117
randomized;33,4500;76;76;75;117
randomized;34,050;81;76;75;121
randomized;34,300;79;76;75;120
randomized;35,525;82;76;75;116
randomized;35,025;81;76;75;115
randomized;34,85;83;76;75;121
randomized;34,55;80;76;75;120
randomized;34,200;82;76;75;117
randomized;32,8833333333;77;76;75;118
randomized;33,2833333333;77;76;75;120
randomized;34,4000000000;80;76;75;120
randomized;35,8;83;76;75;110
randomized;34,85;83;76;75;113
randomized;36,00;86;76;75;115
randomized;35,00;83;76;75;115
randomized;35,25;83;76;75;118
randomized;35,35;83;76;75;109
randomized;34,55;84;76;75;120
randomized;35,5833333333;83;76;75;117
randomized;33,85;78;76;75;114
randomized;35,7;84;76;75;113
randomized;34,200;77;76;75;107
randomized;33,6166666666;80;76;75;122
randomized;35,0416666666;84;76;75;122
randomized;34,8333333333;80;76;75;111
randomized;34,4750;82;76;75;116
randomized;34,2250;80;76;75;116
randomized;35,9333333333;85;76;75;118
randomized;34,8;82;76;75;117
randomized;32,6250;77;76;75;113
randomized;31,6333333333;74;76;75;115
randomized;33,15;77;76;75;113
randomized;33,10;77;76;75;111
randomized;34,25;81;76;75;120
randomized;34,3833333333;79;76;75;115
randomized;35,5666666666;84;76;75;121
randomized;31,55;74;76;75;113
randomized;33,4250;79;76;75;118
randomized;35,40;82;76;75;116
randomized;34,2250;78;76;75;112
randomized;35,5583333333;80;76;75;112
randomized;32,6250;76;76;75;115
randomized;35,10;81;76;75;115
randomized;34,8000000000;81;76;75;114
randomized;35,15;82;76;75;114
randomized;34,55;78;76;75;110
randomized;31,7333333333;73;76;75;112
randomized;37,30;85;76;75;114
randomized;35,85;82;76;75;110
randomized;35,2000000000;82;76;75;121
randomized;32,7000;78;76;75;121
randomized;34,95;82;76;75;115
randomized;35,00;82;76;75;116
randomized;35,350;83;76;75;121
randomized;34,1166666666;80;76;75;115
randomized;34,650;81;76;75;119
randomized;35,45;83;76;75;113
randomized;33,40;78;76;75;111
randomized;35,8499999999;85;76;75;118
randomized;33,7333333333;80;76;75;122
randomized;33,9333333333;80;76;75;120
randomized;34,5833333333;81;76;75;116
randomized;33,1833333333;78;76;75;114
randomized;33,0833333333;79;76;75;120
randomized;33,500;79;76;75;113
randomized;31,6833333333;75;76;75;114
randomized;33,40;79;76;75;115
randomized;35,20;82;76;75;111
randomized;34,2333333333;81;76;75;118
randomized;34,0000;80;76;75;115
randomized;34,80;81;76;75;115
randomized;33,2;77;76;75;115
randomized;32,750;77;76;75;121
randomized;34,75;81;76;75;109
randomized;33,80;79;76;75;114
randomized;34,3833333333;80;76;75;121
randomized;35,25;85;76;75;125
randomized;34,850;81;76;75;116
randomized;34,6833333333;82;76;75;120
randomized;34,150;81;76;75;120
randomized;34,050;80;76;75;120
