Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;141,0678571429;144;187;126;230
randomized;152,6119047611;189;187;126;250
randomized;147,4761904757;185;187;126;260
randomized;153,7190476185;185;187;126;245
randomized;154,8119047614;184;187;126;245
randomized;153,6476190474;183;187;126;250
randomized;150,7976190472;190;187;126;251
randomized;155,0079365073;189;187;126;244
randomized;157,4333333329;185;187;126;238
randomized;151,7619047613;188;187;126;238
randomized;153,2952380947;182;187;126;237
randomized;159,7785714279;185;187;126;250
randomized;161,8333333322;195;187;126;241
randomized;159,7761904754;201;187;126;256
randomized;149,3833333325;184;187;126;242
randomized;153,3761904755;188;187;126;243
randomized;150,4095238090;173;187;126;255
randomized;156,4642857137;188;187;126;243
randomized;151,6571428565;190;187;126;234
randomized;160,6690476186;194;187;126;243
randomized;157,6428571425;192;187;126;242
randomized;151,3142857142;182;187;126;248
randomized;159,3666666662;192;187;126;258
randomized;160,9476190470;193;187;126;246
randomized;160,4571428563;189;187;126;246
randomized;159,1666666662;187;187;126;254
randomized;163,6460317455;190;187;126;240
randomized;159,6650793646;189;187;126;245
randomized;148,4047619042;183;187;126;249
randomized;160,5499999999;191;187;126;249
randomized;156,9428571421;190;187;126;234
randomized;161,7698412692;192;187;126;227
randomized;165,9095238087;197;187;126;235
randomized;158,6428571426;192;187;126;249
randomized;157,9666666664;187;187;126;235
randomized;159,4761904761;185;187;126;245
randomized;156,2714285714;188;187;126;247
randomized;159,5690476188;192;187;126;239
randomized;157,8428571424;188;187;126;232
randomized;170,6523809515;201;187;126;247
randomized;155,8190476185;182;187;126;239
randomized;164,9142857140;190;187;126;243
randomized;157,3333333329;194;187;126;239
randomized;160,6380952377;194;187;126;240
randomized;152,6095238087;182;187;126;239
randomized;154,9309523802;179;187;126;241
randomized;160,0119047615;190;187;126;245
randomized;162,0095238089;189;187;126;236
randomized;164,2761904755;188;187;126;243
randomized;157,5190476184;189;187;126;239
randomized;152,9285714280;185;187;126;251
randomized;163,5726190469;197;187;126;228
randomized;163,9999999998;187;187;126;240
randomized;150,8809523802;184;187;126;241
randomized;158,9857142847;192;187;126;252
randomized;155,5619047613;188;187;126;234
randomized;158,1857142851;192;187;126;239
randomized;156,6523809520;195;187;126;242
randomized;156,3547619044;188;187;126;242
randomized;157,4214285707;193;187;126;245
randomized;158,2523809518;200;187;126;247
randomized;162,5333333327;201;187;126;248
randomized;148,5357142853;184;187;126;238
randomized;148,6261904756;189;187;126;248
randomized;153,4261904756;186;187;126;246
randomized;146,2023809516;181;187;126;255
randomized;156,8999999998;185;187;126;247
randomized;152,8119047613;182;187;126;257
randomized;155,5476190469;192;187;126;246
randomized;149,2404761900;184;187;126;251
randomized;151,4166666660;193;187;126;258
randomized;156,9999999997;186;187;126;239
randomized;154,6472222217;187;187;126;242
randomized;158,6119047613;190;187;126;260
randomized;155,7698412691;190;187;126;246
randomized;156,5642857136;190;187;126;249
randomized;154,2499999998;183;187;126;245
randomized;155,8476190475;193;187;126;238
randomized;154,5555555548;185;187;126;250
randomized;159,1595238090;193;187;126;248
randomized;148,7833333325;186;187;126;252
randomized;160,0119047617;192;187;126;257
randomized;156,0523809517;190;187;126;246
randomized;159,3285714283;189;187;126;247
randomized;159,7761904758;190;187;126;240
randomized;147,2380952376;188;187;126;250
randomized;161,4285714283;193;187;126;238
randomized;156,6071428570;186;187;126;242
randomized;153,9892857141;191;187;126;257
randomized;150,2190476185;184;187;126;243
randomized;152,9817460310;188;187;126;247
randomized;157,7321428567;187;187;126;237
randomized;159,9809523804;193;187;126;237
randomized;156,6773809520;194;187;126;238
randomized;160,4273809518;191;187;126;236
randomized;148,5238095234;184;187;126;235
randomized;157,1404761894;191;187;126;238
randomized;152,7666666660;197;187;126;233
randomized;154,9071428567;191;187;126;239
randomized;159,8999999995;192;187;126;243
randomized;159,1380952379;202;187;126;248
randomized;158,1976190473;193;187;126;236
randomized;152,8380952373;198;187;126;244
randomized;153,3476190473;194;187;126;240
randomized;158,4428571428;196;187;126;254
randomized;152,6047619040;190;187;126;241
randomized;159,9809523802;203;187;126;240
randomized;152,3452380942;195;187;126;251
randomized;161,0523809518;191;187;126;247
randomized;158,7142857133;201;187;126;255
randomized;160,4976190472;191;187;126;241
randomized;153,4880952377;186;187;126;250
randomized;164,7404761896;190;187;126;239
randomized;156,0666666658;191;187;126;237
randomized;148,4595238088;182;187;126;241
randomized;153,5333333332;191;187;126;249
randomized;157,5071428567;190;187;126;241
randomized;157,3833333328;187;187;126;240
randomized;152,2619047613;189;187;126;245
randomized;160,4095238086;180;187;126;248
randomized;154,8047619044;186;187;126;251
randomized;163,2095238088;190;187;126;231
randomized;162,6071428567;199;187;126;250
randomized;158,6460317456;187;187;126;239
randomized;153,6428571426;189;187;126;238
randomized;161,6285714279;190;187;126;244
randomized;157,6999999991;190;187;126;241
randomized;157,0174603166;189;187;126;232
randomized;163,9150793644;196;187;126;242
randomized;167,8523809519;196;187;126;237
randomized;159,6809523803;189;187;126;234
randomized;157,7809523806;183;187;126;237
randomized;147,5626984124;179;187;126;246
randomized;154,9619047610;188;187;126;243
randomized;160,0428571424;189;187;126;233
randomized;154,2845238088;199;187;126;256
randomized;163,0999999992;192;187;126;240
randomized;143,6365079362;179;187;126;252
randomized;161,9976190473;198;187;126;241
randomized;159,4904761902;184;187;126;246
randomized;152,9095238089;186;187;126;249
randomized;150,1428571425;180;187;126;253
randomized;153,2595238087;188;187;126;234
randomized;156,6571428569;186;187;126;243
randomized;163,7238095233;189;187;126;254
randomized;155,8785714283;197;187;126;240
randomized;158,7555555548;188;187;126;245
randomized;166,1047619046;195;187;126;242
randomized;163,5404761900;191;187;126;245
randomized;159,0976190470;185;187;126;247
randomized;157,9357142853;185;187;126;248
randomized;163,7285714279;198;187;126;248
randomized;158,4452380946;199;187;126;244
randomized;158,4285714283;186;187;126;244
randomized;160,6357142850;188;187;126;248
randomized;150,7619047612;186;187;126;246
randomized;155,4523809521;182;187;126;244
randomized;149,6793650789;186;187;126;224
randomized;159,8880952377;193;187;126;238
randomized;155,7095238089;191;187;126;251
randomized;161,7095238088;194;187;126;251
randomized;155,9579365073;192;187;126;242
randomized;158,4690476182;192;187;126;235
randomized;161,2142857139;194;187;126;240
randomized;151,1499999992;187;187;126;235
randomized;158,2666666664;191;187;126;231
randomized;145,9079365074;175;187;126;242
randomized;149,6999999995;192;187;126;246
randomized;153,9047619048;189;187;126;252
randomized;159,5071428570;186;187;126;248
randomized;160,1952380947;196;187;126;242
randomized;150,0666666663;178;187;126;244
randomized;160,6071428573;196;187;126;253
randomized;159,3761904754;190;187;126;241
randomized;159,6285714282;195;187;126;252
randomized;159,3380952377;185;187;126;249
randomized;161,7952380948;196;187;126;256
randomized;158,4190476185;183;187;126;246
randomized;157,9523809518;191;187;126;241
randomized;154,0404761901;185;187;126;256
randomized;161,8333333330;199;187;126;251
randomized;151,6166666664;186;187;126;249
randomized;154,6976190470;182;187;126;235
randomized;160,3619047614;194;187;126;238
randomized;154,9865079360;193;187;126;240
randomized;162,0071428566;197;187;126;234
randomized;161,7238095226;197;187;126;256
randomized;157,8269841262;182;187;126;243
randomized;158,9333333330;190;187;126;244
randomized;152,1642857137;199;187;126;266
randomized;149,5904761900;191;187;126;241
randomized;144,2722222218;185;187;126;239
randomized;153,3555555554;190;187;126;243
randomized;155,5666666662;186;187;126;242
randomized;152,7095238087;190;187;126;244
randomized;160,9428571420;197;187;126;234
randomized;155,8226190470;179;187;126;242
randomized;163,0380952377;190;187;126;244
randomized;158,3369047611;186;187;126;236
randomized;161,7547619042;192;187;126;248
randomized;151,2714285707;179;187;126;244
randomized;154,4428571423;197;187;126;243
randomized;156,2047619041;188;187;126;238
randomized;153,1285714280;184;187;126;253
randomized;141,3142857139;179;187;126;250
randomized;159,4285714282;198;187;126;255
randomized;157,0428571425;193;187;126;264
randomized;147,9404761901;184;187;126;244
randomized;164,9452380949;202;187;126;246
randomized;156,1392857139;181;187;126;239
randomized;153,7178571427;188;187;126;260
randomized;160,2865079361;189;187;126;247
randomized;156,4238095230;193;187;126;249
randomized;160,9523809518;188;187;126;260
