Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;281,8166666665;759;1623;1602;1983
randomized;42,900;106;1623;1602;141
randomized;43,0333333333;112;1623;1602;148
randomized;42,9833333333;110;1623;1602;144
randomized;44,3833333333;110;1623;1602;140
randomized;41,4500;105;1623;1602;140
randomized;44,15;112;1623;1602;141
randomized;44,75;114;1623;1602;144
randomized;44,70;114;1623;1602;144
randomized;43,25;109;1623;1602;146
randomized;44,7833333333;115;1623;1602;146
randomized;44,50;116;1623;1602;147
randomized;43,60;111;1623;1602;140
randomized;42,825;108;1623;1602;141
randomized;43,9500;111;1623;1602;144
randomized;43,3500;110;1623;1602;146
randomized;42,800;108;1623;1602;140
randomized;42,9333333333;112;1623;1602;149
randomized;42,6333333333;107;1623;1602;142
randomized;42,1500;104;1623;1602;142
randomized;44,10;116;1623;1602;149
randomized;42,05;109;1623;1602;148
randomized;42,2333333333;109;1623;1602;142
randomized;42,8833333333;108;1623;1602;142
randomized;42,60;108;1623;1602;141
randomized;42,85;106;1623;1602;137
randomized;42,90;110;1623;1602;142
randomized;41,9333333333;109;1623;1602;146
randomized;42,60;108;1623;1602;146
randomized;42,65;106;1623;1602;140
randomized;41,80;105;1623;1602;141
randomized;42,6833333333;111;1623;1602;149
randomized;41,65;106;1623;1602;141
randomized;42,80;109;1623;1602;142
randomized;43,20;109;1623;1602;141
randomized;41,00;104;1623;1602;142
randomized;42,30;109;1623;1602;142
randomized;41,5583333333;105;1623;1602;144
randomized;44,2333333333;112;1623;1602;144
randomized;41,375;105;1623;1602;142
randomized;41,7083333333;106;1623;1602;144
randomized;40,800;104;1623;1602;141
randomized;44,0333333333;115;1623;1602;147
randomized;43,075;110;1623;1602;144
randomized;42,000;106;1623;1602;143
randomized;40,9083333333;104;1623;1602;141
randomized;41,900;109;1623;1602;145
randomized;44,450;116;1623;1602;150
randomized;43,35;113;1623;1602;147
randomized;42,100;106;1623;1602;143
randomized;43,6833333333;114;1623;1602;147
randomized;42,4750;105;1623;1602;136
randomized;42,4750;110;1623;1602;145
randomized;44,0750;112;1623;1602;142
randomized;41,7333333333;108;1623;1602;144
randomized;42,50;111;1623;1602;149
randomized;42,0833333333;104;1623;1602;136
randomized;44,050;115;1623;1602;149
randomized;41,6833333333;107;1623;1602;145
randomized;43,40;114;1623;1602;149
randomized;40,55;103;1623;1602;144
randomized;40,55;104;1623;1602;143
