Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;6,95;18;93;85;101
randomized;42,850;106;93;85;154
randomized;43,4333333333;111;93;85;150
randomized;43,90;112;93;85;155
randomized;41,900;106;93;85;148
randomized;45,2750;120;93;85;157
randomized;42,75;107;93;85;146
randomized;44,40;119;93;85;161
randomized;44,7500;113;93;85;148
randomized;42,1000;106;93;85;149
randomized;44,40;113;93;85;152
randomized;42,350;110;93;85;150
randomized;40,825;105;93;85;152
randomized;43,60;113;93;85;153
randomized;42,50;112;93;85;153
randomized;44,15;111;93;85;149
randomized;41,575;105;93;85;153
randomized;44,35;119;93;85;164
randomized;40,875;101;93;85;150
randomized;43,3250;110;93;85;149
randomized;44,30;112;93;85;150
randomized;42,9583333333;110;93;85;153
randomized;41,8499999999;105;93;85;154
randomized;42,05;107;93;85;146
randomized;44,10;113;93;85;152
randomized;42,40;108;93;85;149
randomized;41,100;106;93;85;159
randomized;42,4750;107;93;85;154
randomized;44,95;114;93;85;148
randomized;40,5750;101;93;85;148
randomized;44,125;112;93;85;155
randomized;44,35;113;93;85;144
randomized;43,40;110;93;85;144
randomized;46,225;118;93;85;149
randomized;43,3083333333;112;93;85;157
randomized;43,90;113;93;85;152
randomized;45,05;114;93;85;144
randomized;44,3333333333;116;93;85;156
randomized;43,75;113;93;85;149
randomized;43,5083333333;115;93;85;153
randomized;42,8333333333;109;93;85;144
randomized;42,4833333333;107;93;85;149
randomized;43,30;107;93;85;146
randomized;44,0333333333;110;93;85;150
randomized;41,10;104;93;85;149
randomized;41,775;106;93;85;151
randomized;41,70;105;93;85;148
randomized;42,15;106;93;85;148
randomized;43,150;107;93;85;145
randomized;42,75;114;93;85;155
randomized;44,9833333333;114;93;85;152
randomized;45,2333333333;116;93;85;151
randomized;43,7833333333;112;93;85;153
randomized;42,5333333333;109;93;85;153
randomized;42,95;108;93;85;150
randomized;43,50;113;93;85;151
randomized;42,9499999999;111;93;85;155
randomized;44,0833333333;113;93;85;148
randomized;43,80;111;93;85;150
randomized;42,8166666666;112;93;85;157
randomized;43,1833333333;113;93;85;159
randomized;40,30;105;93;85;148
randomized;40,7500;102;93;85;146
randomized;42,400;108;93;85;151
randomized;41,30;108;93;85;157
randomized;43,2333333333;112;93;85;152
randomized;43,8333333333;113;93;85;153
randomized;41,40;105;93;85;143
randomized;42,20;107;93;85;146
randomized;41,650;107;93;85;147
randomized;42,70;109;93;85;150
randomized;40,6833333333;102;93;85;145
randomized;41,075;102;93;85;151
randomized;43,05;108;93;85;146
randomized;43,7333333333;110;93;85;153
randomized;43,6333333333;111;93;85;151
randomized;44,7000;113;93;85;153
randomized;41,55;109;93;85;153
randomized;44,20;111;93;85;146
randomized;43,400;109;93;85;142
randomized;42,65;110;93;85;146
randomized;44,4333333333;111;93;85;151
randomized;42,8333333333;112;93;85;152
randomized;44,80;113;93;85;143
randomized;43,15;112;93;85;151
randomized;44,10;113;93;85;154
randomized;41,750;107;93;85;155
randomized;43,200;108;93;85;148
randomized;43,500;115;93;85;152
randomized;40,20;102;93;85;152
randomized;43,80;110;93;85;149
randomized;44,35;111;93;85;149
randomized;44,00;111;93;85;150
randomized;43,25;110;93;85;150
randomized;44,75;115;93;85;150
randomized;45,50;114;93;85;143
randomized;43,50;110;93;85;144
randomized;42,95;109;93;85;153
randomized;43,95;111;93;85;150
randomized;43,500;108;93;85;144
randomized;43,800;112;93;85;153
randomized;42,75;110;93;85;152
randomized;43,700;112;93;85;147
randomized;40,5500;102;93;85;154
randomized;43,450;108;93;85;148
randomized;43,00;109;93;85;151
randomized;44,50;115;93;85;151
randomized;44,8833333333;117;93;85;157
randomized;42,4583333333;109;93;85;153
randomized;45,2250;113;93;85;155
randomized;41,800;106;93;85;148
randomized;42,30;108;93;85;150
randomized;43,6833333333;109;93;85;153
randomized;43,750;112;93;85;153
randomized;45,175;116;93;85;149
randomized;41,725;104;93;85;150
randomized;42,375;108;93;85;151
randomized;42,8250;111;93;85;164
randomized;43,400;109;93;85;147
randomized;44,45;113;93;85;147
randomized;43,5083333333;110;93;85;147
randomized;43,0750;110;93;85;158
randomized;43,8750;114;93;85;154
randomized;43,750;112;93;85;152
randomized;43,5333333333;109;93;85;158
randomized;42,850;107;93;85;147
randomized;42,75;112;93;85;152
randomized;41,400;106;93;85;150
randomized;42,05;108;93;85;149
randomized;43,175;112;93;85;158
randomized;41,9583333333;106;93;85;153
randomized;42,1750;108;93;85;152
randomized;42,55;108;93;85;152
randomized;44,10;110;93;85;153
randomized;40,5833333333;102;93;85;150
randomized;41,6000000000;102;93;85;151
randomized;43,250;113;93;85;151
randomized;41,325;103;93;85;146
randomized;41,475;106;93;85;146
randomized;43,000;108;93;85;148
randomized;42,175;106;93;85;147
randomized;43,25;111;93;85;150
randomized;43,50;110;93;85;147
randomized;42,5250;112;93;85;151
randomized;43,80;114;93;85;153
randomized;43,55;112;93;85;153
randomized;43,60;112;93;85;154
randomized;42,80;109;93;85;149
randomized;44,25;111;93;85;144
randomized;42,25;108;93;85;151
randomized;41,25;104;93;85;141
randomized;45,05;115;93;85;149
randomized;45,00;116;93;85;152
randomized;43,45;106;93;85;139
randomized;44,525;113;93;85;150
randomized;41,4833333333;104;93;85;144
randomized;44,450;115;93;85;152
