Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;61,8190476186;160;147;211;315
randomized;59,1999999994;139;147;211;218
randomized;61,4547619043;157;147;211;232
randomized;60,8666666661;142;147;211;225
randomized;59,3357142852;139;147;211;227
randomized;56,4761904757;138;147;211;225
randomized;62,3999999998;147;147;211;226
randomized;63,1404761901;149;147;211;224
randomized;62,3714285708;141;147;211;216
randomized;61,1880952375;143;147;211;224
randomized;58,2738095232;147;147;211;221
randomized;60,0285714279;141;147;211;220
randomized;62,2722222219;148;147;211;222
randomized;65,6119047615;149;147;211;224
randomized;61,4190476187;143;147;211;229
randomized;61,8952380947;147;147;211;229
randomized;60,0619047615;140;147;211;223
randomized;61,1424603170;148;147;211;234
randomized;61,4269841265;146;147;211;233
randomized;61,5857142854;146;147;211;238
randomized;62,3940476186;154;147;211;239
randomized;60,8523809519;141;147;211;228
randomized;62,8619047616;147;147;211;224
randomized;60,1785714280;146;147;211;230
randomized;59,7761904760;141;147;211;224
randomized;62,6690476185;151;147;211;223
randomized;61,7285714277;148;147;211;212
randomized;62,8095238088;150;147;211;225
randomized;60,9952380946;146;147;211;213
randomized;62,6499999998;140;147;211;218
randomized;62,4999999995;157;147;211;224
randomized;60,1666666664;138;147;211;226
randomized;62,2083333330;150;147;211;227
randomized;60,3571428568;145;147;211;229
randomized;59,7726190473;156;147;211;224
randomized;59,6638888883;147;147;211;222
randomized;59,0007936502;141;147;211;218
randomized;61,0595238090;152;147;211;230
randomized;60,6523809518;145;147;211;221
randomized;64,3547619043;145;147;211;224
randomized;61,3166666660;143;147;211;219
randomized;60,8047619039;147;147;211;215
randomized;60,5392857135;144;147;211;208
randomized;62,8353174598;150;147;211;228
randomized;63,1416666661;144;147;211;224
randomized;61,7333333331;145;147;211;229
randomized;62,4690476186;145;147;211;222
randomized;60,1761904760;144;147;211;232
randomized;62,1650793644;139;147;211;213
randomized;60,7714285709;151;147;211;233
randomized;62,8007936504;144;147;211;211
randomized;61,9222222219;154;147;211;223
randomized;61,6523809515;143;147;211;215
randomized;61,6297619045;161;147;211;235
randomized;60,2809523805;133;147;211;218
randomized;60,6642857139;142;147;211;229
randomized;63,9880952373;154;147;211;212
randomized;62,9357142853;150;147;211;228
randomized;60,4642857137;146;147;211;220
randomized;62,8523809519;163;147;211;229
randomized;59,8952380947;144;147;211;222
randomized;61,7488095234;144;147;211;231
randomized;58,8785714279;144;147;211;236
randomized;62,7333333329;143;147;211;225
randomized;61,6380952377;152;147;211;230
randomized;64,2642857140;150;147;211;231
randomized;62,6345238089;147;147;211;216
randomized;61,3047619044;159;147;211;232
randomized;62,8206349203;138;147;211;231
randomized;59,6190476186;134;147;211;226
randomized;62,7619047616;142;147;211;226
randomized;62,3547619039;154;147;211;212
randomized;64,5464285708;168;147;211;232
randomized;61,9976190471;149;147;211;223
randomized;62,2134920628;146;147;211;216
randomized;64,2904761900;145;147;211;209
randomized;62,5642857140;157;147;211;217
randomized;63,0976190470;152;147;211;223
randomized;62,9023809519;154;147;211;218
randomized;59,3047619040;146;147;211;217
randomized;61,5603174599;155;147;211;232
randomized;63,5571428568;146;147;211;220
randomized;61,8619047615;148;147;211;218
randomized;61,7190476187;146;147;211;230
randomized;61,6190476187;156;147;211;235
randomized;61,8499999994;139;147;211;215
randomized;60,5833333330;149;147;211;229
randomized;61,2333333326;137;147;211;223
randomized;61,4880952376;145;147;211;215
randomized;61,5984126980;159;147;211;227
randomized;62,5428571425;146;147;211;224
randomized;61,6626984123;158;147;211;227
randomized;63,1865079359;148;147;211;230
randomized;61,8071428570;155;147;211;236
randomized;62,5476190471;145;147;211;233
randomized;60,9746031744;147;147;211;230
randomized;63,0761904758;150;147;211;226
randomized;59,1071428567;136;147;211;219
randomized;59,9095238091;141;147;211;225
randomized;61,8666666661;144;147;211;232
randomized;60,7571428569;159;147;211;233
randomized;58,9619047617;147;147;211;225
randomized;58,5285714283;139;147;211;229
randomized;61,0293650793;151;147;211;227
randomized;60,2976190471;143;147;211;221
randomized;62,5269841262;139;147;211;219
randomized;62,4642857139;145;147;211;238
randomized;63,2416666664;153;147;211;230
randomized;63,3273809517;148;147;211;222
randomized;60,8011904755;149;147;211;228
randomized;61,8238095234;139;147;211;216
randomized;63,7285714280;147;147;211;219
randomized;63,9571428566;152;147;211;224
randomized;60,4365079361;151;147;211;234
randomized;63,2595238093;154;147;211;231
randomized;62,3567460314;135;147;211;219
randomized;63,8809523803;162;147;211;231
randomized;64,9476190469;156;147;211;220
randomized;61,4595238091;141;147;211;228
randomized;62,3238095237;157;147;211;234
randomized;64,0952380948;161;147;211;225
randomized;63,1626984122;141;147;211;223
randomized;60,7595238088;150;147;211;214
randomized;63,0857142850;153;147;211;230
randomized;64,1507936502;157;147;211;221
randomized;63,3285714281;143;147;211;217
randomized;63,2488095232;151;147;211;225
randomized;61,9436507933;154;147;211;221
randomized;62,4904761897;155;147;211;223
randomized;63,1388888885;151;147;211;230
randomized;61,9722222218;148;147;211;236
randomized;61,2023809517;138;147;211;220
randomized;63,2452380943;148;147;211;218
randomized;63,4190476185;152;147;211;226
randomized;62,8452380947;155;147;211;230
randomized;61,5666666660;143;147;211;230
randomized;58,6428571422;148;147;211;229
randomized;61,9285714281;146;147;211;221
randomized;61,3095238092;156;147;211;223
randomized;64,2238095233;145;147;211;230
randomized;61,4103174599;154;147;211;236
randomized;61,9238095235;145;147;211;229
randomized;60,3246031743;141;147;211;229
randomized;62,0285714283;157;147;211;231
randomized;60,7428571426;141;147;211;228
randomized;60,1238095233;146;147;211;230
randomized;61,9166666664;145;147;211;223
randomized;64,4817460317;160;147;211;244
randomized;60,5936507933;139;147;211;238
randomized;61,8285714281;155;147;211;238
