Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;6,55;19;92;90;101
randomized;38,975;111;92;90;143
randomized;41,70;132;92;90;157
randomized;40,7166666666;109;92;90;150
randomized;41,1083333333;116;92;90;146
randomized;40,45;111;92;90;144
randomized;40,55;117;92;90;149
randomized;39,0416666666;111;92;90;153
randomized;39,2833333333;109;92;90;148
randomized;39,75;106;92;90;141
randomized;40,6333333333;116;92;90;149
randomized;40,95;123;92;90;157
randomized;38,8833333333;111;92;90;143
randomized;39,85;129;92;90;157
randomized;40,6583333333;110;92;90;142
randomized;40,35;113;92;90;148
randomized;40,050;128;92;90;164
randomized;41,95;116;92;90;147
randomized;39,5833333333;119;92;90;150
randomized;41,4833333333;127;92;90;152
randomized;38,30;105;92;90;140
randomized;40,35;113;92;90;143
randomized;39,1333333333;109;92;90;145
randomized;41,35;125;92;90;148
randomized;38,60;105;92;90;140
randomized;38,5583333333;104;92;90;143
randomized;40,9333333333;120;92;90;154
randomized;41,75;123;92;90;149
randomized;39,9333333333;111;92;90;150
randomized;40,1333333333;106;92;90;141
randomized;39,35;112;92;90;149
randomized;40,275;111;92;90;145
randomized;40,325;109;92;90;149
randomized;40,225;121;92;90;155
randomized;39,325;114;92;90;147
randomized;38,9333333333;115;92;90;150
randomized;38,575;109;92;90;151
randomized;38,950;101;92;90;142
randomized;39,1333333333;111;92;90;151
randomized;39,650;120;92;90;150
randomized;40,1666666666;118;92;90;146
randomized;38,4833333333;112;92;90;144
randomized;39,0333333333;106;92;90;145
randomized;39,1333333333;113;92;90;153
randomized;40,5833333333;115;92;90;148
randomized;39,9333333333;127;92;90;150
randomized;39,7833333333;106;92;90;149
randomized;39,9833333333;112;92;90;146
randomized;40,425;112;92;90;146
randomized;38,3833333333;108;92;90;149
randomized;40,3833333333;122;92;90;152
randomized;40,500;122;92;90;151
randomized;40,8333333333;125;92;90;155
randomized;38,9166666667;117;92;90;149
randomized;39,800;115;92;90;152
randomized;38,7166666667;118;92;90;153
randomized;39,075;111;92;90;148
randomized;42,05;126;92;90;152
randomized;41,1166666666;115;92;90;144
randomized;39,7833333333;119;92;90;153
randomized;41,4833333333;125;92;90;155
randomized;38,0166666666;105;92;90;148
randomized;39,4833333333;111;92;90;145
randomized;40,20;115;92;90;146
randomized;39,350;113;92;90;145
randomized;40,2333333333;118;92;90;153
randomized;38,7916666666;106;92;90;144
randomized;40,550;111;92;90;141
randomized;40,35;115;92;90;146
randomized;41,6083333333;120;92;90;151
randomized;40,5166666666;125;92;90;152
randomized;40,1666666667;107;92;90;141
randomized;39,6833333333;119;92;90;152
randomized;40,9833333333;128;92;90;154
randomized;39,7583333333;112;92;90;150
randomized;40,4333333333;105;92;90;147
randomized;40,7833333333;113;92;90;146
randomized;39,10;113;92;90;149
randomized;39,75;113;92;90;153
randomized;41,00;124;92;90;151
randomized;39,80;126;92;90;153
randomized;41,50;115;92;90;146
randomized;41,65;124;92;90;149
randomized;40,0999999999;112;92;90;148
randomized;40,1666666666;117;92;90;154
randomized;39,6833333333;121;92;90;153
randomized;39,5833333333;107;92;90;143
randomized;40,05;115;92;90;144
randomized;41,40;112;92;90;145
randomized;39,65;117;92;90;149
randomized;42,1833333333;116;92;90;148
randomized;39,2833333333;113;92;90;144
randomized;39,60;119;92;90;156
randomized;40,9833333333;115;92;90;147
randomized;40,300;113;92;90;153
randomized;40,0833333333;117;92;90;148
randomized;41,225;123;92;90;152
randomized;41,125;117;92;90;150
randomized;40,375;116;92;90;148
randomized;39,4583333333;115;92;90;152
randomized;42,75;116;92;90;144
randomized;41,15;115;92;90;149
randomized;38,3583333333;118;92;90;153
randomized;40,5333333333;111;92;90;153
randomized;39,8333333333;116;92;90;147
randomized;39,9750;119;92;90;154
randomized;38,15;109;92;90;149
randomized;41,15;126;92;90;155
randomized;40,1333333333;110;92;90;143
randomized;40,150;123;92;90;151
randomized;39,8833333333;115;92;90;145
randomized;38,1333333333;109;92;90;147
randomized;40,75;118;92;90;149
randomized;39,70;108;92;90;136
randomized;40,7333333333;114;92;90;152
randomized;40,7083333333;123;92;90;154
randomized;39,400;123;92;90;157
randomized;41,05;109;92;90;144
randomized;40,9333333333;118;92;90;151
randomized;39,4416666667;110;92;90;148
randomized;39,775;119;92;90;153
randomized;40,875;112;92;90;145
randomized;41,1333333333;115;92;90;153
randomized;38,825;104;92;90;146
randomized;39,9833333333;106;92;90;142
randomized;39,05;110;92;90;142
randomized;42,15;114;92;90;139
randomized;38,0916666666;113;92;90;152
randomized;41,55;123;92;90;152
randomized;39,7500;117;92;90;147
randomized;39,9583333333;108;92;90;144
randomized;39,6416666666;122;92;90;156
