Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;299,6666666665;808;1834;1814;2217
randomized;40,80;110;1834;1814;140
randomized;41,3166666666;119;1834;1814;144
randomized;38,4333333333;108;1834;1814;143
randomized;38,9333333333;108;1834;1814;140
randomized;38,3833333333;109;1834;1814;142
randomized;40,0666666666;113;1834;1814;142
randomized;39,950;119;1834;1814;146
randomized;41,50;131;1834;1814;154
randomized;40,7333333333;133;1834;1814;153
randomized;40,40;111;1834;1814;139
randomized;41,7333333333;120;1834;1814;144
randomized;39,1833333333;109;1834;1814;141
randomized;40,2833333333;114;1834;1814;142
randomized;40,7833333333;111;1834;1814;140
randomized;40,5166666666;113;1834;1814;142
randomized;38,90;109;1834;1814;139
randomized;42,175;121;1834;1814;147
randomized;41,45;110;1834;1814;140
randomized;40,60;114;1834;1814;142
randomized;40,9416666666;116;1834;1814;143
randomized;39,05;112;1834;1814;140
randomized;40,95;118;1834;1814;144
randomized;41,50;135;1834;1814;155
randomized;40,4333333333;116;1834;1814;147
randomized;41,20;112;1834;1814;140
randomized;40,80;125;1834;1814;147
randomized;40,2083333333;121;1834;1814;150
randomized;41,7666666666;122;1834;1814;147
randomized;40,8916666666;120;1834;1814;147
randomized;38,1333333333;112;1834;1814;146
randomized;40,25;114;1834;1814;141
randomized;40,95;113;1834;1814;141
randomized;40,8166666666;112;1834;1814;141
randomized;39,4333333333;110;1834;1814;141
randomized;39,95;114;1834;1814;144
randomized;43,15;147;1834;1814;161
randomized;39,400;116;1834;1814;147
randomized;40,1833333333;110;1834;1814;144
randomized;40,00;114;1834;1814;145
randomized;40,3833333333;117;1834;1814;144
randomized;40,4333333333;106;1834;1814;135
randomized;41,4333333333;117;1834;1814;145
randomized;38,75;104;1834;1814;135
randomized;40,5166666666;112;1834;1814;141
randomized;39,70;112;1834;1814;141
randomized;39,8333333333;122;1834;1814;149
randomized;39,40;114;1834;1814;144
randomized;40,050;118;1834;1814;147
randomized;38,05;127;1834;1814;151
randomized;39,95;114;1834;1814;144
randomized;40,20;113;1834;1814;141
randomized;39,95;120;1834;1814;148
randomized;39,750;105;1834;1814;141
randomized;39,8333333333;111;1834;1814;141
randomized;38,650;109;1834;1814;142
randomized;40,55;126;1834;1814;150
randomized;40,1333333333;123;1834;1814;148
randomized;41,75;117;1834;1814;145
randomized;39,3166666665;111;1834;1814;140
randomized;37,7833333333;111;1834;1814;144
randomized;40,725;123;1834;1814;152
randomized;39,65;120;1834;1814;149
randomized;38,40;113;1834;1814;144
randomized;39,8166666666;112;1834;1814;143
randomized;41,300;116;1834;1814;143
randomized;41,9833333333;125;1834;1814;149
randomized;40,8166666666;119;1834;1814;146
randomized;40,00;109;1834;1814;140
randomized;40,1833333333;128;1834;1814;148
randomized;41,65;144;1834;1814;159
randomized;42,025;128;1834;1814;148
randomized;41,3666666666;114;1834;1814;146
randomized;40,70;113;1834;1814;143
randomized;40,1666666666;112;1834;1814;141
randomized;41,675;122;1834;1814;148
randomized;39,55;104;1834;1814;137
randomized;39,5333333333;108;1834;1814;141
randomized;40,55;112;1834;1814;143
randomized;40,50;127;1834;1814;152
randomized;41,10;119;1834;1814;147
randomized;40,4833333333;111;1834;1814;141
randomized;41,675;116;1834;1814;143
randomized;39,7833333333;106;1834;1814;140
randomized;40,650;111;1834;1814;140
randomized;39,200;110;1834;1814;143
randomized;41,3333333333;115;1834;1814;147
randomized;39,40;123;1834;1814;149
randomized;39,825;123;1834;1814;152
randomized;39,975;111;1834;1814;143
randomized;39,95;123;1834;1814;148
randomized;39,225;110;1834;1814;140
randomized;40,575;112;1834;1814;141
randomized;40,8833333333;118;1834;1814;144
randomized;41,25;112;1834;1814;139
randomized;41,10;113;1834;1814;142
randomized;38,525;106;1834;1814;139
randomized;39,95;129;1834;1814;152
randomized;40,15;111;1834;1814;140
randomized;40,2083333333;112;1834;1814;145
randomized;40,5833333333;120;1834;1814;146
randomized;41,3833333333;117;1834;1814;141
randomized;40,6333333333;126;1834;1814;151
randomized;41,80;119;1834;1814;144
randomized;39,575;109;1834;1814;140
randomized;41,450;119;1834;1814;145
randomized;41,8833333333;110;1834;1814;140
randomized;41,35;116;1834;1814;139
randomized;41,15;121;1834;1814;148
randomized;40,5583333333;111;1834;1814;145
randomized;41,30;126;1834;1814;150
randomized;38,6333333333;107;1834;1814;137
randomized;41,35;124;1834;1814;149
randomized;40,7083333333;113;1834;1814;142
randomized;38,925;117;1834;1814;146
randomized;41,425;120;1834;1814;142
randomized;39,550;111;1834;1814;142
randomized;40,6666666667;114;1834;1814;145
randomized;40,6333333333;111;1834;1814;144
randomized;43,75;123;1834;1814;144
randomized;41,1333333333;121;1834;1814;146
randomized;40,9666666666;118;1834;1814;145
randomized;39,30;118;1834;1814;145
randomized;41,05;120;1834;1814;146
randomized;40,3333333333;116;1834;1814;143
randomized;40,2333333333;109;1834;1814;141
randomized;39,25;109;1834;1814;140
randomized;39,925;113;1834;1814;141
randomized;39,6833333333;107;1834;1814;138
randomized;39,1333333333;106;1834;1814;140
randomized;39,5916666666;109;1834;1814;142
randomized;38,9583333333;108;1834;1814;142
randomized;39,650;121;1834;1814;154
randomized;39,95;108;1834;1814;140
randomized;41,5333333333;115;1834;1814;144
randomized;40,00;109;1834;1814;141
randomized;41,3833333333;125;1834;1814;150
randomized;41,6333333333;126;1834;1814;147
randomized;39,4000;110;1834;1814;142
randomized;41,5833333333;134;1834;1814;156
randomized;40,9833333333;110;1834;1814;140
randomized;40,700;108;1834;1814;138
randomized;39,2250;120;1834;1814;152
randomized;41,650;108;1834;1814;138
randomized;41,100;115;1834;1814;142
randomized;40,1833333333;126;1834;1814;150
randomized;41,30;112;1834;1814;142
randomized;39,1833333333;114;1834;1814;148
randomized;40,100;115;1834;1814;143
randomized;41,400;112;1834;1814;138
randomized;39,8166666666;107;1834;1814;143
randomized;39,800;107;1834;1814;137
randomized;39,550;120;1834;1814;146
randomized;42,200;121;1834;1814;147
randomized;42,65;130;1834;1814;151
randomized;39,000;111;1834;1814;142
randomized;40,0833333333;117;1834;1814;145
randomized;40,4333333333;123;1834;1814;149
randomized;41,4333333333;131;1834;1814;151
randomized;39,2916666667;108;1834;1814;140
randomized;40,35;108;1834;1814;138
randomized;37,850;112;1834;1814;144
randomized;40,4833333333;112;1834;1814;141
randomized;40,2333333333;106;1834;1814;137
randomized;39,4333333333;113;1834;1814;143
randomized;41,750;121;1834;1814;149
randomized;41,300;112;1834;1814;141
randomized;41,15;121;1834;1814;148
randomized;41,25;113;1834;1814;142
randomized;40,0833333333;117;1834;1814;145
randomized;40,1166666666;114;1834;1814;145
randomized;40,350;117;1834;1814;145
randomized;39,95;125;1834;1814;152
randomized;39,750;104;1834;1814;137
randomized;40,5333333333;125;1834;1814;148
randomized;40,65;114;1834;1814;141
randomized;38,7833333333;104;1834;1814;136
randomized;40,10;112;1834;1814;139
randomized;40,30;107;1834;1814;139
randomized;39,85;108;1834;1814;138
randomized;40,5583333333;121;1834;1814;148
randomized;39,9666666666;116;1834;1814;145
randomized;39,6083333333;107;1834;1814;140
randomized;40,5333333333;118;1834;1814;144
randomized;41,1333333333;120;1834;1814;145
randomized;41,4333333333;120;1834;1814;145
randomized;41,2166666666;112;1834;1814;137
randomized;40,25;119;1834;1814;148
randomized;40,35;108;1834;1814;137
randomized;41,8333333333;113;1834;1814;145
randomized;40,4166666666;110;1834;1814;140
randomized;40,4333333333;120;1834;1814;148
randomized;40,3833333333;113;1834;1814;144
randomized;39,2833333333;119;1834;1814;147
randomized;39,300;123;1834;1814;152
randomized;40,9083333333;121;1834;1814;147
randomized;40,05;112;1834;1814;141
randomized;41,225;118;1834;1814;146
randomized;42,600;135;1834;1814;153
randomized;39,7333333333;106;1834;1814;140
randomized;42,0333333333;125;1834;1814;149
randomized;40,8333333333;117;1834;1814;144
randomized;41,20;117;1834;1814;147
randomized;38,1166666666;101;1834;1814;137
randomized;42,550;122;1834;1814;148
randomized;41,700;134;1834;1814;155
randomized;41,4583333333;125;1834;1814;149
randomized;41,700;122;1834;1814;146
randomized;40,1333333332;109;1834;1814;139
randomized;40,90;128;1834;1814;149
randomized;39,6833333333;114;1834;1814;144
randomized;40,65;125;1834;1814;150
randomized;41,55;127;1834;1814;149
randomized;40,10;113;1834;1814;144
randomized;40,4333333333;116;1834;1814;145
randomized;40,75;115;1834;1814;145
randomized;40,80;127;1834;1814;152
randomized;39,35;110;1834;1814;142
randomized;41,0083333333;123;1834;1814;145
randomized;41,3666666666;111;1834;1814;138
randomized;40,8666666666;123;1834;1814;148
randomized;39,6500000000;112;1834;1814;142
randomized;39,5666666666;124;1834;1814;150
