Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;66,2452380941;177;199;215;279
randomized;90,8738095240;198;199;215;292
randomized;92,8821428572;205;199;215;293
randomized;95,8666666669;223;199;215;309
randomized;92,3071428575;210;199;215;306
randomized;86,1690476188;192;199;215;310
randomized;89,5452380953;196;199;215;294
randomized;91,3019841269;206;199;215;299
randomized;91,3404761906;206;199;215;292
randomized;95,8976190477;205;199;215;288
randomized;91,0738095235;200;199;215;283
randomized;92,6499999998;204;199;215;290
randomized;93,1857142858;203;199;215;292
randomized;93,2476190475;208;199;215;293
randomized;93,1476190475;207;199;215;290
randomized;94,5166666669;216;199;215;305
randomized;94,6047619046;206;199;215;287
randomized;93,2916666669;211;199;215;296
randomized;95,0976190473;208;199;215;290
randomized;95,4214285713;210;199;215;304
randomized;94,7095238093;209;199;215;281
randomized;93,8714285715;208;199;215;313
randomized;91,2833333336;205;199;215;297
randomized;92,3476190477;205;199;215;297
randomized;93,5571428569;202;199;215;299
randomized;94,0142857138;207;199;215;297
randomized;92,9023809524;206;199;215;294
randomized;93,4607142855;208;199;215;308
randomized;88,1178571432;202;199;215;294
randomized;94,0071428572;212;199;215;292
randomized;91,9166666669;199;199;215;283
randomized;92,3011904761;203;199;215;304
randomized;94,0523809523;206;199;215;296
randomized;91,5523809522;207;199;215;307
randomized;91,1119047622;205;199;215;309
randomized;91,8349206352;219;199;215;305
randomized;93,7968253966;206;199;215;301
randomized;91,4059523809;208;199;215;302
randomized;92,2190476194;209;199;215;300
randomized;91,5571428569;203;199;215;306
randomized;90,5285714289;208;199;215;296
randomized;91,7619047618;205;199;215;313
randomized;89,7309523805;199;199;215;295
randomized;90,6783730159;208;199;215;289
randomized;91,1190476187;202;199;215;292
randomized;92,0238095238;210;199;215;302
randomized;90,0785714283;199;199;215;284
randomized;93,0642857146;202;199;215;290
randomized;90,7357142855;207;199;215;296
randomized;90,6039682541;198;199;215;296
randomized;90,7087301589;205;199;215;308
randomized;89,1071428572;196;199;215;287
randomized;91,5265873019;200;199;215;283
randomized;92,0928571428;205;199;215;294
randomized;89,7000000005;204;199;215;298
randomized;90,8904761907;196;199;215;287
randomized;90,1357142854;196;199;215;301
randomized;91,1666666662;207;199;215;308
randomized;92,5785714284;211;199;215;294
randomized;90,8714285713;205;199;215;297
randomized;91,6880952383;205;199;215;309
randomized;89,5452380953;210;199;215;298
randomized;91,2619047622;210;199;215;304
randomized;89,5555555560;203;199;215;294
randomized;89,9922619043;205;199;215;311
randomized;92,7499999999;214;199;215;312
randomized;93,9761904761;204;199;215;277
randomized;94,7992063493;215;199;215;299
randomized;89,1500000000;200;199;215;301
randomized;92,6142857141;202;199;215;292
randomized;92,1952380953;209;199;215;299
randomized;92,2571428575;209;199;215;298
randomized;90,1630952381;203;199;215;294
randomized;93,0023809528;207;199;215;293
randomized;90,0988095236;204;199;215;313
randomized;92,2952380955;210;199;215;318
randomized;89,1928571430;197;199;215;317
randomized;89,1642857143;196;199;215;298
randomized;89,6146825397;200;199;215;293
randomized;92,1261904757;200;199;215;297
randomized;91,2761904766;208;199;215;297
randomized;92,4976190478;214;199;215;318
randomized;91,5547619048;203;199;215;298
randomized;90,3722222227;202;199;215;314
randomized;90,4595238096;195;199;215;282
randomized;91,5107142859;203;199;215;293
randomized;89,4833333333;206;199;215;311
randomized;93,1357142856;206;199;215;294
