Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;37,1214285714;99;177;85;180
randomized;65,6285714282;158;177;85;233
randomized;64,1198412692;153;177;85;227
randomized;67,5357142849;160;177;85;233
randomized;70,2071428561;163;177;85;228
randomized;68,3714285704;165;177;85;227
randomized;69,3142857133;161;177;85;232
randomized;67,7619047614;163;177;85;221
randomized;69,5261904754;168;177;85;227
randomized;69,9976190467;165;177;85;225
randomized;69,3880952374;168;177;85;240
randomized;68,0547619041;156;177;85;228
randomized;69,2238095228;160;177;85;230
randomized;70,7428571421;164;177;85;230
randomized;68,3095238087;163;177;85;233
randomized;69,4547619041;163;177;85;228
randomized;69,5285714281;163;177;85;231
randomized;69,5880952375;167;177;85;230
randomized;66,4595238091;160;177;85;234
randomized;72,5309523804;172;177;85;232
randomized;70,9095238086;167;177;85;234
randomized;68,8071428565;163;177;85;235
randomized;69,2333333323;165;177;85;232
randomized;69,3238095228;162;177;85;230
randomized;70,7880952376;169;177;85;239
randomized;68,6857142852;161;177;85;227
randomized;70,3499999993;167;177;85;233
randomized;66,8261904756;159;177;85;233
randomized;69,1476190466;161;177;85;223
randomized;67,0119047609;157;177;85;231
randomized;69,6142857136;161;177;85;229
randomized;70,0571428561;163;177;85;224
randomized;66,9428571421;162;177;85;233
randomized;69,3023809515;162;177;85;236
randomized;67,0904761898;163;177;85;232
randomized;69,5047619040;165;177;85;234
randomized;66,9119047610;157;177;85;234
randomized;67,7428571421;155;177;85;226
randomized;68,4738095231;165;177;85;236
randomized;63,5214285705;153;177;85;237
randomized;67,6476190472;160;177;85;234
randomized;69,5261904753;161;177;85;232
randomized;67,0857142846;157;177;85;233
randomized;66,3214285706;161;177;85;231
randomized;64,8357142853;154;177;85;231
randomized;66,5071428565;154;177;85;233
randomized;66,3357142850;158;177;85;234
randomized;70,0095238087;160;177;85;229
randomized;67,5246031736;159;177;85;227
randomized;68,5142857128;160;177;85;221
randomized;69,7333333325;164;177;85;228
