Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;49,8833333331;108;121;158;252
randomized;55,9297619043;130;121;158;191
randomized;54,2357142856;121;121;158;206
randomized;53,1988095234;120;121;158;199
randomized;52,7964285713;116;121;158;197
randomized;51,7686507932;117;121;158;196
randomized;49,8434523808;110;121;158;206
randomized;52,7297619041;115;121;158;185
randomized;53,4047619043;122;121;158;196
randomized;54,3422619042;121;121;158;195
randomized;52,9630952376;108;121;158;192
randomized;54,6833333331;128;121;158;202
randomized;55,1869047618;120;121;158;201
randomized;53,6196428568;115;121;158;201
randomized;56,4142857139;123;121;158;196
randomized;55,0613095232;124;121;158;197
randomized;55,9809523807;124;121;158;200
randomized;52,0404761900;111;121;158;189
randomized;52,7595238093;120;121;158;201
randomized;52,5083333329;118;121;158;197
randomized;51,2119047616;116;121;158;208
randomized;54,5720238093;119;121;158;197
randomized;51,1285714281;117;121;158;203
randomized;55,8303571425;127;121;158;204
randomized;53,7273809518;120;121;158;200
randomized;53,4059523806;121;121;158;194
randomized;55,3446428567;124;121;158;203
randomized;50,6303571424;112;121;158;204
randomized;52,4684523808;115;121;158;207
randomized;54,5138888885;124;121;158;209
randomized;52,9059523807;112;121;158;195
randomized;50,6470238092;113;121;158;199
randomized;52,8785714281;115;121;158;199
randomized;56,6571428568;131;121;158;197
randomized;51,7416666665;109;121;158;210
randomized;53,8297619042;120;121;158;189
randomized;52,3011904759;117;121;158;199
randomized;53,2309523806;118;121;158;189
randomized;52,2672619043;118;121;158;206
randomized;56,8257936503;129;121;158;202
randomized;54,5119047616;121;121;158;208
randomized;52,7499999997;114;121;158;190
randomized;51,7434523808;119;121;158;193
randomized;53,9261904759;126;121;158;193
randomized;52,7154761901;120;121;158;194
randomized;53,1202380950;117;121;158;211
randomized;50,5404761902;112;121;158;202
randomized;53,4874999996;115;121;158;200
randomized;49,7928571426;113;121;158;193
randomized;55,8668650790;122;121;158;192
randomized;54,6440476185;126;121;158;200
randomized;52,9565476186;117;121;158;195
randomized;54,2321428567;118;121;158;189
randomized;53,4345238092;121;121;158;206
randomized;52,3440476186;118;121;158;194
randomized;53,9124999996;120;121;158;203
randomized;50,2678571424;110;121;158;201
randomized;52,7619047615;117;121;158;201
randomized;50,9422619043;119;121;158;205
randomized;53,5190476188;118;121;158;206
randomized;52,2047619046;116;121;158;198
randomized;53,8369047614;117;121;158;189
randomized;54,2886904759;124;121;158;207
randomized;52,0507936504;116;121;158;193
randomized;54,3712301584;119;121;158;207
randomized;54,7626984125;118;121;158;199
randomized;53,0874999997;120;121;158;190
randomized;49,3549603169;104;121;158;197
randomized;56,5345238091;124;121;158;198
randomized;55,4238095235;121;121;158;204
randomized;51,2827380949;116;121;158;203
randomized;54,3869047616;122;121;158;192
randomized;51,3898809518;115;121;158;196
randomized;53,4380952379;121;121;158;203
randomized;56,0047619042;120;121;158;193
randomized;54,7607142853;118;121;158;199
randomized;53,1708333329;121;121;158;203
randomized;53,6624999995;119;121;158;203
randomized;54,2666666663;117;121;158;197
randomized;54,4678571426;119;121;158;192
randomized;51,3976190473;109;121;158;198
randomized;53,3458333329;121;121;158;200
randomized;53,5535714281;122;121;158;199
randomized;53,6738095233;124;121;158;205
randomized;51,4928571425;115;121;158;204
randomized;54,5589285710;122;121;158;190
randomized;49,8904761901;113;121;158;195
randomized;53,9029761900;114;121;158;197
randomized;52,2059523806;115;121;158;199
randomized;51,8416666661;114;121;158;191
randomized;49,1547619044;110;121;158;205
randomized;55,4238095235;127;121;158;202
randomized;55,0285714282;124;121;158;200
randomized;54,5142857139;119;121;158;205
randomized;52,8547619045;120;121;158;201
randomized;54,3035714282;124;121;158;211
randomized;54,7732142852;117;121;158;199
randomized;53,4345238092;114;121;158;183
randomized;50,9476190472;112;121;158;205
randomized;51,1446428565;113;121;158;201
randomized;54,8845238092;118;121;158;197
randomized;54,1023809522;118;121;158;196
randomized;54,8166666661;120;121;158;184
randomized;55,4815476186;124;121;158;192
randomized;53,5452380947;116;121;158;198
randomized;54,6380952375;119;121;158;190
randomized;53,8916666664;115;121;158;203
randomized;56,6238095237;127;121;158;205
randomized;52,7011904758;122;121;158;212
randomized;56,4738095233;127;121;158;201
randomized;53,9059523807;122;121;158;200
randomized;56,8142857137;127;121;158;189
randomized;53,0845238089;117;121;158;197
randomized;55,4101190471;129;121;158;197
