Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;380,8750000000;1001;1204;1479;1867
randomized;53,3333333333;137;1204;1479;179
randomized;53,625;137;1204;1479;176
randomized;55,2583333333;136;1204;1479;175
randomized;55,9416666667;140;1204;1479;177
randomized;53,7166666666;135;1204;1479;174
randomized;54,1000000000;139;1204;1479;181
randomized;53,575;136;1204;1479;178
randomized;55,6833333333;142;1204;1479;180
randomized;53,9083333333;138;1204;1479;177
randomized;54,2333333332;137;1204;1479;179
randomized;55,3833333333;140;1204;1479;178
randomized;54,20;141;1204;1479;180
randomized;53,6666666666;137;1204;1479;179
randomized;55,3166666666;146;1204;1479;185
randomized;53,90;140;1204;1479;183
randomized;53,7333333333;137;1204;1479;177
randomized;54,45;141;1204;1479;181
randomized;53,5875000000;138;1204;1479;181
randomized;51,9166666666;131;1204;1479;173
randomized;55,1666666666;140;1204;1479;179
randomized;53,6833333333;134;1204;1479;174
randomized;55,6499999999;143;1204;1479;182
randomized;53,9666666666;139;1204;1479;181
randomized;55,2375;141;1204;1479;179
randomized;55,00;139;1204;1479;176
randomized;55,1333333333;143;1204;1479;182
randomized;54,40;136;1204;1479;174
randomized;54,6000000000;138;1204;1479;178
randomized;52,6000000000;133;1204;1479;177
randomized;54,3416666666;141;1204;1479;184
randomized;52,5083333333;137;1204;1479;183
randomized;52,8166666666;132;1204;1479;173
randomized;55,3166666666;143;1204;1479;182
randomized;55,0833333334;138;1204;1479;177
randomized;53,6333333333;138;1204;1479;181
randomized;56,5833333333;141;1204;1479;175
randomized;54,4083333333;139;1204;1479;178
randomized;55,1458333333;139;1204;1479;177
randomized;52,9500000000;135;1204;1479;178
randomized;54,5166666667;141;1204;1479;184
randomized;54,6833333333;139;1204;1479;179
randomized;54,1666666666;133;1204;1479;172
randomized;53,8000000000;138;1204;1479;178
randomized;54,325;138;1204;1479;179
randomized;54,025;137;1204;1479;180
randomized;54,8166666667;136;1204;1479;176
randomized;54,2166666667;140;1204;1479;180
randomized;53,0083333333;135;1204;1479;179
randomized;55,3750000000;140;1204;1479;179
randomized;54,9416666666;137;1204;1479;175
randomized;54,125;141;1204;1479;183
randomized;49,7166666667;127;1204;1479;175
randomized;53,1833333333;132;1204;1479;175
randomized;54,85;142;1204;1479;180
randomized;52,0333333333;132;1204;1479;179
randomized;55,00;141;1204;1479;179
randomized;54,5833333333;139;1204;1479;178
randomized;54,225;140;1204;1479;180
randomized;55,15;138;1204;1479;173
randomized;54,3055555556;137;1204;1479;176
randomized;52,0916666666;132;1204;1479;174
randomized;52,6083333333;137;1204;1479;185
randomized;53,9666666666;139;1204;1479;182
randomized;52,7499999999;136;1204;1479;179
randomized;55,0499999999;141;1204;1479;178
randomized;55,3333333334;139;1204;1479;180
randomized;54,4166666666;139;1204;1479;177
randomized;54,3166666666;139;1204;1479;178
randomized;53,7833333333;137;1204;1479;177
randomized;54,6000000000;141;1204;1479;181
randomized;56,5833333333;146;1204;1479;184
randomized;54,5333333333;137;1204;1479;177
randomized;53,8000000000;139;1204;1479;182
randomized;55,6833333333;140;1204;1479;176
randomized;53,90;136;1204;1479;176
randomized;54,4833333333;139;1204;1479;180
randomized;55,7000000000;146;1204;1479;185
randomized;52,0833333333;133;1204;1479;178
randomized;53,5166666667;134;1204;1479;176
randomized;54,0555555556;138;1204;1479;181
randomized;55,325;139;1204;1479;178
randomized;52,9875000001;131;1204;1479;175
randomized;53,8916666667;138;1204;1479;182
randomized;53,6999999999;137;1204;1479;181
randomized;51,8416666667;134;1204;1479;181
randomized;56,3333333333;147;1204;1479;183
randomized;54,4083333333;136;1204;1479;176
randomized;55,4500000000;142;1204;1479;180
randomized;54,2166666666;137;1204;1479;176
randomized;55,3250000000;142;1204;1479;182
randomized;54,8388888889;143;1204;1479;187
randomized;52,4666666666;137;1204;1479;182
randomized;53,1416666666;133;1204;1479;173
randomized;52,0083333333;133;1204;1479;178
randomized;53,7333333333;135;1204;1479;177
randomized;51,8166666667;134;1204;1479;183
randomized;55,2583333333;142;1204;1479;181
randomized;52,6583333333;135;1204;1479;178
randomized;54,6916666666;142;1204;1479;184
randomized;52,3624999999;132;1204;1479;181
randomized;55,225;138;1204;1479;175
randomized;54,9833333333;144;1204;1479;185
randomized;56,4500000000;141;1204;1479;176
randomized;54,7833333333;138;1204;1479;176
randomized;53,3250;137;1204;1479;178
randomized;51,9666666667;136;1204;1479;184
randomized;51,4833333333;131;1204;1479;177
randomized;54,2666666666;136;1204;1479;176
randomized;54,2499999999;139;1204;1479;180
randomized;53,1083333333;139;1204;1479;181
randomized;54,2249999999;136;1204;1479;177
randomized;54,7583333332;142;1204;1479;183
randomized;53,3083333333;137;1204;1479;179
randomized;55,5666666666;140;1204;1479;179
randomized;52,700;132;1204;1479;175
randomized;55,2166666666;141;1204;1479;180
randomized;54,3750000000;136;1204;1479;177
randomized;53,2444444444;138;1204;1479;179
randomized;54,1333333333;139;1204;1479;178
randomized;55,4750000000;140;1204;1479;177
randomized;53,2000000000;137;1204;1479;178
randomized;55,7833333333;141;1204;1479;178
randomized;56,5833333334;143;1204;1479;181
randomized;55,35;138;1204;1479;174
randomized;55,7833333333;144;1204;1479;182
randomized;55,3875;141;1204;1479;180
randomized;50,9791666666;132;1204;1479;181
randomized;54,8833333333;141;1204;1479;180
randomized;53,9833333333;137;1204;1479;178
randomized;54,5999999999;141;1204;1479;179
randomized;54,7666666666;143;1204;1479;184
randomized;52,9666666666;134;1204;1479;174
randomized;56,2499999999;142;1204;1479;177
randomized;55,225;140;1204;1479;177
randomized;54,1333333333;141;1204;1479;182
randomized;55,5833333333;145;1204;1479;184
randomized;51,9916666666;133;1204;1479;179
randomized;54,6583333333;140;1204;1479;180
randomized;54,5666666666;139;1204;1479;179
randomized;53,5333333333;136;1204;1479;179
randomized;55,9333333333;141;1204;1479;177
randomized;54,8250000000;142;1204;1479;182
randomized;53,0999999999;136;1204;1479;180
randomized;54,5499999998;139;1204;1479;180
randomized;53,9666666666;136;1204;1479;174
randomized;53,8583333333;137;1204;1479;179
randomized;53,7291666666;136;1204;1479;178
randomized;55,9833333333;143;1204;1479;180
randomized;53,9333333333;136;1204;1479;177
randomized;54,6333333333;139;1204;1479;180
