Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;77,7583333333;206;117;199;289
randomized;54,0333333333;141;117;199;190
randomized;54,9833333333;142;117;199;188
randomized;54,0666666667;139;117;199;189
randomized;53,8333333333;137;117;199;182
randomized;53,5041666666;135;117;199;182
randomized;54,00;137;117;199;185
randomized;56,0333333333;142;117;199;189
randomized;54,6166666666;135;117;199;181
randomized;55,65;141;117;199;181
randomized;57,8666666667;153;117;199;191
randomized;54,70;136;117;199;180
randomized;55,20;142;117;199;184
randomized;53,6416666666;136;117;199;186
randomized;53,8041666667;137;117;199;194
randomized;52,7333333333;136;117;199;188
randomized;52,4208333333;134;117;199;190
randomized;53,15;133;117;199;183
randomized;54,1041666666;139;117;199;189
randomized;53,9416666667;135;117;199;181
randomized;52,9583333333;131;117;199;182
randomized;53,8833333333;140;117;199;192
randomized;55,200;141;117;199;185
randomized;52,0166666666;134;117;199;195
randomized;52,8000000000;132;117;199;189
randomized;52,65;133;117;199;187
randomized;54,8666666667;139;117;199;191
randomized;54,7833333333;139;117;199;183
randomized;54,725;144;117;199;195
randomized;54,4500000000;141;117;199;189
randomized;54,8166666667;142;117;199;190
randomized;56,650;145;117;199;185
randomized;53,80;132;117;199;178
randomized;53,5833333332;135;117;199;186
randomized;54,7833333333;141;117;199;184
randomized;53,3333333333;132;117;199;176
randomized;54,5916666666;138;117;199;184
randomized;53,85;138;117;199;181
randomized;55,4166666666;140;117;199;180
randomized;56,2333333333;142;117;199;181
randomized;52,70;135;117;199;185
randomized;55,0027777777;140;117;199;185
randomized;54,3583333333;137;117;199;188
randomized;54,500;140;117;199;188
randomized;53,7055555556;138;117;199;189
randomized;54,9000000000;138;117;199;185
randomized;53,5166666667;137;117;199;182
randomized;54,000;140;117;199;184
randomized;54,3666666667;139;117;199;182
randomized;55,2166666667;141;117;199;188
randomized;55,7666666666;145;117;199;190
randomized;52,7000000000;133;117;199;184
randomized;52,5277777777;132;117;199;184
randomized;52,90;130;117;199;171
randomized;53,925;137;117;199;183
randomized;54,6083333332;144;117;199;194
randomized;57,6166666666;148;117;199;186
randomized;54,1750;136;117;199;185
randomized;52,7833333333;132;117;199;182
randomized;52,2833333333;136;117;199;188
randomized;55,35;139;117;199;183
randomized;56,1166666666;144;117;199;188
randomized;54,95;142;117;199;191
randomized;53,6722222223;135;117;199;181
randomized;54,9875;139;117;199;187
randomized;54,4666666667;136;117;199;183
randomized;53,7166666666;133;117;199;191
randomized;55,3166666666;142;117;199;192
randomized;53,75;137;117;199;183
randomized;53,7833333333;135;117;199;180
randomized;54,0583333333;138;117;199;190
randomized;55,975;143;117;199;187
randomized;55,0666666666;138;117;199;185
randomized;54,475;141;117;199;184
randomized;54,4833333333;138;117;199;184
randomized;55,15;142;117;199;188
randomized;51,9749999999;130;117;199;185
randomized;53,375;135;117;199;189
randomized;54,9166666667;139;117;199;188
randomized;54,4083333333;141;117;199;185
randomized;56,025;143;117;199;186
randomized;52,9583333333;135;117;199;188
randomized;53,0666666666;137;117;199;191
randomized;53,2750000000;140;117;199;198
randomized;55,2666666666;142;117;199;188
randomized;54,1166666666;136;117;199;180
randomized;52,4666666666;135;117;199;190
randomized;55,5166666667;144;117;199;197
randomized;53,80;136;117;199;181
randomized;55,75;142;117;199;183
randomized;56,65;142;117;199;178
randomized;55,5000000000;138;117;199;179
randomized;55,5333333333;144;117;199;188
randomized;55,45;144;117;199;189
randomized;54,6666666666;138;117;199;182
randomized;54,2833333333;138;117;199;182
randomized;53,8166666666;137;117;199;178
randomized;54,9416666666;142;117;199;192
randomized;55,4166666666;141;117;199;191
randomized;55,4999999999;146;117;199;201
randomized;54,9833333333;138;117;199;184
randomized;55,4083333333;142;117;199;191
randomized;54,7333333333;142;117;199;192
randomized;53,75;139;117;199;188
randomized;56,375;143;117;199;182
randomized;54,675;138;117;199;179
randomized;55,2166666667;145;117;199;192
randomized;55,9583333333;143;117;199;190
randomized;55,0833333332;141;117;199;184
randomized;55,4083333333;139;117;199;185
randomized;53,3166666666;139;117;199;193
randomized;52,2499999999;135;117;199;189
randomized;55,4666666666;144;117;199;190
randomized;53,6833333333;138;117;199;188
randomized;53,5333333333;138;117;199;192
randomized;54,3708333333;140;117;199;194
randomized;53,5249999999;138;117;199;191
randomized;52,55;133;117;199;184
randomized;56,2444444444;141;117;199;183
randomized;55,3499999999;142;117;199;188
randomized;54,9499999999;139;117;199;184
