Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;93,8958333333;98;136;162;226
randomized;103,750;104;136;162;199
randomized;101,250;109;136;162;185
randomized;106,2916666667;109;136;162;192
randomized;102,7083333333;110;136;162;182
randomized;99,3958333333;102;136;162;191
randomized;107,125;110;136;162;177
randomized;106,7916666667;109;136;162;191
randomized;102,7500;105;136;162;203
randomized;103,8333333333;110;136;162;190
randomized;101,2500000000;106;136;162;192
randomized;109,9583333333;114;136;162;185
randomized;107,125;111;136;162;191
randomized;102,4375;110;136;162;187
randomized;104,5833333333;111;136;162;192
randomized;106,75;106;136;162;196
randomized;95,3333333334;103;136;162;195
randomized;105,1875;107;136;162;195
randomized;102,500;109;136;162;199
randomized;100,375;108;136;162;195
randomized;96,250;100;136;162;216
randomized;102,3333333333;110;136;162;186
randomized;101,2500;107;136;162;190
randomized;102,8750;104;136;162;201
randomized;91,8750;100;136;162;208
randomized;108,0833333333;109;136;162;195
randomized;105,000;104;136;162;205
randomized;107,5833333333;111;136;162;187
randomized;111,0;113;136;162;185
randomized;107,0833333333;111;136;162;182
randomized;113,25;111;136;162;188
randomized;103,7500000000;110;136;162;189
randomized;109,8333333333;111;136;162;193
randomized;112,500;112;136;162;189
randomized;108,3125;111;136;162;194
randomized;103,7083333333;108;136;162;190
randomized;104,500;108;136;162;193
randomized;99,4166666667;103;136;162;206
randomized;112,3333333333;115;136;162;193
randomized;107,000;105;136;162;197
randomized;106,000;107;136;162;188
randomized;99,7500;105;136;162;192
randomized;103,2083333333;109;136;162;195
randomized;102,7083333333;107;136;162;197
randomized;100,0833333333;102;136;162;204
randomized;104,75;108;136;162;193
randomized;102,000;106;136;162;189
randomized;109,9583333333;112;136;162;182
randomized;106,2708333333;111;136;162;184
randomized;98,7083333333;105;136;162;202
randomized;99,6666666667;106;136;162;191
randomized;106,3333333333;104;136;162;208
randomized;107,6666666667;110;136;162;187
randomized;102,7500;104;136;162;199
randomized;111,7916666667;113;136;162;192
randomized;107,3750;108;136;162;196
randomized;105,4583333333;105;136;162;198
randomized;102,7083333333;100;136;162;202
randomized;106,50;108;136;162;188
randomized;108,9166666667;113;136;162;185
randomized;108,8750000000;114;136;162;194
randomized;103,2500;105;136;162;198
randomized;100,0833333333;108;136;162;186
randomized;106,125;111;136;162;178
randomized;107,8125;110;136;162;197
randomized;109,125;115;136;162;178
randomized;110,8958333333;110;136;162;195
randomized;103,750;111;136;162;183
randomized;109,6250;110;136;162;190
randomized;105,9166666667;100;136;162;205
randomized;101,3750;109;136;162;183
randomized;105,75;111;136;162;189
randomized;112,1458333333;110;136;162;196
randomized;102,8333333334;106;136;162;192
randomized;99,375;102;136;162;194
randomized;109,50;110;136;162;190
randomized;102,6875;108;136;162;195
randomized;111,8750000000;117;136;162;180
randomized;104,875;108;136;162;187
randomized;107,0833333333;110;136;162;187
randomized;109,00;111;136;162;191
randomized;103,5;110;136;162;192
randomized;103,8333333333;110;136;162;182
randomized;106,7708333333;105;136;162;196
randomized;101,375;106;136;162;193
randomized;100,5833333333;106;136;162;185
randomized;99,8541666666;103;136;162;193
randomized;102,0625;104;136;162;194
randomized;111,2083333333;113;136;162;184
randomized;109,9583333333;109;136;162;193
randomized;111,7916666667;117;136;162;185
randomized;103,2500;108;136;162;193
randomized;104,750;105;136;162;196
randomized;115,75;113;136;162;180
randomized;109,375;111;136;162;192
randomized;100,3333333333;101;136;162;204
