Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;296,0208333333;289;312;564;492
randomized;57,750;69;312;564;93
randomized;51,1250;70;312;564;93
randomized;58,00;73;312;564;90
randomized;56,125;73;312;564;89
randomized;52,5833333333;73;312;564;89
randomized;54,625;68;312;564;91
randomized;52,250;66;312;564;94
randomized;55,8750;69;312;564;93
randomized;56,25;73;312;564;89
randomized;53,2916666667;65;312;564;94
randomized;52,2500000000;69;312;564;93
randomized;54,875;75;312;564;90
randomized;57,75;69;312;564;92
randomized;54,25;68;312;564;92
randomized;50,125;64;312;564;95
randomized;55,50;68;312;564;93
randomized;54,4166666667;69;312;564;89
randomized;53,7916666667;68;312;564;95
randomized;52,0833333333;67;312;564;91
randomized;55,25;69;312;564;92
randomized;55,375;66;312;564;94
randomized;53,50;67;312;564;93
randomized;54,875;71;312;564;91
randomized;55,75;68;312;564;93
randomized;55,25;69;312;564;92
randomized;55,2500;73;312;564;92
randomized;55,75;67;312;564;91
randomized;53,8333333333;68;312;564;89
randomized;58,0833333333;71;312;564;90
randomized;56,1666666667;69;312;564;91
randomized;54,1666666667;67;312;564;89
randomized;56,6666666667;68;312;564;92
randomized;57,0;72;312;564;87
randomized;57,250;71;312;564;88
randomized;56,4583333333;64;312;564;93
randomized;55,0;67;312;564;91
randomized;57,75;70;312;564;93
randomized;60,4166666667;73;312;564;90
randomized;55,500;66;312;564;96
randomized;55,6666666666;69;312;564;89
randomized;57,375;68;312;564;94
randomized;58,50;72;312;564;88
randomized;57,000;69;312;564;92
randomized;54,1666666666;69;312;564;90
randomized;54,4166666666;71;312;564;94
randomized;56,3333333333;70;312;564;88
randomized;57,1666666667;73;312;564;89
randomized;55,5;72;312;564;89
randomized;52,125;68;312;564;92
randomized;53,0416666667;68;312;564;90
randomized;55,8333333333;67;312;564;91
randomized;54,1666666667;69;312;564;93
randomized;56,000;71;312;564;91
randomized;58,2083333333;66;312;564;96
randomized;55,2083333333;63;312;564;93
randomized;56,50;73;312;564;88
randomized;57,8333333333;74;312;564;88
randomized;57,6666666667;73;312;564;88
randomized;54,4166666667;70;312;564;90
randomized;55,5;70;312;564;90
randomized;56,25;66;312;564;95
randomized;51,50;69;312;564;91
randomized;55,250;70;312;564;92
randomized;56,875;71;312;564;89
randomized;58,25;70;312;564;92
randomized;61,3333333333;74;312;564;87
randomized;56,125;69;312;564;91
randomized;56,3333333333;71;312;564;90
randomized;55,50;72;312;564;90
randomized;57,6666666666;74;312;564;90
randomized;54,4583333333;69;312;564;92
randomized;57,5;71;312;564;88
randomized;61,25;72;312;564;92
randomized;58,250;69;312;564;92
randomized;56,9583333333;73;312;564;90
randomized;56,0833333333;69;312;564;91
randomized;57,0833333333;74;312;564;90
randomized;57,875;66;312;564;94
randomized;49,4583333333;65;312;564;95
randomized;56,0;72;312;564;89
randomized;58,3333333333;70;312;564;90
randomized;51,500;66;312;564;91
randomized;56,8333333333;71;312;564;90
randomized;53,0000000000;70;312;564;89
randomized;53,9166666666;70;312;564;91
randomized;58,0;71;312;564;93
randomized;55,3750;71;312;564;92
randomized;57,6666666667;72;312;564;91
randomized;55,750;66;312;564;90
randomized;57,5833333333;66;312;564;95
randomized;55,875;64;312;564;92
randomized;57,25;69;312;564;90
randomized;56,750;70;312;564;92
randomized;53,75;67;312;564;90
randomized;51,3333333333;66;312;564;91
randomized;57,6666666667;69;312;564;93
randomized;52,75;65;312;564;94
randomized;51,4999999999;67;312;564;96
randomized;57,6666666667;70;312;564;95
