Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;73,75;78;95;133;123
randomized;55,5000;69;95;133;111
randomized;59,75;72;95;133;97
randomized;54,75;68;95;133;100
randomized;52,875;66;95;133;108
randomized;59,50;74;95;133;102
randomized;57,375;71;95;133;103
randomized;62,375;71;95;133;101
randomized;60,25;73;95;133;103
randomized;61,50;72;95;133;101
randomized;57,6666666666;72;95;133;104
randomized;57,3333333333;69;95;133;103
randomized;62,75;72;95;133;99
randomized;56,8333333333;71;95;133;103
randomized;60,6666666667;72;95;133;102
randomized;57,3750;66;95;133;107
randomized;61,5;74;95;133;97
randomized;55,0;66;95;133;102
randomized;56,25;69;95;133;98
randomized;61,5;74;95;133;96
randomized;55,7500000000;68;95;133;104
randomized;58,750;69;95;133;93
randomized;57,6666666666;69;95;133;97
randomized;59,00;68;95;133;106
randomized;57,0833333333;71;95;133;103
randomized;58,875;73;95;133;101
randomized;53,50;65;95;133;110
randomized;55,25;68;95;133;107
randomized;54,5;70;95;133;101
randomized;56,0;70;95;133;98
randomized;59,75;72;95;133;100
randomized;59,5;72;95;133;102
randomized;55,50;71;95;133;96
randomized;58,875;70;95;133;102
randomized;56,25;69;95;133;104
randomized;60,75;66;95;133;107
randomized;57,750;73;95;133;100
randomized;58,6666666667;71;95;133;102
randomized;58,5;71;95;133;98
randomized;55,250;70;95;133;103
randomized;58,75;69;95;133;100
randomized;59,5000;72;95;133;101
randomized;54,0;68;95;133;98
randomized;54,3333333333;71;95;133;99
randomized;56,8333333333;69;95;133;105
randomized;59,00;72;95;133;107
randomized;55,50;71;95;133;100
randomized;57,375;70;95;133;103
randomized;56,5;70;95;133;100
randomized;61,5;72;95;133;102
randomized;58,0833333333;73;95;133;100
randomized;54,8333333333;70;95;133;100
randomized;59,25;70;95;133;103
randomized;57,750;69;95;133;106
randomized;60,0;69;95;133;105
randomized;58,4166666667;69;95;133;105
randomized;55,50;68;95;133;104
randomized;58,0833333334;73;95;133;97
randomized;56,75;69;95;133;105
randomized;54,5833333333;68;95;133;107
randomized;54,750;69;95;133;104
randomized;58,25;66;95;133;99
randomized;56,750;69;95;133;108
randomized;55,75;67;95;133;110
randomized;56,25;69;95;133;102
randomized;53,25;68;95;133;105
randomized;58,1666666667;71;95;133;105
randomized;57,3750;75;95;133;96
randomized;56,5;74;95;133;94
randomized;52,4166666667;65;95;133;106
randomized;57,5;71;95;133;97
randomized;59,50;74;95;133;92
randomized;57,0833333333;71;95;133;98
randomized;58,500;68;95;133;108
randomized;58,75;73;95;133;96
randomized;62,0;75;95;133;93
randomized;54,75;67;95;133;106
randomized;57,00;71;95;133;99
randomized;54,375;67;95;133;100
randomized;57,25;73;95;133;99
randomized;56,0;68;95;133;99
randomized;56,0;72;95;133;91
randomized;54,00;68;95;133;102
randomized;56,25;70;95;133;102
randomized;57,00;68;95;133;99
randomized;55,00;67;95;133;108
randomized;53,8333333333;70;95;133;99
randomized;56,2500;67;95;133;107
randomized;59,50;71;95;133;107
randomized;53,5;63;95;133;110
randomized;57,75;73;95;133;94
randomized;59,0;70;95;133;105
randomized;55,50;66;95;133;115
randomized;55,2083333333;71;95;133;106
randomized;56,2500000000;72;95;133;97
randomized;52,500;69;95;133;107
randomized;54,375;67;95;133;93
randomized;56,6666666667;73;95;133;98
randomized;55,75;68;95;133;104
randomized;54,875;69;95;133;104
randomized;54,875;69;95;133;101
randomized;52,00;65;95;133;107
randomized;56,3750;69;95;133;107
randomized;53,875;68;95;133;105
randomized;53,0833333333;69;95;133;101
randomized;52,75;64;95;133;108
randomized;49,00;62;95;133;109
randomized;59,75;70;95;133;111
randomized;56,0;70;95;133;103
randomized;56,00;71;95;133;100
randomized;52,1666666666;66;95;133;104
randomized;55,0;65;95;133;108
randomized;56,00;70;95;133;104
