Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;32,40;81;177;85;164
randomized;68,4333333333;159;177;85;237
randomized;69,5333333333;163;177;85;229
randomized;68,7333333333;163;177;85;236
randomized;70,5083333333;166;177;85;235
randomized;71,350;168;177;85;238
randomized;70,225;166;177;85;239
randomized;70,0416666666;165;177;85;245
randomized;67,8333333333;158;177;85;234
randomized;70,2500;164;177;85;245
randomized;68,625;164;177;85;251
randomized;69,1000000000;161;177;85;243
randomized;68,5416666666;161;177;85;242
randomized;68,750;161;177;85;225
randomized;69,4833333333;163;177;85;246
randomized;67,8500;159;177;85;234
randomized;68,4083333333;162;177;85;244
randomized;70,0083333333;161;177;85;236
randomized;71,6333333333;166;177;85;233
randomized;67,7416666666;157;177;85;245
randomized;69,8333333333;165;177;85;235
randomized;69,4666666666;160;177;85;236
randomized;71,9166666667;167;177;85;240
randomized;66,800;159;177;85;240
randomized;67,6666666666;158;177;85;235
randomized;70,6833333332;165;177;85;229
randomized;69,6166666666;162;177;85;238
randomized;70,3166666666;165;177;85;234
randomized;70,35;163;177;85;231
randomized;70,1500;163;177;85;235
randomized;67,2333333333;157;177;85;227
randomized;69,0916666666;162;177;85;251
randomized;70,1833333333;164;177;85;227
randomized;69,5916666666;162;177;85;232
randomized;69,3666666666;162;177;85;238
randomized;67,6999999999;156;177;85;232
randomized;69,2666666666;163;177;85;237
randomized;67,8416666667;159;177;85;233
randomized;68,6833333333;162;177;85;237
randomized;71,1666666666;167;177;85;240
randomized;69,7666666666;161;177;85;229
randomized;72,3333333333;172;177;85;244
randomized;70,925;167;177;85;233
randomized;72,2333333333;166;177;85;229
randomized;73,3833333333;173;177;85;238
randomized;70,7416666666;165;177;85;243
randomized;70,6083333333;162;177;85;239
randomized;71,7500;169;177;85;244
randomized;70,5333333333;167;177;85;238
randomized;69,3083333333;161;177;85;236
randomized;71,05;168;177;85;239
randomized;72,2833333333;170;177;85;239
randomized;69,7333333333;160;177;85;237
randomized;70,1333333333;162;177;85;239
randomized;67,6083333333;156;177;85;239
randomized;72,90;170;177;85;236
randomized;70,8083333333;162;177;85;227
randomized;72,2833333333;170;177;85;230
randomized;65,6583333333;154;177;85;236
randomized;67,5000000000;160;177;85;236
randomized;69,4250000000;160;177;85;235
randomized;71,100;166;177;85;236
randomized;67,7333333333;160;177;85;250
randomized;71,2333333333;167;177;85;244
randomized;68,600;157;177;85;221
randomized;71,9916666666;166;177;85;235
randomized;70,7999999999;166;177;85;233
randomized;68,2083333333;157;177;85;229
randomized;69,7916666666;166;177;85;243
randomized;70,8333333333;166;177;85;242
randomized;67,8999999999;159;177;85;240
randomized;68,4666666666;163;177;85;240
randomized;69,3999999999;164;177;85;240
randomized;71,1333333333;165;177;85;228
randomized;70,450;163;177;85;222
randomized;69,9666666666;164;177;85;236
randomized;69,5333333333;162;177;85;231
randomized;71,1083333333;165;177;85;235
randomized;73,0166666666;170;177;85;236
randomized;68,3499999999;160;177;85;238
randomized;69,4166666666;162;177;85;240
randomized;69,0333333333;162;177;85;232
randomized;70,7083333333;163;177;85;225
randomized;71,4333333333;167;177;85;228
randomized;71,7333333333;169;177;85;246
randomized;68,6250;160;177;85;237
randomized;70,5500;166;177;85;229
randomized;69,6166666666;163;177;85;244
randomized;68,9666666666;162;177;85;244
randomized;68,8833333333;165;177;85;245
randomized;68,3333333332;161;177;85;235
randomized;69,8333333333;165;177;85;241
randomized;67,8000;162;177;85;241
randomized;71,2000000000;167;177;85;235
randomized;70,6333333333;164;177;85;240
randomized;72,7333333333;170;177;85;236
