Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;960,3333333317;1536;1334;1526;1627
randomized;60,4;159;1334;1526;164
randomized;63,8;117;1334;1526;130
randomized;61,8;182;1334;1526;187
randomized;61,0;111;1334;1526;120
randomized;62,7;113;1334;1526;126
randomized;60,8;183;1334;1526;188
randomized;66,3;119;1334;1526;127
randomized;62,8;183;1334;1526;186
randomized;68,1;117;1334;1526;123
randomized;63,6;157;1334;1526;167
randomized;65,9;115;1334;1526;124
randomized;67,0;109;1334;1526;120
randomized;67,9;144;1334;1526;148
randomized;63,2;125;1334;1526;134
randomized;61,6;142;1334;1526;153
randomized;63,9;106;1334;1526;121
randomized;63,2;118;1334;1526;125
randomized;64,4;144;1334;1526;154
randomized;63,6;132;1334;1526;139
randomized;62,1;130;1334;1526;140
randomized;61,4;116;1334;1526;124
randomized;64,4;174;1334;1526;183
randomized;64,9;184;1334;1526;187
randomized;68,0;106;1334;1526;121
randomized;65,3;112;1334;1526;123
randomized;62,8;177;1334;1526;184
randomized;62,3;178;1334;1526;184
randomized;66,6;117;1334;1526;127
randomized;68,3;113;1334;1526;124
randomized;62,8;188;1334;1526;192
randomized;60,3;144;1334;1526;153
randomized;59,5;144;1334;1526;154
randomized;64,3;162;1334;1526;171
randomized;59,6;158;1334;1526;167
randomized;65,8;130;1334;1526;139
randomized;67,2;118;1334;1526;127
randomized;57,2;158;1334;1526;170
randomized;61,6;198;1334;1526;202
randomized;58,4;160;1334;1526;168
randomized;66,7;122;1334;1526;130
randomized;67,2;113;1334;1526;122
randomized;61,3;184;1334;1526;186
randomized;62,2;110;1334;1526;124
randomized;59,1;126;1334;1526;137
randomized;59,3;143;1334;1526;152
randomized;64,2;115;1334;1526;126
randomized;62,3;142;1334;1526;150
randomized;64,2;119;1334;1526;130
randomized;64,1;118;1334;1526;129
randomized;65,8;117;1334;1526;127
randomized;66,7;121;1334;1526;133
randomized;63,0;114;1334;1526;125
randomized;67,8;112;1334;1526;123
randomized;67,2;167;1334;1526;174
randomized;63,6;120;1334;1526;128
randomized;70,0;184;1334;1526;188
randomized;65,5;145;1334;1526;154
randomized;68,3;111;1334;1526;123
randomized;67,4;108;1334;1526;121
randomized;69,4;111;1334;1526;121
randomized;66,2;170;1334;1526;176
randomized;65,0;110;1334;1526;120
randomized;66,4;124;1334;1526;132
randomized;58,7;110;1334;1526;126
randomized;61,3;111;1334;1526;124
randomized;62,4;125;1334;1526;135
randomized;65,9;114;1334;1526;122
