Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;365,2;279;169;324;331
randomized;114,8;169;169;324;186
randomized;118,8;170;169;324;187
randomized;108,0;166;169;324;184
randomized;120,0;169;169;324;187
randomized;118,8;162;169;324;188
randomized;105,8;162;169;324;184
randomized;113,4;171;169;324;185
randomized;116,6;172;169;324;186
randomized;115,0;165;169;324;186
randomized;115,8;167;169;324;186
randomized;118,6;176;169;324;186
randomized;114,0;167;169;324;186
randomized;117,8;165;169;324;187
randomized;110,2;163;169;324;186
randomized;119,4;172;169;324;187
randomized;118,4;168;169;324;188
randomized;124,8;174;169;324;188
randomized;120,4;172;169;324;186
randomized;116,6;171;169;324;186
randomized;120,0;168;169;324;187
randomized;119,4;174;169;324;188
randomized;120,4;168;169;324;187
randomized;115,4;169;169;324;186
randomized;116,8;161;169;324;188
randomized;113,2;165;169;324;186
randomized;122,4;170;169;324;188
randomized;116,6;170;169;324;186
randomized;118,0;174;169;324;187
randomized;109,0;166;169;324;185
randomized;118,0;169;169;324;188
randomized;111,0;166;169;324;186
randomized;119,0;167;169;324;187
randomized;106,8;162;169;324;184
randomized;113,6;170;169;324;186
randomized;119,0;170;169;324;187
randomized;121,2;178;169;324;187
randomized;118,8;171;169;324;187
randomized;109,4;168;169;324;185
randomized;108,0;164;169;324;185
randomized;114,8;166;169;324;188
randomized;114,0;164;169;324;187
randomized;117,6;166;169;324;188
randomized;109,2;164;169;324;185
randomized;110,2;169;169;324;184
randomized;120,6;172;169;324;188
randomized;115,0;174;169;324;185
randomized;118,0;167;169;324;188
randomized;117,4;166;169;324;187
randomized;115,8;163;169;324;188
randomized;115,2;169;169;324;186
randomized;110,6;163;169;324;185
randomized;111,2;169;169;324;185
randomized;112,4;166;169;324;186
randomized;119,2;170;169;324;187
randomized;113,2;167;169;324;185
randomized;119,8;162;169;324;188
randomized;121,8;174;169;324;188
randomized;115,4;171;169;324;186
randomized;122,2;170;169;324;188
randomized;110,8;166;169;324;186
randomized;122,2;169;169;324;188
randomized;120,4;167;169;324;187
randomized;118,8;171;169;324;187
randomized;120,2;171;169;324;187
randomized;118,4;165;169;324;188
randomized;120,4;170;169;324;188
randomized;121,8;175;169;324;186
randomized;114,6;162;169;324;187
randomized;119,0;168;169;324;188
randomized;113,4;162;169;324;186
randomized;117,8;170;169;324;187
randomized;122,4;167;169;324;189
randomized;117,4;168;169;324;187
randomized;118,0;167;169;324;188
randomized;114,6;167;169;324;186
randomized;118,6;171;169;324;187
randomized;122,4;168;169;324;189
randomized;119,0;172;169;324;186
randomized;116,8;165;169;324;188
randomized;120,4;165;169;324;189
randomized;114,6;162;169;324;186
randomized;119,4;171;169;324;187
randomized;118,0;165;169;324;187
randomized;118,8;167;169;324;187
randomized;110,2;162;169;324;185
randomized;111,2;165;169;324;185
randomized;105,0;161;169;324;183
randomized;116,4;171;169;324;185
randomized;109,8;165;169;324;184
randomized;114,8;165;169;324;186
randomized;115,6;167;169;324;187
randomized;117,6;168;169;324;186
randomized;110,2;167;169;324;184
randomized;122,8;174;169;324;188
randomized;116,6;168;169;324;187
randomized;114,6;169;169;324;186
randomized;116,6;168;169;324;187
randomized;122,6;170;169;324;189
randomized;119,2;171;169;324;187
randomized;116,0;165;169;324;187
randomized;121,8;172;169;324;188
randomized;121,4;170;169;324;189
randomized;120,2;168;169;324;189
randomized;118,4;164;169;324;188
randomized;120,0;165;169;324;189
randomized;112,0;162;169;324;186
randomized;117,8;170;169;324;187
randomized;120,2;172;169;324;188
randomized;123,0;175;169;324;189
randomized;117,2;164;169;324;188
randomized;107,8;163;169;324;184
randomized;119,4;173;169;324;187
randomized;112,6;166;169;324;186
randomized;109,6;170;169;324;184
randomized;116,8;169;169;324;187
randomized;113,8;169;169;324;186
randomized;118,6;171;169;324;187
randomized;116,6;170;169;324;186
randomized;121,0;177;169;324;187
randomized;104,2;161;169;324;183
randomized;120,2;174;169;324;187
randomized;111,0;164;169;324;185
randomized;101,0;165;169;324;183
