Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;118,0;112;137;169;229
randomized;121,2916666667;102;137;169;213
randomized;123,8125;102;137;169;216
randomized;132,0625;112;137;169;215
randomized;139,1875;117;137;169;202
randomized;130,0000;112;137;169;206
randomized;135,6666666666;117;137;169;203
randomized;130,6250000000;110;137;169;206
randomized;137,8333333333;117;137;169;193
randomized;135,6041666667;111;137;169;218
randomized;119,0833333333;102;137;169;214
randomized;130,6875;110;137;169;203
randomized;133,6874999999;115;137;169;204
randomized;136,7083333333;119;137;169;192
randomized;135,1250000000;118;137;169;198
randomized;134,7500;117;137;169;201
randomized;139,8750;111;137;169;203
randomized;142,2916666667;116;137;169;207
randomized;133,8750;110;137;169;201
randomized;136,5833333333;108;137;169;223
randomized;136,7500;117;137;169;201
randomized;127,8750000000;105;137;169;213
randomized;135,0208333333;118;137;169;193
randomized;127,875;108;137;169;203
randomized;124,2083333333;108;137;169;201
randomized;130,5208333333;112;137;169;210
randomized;128,0000000000;106;137;169;211
randomized;120,2500;103;137;169;205
randomized;130,2083333333;111;137;169;200
randomized;126,8333333333;107;137;169;200
randomized;132,1666666667;117;137;169;190
randomized;135,5;121;137;169;189
randomized;124,7291666667;107;137;169;209
randomized;132,7916666666;114;137;169;209
randomized;117,3541666666;96;137;169;222
randomized;127,8541666667;107;137;169;212
randomized;126,6041666667;112;137;169;204
randomized;123,8750;108;137;169;199
randomized;135,9791666667;118;137;169;203
randomized;129,3958333333;105;137;169;224
randomized;134,75;116;137;169;197
randomized;134,9166666667;108;137;169;213
randomized;134,1041666667;114;137;169;198
randomized;130,1458333333;111;137;169;204
randomized;136,9166666666;115;137;169;211
randomized;129,7291666667;111;137;169;209
randomized;134,6666666667;119;137;169;192
randomized;129,8750000000;110;137;169;208
randomized;125,6875;106;137;169;204
randomized;130,5000000000;104;137;169;212
randomized;140,8958333332;121;137;169;195
randomized;130,5416666666;109;137;169;206
randomized;130,0000;110;137;169;219
randomized;139,25;114;137;169;208
randomized;129,3541666666;113;137;169;203
randomized;131,4375000001;118;137;169;202
randomized;141,1875;115;137;169;213
randomized;127,2916666667;109;137;169;202
randomized;129,2500;106;137;169;223
randomized;131,6250;109;137;169;201
randomized;138,7291666667;114;137;169;206
randomized;127,7083333333;104;137;169;219
randomized;143,4375;120;137;169;204
randomized;124,1458333333;109;137;169;201
randomized;132,0000000000;111;137;169;219
randomized;128,1666666666;107;137;169;214
randomized;132,7708333334;111;137;169;205
randomized;127,3750;110;137;169;198
randomized;127,0416666666;105;137;169;207
randomized;131,4375;111;137;169;191
randomized;133,1666666666;112;137;169;207
randomized;132,5416666666;106;137;169;201
randomized;138,4166666667;116;137;169;204
randomized;135,0833333333;114;137;169;203
randomized;136,7916666667;114;137;169;214
randomized;141,4583333333;120;137;169;200
randomized;129,9166666666;112;137;169;198
randomized;134,0208333333;112;137;169;203
randomized;133,4583333333;116;137;169;198
randomized;132,1666666667;113;137;169;208
randomized;126,1666666667;105;137;169;212
randomized;129,2916666666;113;137;169;198
randomized;124,2916666667;108;137;169;203
randomized;120,4375;99;137;169;212
randomized;119,4374999999;101;137;169;219
randomized;130,3750;112;137;169;199
randomized;133,5625;110;137;169;205
randomized;125,1666666667;108;137;169;202
randomized;136,4375;119;137;169;191
randomized;125,8125;107;137;169;210
randomized;130,0833333333;109;137;169;208
randomized;134,7916666666;112;137;169;207
randomized;126,8125;107;137;169;193
randomized;134,875;113;137;169;197
randomized;134,7708333333;114;137;169;199
randomized;140,7708333333;117;137;169;204
randomized;144,7500000000;122;137;169;199
randomized;128,6875;113;137;169;197
randomized;139,3333333333;116;137;169;200
randomized;138,5000000000;111;137;169;203
randomized;129,4166666667;111;137;169;204
randomized;130,5000;108;137;169;206
randomized;141,8333333334;124;137;169;196
randomized;130,6250;117;137;169;187
randomized;136,4375;115;137;169;202
randomized;123,5416666667;107;137;169;195
randomized;118,1041666666;102;137;169;212
randomized;133,4583333333;111;137;169;214
randomized;134,2500;113;137;169;207
randomized;130,5208333333;105;137;169;217
randomized;126,1875000000;110;137;169;210
randomized;123,3750;109;137;169;204
randomized;122,1250;106;137;169;209
randomized;125,1458333333;110;137;169;209
randomized;126,5416666667;105;137;169;209
randomized;130,9375;111;137;169;206
randomized;130,7500;106;137;169;224
randomized;134,4583333334;113;137;169;199
randomized;129,9583333333;108;137;169;202
randomized;135,2291666666;111;137;169;208
randomized;131,4375;109;137;169;209
randomized;118,7083333333;106;137;169;212
randomized;129,1250000000;111;137;169;212
randomized;127,8541666667;113;137;169;200
randomized;131,8750;114;137;169;200
randomized;131,9791666667;112;137;169;205
randomized;125,7083333333;110;137;169;205
randomized;135,7500;114;137;169;206
randomized;124,1666666667;104;137;169;204
randomized;135,6458333333;109;137;169;214
randomized;130,1250000000;113;137;169;196
randomized;132,6875;103;137;169;211
randomized;132,9166666666;111;137;169;217
randomized;139,6666666667;114;137;169;208
randomized;133,3333333333;110;137;169;216
randomized;123,1041666667;111;137;169;191
randomized;127,2708333333;104;137;169;216
randomized;119,6041666666;100;137;169;215
randomized;117,3125000000;105;137;169;205
randomized;129,5000000000;113;137;169;191
randomized;122,0625;105;137;169;215
randomized;144,3333333333;118;137;169;206
randomized;126,5625;108;137;169;212
randomized;138,3125000000;115;137;169;207
randomized;132,7083333333;115;137;169;197
randomized;133,6250;114;137;169;200
randomized;129,9166666667;106;137;169;203
randomized;133,5208333333;107;137;169;214
randomized;131,3125;114;137;169;196
randomized;132,8333333333;112;137;169;203
randomized;131,9791666667;111;137;169;204
randomized;135,5833333333;118;137;169;192
randomized;137,2500000000;111;137;169;214
randomized;130,4375000000;113;137;169;195
randomized;135,6041666667;112;137;169;208
randomized;131,3750;109;137;169;204
randomized;122,6875000000;104;137;169;204
randomized;130,7916666667;106;137;169;209
randomized;130,3541666667;114;137;169;193
randomized;135,7916666667;112;137;169;205
randomized;134,2291666667;116;137;169;196
randomized;144,2916666666;119;137;169;206
randomized;128,7708333334;107;137;169;197
randomized;132,7708333332;112;137;169;208
randomized;134,0416666667;110;137;169;214
randomized;135,6250;120;137;169;195
randomized;123,4166666666;111;137;169;197
randomized;129,0625000000;106;137;169;216
randomized;136,1666666667;118;137;169;198
randomized;133,7500000000;114;137;169;207
randomized;134,2083333333;113;137;169;204
randomized;130,7291666667;109;137;169;212
randomized;133,5000;112;137;169;204
randomized;138,2083333333;113;137;169;204
randomized;122,8333333333;104;137;169;211
randomized;124,3750;107;137;169;200
randomized;129,8750000000;116;137;169;199
randomized;116,5833333333;100;137;169;214
randomized;128,1250;110;137;169;213
randomized;133,5833333333;116;137;169;201
randomized;130,4583333334;111;137;169;202
randomized;132,6041666667;114;137;169;207
randomized;135,4375;116;137;169;194
randomized;131,8125000000;112;137;169;213
randomized;121,3333333333;107;137;169;208
randomized;118,3750;101;137;169;204
randomized;135,7916666666;111;137;169;220
randomized;130,7083333333;106;137;169;215
randomized;127,7708333333;109;137;169;211
randomized;121,5833333334;104;137;169;206
randomized;124,0416666666;110;137;169;204
randomized;127,0208333333;108;137;169;205
randomized;143,8333333332;116;137;169;211
randomized;135,8125;111;137;169;216
randomized;137,8333333333;116;137;169;197
randomized;129,5000000000;115;137;169;183
randomized;129,6666666667;115;137;169;197
randomized;138,1041666667;115;137;169;199
randomized;129,7708333334;113;137;169;204
randomized;139,5833333333;118;137;169;201
randomized;133,4791666666;112;137;169;207
randomized;123,8750;111;137;169;200
randomized;133,1666666666;114;137;169;204
randomized;132,625;111;137;169;204
randomized;136,0833333333;110;137;169;215
randomized;130,7500;109;137;169;211
randomized;127,875;111;137;169;209
randomized;136,250;117;137;169;199
randomized;134,6250;110;137;169;208
randomized;132,0000000000;117;137;169;191
randomized;124,4166666667;112;137;169;197
randomized;126,9583333333;106;137;169;215
randomized;133,0625;116;137;169;190
randomized;134,1875;114;137;169;207
randomized;130,4375000000;111;137;169;203
randomized;118,4375;105;137;169;205
randomized;122,8750;108;137;169;203
randomized;126,2083333333;109;137;169;202
randomized;116,5000;105;137;169;205
randomized;137,3333333333;114;137;169;197
randomized;139,5000000000;112;137;169;211
randomized;132,9583333333;111;137;169;202
randomized;132,7500000000;110;137;169;208
randomized;130,7708333333;108;137;169;213
randomized;134,0416666667;113;137;169;211
randomized;137,0000000000;112;137;169;213
randomized;133,7291666667;110;137;169;206
randomized;126,6875;114;137;169;202
randomized;122,0000;105;137;169;199
randomized;128,0000;115;137;169;197
randomized;140,0625000000;117;137;169;211
randomized;132,8333333334;113;137;169;206
randomized;128,0000;108;137;169;206
randomized;137,3333333333;118;137;169;191
randomized;129,0833333333;111;137;169;197
randomized;132,2291666666;113;137;169;204
randomized;134,3750000000;117;137;169;203
randomized;134,3125;109;137;169;213
randomized;125,6250;109;137;169;205
randomized;132,6458333333;117;137;169;203
randomized;123,0000;105;137;169;207
randomized;134,2500000000;112;137;169;202
randomized;138,6666666667;116;137;169;206
randomized;126,5833333333;112;137;169;197
randomized;138,25;120;137;169;197
randomized;135,00;124;137;169;173
randomized;133,1666666667;112;137;169;205
randomized;126,0624999999;109;137;169;200
randomized;142,2083333333;115;137;169;204
randomized;132,4375;114;137;169;214
randomized;128,0208333333;108;137;169;206
randomized;135,5000;111;137;169;213
randomized;123,7083333332;106;137;169;203
randomized;130,1250;113;137;169;195
randomized;132,1875;119;137;169;191
randomized;129,5416666666;110;137;169;211
randomized;142,3750000000;117;137;169;203
randomized;146,5833333334;122;137;169;197
randomized;134,5625;108;137;169;209
randomized;137,4166666667;114;137;169;196
randomized;119,9375;99;137;169;219
randomized;123,7083333333;106;137;169;207
randomized;135,3750;119;137;169;196
randomized;133,8333333333;112;137;169;206
randomized;130,5000000000;108;137;169;219
randomized;132,9166666666;109;137;169;201
randomized;133,7500000000;113;137;169;204
randomized;142,9583333333;117;137;169;199
randomized;132,5000;112;137;169;204
randomized;122,3333333333;110;137;169;190
randomized;127,5208333333;111;137;169;196
randomized;137,7708333333;118;137;169;194
randomized;140,3333333332;116;137;169;203
randomized;143,3333333333;119;137;169;195
randomized;132,3958333333;112;137;169;207
randomized;130,1875;112;137;169;203
randomized;131,6666666666;115;137;169;202
randomized;127,9375000000;101;137;169;219
randomized;139,8750000000;116;137;169;202
randomized;136,3750;117;137;169;199
randomized;142,2708333333;114;137;169;209
randomized;121,0000;108;137;169;201
randomized;124,8750;109;137;169;197
randomized;137,7708333333;116;137;169;203
randomized;126,0625000000;104;137;169;214
randomized;123,6250;103;137;169;219
randomized;135,6666666666;118;137;169;193
randomized;134,2916666667;111;137;169;204
randomized;128,3333333333;114;137;169;194
randomized;124,5208333333;108;137;169;214
randomized;129,2708333333;111;137;169;201
randomized;137,0000;117;137;169;203
randomized;129,4791666667;109;137;169;217
randomized;134,5208333333;109;137;169;210
randomized;137,8541666667;115;137;169;202
randomized;125,1458333333;111;137;169;195
