Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;446,0416666665;391;635;474;690
randomized;123,1666666667;116;635;474;217
randomized;145,2916666667;133;635;474;205
randomized;134,1250000001;130;635;474;208
randomized;155,6250000000;140;635;474;211
randomized;146,0208333333;134;635;474;203
randomized;147,7500000000;132;635;474;209
randomized;143,1250000000;129;635;474;217
randomized;152,8958333333;141;635;474;203
randomized;148,2916666667;138;635;474;200
randomized;148,062500;133;635;474;207
randomized;151,8125000000;136;635;474;203
randomized;144,0416666667;125;635;474;213
randomized;142,3958333333;134;635;474;208
randomized;136,8541666667;127;635;474;213
randomized;134,0833333333;126;635;474;212
randomized;140,5625000000;129;635;474;213
randomized;137,75000;125;635;474;208
randomized;137,9166666667;126;635;474;209
randomized;138,8541666666;128;635;474;213
randomized;135,0833333333;126;635;474;207
randomized;132,6458333332;129;635;474;205
randomized;129,7708333334;120;635;474;211
randomized;134,2708333333;125;635;474;215
randomized;144,6875000000;133;635;474;207
randomized;129,50000;122;635;474;215
randomized;138,9583333333;130;635;474;211
randomized;140,5416666667;128;635;474;207
randomized;137,6041666666;127;635;474;211
randomized;142,4166666666;135;635;474;200
randomized;147,000;136;635;474;207
randomized;145,9166666666;136;635;474;205
randomized;135,1041666666;129;635;474;206
randomized;137,2916666666;133;635;474;204
randomized;139,8125000000;132;635;474;209
randomized;141,9166666667;132;635;474;205
randomized;140,3124999999;132;635;474;203
randomized;153,1041666666;137;635;474;205
randomized;137,8333333333;127;635;474;206
randomized;146,7500;130;635;474;215
randomized;145,3333333333;130;635;474;214
randomized;149,2916666666;135;635;474;208
randomized;143,0625000000;137;635;474;202
randomized;147,2083333333;136;635;474;209
randomized;145,9583333333;131;635;474;213
randomized;140,8333333334;133;635;474;207
randomized;144,6875000000;127;635;474;216
randomized;149,2083333333;138;635;474;206
randomized;144,2708333333;134;635;474;208
randomized;148,3750000000;134;635;474;213
randomized;147,4791666667;131;635;474;216
randomized;141,5000000001;129;635;474;214
randomized;147,0000000000;136;635;474;209
randomized;144,5833333334;128;635;474;219
randomized;137,6875000000;125;635;474;210
randomized;150,3958333334;133;635;474;204
randomized;146,5416666666;125;635;474;222
randomized;140,4166666666;125;635;474;217
randomized;138,18750;129;635;474;210
randomized;130,93750;120;635;474;213
randomized;136,9791666667;130;635;474;208
randomized;140,1875000000;129;635;474;215
randomized;149,8333333334;138;635;474;205
randomized;146,1041666666;133;635;474;208
randomized;144,3958333333;131;635;474;212
randomized;144,1250000000;131;635;474;206
randomized;135,0208333333;125;635;474;209
randomized;145,1875;140;635;474;193
randomized;143,1041666667;131;635;474;210
randomized;138,250;136;635;474;197
randomized;144,2083333333;126;635;474;219
randomized;149,1458333333;133;635;474;216
randomized;143,0624999999;131;635;474;211
randomized;149,9999999999;142;635;474;203
randomized;141,6458333333;130;635;474;209
randomized;148,75;135;635;474;205
randomized;149,4166666666;137;635;474;206
randomized;131,6875000000;124;635;474;214
randomized;142,9375000000;131;635;474;208
randomized;140,3333333333;132;635;474;204
randomized;138,5833333333;131;635;474;206
randomized;144,0625000000;130;635;474;216
randomized;142,2916666666;130;635;474;207
randomized;139,9583333333;129;635;474;212
randomized;143,5625000000;134;635;474;208
randomized;136,5833333333;129;635;474;196
randomized;138,7708333333;133;635;474;201
randomized;145,1458333333;133;635;474;207
randomized;143,00000;139;635;474;203
randomized;148,1666666666;137;635;474;202
randomized;147,8333333333;133;635;474;213
randomized;136,9166666666;127;635;474;219
randomized;140,5416666667;133;635;474;207
randomized;154,7708333333;142;635;474;205
randomized;132,75;122;635;474;209
randomized;142,8958333333;126;635;474;216
randomized;138,7708333333;122;635;474;219
randomized;130,2291666666;125;635;474;213
randomized;142,81250;130;635;474;206
randomized;136,0208333333;129;635;474;210
randomized;144,0833333333;126;635;474;217
