Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;629,3559523773;1074;1150;1559;1797
randomized;98,1535714276;147;1150;1559;205
randomized;96,0952380942;139;1150;1559;204
randomized;93,5976190467;140;1150;1559;207
randomized;96,6845238087;141;1150;1559;212
randomized;95,4333333324;142;1150;1559;208
randomized;99,0999999992;146;1150;1559;204
randomized;100,1404761896;147;1150;1559;203
randomized;101,3345238084;147;1150;1559;202
randomized;105,2535714274;145;1150;1559;202
randomized;96,8619047610;138;1150;1559;212
randomized;96,6095238085;142;1150;1559;207
randomized;97,3928571418;142;1150;1559;212
randomized;98,3547619037;150;1150;1559;199
randomized;96,1773809513;145;1150;1559;201
randomized;99,8904761894;144;1150;1559;206
randomized;96,3464285707;141;1150;1559;207
randomized;90,6380952373;134;1150;1559;217
randomized;96,7249999992;143;1150;1559;203
randomized;101,2202380944;142;1150;1559;209
randomized;97,4714285705;142;1150;1559;205
randomized;94,6690476181;143;1150;1559;203
randomized;109,8321428560;149;1150;1559;202
randomized;95,8380952373;144;1150;1559;200
randomized;99,6857142850;140;1150;1559;210
randomized;86,5952380946;137;1150;1559;210
randomized;87,8249999993;133;1150;1559;212
randomized;103,2059523800;145;1150;1559;205
randomized;98,8488095231;142;1150;1559;211
randomized;91,4369047612;134;1150;1559;210
randomized;92,9416666661;130;1150;1559;214
randomized;96,3749999989;141;1150;1559;201
randomized;101,7892857136;141;1150;1559;212
randomized;98,2238095226;142;1150;1559;201
randomized;98,2595238082;150;1150;1559;192
randomized;95,2821428563;139;1150;1559;204
randomized;91,2571428563;136;1150;1559;204
randomized;100,9023809512;144;1150;1559;200
randomized;94,6702380943;138;1150;1559;213
randomized;90,0261904752;134;1150;1559;208
randomized;94,3999999991;142;1150;1559;195
randomized;93,7428571416;144;1150;1559;203
randomized;101,0380952370;151;1150;1559;200
randomized;94,9083333324;147;1150;1559;198
randomized;95,9999999989;139;1150;1559;203
randomized;98,8309523800;143;1150;1559;202
randomized;92,3857142851;136;1150;1559;211
randomized;96,4357142849;138;1150;1559;212
randomized;88,9797619041;133;1150;1559;212
randomized;92,0821428564;139;1150;1559;208
randomized;86,7892857133;136;1150;1559;204
randomized;96,4690476180;148;1150;1559;200
randomized;97,8976190469;145;1150;1559;202
randomized;96,0404761896;140;1150;1559;203
randomized;101,3857142849;143;1150;1559;208
randomized;102,3690476183;140;1150;1559;209
randomized;101,9952380941;144;1150;1559;204
randomized;91,2333333327;138;1150;1559;203
randomized;97,6380952373;139;1150;1559;206
randomized;109,4595238088;148;1150;1559;209
randomized;98,5190476183;147;1150;1559;198
randomized;98,2976190464;144;1150;1559;200
randomized;98,3940476185;143;1150;1559;204
randomized;99,0916666657;150;1150;1559;195
randomized;97,5261904756;142;1150;1559;209
randomized;81,0785714277;134;1150;1559;206
randomized;91,4178571423;141;1150;1559;204
randomized;97,0821428562;143;1150;1559;203
randomized;95,9166666659;147;1150;1559;196
randomized;90,9642857134;138;1150;1559;204
randomized;88,2464285704;139;1150;1559;206
randomized;104,2309523801;145;1150;1559;207
randomized;89,7785714276;137;1150;1559;206
randomized;106,9107142849;150;1150;1559;201
randomized;99,7214285705;145;1150;1559;205
randomized;108,2488095227;145;1150;1559;204
randomized;82,1511904752;134;1150;1559;200
randomized;91,3392857135;137;1150;1559;207
randomized;97,4928571421;142;1150;1559;205
randomized;99,4380952371;142;1150;1559;210
randomized;92,8452380945;136;1150;1559;212
randomized;101,1785714276;143;1150;1559;206
randomized;91,7238095229;143;1150;1559;207
randomized;97,1047619040;145;1150;1559;207
randomized;109,2523809514;151;1150;1559;205
randomized;99,0678571419;138;1150;1559;206
randomized;101,2273809515;139;1150;1559;209
randomized;100,4797619038;143;1150;1559;197
randomized;94,4785714278;139;1150;1559;212
randomized;97,1535714278;138;1150;1559;205
randomized;92,4440476179;143;1150;1559;200
randomized;102,0380952372;149;1150;1559;204
randomized;91,5428571421;137;1150;1559;207
randomized;91,3595238086;137;1150;1559;209
randomized;97,1999999988;143;1150;1559;202
randomized;101,3154761894;144;1150;1559;207
randomized;87,6880952372;138;1150;1559;205
randomized;98,7190476182;142;1150;1559;202
randomized;97,4130952373;149;1150;1559;196
randomized;90,1285714276;141;1150;1559;205
randomized;98,7857142849;138;1150;1559;206
randomized;91,8714285706;134;1150;1559;208
randomized;94,9630952372;144;1150;1559;205
randomized;99,9119047609;142;1150;1559;206
randomized;97,0773809513;146;1150;1559;204
randomized;98,5940476180;150;1150;1559;200
randomized;100,9261904754;147;1150;1559;203
randomized;103,8154761894;144;1150;1559;202
randomized;82,1999999991;128;1150;1559;208
randomized;99,5857142848;142;1150;1559;202
randomized;96,8523809515;141;1150;1559;202
randomized;96,7547619039;142;1150;1559;204
randomized;97,7928571419;138;1150;1559;211
randomized;101,2428571423;134;1150;1559;214
randomized;92,8749999990;140;1150;1559;206
randomized;99,6154761894;144;1150;1559;201
randomized;91,6821428564;137;1150;1559;210
randomized;99,0464285705;143;1150;1559;205
randomized;91,1166666660;137;1150;1559;207
randomized;87,5345238085;137;1150;1559;206
randomized;100,3869047611;135;1150;1559;207
randomized;90,1928571422;139;1150;1559;206
randomized;98,1916666660;142;1150;1559;208
randomized;99,2345238085;145;1150;1559;205
randomized;90,7321428562;137;1150;1559;206
randomized;77,2690476183;134;1150;1559;205
randomized;84,7071428562;136;1150;1559;204
randomized;97,9452380946;143;1150;1559;206
randomized;93,8071428563;130;1150;1559;211
randomized;94,3511904752;138;1150;1559;208
randomized;85,7523809516;134;1150;1559;206
randomized;98,5261904752;146;1150;1559;200
randomized;92,6476190466;135;1150;1559;205
randomized;95,9261904751;150;1150;1559;200
randomized;95,3130952372;142;1150;1559;203
randomized;96,8023809514;141;1150;1559;209
randomized;94,1130952371;141;1150;1559;204
randomized;94,5190476182;140;1150;1559;207
randomized;94,9809523802;133;1150;1559;217
randomized;100,9702380943;144;1150;1559;205
randomized;104,6845238089;141;1150;1559;209
randomized;84,0702380944;133;1150;1559;207
randomized;95,0499999993;141;1150;1559;207
randomized;99,2666666658;141;1150;1559;206
randomized;97,0880952369;146;1150;1559;202
randomized;99,8857142846;143;1150;1559;206
randomized;99,8928571420;149;1150;1559;196
randomized;86,9238095231;134;1150;1559;210
randomized;95,9083333323;142;1150;1559;204
randomized;88,6297619039;137;1150;1559;206
randomized;93,4607142849;139;1150;1559;208
randomized;96,5476190466;141;1150;1559;206
randomized;99,0345238087;145;1150;1559;201
randomized;96,9499999992;138;1150;1559;212
randomized;98,4119047610;144;1150;1559;203
randomized;103,8833333320;151;1150;1559;199
randomized;96,7047619035;141;1150;1559;204
randomized;100,3071428563;134;1150;1559;213
randomized;91,5916666657;142;1150;1559;209
randomized;91,6523809516;135;1150;1559;206
randomized;101,9202380943;144;1150;1559;203
randomized;103,9678571419;142;1150;1559;206
randomized;104,5630952371;152;1150;1559;195
randomized;93,8297619036;140;1150;1559;208
randomized;82,2321428563;127;1150;1559;212
randomized;88,8666666658;130;1150;1559;210
randomized;104,4964285706;147;1150;1559;202
randomized;100,4880952373;143;1150;1559;205
randomized;89,5999999992;136;1150;1559;209
randomized;94,3845238084;148;1150;1559;197
randomized;98,6023809512;140;1150;1559;213
randomized;87,7678571419;134;1150;1559;209
randomized;90,5321428564;141;1150;1559;201
randomized;97,0285714277;144;1150;1559;201
randomized;88,0833333325;134;1150;1559;210
randomized;96,1607142850;139;1150;1559;201
randomized;92,2630952370;142;1150;1559;204
randomized;96,5702380945;139;1150;1559;204
randomized;98,3702380943;140;1150;1559;209
randomized;93,3440476183;137;1150;1559;203
randomized;88,0011904751;135;1150;1559;204
randomized;103,3190476181;148;1150;1559;204
randomized;107,3547619038;150;1150;1559;202
randomized;99,4642857133;145;1150;1559;200
randomized;89,7154761895;135;1150;1559;209
randomized;101,7666666657;137;1150;1559;214
randomized;103,0523809514;140;1150;1559;203
randomized;101,0809523799;140;1150;1559;210
randomized;92,1535714276;139;1150;1559;206
randomized;95,2380952370;145;1150;1559;203
randomized;91,7892857132;139;1150;1559;200
randomized;100,1761904751;148;1150;1559;202
randomized;99,9261904748;143;1150;1559;200
randomized;91,9499999991;140;1150;1559;198
randomized;100,9178571419;150;1150;1559;201
randomized;103,7357142850;146;1150;1559;204
randomized;95,7809523803;139;1150;1559;207
randomized;94,7297619038;139;1150;1559;205
randomized;101,5523809514;145;1150;1559;205
randomized;97,3178571418;144;1150;1559;204
randomized;106,8261904756;146;1150;1559;212
randomized;99,5749999990;135;1150;1559;204
randomized;92,3047619038;141;1150;1559;207
randomized;94,1821428562;141;1150;1559;203
randomized;104,5869047609;140;1150;1559;206
randomized;102,0166666656;148;1150;1559;200
randomized;102,6261904752;141;1150;1559;206
randomized;107,1654761897;149;1150;1559;204
randomized;91,1190476181;142;1150;1559;199
randomized;90,3404761894;139;1150;1559;202
randomized;102,9630952371;145;1150;1559;200
randomized;93,7928571418;141;1150;1559;206
randomized;93,6547619037;144;1150;1559;204
randomized;91,4440476185;135;1150;1559;210
randomized;92,6202380941;138;1150;1559;205
randomized;94,0726190468;137;1150;1559;210
randomized;97,9833333321;143;1150;1559;204
randomized;99,6285714275;140;1150;1559;204
randomized;93,4357142849;140;1150;1559;203
randomized;95,7630952373;138;1150;1559;207
randomized;104,1261904753;148;1150;1559;199
randomized;102,8499999991;152;1150;1559;198
randomized;88,1857142846;139;1150;1559;201
randomized;99,0892857135;142;1150;1559;208
randomized;100,9285714276;139;1150;1559;210
randomized;96,9261904752;145;1150;1559;200
randomized;95,1940476185;146;1150;1559;199
randomized;89,8297619038;135;1150;1559;206
randomized;91,6928571420;138;1150;1559;207
randomized;87,8583333323;135;1150;1559;204
randomized;95,4571428564;139;1150;1559;205
randomized;94,0202380944;137;1150;1559;210
randomized;103,2499999990;147;1150;1559;203
randomized;82,7297619040;136;1150;1559;207
randomized;93,6107142849;141;1150;1559;204
randomized;92,3714285707;143;1150;1559;205
randomized;102,1059523803;140;1150;1559;206
randomized;108,1964285706;144;1150;1559;210
randomized;90,5547619040;138;1150;1559;206
randomized;102,4880952372;143;1150;1559;212
randomized;100,1345238084;143;1150;1559;207
randomized;99,1011904750;146;1150;1559;203
randomized;99,7440476181;141;1150;1559;207
randomized;100,6309523799;144;1150;1559;205
randomized;94,6214285706;142;1150;1559;201
randomized;96,4238095230;141;1150;1559;209
randomized;94,5714285706;139;1150;1559;208
