Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;6,75;18;2161;2162;1838
randomized;50,7999999999;122;2161;2162;157
randomized;49,6555555555;116;2161;2162;147
randomized;50,1666666666;121;2161;2162;158
randomized;50,7333333333;118;2161;2162;147
randomized;49,8166666665;118;2161;2162;151
randomized;51,6333333333;123;2161;2162;156
randomized;48,7944444444;114;2161;2162;149
randomized;52,00;121;2161;2162;150
randomized;52,3833333333;122;2161;2162;152
randomized;51,90;121;2161;2162;156
randomized;52,6;124;2161;2162;152
randomized;50,0500000000;116;2161;2162;150
randomized;48,4500000000;112;2161;2162;148
randomized;50,4333333333;120;2161;2162;156
randomized;47,3388888889;110;2161;2162;148
randomized;52,3333333333;121;2161;2162;153
randomized;52,8;125;2161;2162;155
randomized;48,9611111110;116;2161;2162;153
randomized;47,3333333333;111;2161;2162;147
randomized;53,3000000000;124;2161;2162;151
randomized;48,1333333333;114;2161;2162;151
randomized;50,9833333334;118;2161;2162;153
randomized;51,7666666667;122;2161;2162;154
randomized;48,4388888889;113;2161;2162;153
randomized;51,3666666666;122;2161;2162;155
randomized;53,1333333333;124;2161;2162;154
randomized;51,2999999999;120;2161;2162;148
randomized;51,15;121;2161;2162;152
randomized;50,8;119;2161;2162;150
randomized;51,75;122;2161;2162;153
randomized;49,5833333333;116;2161;2162;152
randomized;50,9833333333;121;2161;2162;152
randomized;51,3333333333;121;2161;2162;153
randomized;49,8666666666;118;2161;2162;155
randomized;51,3833333334;120;2161;2162;153
randomized;52,9833333333;126;2161;2162;158
randomized;49,850;116;2161;2162;149
randomized;51,7333333333;122;2161;2162;155
randomized;50,10;117;2161;2162;153
randomized;52,0500000000;122;2161;2162;154
randomized;51,9833333333;121;2161;2162;152
randomized;49,6499999999;117;2161;2162;152
randomized;50,4666666665;120;2161;2162;156
randomized;49,7166666667;115;2161;2162;150
randomized;51,2333333333;122;2161;2162;159
randomized;49,9000000000;117;2161;2162;151
randomized;49,4833333333;118;2161;2162;153
randomized;52,7666666666;125;2161;2162;155
randomized;48,400;113;2161;2162;148
randomized;49,2;115;2161;2162;149
randomized;51,7666666667;123;2161;2162;156
randomized;51,8666666667;122;2161;2162;154
randomized;49,9666666667;117;2161;2162;151
randomized;50,1833333333;118;2161;2162;156
randomized;50,0333333333;117;2161;2162;150
randomized;48,8333333333;116;2161;2162;155
randomized;50,5166666667;116;2161;2162;152
randomized;49,1166666666;119;2161;2162;159
randomized;52,0333333333;123;2161;2162;156
randomized;50,90;122;2161;2162;155
randomized;50,30;120;2161;2162;155
randomized;51,4499999999;123;2161;2162;154
randomized;50,7333333332;120;2161;2162;152
randomized;50,4333333333;120;2161;2162;153
randomized;50,3166666667;121;2161;2162;157
randomized;49,7666666667;117;2161;2162;153
randomized;48,2833333333;114;2161;2162;150
randomized;50,0888888889;118;2161;2162;153
randomized;52,9333333333;124;2161;2162;151
randomized;48,9500000000;116;2161;2162;154
randomized;50,7249999999;121;2161;2162;155
randomized;48,5333333333;114;2161;2162;153
randomized;48,8888888888;115;2161;2162;149
randomized;50,625;120;2161;2162;155
randomized;51,2916666666;120;2161;2162;152
randomized;47,8916666667;111;2161;2162;150
randomized;49,7833333333;116;2161;2162;152
randomized;51,0333333333;121;2161;2162;155
randomized;49,8333333334;115;2161;2162;153
randomized;50,0083333333;118;2161;2162;155
randomized;49,2250000000;114;2161;2162;152
randomized;51,1888888889;122;2161;2162;157
randomized;49,5333333333;119;2161;2162;154
randomized;48,5499999999;117;2161;2162;156
randomized;50,4388888889;119;2161;2162;154
randomized;48,85;114;2161;2162;147
randomized;49,6416666666;118;2161;2162;152
randomized;50,9833333333;119;2161;2162;150
randomized;50,0166666667;118;2161;2162;156
randomized;50,1000000000;120;2161;2162;157
randomized;50,1500000000;120;2161;2162;156
randomized;49,1916666666;118;2161;2162;156
randomized;51,2333333333;120;2161;2162;149
randomized;51,9;123;2161;2162;155
randomized;51,5833333333;123;2161;2162;153
randomized;50,9666666667;120;2161;2162;154
randomized;49,7666666666;118;2161;2162;151
randomized;52,7;124;2161;2162;152
randomized;49,9;118;2161;2162;151
randomized;49,0833333333;118;2161;2162;154
randomized;50,60;120;2161;2162;153
randomized;50,8333333333;119;2161;2162;149
randomized;50,3833333333;119;2161;2162;154
randomized;51,8833333333;123;2161;2162;153
randomized;49,8833333333;119;2161;2162;154
randomized;49,5888888888;118;2161;2162;152
randomized;50,4499999999;120;2161;2162;153
randomized;51,2333333334;121;2161;2162;156
randomized;49,3666666667;114;2161;2162;150
randomized;49,80;118;2161;2162;149
randomized;51,6333333333;124;2161;2162;159
randomized;51,4833333334;122;2161;2162;157
randomized;50,1833333333;119;2161;2162;155
randomized;50,1666666667;116;2161;2162;148
randomized;50,55;120;2161;2162;153
randomized;51,2333333333;121;2161;2162;154
randomized;51,0666666667;120;2161;2162;153
randomized;48,3333333333;114;2161;2162;152
randomized;52,1333333333;124;2161;2162;156
randomized;50,3500000000;118;2161;2162;156
randomized;51,0666666667;120;2161;2162;153
randomized;52,60;122;2161;2162;153
randomized;53,5;126;2161;2162;155
randomized;50,3833333333;119;2161;2162;155
randomized;50,1305555556;117;2161;2162;153
randomized;49,5333333333;118;2161;2162;155
randomized;51,3833333333;122;2161;2162;153
randomized;51,550;119;2161;2162;148
randomized;50,65;121;2161;2162;154
randomized;48,1777777778;113;2161;2162;151
randomized;52,75;124;2161;2162;152
randomized;52,2;123;2161;2162;153
randomized;50,5666666667;121;2161;2162;157
randomized;48,3333333333;116;2161;2162;153
randomized;50,75;119;2161;2162;149
randomized;50,9833333333;119;2161;2162;147
randomized;52,8;126;2161;2162;157
randomized;50,2000000000;118;2161;2162;151
randomized;49,5111111111;118;2161;2162;155
randomized;51,65;119;2161;2162;147
randomized;48,60;116;2161;2162;152
randomized;49,1000000000;116;2161;2162;156
randomized;51,50;121;2161;2162;151
randomized;50,7333333334;117;2161;2162;149
randomized;50,3;119;2161;2162;151
randomized;49,9000000000;118;2161;2162;153
randomized;52,1333333333;124;2161;2162;155
randomized;51,70;120;2161;2162;152
randomized;48,7000000000;115;2161;2162;153
randomized;51,1666666667;119;2161;2162;148
randomized;50,0666666667;117;2161;2162;153
randomized;51,8666666666;125;2161;2162;158
randomized;51,9;122;2161;2162;152
randomized;52,20;121;2161;2162;150
randomized;50,6000000000;119;2161;2162;154
randomized;50,30;119;2161;2162;153
randomized;50,5333333333;118;2161;2162;157
randomized;49,6166666667;116;2161;2162;155
randomized;51,20;119;2161;2162;152
randomized;49,5000000000;117;2161;2162;153
randomized;51,2333333333;121;2161;2162;155
randomized;50,0833333334;116;2161;2162;151
randomized;51,0000000000;119;2161;2162;151
