Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;23,6;22;1892;1894;1901
randomized;210,8;329;1892;1894;362
randomized;202,8;318;1892;1894;360
randomized;209,8;329;1892;1894;360
randomized;219,2;332;1892;1894;364
randomized;211,2;330;1892;1894;361
randomized;212,8;330;1892;1894;360
randomized;205,4;331;1892;1894;359
randomized;213,6;331;1892;1894;362
randomized;215,0;333;1892;1894;360
randomized;218,2;327;1892;1894;362
randomized;212,0;317;1892;1894;364
randomized;211,8;333;1892;1894;360
randomized;216,2;331;1892;1894;362
randomized;219,6;334;1892;1894;361
randomized;215,0;333;1892;1894;361
randomized;214,6;324;1892;1894;362
randomized;217,4;330;1892;1894;362
randomized;215,8;335;1892;1894;362
randomized;216,6;336;1892;1894;361
randomized;215,0;329;1892;1894;361
randomized;216,4;332;1892;1894;363
randomized;216,6;328;1892;1894;363
randomized;216,4;337;1892;1894;363
randomized;217,0;322;1892;1894;362
randomized;217,0;336;1892;1894;360
randomized;211,2;331;1892;1894;359
randomized;213,0;334;1892;1894;361
randomized;218,0;331;1892;1894;362
randomized;211,4;326;1892;1894;360
randomized;202,2;323;1892;1894;358
randomized;210,0;329;1892;1894;361
randomized;212,2;323;1892;1894;361
randomized;216,8;331;1892;1894;362
randomized;214,0;337;1892;1894;359
randomized;215,0;337;1892;1894;360
randomized;211,0;329;1892;1894;360
randomized;215,0;335;1892;1894;362
randomized;210,4;336;1892;1894;358
randomized;209,2;338;1892;1894;358
randomized;213,4;329;1892;1894;361
randomized;216,0;337;1892;1894;361
randomized;213,6;333;1892;1894;361
randomized;208,8;327;1892;1894;359
randomized;210,4;333;1892;1894;361
randomized;209,4;338;1892;1894;359
randomized;208,2;318;1892;1894;360
randomized;207,6;330;1892;1894;360
randomized;215,4;329;1892;1894;362
randomized;214,8;332;1892;1894;363
randomized;211,8;334;1892;1894;361
randomized;208,6;332;1892;1894;360
randomized;209,0;320;1892;1894;362
randomized;210,8;320;1892;1894;362
randomized;211,2;328;1892;1894;361
randomized;219,2;334;1892;1894;364
randomized;214,0;335;1892;1894;361
randomized;216,6;332;1892;1894;361
randomized;221,4;343;1892;1894;362
randomized;213,8;326;1892;1894;361
randomized;209,6;329;1892;1894;361
randomized;214,6;330;1892;1894;363
randomized;213,0;337;1892;1894;361
randomized;213,0;339;1892;1894;361
randomized;209,4;331;1892;1894;360
randomized;216,2;333;1892;1894;362
randomized;216,4;333;1892;1894;363
randomized;211,0;327;1892;1894;359
randomized;211,4;321;1892;1894;363
randomized;203,4;324;1892;1894;361
randomized;213,0;336;1892;1894;361
randomized;218,8;338;1892;1894;362
randomized;213,8;334;1892;1894;361
randomized;212,4;329;1892;1894;360
randomized;213,0;320;1892;1894;363
randomized;217,4;335;1892;1894;363
randomized;208,0;325;1892;1894;360
randomized;214,0;333;1892;1894;363
randomized;210,4;330;1892;1894;362
randomized;215,6;334;1892;1894;362
randomized;208,0;322;1892;1894;361
randomized;213,0;334;1892;1894;360
randomized;210,0;323;1892;1894;363
randomized;214,6;334;1892;1894;361
randomized;206,6;319;1892;1894;360
randomized;214,4;332;1892;1894;361
randomized;212,8;328;1892;1894;360
randomized;212,6;333;1892;1894;360
randomized;210,8;317;1892;1894;362
randomized;216,4;333;1892;1894;360
randomized;216,0;327;1892;1894;362
randomized;215,4;330;1892;1894;362
randomized;201,8;329;1892;1894;358
randomized;213,4;322;1892;1894;362
randomized;215,6;333;1892;1894;361
randomized;215,6;332;1892;1894;361
randomized;209,6;331;1892;1894;360
randomized;217,4;337;1892;1894;361
randomized;211,6;339;1892;1894;360
randomized;216,2;329;1892;1894;361
randomized;216,2;337;1892;1894;361
randomized;215,0;334;1892;1894;363
randomized;214,2;333;1892;1894;362
randomized;217,0;338;1892;1894;361
randomized;215,2;332;1892;1894;360
randomized;209,2;334;1892;1894;361
randomized;215,2;329;1892;1894;360
randomized;211,6;329;1892;1894;361
randomized;213,2;334;1892;1894;362
randomized;209,0;330;1892;1894;361
randomized;214,8;324;1892;1894;363
randomized;214,8;329;1892;1894;361
randomized;211,8;332;1892;1894;361
randomized;214,6;331;1892;1894;360
randomized;210,2;329;1892;1894;360
randomized;214,4;335;1892;1894;362
