Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;54,5821428573;45;324;331;351
randomized;163,4928571405;258;324;331;437
randomized;156,3178571402;258;324;331;444
randomized;159,4690476165;258;324;331;443
randomized;158,9214285687;255;324;331;450
randomized;152,6315476164;251;324;331;454
randomized;154,6309523782;258;324;331;446
randomized;156,6089285690;251;324;331;461
randomized;156,8690476165;257;324;331;437
randomized;155,9130952355;259;324;331;450
randomized;161,9928571402;258;324;331;446
randomized;150,2196428546;251;324;331;472
randomized;154,2595238070;261;324;331;430
randomized;149,3499999978;242;324;331;457
randomized;152,4160714261;253;324;331;457
randomized;149,5107142834;265;324;331;442
randomized;153,4178571402;257;324;331;446
randomized;159,3815476163;256;324;331;440
randomized;149,4535714259;258;324;331;425
randomized;162,1773809495;268;324;331;428
randomized;151,4630952356;252;324;331;446
randomized;165,0464285689;261;324;331;448
randomized;164,3238095210;269;324;331;432
randomized;161,4630952358;251;324;331;464
randomized;154,3607142831;260;324;331;450
randomized;158,8214285687;259;324;331;449
randomized;161,3976190451;259;324;331;435
randomized;163,0624999972;263;324;331;437
randomized;165,5666666640;265;324;331;448
randomized;157,4142857117;261;324;331;449
randomized;162,9071428546;260;324;331;447
randomized;161,1464285689;263;324;331;439
randomized;167,6154761878;274;324;331;432
randomized;157,5523809501;256;324;331;452
randomized;161,7113095212;262;324;331;456
randomized;158,9535714258;262;324;331;454
randomized;154,8321428543;263;324;331;436
randomized;158,0005952355;261;324;331;445
randomized;159,0321428544;256;324;331;447
randomized;154,6499999975;252;324;331;443
randomized;164,7809523777;273;324;331;431
randomized;169,8833333309;258;324;331;457
randomized;156,7910714258;254;324;331;427
randomized;161,5160714260;268;324;331;440
randomized;157,3642857119;256;324;331;459
randomized;161,3999999978;258;324;331;441
randomized;155,3101190451;260;324;331;433
randomized;157,7309523784;248;324;331;440
randomized;156,7785714260;261;324;331;437
randomized;157,0196428548;253;324;331;455
randomized;161,7119047595;260;324;331;441
randomized;163,5321428545;269;324;331;430
randomized;163,2089285687;267;324;331;428
randomized;167,8964285690;264;324;331;440
randomized;156,3059523781;264;324;331;444
randomized;160,5904761877;268;324;331;435
randomized;159,6857142831;254;324;331;449
randomized;155,3559523782;262;324;331;442
randomized;164,2214285688;266;324;331;438
randomized;163,0773809498;265;324;331;456
randomized;153,6702380927;256;324;331;441
randomized;156,9285714264;250;324;331;460
randomized;155,5202380925;252;324;331;439
randomized;158,5511904733;259;324;331;444
randomized;158,9607142830;263;324;331;438
randomized;154,7874999978;248;324;331;461
randomized;149,6857142833;243;324;331;464
randomized;157,5184523782;257;324;331;434
randomized;153,5803571406;255;324;331;458
randomized;154,5904761879;248;324;331;441
randomized;155,3142857119;256;324;331;442
randomized;161,0928571401;250;324;331;455
randomized;158,6821428541;267;324;331;446
randomized;163,0648809496;269;324;331;418
randomized;162,1178571400;249;324;331;441
randomized;168,6773809496;275;324;331;434
randomized;163,1821428547;256;324;331;449
randomized;155,3535714257;254;324;331;442
randomized;156,9749999972;251;324;331;439
randomized;165,3345238069;258;324;331;464
randomized;166,1690476162;275;324;331;421
randomized;153,4452380925;255;324;331;443
randomized;153,8857142832;255;324;331;449
randomized;166,8119047595;266;324;331;433
randomized;163,7589285685;270;324;331;426
randomized;159,4464285688;250;324;331;441
randomized;159,2285714262;248;324;331;452
randomized;156,3369047590;259;324;331;441
randomized;163,4285714257;271;324;331;432
randomized;164,0142857115;266;324;331;435
randomized;164,3642857115;258;324;331;448
randomized;160,6916666638;255;324;331;437
randomized;160,7785714257;265;324;331;440
randomized;158,8928571399;263;324;331;433
randomized;157,0285714257;271;324;331;426
randomized;158,9857142829;269;324;331;431
randomized;169,5464285687;260;324;331;440
randomized;149,5083333305;254;324;331;437
randomized;162,2017857119;255;324;331;449
randomized;151,4345238071;262;324;331;443
randomized;155,6749999972;260;324;331;438
randomized;154,9660714258;254;324;331;439
randomized;157,9994047595;264;324;331;448
randomized;163,2428571398;279;324;331;421
randomized;149,1857142830;254;324;331;451
randomized;161,0821428543;258;324;331;440
randomized;156,4821428547;255;324;331;453
randomized;158,7857142832;256;324;331;464
randomized;159,1392857118;261;324;331;432
randomized;167,5928571399;266;324;331;430
randomized;163,6749999976;254;324;331;462
randomized;161,9785714257;265;324;331;430
randomized;164,6773809502;250;324;331;476
randomized;163,4619047588;264;324;331;429
randomized;158,2833333304;263;324;331;432
randomized;151,8297619023;254;324;331;453
randomized;149,3874999977;244;324;331;455
randomized;165,1726190451;269;324;331;432
randomized;163,4369047589;274;324;331;422
randomized;159,2845238066;264;324;331;440
randomized;171,8303571404;261;324;331;449
randomized;160,9845238070;252;324;331;456
randomized;155,6928571407;255;324;331;468
randomized;152,3749999976;253;324;331;449
randomized;159,7428571404;260;324;331;452
randomized;155,3660714259;255;324;331;459
randomized;152,1446428547;255;324;331;448
randomized;164,0142857116;269;324;331;424
randomized;165,8267857115;273;324;331;422
randomized;160,0999999971;256;324;331;438
randomized;163,4535714258;265;324;331;446
randomized;154,8785714260;255;324;331;439
randomized;154,0446428547;249;324;331;452
randomized;150,5303571402;255;324;331;434
randomized;156,5940476165;258;324;331;434
randomized;157,6773809497;254;324;331;435
randomized;164,4214285687;269;324;331;439
randomized;161,7083333306;267;324;331;431
randomized;160,3749999973;257;324;331;449
randomized;158,7178571407;249;324;331;462
randomized;164,1107142832;263;324;331;446
randomized;161,3345238072;267;324;331;452
randomized;157,1821428546;260;324;331;448
randomized;161,1928571405;261;324;331;456
randomized;162,2035714255;263;324;331;421
randomized;160,4142857118;254;324;331;440
randomized;154,9095238068;263;324;331;438
randomized;158,0803571399;251;324;331;437
randomized;159,8982142831;252;324;331;454
randomized;162,1595238069;260;324;331;452
randomized;158,4749999976;254;324;331;456
randomized;165,4738095211;268;324;331;442
randomized;163,0428571400;272;324;331;427
randomized;157,2357142830;262;324;331;423
randomized;160,6369047595;247;324;331;459
randomized;155,5089285688;255;324;331;416
randomized;155,0392857120;257;324;331;463
randomized;152,8767857120;254;324;331;447
randomized;158,0714285690;251;324;331;460
randomized;161,4273809501;257;324;331;440
randomized;164,4910714261;262;324;331;442
randomized;166,5035714262;260;324;331;449
randomized;161,3458333307;256;324;331;452
randomized;166,1857142831;264;324;331;444
randomized;155,9619047594;264;324;331;455
randomized;161,9142857116;259;324;331;445
randomized;159,8178571403;256;324;331;444
randomized;163,5267857115;269;324;331;432
randomized;157,8535714263;250;324;331;451
randomized;159,5392857118;247;324;331;466
randomized;161,3619047592;264;324;331;427
randomized;163,4761904735;268;324;331;440
randomized;166,4821428546;258;324;331;453
randomized;163,6803571400;262;324;331;427
randomized;161,7738095210;270;324;331;448
randomized;166,7583333306;264;324;331;437
