Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;318,5218253963;451;1274;1270;1409
randomized;150,5279761882;259;1274;1270;382
randomized;160,2642857121;273;1274;1270;375
randomized;145,8678571411;248;1274;1270;394
randomized;150,3255952361;245;1274;1270;390
randomized;154,0708333310;271;1274;1270;382
randomized;155,4238095215;265;1274;1270;385
randomized;151,3351190454;262;1274;1270;384
randomized;163,7249999979;261;1274;1270;385
randomized;152,8583333313;256;1274;1270;388
randomized;147,9785714266;258;1274;1270;382
randomized;152,3285714263;266;1274;1270;375
randomized;152,3874999979;266;1274;1270;383
randomized;148,5035714267;253;1274;1270;397
randomized;159,1374999975;263;1274;1270;389
randomized;149,9726190457;251;1274;1270;393
randomized;153,8095238073;261;1274;1270;377
randomized;152,6791666649;255;1274;1270;395
randomized;163,1607142833;277;1274;1270;377
randomized;157,4380952358;263;1274;1270;388
randomized;153,7660714263;265;1274;1270;384
randomized;154,5261904739;271;1274;1270;379
randomized;156,4107142835;267;1274;1270;383
randomized;159,5541666645;268;1274;1270;379
randomized;142,7249999977;256;1274;1270;382
randomized;148,8976190455;256;1274;1270;387
randomized;139,5154761883;254;1274;1270;382
randomized;155,2273809499;263;1274;1270;377
randomized;145,1107142836;249;1274;1270;391
randomized;147,6047619026;255;1274;1270;393
randomized;159,3607142832;271;1274;1270;382
randomized;149,5696428550;260;1274;1270;389
randomized;150,1642857119;261;1274;1270;381
randomized;153,2583333311;259;1274;1270;390
randomized;149,6803571409;254;1274;1270;391
randomized;152,0595238073;262;1274;1270;385
randomized;154,7845238077;255;1274;1270;388
randomized;149,0523809502;262;1274;1270;378
randomized;158,1845238073;253;1274;1270;393
randomized;155,3886904743;260;1274;1270;383
randomized;160,7119047595;268;1274;1270;381
randomized;152,0499999979;256;1274;1270;392
randomized;148,2571428550;252;1274;1270;390
randomized;151,7321428551;254;1274;1270;390
randomized;151,5839285691;255;1274;1270;390
randomized;154,1821428550;262;1274;1270;384
randomized;153,9553571408;259;1274;1270;385
randomized;151,7904761884;258;1274;1270;389
randomized;150,9035714262;265;1274;1270;389
randomized;160,8928571407;257;1274;1270;388
randomized;151,2345238075;261;1274;1270;376
randomized;149,9559523787;253;1274;1270;388
randomized;143,5071428549;246;1274;1270;396
randomized;145,8321428551;256;1274;1270;382
randomized;150,8202380932;249;1274;1270;381
randomized;152,7119047599;267;1274;1270;382
randomized;149,3988095216;255;1274;1270;392
randomized;160,0511904738;270;1274;1270;379
randomized;142,4279761882;255;1274;1270;385
randomized;145,9749999977;260;1274;1270;377
randomized;155,5749999976;261;1274;1270;388
randomized;152,6226190457;255;1274;1270;382
randomized;150,0422619026;253;1274;1270;392
randomized;150,1666666645;254;1274;1270;389
randomized;147,2761904741;251;1274;1270;393
randomized;144,7440476167;267;1274;1270;378
randomized;152,7130952360;253;1274;1270;390
randomized;147,9928571405;256;1274;1270;388
randomized;150,6738095217;255;1274;1270;385
randomized;140,6702380928;250;1274;1270;385
randomized;155,6553571407;263;1274;1270;388
randomized;156,2059523787;256;1274;1270;391
randomized;149,4571428549;261;1274;1270;379
randomized;156,5166666645;258;1274;1270;389
randomized;149,6988095218;260;1274;1270;389
randomized;150,4119047599;260;1274;1270;382
randomized;146,8464285691;255;1274;1270;388
randomized;144,5398809503;253;1274;1270;390
randomized;158,1071428551;266;1274;1270;385
randomized;152,4761904741;249;1274;1270;397
randomized;155,2904761883;260;1274;1270;388
randomized;155,7238095214;271;1274;1270;378
randomized;154,9095238072;265;1274;1270;376
randomized;155,5726190454;262;1274;1270;379
randomized;156,6940476167;268;1274;1270;383
randomized;156,3523809498;271;1274;1270;383
randomized;145,5482142833;260;1274;1270;379
randomized;158,2309523788;268;1274;1270;378
randomized;150,3357142835;259;1274;1270;385
randomized;160,3690476165;271;1274;1270;368
randomized;152,1321428552;255;1274;1270;383
randomized;158,3476190453;261;1274;1270;385
randomized;155,6880952359;260;1274;1270;386
randomized;144,8702380932;259;1274;1270;383
randomized;152,8321428550;259;1274;1270;386
randomized;162,9309523783;275;1274;1270;376
randomized;155,4535714264;264;1274;1270;382
randomized;165,4797619022;265;1274;1270;385
randomized;155,1178571407;255;1274;1270;388
randomized;154,0696428551;260;1274;1270;389
randomized;147,1392857118;257;1274;1270;382
randomized;149,2357142835;254;1274;1270;395
randomized;160,0535714263;266;1274;1270;379
randomized;148,7749999978;252;1274;1270;392
randomized;156,1928571408;250;1274;1270;398
randomized;152,9583333310;257;1274;1270;386
randomized;150,5922619024;262;1274;1270;377
randomized;152,7369047597;260;1274;1270;386
randomized;147,7833333312;251;1274;1270;394
randomized;147,9898809505;251;1274;1270;389
randomized;145,2678571404;254;1274;1270;389
randomized;155,4041666644;260;1274;1270;389
randomized;147,9398809499;259;1274;1270;383
randomized;148,1702380932;258;1274;1270;385
randomized;145,1273809498;263;1274;1270;379
randomized;150,9482142832;265;1274;1270;377
randomized;153,7785714264;257;1274;1270;382
randomized;154,5077380929;260;1274;1270;382
randomized;155,7619047597;256;1274;1270;396
randomized;154,4821428549;261;1274;1270;387
randomized;154,5892857121;260;1274;1270;388
randomized;146,9166666643;262;1274;1270;375
randomized;143,5190476168;259;1274;1270;388
randomized;146,7738095214;259;1274;1270;381
randomized;153,0773809501;256;1274;1270;392
randomized;159,7678571404;272;1274;1270;377
randomized;148,9321428551;255;1274;1270;393
randomized;155,6666666644;262;1274;1270;391
randomized;148,8249999978;258;1274;1270;377
randomized;149,7571428548;264;1274;1270;377
randomized;155,4892857120;257;1274;1270;382
randomized;159,1226190452;270;1274;1270;379
randomized;151,5285714263;269;1274;1270;383
randomized;149,1142857121;269;1274;1270;376
randomized;154,9244047597;261;1274;1270;386
randomized;149,8011904740;260;1274;1270;382
randomized;156,6309523785;269;1274;1270;376
randomized;153,5499999979;266;1274;1270;381
randomized;158,7047619025;262;1274;1270;386
randomized;159,4916666642;266;1274;1270;380
randomized;151,8744047595;261;1274;1270;384
randomized;149,2547619023;253;1274;1270;387
randomized;140,5559523787;258;1274;1270;389
randomized;155,1386904737;263;1274;1270;383
randomized;154,2107142836;263;1274;1270;380
randomized;156,9678571408;260;1274;1270;377
randomized;151,9083333314;266;1274;1270;382
randomized;158,0142857125;254;1274;1270;397
randomized;152,0565476166;266;1274;1270;381
randomized;158,6464285689;264;1274;1270;376
randomized;158,3303571405;265;1274;1270;383
randomized;158,8380952357;274;1274;1270;370
randomized;147,7851190455;261;1274;1270;375
randomized;151,4785714263;261;1274;1270;387
randomized;151,6321428552;265;1274;1270;380
randomized;154,4089285693;255;1274;1270;381
randomized;152,8809523790;247;1274;1270;402
randomized;153,9333333310;263;1274;1270;384
randomized;148,8845238073;266;1274;1270;376
randomized;161,1749999977;266;1274;1270;387
randomized;146,4928571407;253;1274;1270;389
randomized;150,2880952360;260;1274;1270;384
randomized;135,8005952359;248;1274;1270;392
randomized;148,0089285692;258;1274;1270;388
randomized;149,4499999975;259;1274;1270;383
randomized;144,1869047598;255;1274;1270;388
randomized;153,2107142836;267;1274;1270;381
randomized;148,6321428548;259;1274;1270;384
randomized;143,1749999979;243;1274;1270;397
randomized;136,4249999980;250;1274;1270;390
randomized;146,4821428548;266;1274;1270;379
randomized;151,6726190453;256;1274;1270;383
randomized;154,5821428550;256;1274;1270;388
randomized;151,6273809499;267;1274;1270;379
randomized;152,1946428550;259;1274;1270;385
randomized;154,3589285693;266;1274;1270;375
randomized;152,6553571403;267;1274;1270;380
randomized;150,8178571402;261;1274;1270;382
randomized;157,2892857122;255;1274;1270;382
randomized;157,5297619023;268;1274;1270;378
randomized;153,7535714262;272;1274;1270;378
randomized;141,3404761883;250;1274;1270;387
randomized;146,9226190454;258;1274;1270;384
randomized;153,3946428555;245;1274;1270;403
randomized;148,1446428549;256;1274;1270;385
randomized;155,0952380931;257;1274;1270;384
randomized;154,3392857121;252;1274;1270;391
randomized;151,8386904738;257;1274;1270;376
randomized;145,2690476168;250;1274;1270;385
randomized;156,6744047595;267;1274;1270;373
randomized;153,9803571406;260;1274;1270;383
randomized;151,9946428548;248;1274;1270;391
randomized;153,3244047599;259;1274;1270;385
randomized;151,3869047598;256;1274;1270;382
randomized;147,6124999977;264;1274;1270;375
randomized;153,9869047593;260;1274;1270;385
randomized;153,1011904740;271;1274;1270;381
randomized;149,0958333311;257;1274;1270;385
randomized;155,2678571406;249;1274;1270;392
randomized;153,1946428546;263;1274;1270;381
randomized;152,5428571408;258;1274;1270;390
randomized;153,4821428550;257;1274;1270;385
randomized;157,3601190451;269;1274;1270;376
randomized;159,6428571407;264;1274;1270;386
randomized;148,8982142834;255;1274;1270;382
randomized;156,6428571409;258;1274;1270;393
randomized;153,7630952360;265;1274;1270;382
randomized;156,7464285691;263;1274;1270;380
randomized;152,7285714267;253;1274;1270;389
randomized;148,3309523786;259;1274;1270;378
randomized;150,1249999979;262;1274;1270;387
randomized;163,1660714263;269;1274;1270;383
randomized;154,7970238071;267;1274;1270;373
randomized;155,4285714262;271;1274;1270;378
randomized;159,5821428547;261;1274;1270;383
randomized;152,0928571406;269;1274;1270;383
randomized;149,3874999977;250;1274;1270;389
randomized;152,8988095215;263;1274;1270;383
randomized;161,6892857121;263;1274;1270;385
randomized;153,4357142835;259;1274;1270;384
randomized;156,8511904738;264;1274;1270;384
randomized;160,0154761882;262;1274;1270;375
randomized;155,4964285687;271;1274;1270;370
randomized;151,5833333311;263;1274;1270;375
randomized;157,0309523785;267;1274;1270;380
randomized;150,5654761880;259;1274;1270;377
randomized;156,8095238075;260;1274;1270;379
randomized;160,3279761879;267;1274;1270;380
randomized;145,9839285692;260;1274;1270;386
randomized;152,8607142836;260;1274;1270;383
randomized;157,5529761880;263;1274;1270;385
randomized;145,6303571407;264;1274;1270;383
randomized;161,8809523785;264;1274;1270;381
randomized;152,2499999976;257;1274;1270;384
randomized;154,1232142833;266;1274;1270;381
randomized;157,6505952361;263;1274;1270;384
randomized;143,1249999979;249;1274;1270;396
randomized;156,4761904741;255;1274;1270;392
randomized;141,7517857122;257;1274;1270;389
randomized;157,7744047594;260;1274;1270;384
randomized;154,4535714262;267;1274;1270;383
randomized;155,2511904740;261;1274;1270;384
randomized;154,0208333312;267;1274;1270;376
randomized;157,6392857121;260;1274;1270;390
randomized;149,2785714264;268;1274;1270;377
randomized;152,0369047597;256;1274;1270;388
randomized;154,2571428548;266;1274;1270;385
randomized;151,6773809501;265;1274;1270;385
