Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;8,3428571428;18;813;816;822
randomized;48,3589285713;114;813;816;216
randomized;48,0797619045;113;813;816;207
randomized;51,4619047615;116;813;816;218
randomized;51,9648809519;122;813;816;209
randomized;52,6333333328;123;813;816;201
randomized;52,0315476186;121;813;816;221
randomized;53,4017857139;126;813;816;211
randomized;52,4172619043;122;813;816;211
randomized;53,9369047614;127;813;816;208
randomized;53,1833333329;122;813;816;213
randomized;48,9583333328;110;813;816;207
randomized;50,4755952379;122;813;816;225
randomized;50,4851190469;119;813;816;202
randomized;51,9422619042;122;813;816;210
randomized;49,9970238092;115;813;816;206
randomized;50,0190476188;108;813;816;200
randomized;49,4333333333;116;813;816;211
randomized;48,5339285711;113;813;816;213
randomized;52,6029761901;119;813;816;211
randomized;52,3648809522;115;813;816;210
randomized;51,5095238092;118;813;816;211
randomized;48,1797619045;115;813;816;211
randomized;48,5517857138;114;813;816;206
randomized;49,3488095234;113;813;816;207
randomized;51,9809523806;123;813;816;206
randomized;51,8714285708;124;813;816;207
randomized;51,6303571425;120;813;816;202
randomized;51,2696428567;113;813;816;208
randomized;51,4553571426;117;813;816;213
randomized;53,7904761901;120;813;816;205
randomized;52,7148809521;121;813;816;218
randomized;53,6505952377;118;813;816;210
randomized;46,5380952379;110;813;816;216
randomized;52,4815476186;125;813;816;216
randomized;46,9339285712;112;813;816;213
randomized;49,7720238093;109;813;816;215
randomized;52,7035714282;121;813;816;218
randomized;47,9666666661;113;813;816;208
randomized;47,4011904756;109;813;816;213
randomized;47,1226190475;104;813;816;218
randomized;48,5374999995;114;813;816;212
randomized;50,0690476183;117;813;816;206
randomized;50,6279761902;121;813;816;212
randomized;44,2529761902;103;813;816;223
randomized;50,4244047616;119;813;816;211
randomized;49,0410714283;113;813;816;213
randomized;51,0988095236;119;813;816;212
randomized;49,4821428567;109;813;816;217
randomized;49,0678571423;112;813;816;204
randomized;48,7880952377;115;813;816;217
randomized;50,3095238091;123;813;816;205
randomized;49,4214285710;114;813;816;215
randomized;46,5482142853;110;813;816;206
randomized;45,9119047614;103;813;816;215
randomized;53,5113095235;127;813;816;210
randomized;49,8904761901;115;813;816;212
randomized;48,5511904758;117;813;816;213
randomized;47,9773809519;115;813;816;212
randomized;50,2446428568;122;813;816;221
randomized;51,0333333329;117;813;816;218
randomized;49,2214285711;114;813;816;219
randomized;51,4601190471;123;813;816;199
randomized;53,0827380948;128;813;816;215
randomized;49,8291666662;117;813;816;207
randomized;51,1476190474;123;813;816;207
randomized;47,9327380948;113;813;816;222
randomized;48,8154761902;117;813;816;219
randomized;48,0684523806;111;813;816;222
randomized;49,9535714281;119;813;816;215
randomized;46,6029761900;104;813;816;213
randomized;46,8244047616;104;813;816;222
randomized;49,8922619045;123;813;816;217
randomized;52,4958333328;121;813;816;214
randomized;43,7107142853;105;813;816;216
randomized;52,2660714283;123;813;816;217
randomized;47,8988095233;119;813;816;220
randomized;49,1369047613;116;813;816;207
randomized;47,7499999996;112;813;816;211
randomized;47,0035714281;112;813;816;213
randomized;47,0386904760;112;813;816;219
randomized;50,5928571425;118;813;816;205
randomized;51,4898809521;123;813;816;213
randomized;48,7178571425;114;813;816;213
randomized;47,1166666663;106;813;816;214
randomized;49,3601190473;120;813;816;208
randomized;51,7446428568;116;813;816;200
randomized;50,1047619042;120;813;816;211
randomized;52,6999999997;124;813;816;211
randomized;52,5815476185;126;813;816;201
randomized;50,3244047615;114;813;816;214
randomized;51,5571428569;120;813;816;220
randomized;49,1833333331;115;813;816;216
randomized;45,6654761902;104;813;816;223
randomized;49,3011904759;112;813;816;218
randomized;48,1773809518;113;813;816;214
randomized;48,7374999996;110;813;816;218
randomized;51,4333333332;127;813;816;213
randomized;50,4547619044;118;813;816;218
randomized;53,0999999996;125;813;816;213
randomized;51,5023809519;117;813;816;217
randomized;53,7720238091;129;813;816;216
randomized;51,8964285709;125;813;816;217
randomized;47,9791666660;115;813;816;210
randomized;49,4023809521;118;813;816;219
randomized;50,4613095234;117;813;816;208
randomized;50,3505952376;116;813;816;208
randomized;51,6982142853;120;813;816;214
randomized;51,2720238094;121;813;816;212
randomized;50,9761904755;119;813;816;201
randomized;49,0184523807;116;813;816;210
randomized;50,8589285711;119;813;816;219
randomized;46,6416666660;112;813;816;207
randomized;47,4773809520;113;813;816;216
randomized;48,1422619045;113;813;816;211
randomized;48,3202380947;117;813;816;214
randomized;50,8357142855;122;813;816;219
randomized;48,9541666665;113;813;816;218
randomized;51,1434523804;117;813;816;207
randomized;50,0238095235;122;813;816;206
randomized;48,9339285710;115;813;816;206
randomized;51,8369047616;122;813;816;206
randomized;46,6821428568;108;813;816;213
randomized;49,1053571425;120;813;816;202
randomized;49,1660714280;111;813;816;207
randomized;49,6499999995;119;813;816;207
randomized;49,2863095234;117;813;816;216
randomized;50,1613095232;120;813;816;202
