Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;206,2999999994;593;1530;1518;1661
randomized;32,2999999997;88;1530;1518;107
randomized;33,4833333329;94;1530;1518;103
randomized;32,5166666665;89;1530;1518;103
randomized;33,6499999997;90;1530;1518;104
randomized;32,5833333333;90;1530;1518;105
randomized;32,3833333330;89;1530;1518;102
randomized;32,5999999997;92;1530;1518;101
randomized;32,3499999997;90;1530;1518;102
randomized;34,4166666662;91;1530;1518;101
randomized;33,4333333330;91;1530;1518;104
randomized;34,0999999997;88;1530;1518;103
randomized;33,1666666663;91;1530;1518;102
randomized;32,1333333330;87;1530;1518;102
randomized;33,5166666664;86;1530;1518;106
randomized;33,3999999997;92;1530;1518;102
randomized;32,2499999997;90;1530;1518;102
randomized;33,0499999997;91;1530;1518;101
randomized;34,4333333328;94;1530;1518;109
randomized;31,9999999995;89;1530;1518;101
randomized;32,4166666664;92;1530;1518;103
randomized;31,4499999996;84;1530;1518;98
randomized;32,4499999997;87;1530;1518;102
randomized;33,1333333329;93;1530;1518;104
randomized;32,9499999998;92;1530;1518;104
randomized;32,3333333330;90;1530;1518;102
randomized;32,6166666663;92;1530;1518;103
randomized;32,6499999997;89;1530;1518;106
randomized;32,2833333331;88;1530;1518;105
randomized;31,7666666663;84;1530;1518;102
randomized;32,9166666664;91;1530;1518;104
randomized;31,9333333332;88;1530;1518;104
randomized;33,4499999997;93;1530;1518;105
randomized;34,4999999996;93;1530;1518;104
randomized;32,9666666663;88;1530;1518;102
randomized;32,6166666664;91;1530;1518;103
randomized;32,5999999997;90;1530;1518;101
randomized;33,5499999996;92;1530;1518;103
randomized;33,9333333330;91;1530;1518;105
randomized;33,3499999996;86;1530;1518;104
randomized;32,5166666665;91;1530;1518;105
randomized;33,1999999997;89;1530;1518;107
randomized;33,1333333332;93;1530;1518;103
randomized;32,8999999998;88;1530;1518;104
randomized;33,0333333330;93;1530;1518;101
randomized;34,3499999997;95;1530;1518;107
randomized;33,9666666663;94;1530;1518;107
randomized;32,2999999997;86;1530;1518;101
randomized;32,3999999997;90;1530;1518;104
randomized;32,4499999999;93;1530;1518;108
randomized;32,8499999996;91;1530;1518;102
randomized;34,1166666664;93;1530;1518;110
randomized;33,2666666662;88;1530;1518;102
randomized;34,0833333330;92;1530;1518;107
randomized;34,2166666663;96;1530;1518;104
randomized;33,4833333330;97;1530;1518;106
randomized;31,4833333330;88;1530;1518;102
randomized;35,2666666662;94;1530;1518;103
randomized;31,6666666662;86;1530;1518;103
randomized;33,5666666663;95;1530;1518;102
randomized;34,3333333330;94;1530;1518;106
randomized;32,5333333331;91;1530;1518;106
randomized;34,3999999997;97;1530;1518;104
randomized;33,5333333330;94;1530;1518;106
randomized;32,5666666665;90;1530;1518;104
randomized;32,9500000000;90;1530;1518;105
randomized;32,5166666665;90;1530;1518;107
randomized;33,9166666662;95;1530;1518;105
randomized;32,6666666663;90;1530;1518;106
randomized;34,5166666662;91;1530;1518;101
randomized;32,5666666665;91;1530;1518;105
randomized;33,7833333330;93;1530;1518;105
randomized;33,0166666665;94;1530;1518;106
randomized;33,1499999997;93;1530;1518;108
randomized;33,0999999997;94;1530;1518;108
randomized;33,0166666664;88;1530;1518;102
randomized;32,3666666664;88;1530;1518;104
randomized;33,2499999997;89;1530;1518;104
randomized;32,4333333331;88;1530;1518;101
randomized;32,9499999997;92;1530;1518;109
randomized;32,7499999999;90;1530;1518;103
randomized;33,0333333329;88;1530;1518;102
randomized;32,5999999998;89;1530;1518;105
randomized;35,3166666662;98;1530;1518;106
randomized;34,0333333331;93;1530;1518;103
randomized;33,8333333329;91;1530;1518;102
randomized;31,7999999997;89;1530;1518;106
randomized;33,6499999996;92;1530;1518;102
randomized;31,8833333331;89;1530;1518;107
randomized;32,0166666665;89;1530;1518;106
randomized;33,0166666663;90;1530;1518;106
randomized;33,8499999997;94;1530;1518;104
randomized;33,3333333330;92;1530;1518;105
randomized;33,1999999997;89;1530;1518;108
randomized;32,5833333332;93;1530;1518;107
randomized;32,1833333330;89;1530;1518;106
randomized;32,5666666663;91;1530;1518;104
randomized;33,8333333330;88;1530;1518;103
randomized;32,1000000000;92;1530;1518;108
randomized;33,1499999996;90;1530;1518;102
randomized;31,5166666665;88;1530;1518;104
randomized;31,9833333331;86;1530;1518;101
randomized;32,5499999998;89;1530;1518;101
randomized;31,4166666665;88;1530;1518;100
randomized;32,8166666663;92;1530;1518;107
randomized;34,2333333331;95;1530;1518;104
randomized;34,9333333329;93;1530;1518;103
randomized;32,3666666664;89;1530;1518;101
randomized;33,6999999997;92;1530;1518;101
randomized;32,6833333331;89;1530;1518;108
randomized;34,0499999997;95;1530;1518;106
randomized;32,0999999996;90;1530;1518;103
randomized;34,1833333330;92;1530;1518;105
randomized;33,3999999997;95;1530;1518;106
randomized;33,5166666664;91;1530;1518;101
randomized;33,8166666663;90;1530;1518;105
randomized;33,4166666664;91;1530;1518;101
randomized;32,4833333331;91;1530;1518;107
randomized;32,8499999996;90;1530;1518;104
randomized;33,3333333331;91;1530;1518;107
randomized;32,3333333330;89;1530;1518;102
randomized;31,4333333331;85;1530;1518;101
randomized;32,8833333334;94;1530;1518;109
randomized;33,2166666664;93;1530;1518;109
randomized;32,8499999998;91;1530;1518;106
randomized;33,5166666663;93;1530;1518;109
randomized;33,5833333332;95;1530;1518;109
randomized;32,4666666665;90;1530;1518;102
randomized;33,5499999997;94;1530;1518;102
randomized;32,1999999997;89;1530;1518;105
randomized;33,4999999998;88;1530;1518;101
randomized;32,6666666663;89;1530;1518;102
randomized;32,7833333332;89;1530;1518;106
randomized;33,6666666664;88;1530;1518;100
randomized;31,9333333328;86;1530;1518;101
randomized;33,3499999998;94;1530;1518;104
randomized;34,1666666664;92;1530;1518;107
randomized;33,4499999997;91;1530;1518;101
randomized;33,3999999998;97;1530;1518;109
randomized;32,5333333330;91;1530;1518;104
randomized;33,2333333332;93;1530;1518;106
randomized;32,5999999997;88;1530;1518;104
randomized;33,4833333330;91;1530;1518;110
randomized;32,5166666662;86;1530;1518;100
randomized;32,7333333331;91;1530;1518;106
randomized;34,4833333330;90;1530;1518;102
randomized;32,9333333330;90;1530;1518;105
randomized;31,9999999997;88;1530;1518;102
randomized;31,9166666662;92;1530;1518;106
randomized;31,8833333331;86;1530;1518;103
randomized;32,6333333332;91;1530;1518;103
randomized;34,2833333332;93;1530;1518;104
randomized;31,7499999998;88;1530;1518;104
