Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;7,4833333332;24;86;82;89
randomized;32,7833333330;94;86;82;103
randomized;33,7499999996;94;86;82;105
randomized;34,1999999998;97;86;82;109
randomized;31,6833333332;88;86;82;106
randomized;33,8333333331;94;86;82;104
randomized;33,5833333331;93;86;82;107
randomized;33,0166666665;89;86;82;103
randomized;33,0333333329;86;86;82;104
randomized;32,9833333333;91;86;82;106
randomized;32,7166666662;90;86;82;103
randomized;33,3166666663;91;86;82;103
randomized;34,4499999997;94;86;82;104
randomized;31,4833333329;89;86;82;101
randomized;31,4333333330;87;86;82;101
randomized;32,6333333331;91;86;82;102
randomized;32,9666666664;91;86;82;105
randomized;32,2166666664;88;86;82;105
randomized;33,4166666663;96;86;82;106
randomized;32,9499999997;92;86;82;103
randomized;32,5333333331;93;86;82;103
randomized;33,3166666664;90;86;82;102
randomized;30,4333333330;88;86;82;99
randomized;33,9333333330;95;86;82;107
randomized;32,6666666664;91;86;82;104
randomized;33,9499999998;93;86;82;102
randomized;33,2333333331;92;86;82;105
randomized;33,1166666663;93;86;82;102
randomized;32,7333333329;91;86;82;100
randomized;31,9833333328;87;86;82;102
randomized;32,6666666666;93;86;82;105
randomized;32,6166666665;88;86;82;106
randomized;33,0833333331;95;86;82;103
randomized;34,0999999999;96;86;82;106
randomized;32,3333333332;89;86;82;102
randomized;32,0833333329;89;86;82;101
randomized;34,3999999997;94;86;82;106
randomized;32,6499999997;89;86;82;105
randomized;31,7333333330;88;86;82;102
randomized;33,0999999995;88;86;82;103
randomized;33,9166666664;92;86;82;107
randomized;33,8333333330;96;86;82;104
randomized;32,2499999998;88;86;82;102
randomized;32,6666666664;93;86;82;106
randomized;32,5333333332;89;86;82;108
randomized;34,1999999994;95;86;82;101
randomized;33,1666666664;94;86;82;103
randomized;32,3666666663;91;86;82;104
randomized;33,3333333332;94;86;82;105
randomized;33,2999999996;94;86;82;108
randomized;33,4499999996;89;86;82;101
randomized;32,8499999998;91;86;82;105
randomized;33,2166666662;91;86;82;102
randomized;34,1999999997;91;86;82;104
randomized;32,2833333330;89;86;82;101
randomized;32,0666666665;89;86;82;102
randomized;32,1333333331;91;86;82;106
randomized;34,3499999996;94;86;82;107
randomized;32,1999999999;88;86;82;104
randomized;32,0999999996;94;86;82;105
randomized;33,6833333331;95;86;82;105
randomized;32,6333333332;89;86;82;104
randomized;33,1666666665;92;86;82;106
randomized;32,9833333330;91;86;82;103
randomized;32,6499999996;92;86;82;104
randomized;30,4333333331;85;86;82;102
randomized;33,7166666663;93;86;82;102
randomized;32,9833333331;92;86;82;101
randomized;33,2999999996;89;86;82;101
randomized;33,8166666663;94;86;82;108
randomized;34,1833333330;93;86;82;103
randomized;34,2833333331;89;86;82;102
randomized;33,5166666666;94;86;82;104
randomized;32,9666666666;91;86;82;103
randomized;33,6499999997;92;86;82;106
randomized;32,8833333330;92;86;82;102
randomized;32,4333333330;86;86;82;104
randomized;31,1333333330;84;86;82;98
randomized;33,2666666663;89;86;82;102
randomized;33,1666666664;94;86;82;102
randomized;32,5166666664;90;86;82;99
randomized;30,8833333331;84;86;82;102
randomized;32,7666666664;89;86;82;105
randomized;33,1833333330;95;86;82;105
randomized;32,5333333330;94;86;82;102
randomized;32,4999999997;90;86;82;105
randomized;32,4499999997;89;86;82;102
randomized;34,5499999997;92;86;82;101
randomized;33,1999999997;91;86;82;105
randomized;33,8833333332;93;86;82;102
randomized;33,2833333331;89;86;82;108
randomized;32,1666666663;88;86;82;105
randomized;32,1333333329;87;86;82;98
randomized;33,2499999998;90;86;82;105
randomized;33,5166666664;93;86;82;105
randomized;33,2499999997;91;86;82;101
randomized;33,7666666666;95;86;82;105
randomized;32,3833333331;92;86;82;102
randomized;33,6833333331;96;86;82;105
randomized;30,6499999997;85;86;82;101
randomized;34,9333333330;99;86;82;106
randomized;33,4999999997;96;86;82;108
randomized;31,9999999997;90;86;82;103
randomized;32,4166666663;92;86;82;106
randomized;32,0499999996;89;86;82;104
randomized;31,7499999996;89;86;82;102
randomized;33,7833333330;92;86;82;105
randomized;33,8999999997;97;86;82;107
randomized;32,9499999997;94;86;82;102
randomized;32,5166666661;92;86;82;100
randomized;31,6999999999;87;86;82;106
randomized;33,2166666662;91;86;82;99
randomized;33,6999999996;95;86;82;106
randomized;32,1666666663;91;86;82;100
randomized;32,8999999998;92;86;82;105
randomized;31,8499999996;88;86;82;101
randomized;32,4999999996;90;86;82;105
randomized;32,3499999998;94;86;82;105
randomized;31,5833333329;91;86;82;105
randomized;33,7166666663;90;86;82;103
randomized;33,3999999998;95;86;82;108
randomized;33,7499999996;91;86;82;105
randomized;32,5166666665;90;86;82;104
randomized;32,1499999997;88;86;82;103
randomized;31,8999999997;82;86;82;100
randomized;34,1499999998;96;86;82;102
randomized;31,6666666661;86;86;82;99
randomized;32,4166666663;88;86;82;101
randomized;32,0833333330;89;86;82;101
randomized;33,5333333330;96;86;82;104
randomized;32,2166666663;87;86;82;102
randomized;33,6166666665;95;86;82;108
randomized;32,5499999997;92;86;82;105
randomized;31,3500000000;89;86;82;103
randomized;32,5499999998;90;86;82;106
randomized;33,3333333330;91;86;82;106
randomized;34,2499999996;93;86;82;101
randomized;32,2499999997;93;86;82;107
randomized;33,7166666663;91;86;82;99
randomized;32,0999999998;89;86;82;103
randomized;33,9833333333;95;86;82;106
randomized;32,0666666666;88;86;82;108
randomized;33,1999999998;92;86;82;104
randomized;32,6499999999;90;86;82;107
randomized;33,1166666664;89;86;82;105
randomized;31,8166666662;90;86;82;102
randomized;32,7499999997;90;86;82;105
randomized;32,9166666662;90;86;82;103
randomized;32,3166666664;88;86;82;105
randomized;33,0833333331;92;86;82;109
randomized;32,8166666664;89;86;82;104
randomized;31,9666666664;88;86;82;101
randomized;32,0833333332;89;86;82;104
randomized;31,8833333329;85;86;82;99
randomized;32,8833333329;91;86;82;101
randomized;33,1999999996;86;86;82;100
randomized;32,8499999997;89;86;82;101
randomized;34,1499999997;92;86;82;104
randomized;33,3666666663;92;86;82;104
randomized;32,1999999997;87;86;82;105
randomized;32,6499999996;88;86;82;103
randomized;33,1166666665;94;86;82;108
randomized;31,4999999997;89;86;82;104
randomized;32,4166666663;90;86;82;103
randomized;33,2833333329;96;86;82;103
randomized;32,3999999995;93;86;82;101
randomized;33,5333333331;88;86;82;106
randomized;33,1333333331;93;86;82;108
randomized;33,5333333332;93;86;82;106
randomized;32,8499999998;94;86;82;108
randomized;32,0833333333;88;86;82;106
randomized;33,1333333331;89;86;82;104
randomized;33,0833333331;90;86;82;110
randomized;32,8333333332;91;86;82;100
randomized;32,5333333331;92;86;82;104
randomized;33,7666666662;91;86;82;103
randomized;31,7833333330;90;86;82;104
randomized;31,8999999999;89;86;82;104
randomized;31,0333333331;88;86;82;105
randomized;33,0666666664;92;86;82;105
randomized;32,9333333330;93;86;82;104
randomized;30,5999999999;83;86;82;102
randomized;32,1666666666;94;86;82;107
randomized;32,8833333330;91;86;82;105
randomized;33,7833333332;95;86;82;104
randomized;32,9499999996;92;86;82;106
randomized;33,1166666664;91;86;82;105
randomized;32,9999999997;89;86;82;100
randomized;34,2166666664;95;86;82;108
randomized;34,2666666663;95;86;82;102
randomized;32,5333333330;87;86;82;99
randomized;32,9999999996;90;86;82;102
randomized;33,4166666663;88;86;82;103
randomized;33,0166666664;96;86;82;103
randomized;31,4666666663;86;86;82;101
randomized;33,0999999998;92;86;82;103
randomized;31,8333333331;91;86;82;108
randomized;31,3666666664;87;86;82;104
randomized;34,2999999998;95;86;82;108
randomized;33,5999999999;93;86;82;105
randomized;33,0999999995;89;86;82;102
randomized;32,5333333330;86;86;82;106
randomized;32,2333333331;88;86;82;104
randomized;33,0999999998;89;86;82;103
randomized;33,0833333331;91;86;82;106
randomized;32,7499999998;95;86;82;104
randomized;32,3499999997;91;86;82;103
