Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;6,2;9;1022;1022;1024
randomized;109,6666666666;131;1022;1022;142
randomized;98,9333333333;125;1022;1022;139
randomized;108,2666666666;130;1022;1022;141
randomized;110,3333333333;136;1022;1022;141
randomized;96,0666666666;123;1022;1022;139
randomized;107,2666666666;129;1022;1022;141
randomized;110,4666666666;132;1022;1022;141
randomized;101,0666666666;124;1022;1022;140
randomized;100,1333333333;125;1022;1022;140
randomized;101,1333333333;127;1022;1022;140
randomized;103,7333333333;131;1022;1022;139
randomized;105,8666666666;127;1022;1022;140
randomized;101,6666666666;123;1022;1022;141
randomized;105,8666666666;129;1022;1022;141
randomized;108,8666666666;132;1022;1022;142
randomized;104,7333333333;131;1022;1022;141
randomized;105,0666666666;130;1022;1022;140
randomized;104,2666666666;127;1022;1022;141
randomized;98,5333333333;127;1022;1022;139
randomized;111,8;132;1022;1022;142
randomized;106,3333333333;129;1022;1022;141
randomized;107,2666666666;131;1022;1022;141
randomized;107,6666666666;125;1022;1022;142
randomized;106,4666666666;131;1022;1022;141
randomized;103,8666666666;124;1022;1022;140
randomized;102,4666666666;130;1022;1022;139
randomized;107,4666666666;127;1022;1022;142
randomized;112,0666666666;132;1022;1022;143
randomized;108,3333333333;128;1022;1022;142
randomized;114,0666666666;132;1022;1022;143
randomized;102,4666666666;126;1022;1022;140
randomized;104,6666666666;125;1022;1022;141
randomized;100,6666666666;128;1022;1022;139
randomized;110,6666666666;129;1022;1022;143
randomized;112,2666666666;134;1022;1022;142
randomized;106,4;125;1022;1022;142
randomized;103,6666666666;128;1022;1022;140
randomized;107,2666666666;131;1022;1022;141
randomized;106,8666666666;131;1022;1022;141
randomized;99,4666666666;122;1022;1022;140
randomized;107,2666666666;130;1022;1022;141
randomized;105,2666666666;127;1022;1022;141
randomized;110,4666666666;131;1022;1022;143
randomized;108,0666666666;134;1022;1022;141
randomized;107,6666666666;133;1022;1022;141
randomized;111,4666666666;134;1022;1022;142
randomized;105,8666666666;125;1022;1022;141
randomized;106,6;128;1022;1022;141
randomized;105,0666666666;126;1022;1022;142
randomized;96,6666666666;123;1022;1022;139
randomized;108,4666666666;128;1022;1022;142
randomized;108,6666666666;126;1022;1022;142
randomized;102,6666666666;124;1022;1022;140
randomized;103,2666666666;129;1022;1022;140
randomized;111,2666666666;131;1022;1022;142
randomized;102,4666666666;132;1022;1022;139
randomized;106,6666666666;132;1022;1022;140
randomized;97,7333333333;126;1022;1022;138
randomized;103,8666666666;128;1022;1022;140
randomized;101,0666666666;122;1022;1022;141
randomized;107,0666666666;129;1022;1022;141
randomized;108,0666666666;130;1022;1022;142
randomized;99,4666666666;126;1022;1022;139
randomized;110,6666666666;133;1022;1022;142
randomized;107,6666666666;130;1022;1022;141
randomized;107,4666666666;129;1022;1022;141
randomized;107,4666666666;128;1022;1022;142
randomized;98,4666666666;126;1022;1022;139
randomized;110,7333333333;132;1022;1022;142
randomized;102,0666666666;129;1022;1022;140
randomized;99,6666666666;123;1022;1022;140
randomized;110,4666666666;128;1022;1022;143
randomized;105,6666666666;126;1022;1022;142
randomized;109,0666666666;129;1022;1022;142
randomized;104,6666666666;129;1022;1022;140
randomized;109,2666666666;128;1022;1022;142
randomized;105,6666666666;130;1022;1022;141
randomized;106,0666666666;129;1022;1022;141
randomized;102,4666666666;125;1022;1022;140
randomized;113,9333333333;130;1022;1022;143
randomized;105,4666666666;129;1022;1022;141
randomized;103,4666666666;131;1022;1022;140
randomized;98,3333333333;121;1022;1022;140
randomized;108,6666666666;131;1022;1022;141
randomized;112,1333333333;133;1022;1022;143
randomized;105,2666666666;129;1022;1022;141
randomized;106,4666666666;131;1022;1022;141
randomized;114,6666666666;137;1022;1022;143
randomized;102,4666666666;130;1022;1022;139
randomized;108,9333333333;127;1022;1022;142
randomized;102,6666666666;125;1022;1022;140
randomized;99,0666666666;127;1022;1022;139
randomized;102,5333333333;123;1022;1022;140
randomized;109,0666666666;132;1022;1022;142
randomized;111,4666666666;134;1022;1022;142
