Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;64,1976190470;96;136;162;233
randomized;80,4309523798;113;136;162;185
randomized;74,4595238082;109;136;162;182
randomized;76,8821428560;110;136;162;190
randomized;70,8142857134;106;136;162;199
randomized;77,2749999990;108;136;162;186
randomized;69,7547619036;108;136;162;189
randomized;75,1202380944;111;136;162;191
randomized;74,9690476179;112;136;162;184
randomized;77,0726190467;111;136;162;193
randomized;75,3642857131;107;136;162;184
randomized;77,1869047608;106;136;162;201
randomized;80,0142857130;118;136;162;182
randomized;72,8654761895;101;136;162;207
randomized;73,4452380944;108;136;162;196
randomized;77,0071428561;110;136;162;182
randomized;77,1761904748;108;136;162;187
randomized;80,5285714275;111;136;162;186
randomized;74,1476190467;108;136;162;195
randomized;78,6119047609;106;136;162;199
randomized;76,3892857134;109;136;162;186
randomized;77,5238095228;112;136;162;183
randomized;74,8666666657;112;136;162;192
randomized;74,3464285704;110;136;162;190
randomized;69,4523809513;104;136;162;200
randomized;79,8571428561;110;136;162;192
randomized;75,9035714276;108;136;162;193
randomized;76,0202380940;111;136;162;184
randomized;72,2833333322;109;136;162;188
randomized;74,2202380942;109;136;162;178
randomized;76,5535714274;109;136;162;185
randomized;82,4869047610;108;136;162;188
randomized;78,6297619037;110;136;162;194
randomized;81,4107142847;112;136;162;190
randomized;78,7999999989;115;136;162;187
randomized;83,4607142847;114;136;162;193
randomized;76,6249999992;106;136;162;195
randomized;73,5499999991;103;136;162;190
randomized;78,6095238085;110;136;162;190
randomized;85,9023809514;118;136;162;185
randomized;75,0797619039;106;136;162;195
randomized;78,2714285704;113;136;162;183
randomized;76,2904761895;115;136;162;189
randomized;79,0059523802;103;136;162;206
randomized;76,8666666656;112;136;162;192
randomized;76,5607142849;107;136;162;198
randomized;75,6214285705;110;136;162;200
randomized;74,7714285701;114;136;162;180
randomized;83,4571428563;110;136;162;188
randomized;73,6714285704;106;136;162;183
randomized;79,0023809513;109;136;162;197
randomized;73,1392857134;109;136;162;190
randomized;70,5654761894;110;136;162;179
randomized;76,4285714274;105;136;162;186
randomized;81,8357142847;122;136;162;180
randomized;78,7940476179;113;136;162;191
randomized;73,6964285704;115;136;162;184
randomized;78,7178571419;111;136;162;195
randomized;76,3499999989;107;136;162;190
randomized;84,3809523800;110;136;162;194
randomized;83,3476190464;120;136;162;185
randomized;75,2749999989;110;136;162;189
randomized;79,2142857131;112;136;162;181
randomized;71,8785714276;105;136;162;199
randomized;80,5797619037;114;136;162;190
randomized;76,1499999990;105;136;162;187
randomized;82,3404761895;112;136;162;188
randomized;78,6845238083;111;136;162;189
randomized;79,1488095228;111;136;162;192
randomized;83,1142857132;111;136;162;173
randomized;80,0642857132;115;136;162;190
randomized;75,1678571416;113;136;162;187
randomized;80,7285714274;117;136;162;176
randomized;83,3107142847;113;136;162;182
randomized;78,3523809516;112;136;162;190
randomized;73,0642857132;109;136;162;183
randomized;80,9678571416;120;136;162;185
randomized;78,6976190465;110;136;162;187
randomized;82,8857142846;114;136;162;185
randomized;72,5892857133;110;136;162;193
randomized;78,6511904752;106;136;162;198
randomized;78,4357142847;106;136;162;198
randomized;73,7630952368;110;136;162;178
randomized;73,6416666658;109;136;162;195
randomized;71,9392857133;106;136;162;188
randomized;77,3880952373;108;136;162;190
randomized;70,5249999990;109;136;162;194
randomized;87,6999999989;120;136;162;177
randomized;73,7178571417;108;136;162;193
randomized;78,9142857132;117;136;162;180
randomized;74,5678571420;109;136;162;188
randomized;82,7964285707;110;136;162;194
randomized;76,8785714273;110;136;162;180
randomized;80,6357142845;111;136;162;191
randomized;76,3464285703;108;136;162;185
randomized;68,7869047609;107;136;162;200
randomized;74,8476190467;108;136;162;195
randomized;73,8285714275;108;136;162;199
randomized;80,2321428561;116;136;162;188
randomized;78,1583333322;112;136;162;178
randomized;78,6464285704;111;136;162;190
randomized;70,3738095228;106;136;162;187
randomized;74,5392857133;106;136;162;203
randomized;77,2999999989;113;136;162;177
randomized;81,3404761894;115;136;162;191
randomized;76,8940476180;105;136;162;195
randomized;71,0559523798;110;136;162;186
randomized;76,5761904751;110;136;162;185
randomized;71,4178571418;103;136;162;201
randomized;78,4999999990;109;136;162;194
randomized;80,8273809511;120;136;162;180
randomized;75,0047619035;115;136;162;186
randomized;71,8821428565;101;136;162;203
randomized;81,2714285705;116;136;162;196
randomized;83,4119047608;118;136;162;187
randomized;77,7964285703;103;136;162;191
randomized;75,5321428562;105;136;162;190
randomized;79,9297619034;114;136;162;177
randomized;72,6130952370;106;136;162;189
randomized;80,1392857132;111;136;162;189
randomized;74,3619047606;111;136;162;179
randomized;73,3166666658;103;136;162;196
randomized;78,3833333322;108;136;162;189
randomized;75,9999999989;117;136;162;185
randomized;81,5642857133;115;136;162;188
randomized;79,2869047612;106;136;162;196
randomized;70,3499999989;106;136;162;188
randomized;75,8928571415;117;136;162;168
randomized;76,5285714273;115;136;162;180
randomized;79,9809523799;116;136;162;187
randomized;80,5392857130;116;136;162;183
randomized;78,7892857135;105;136;162;199
randomized;73,7857142847;107;136;162;195
randomized;75,1785714275;107;136;162;193
randomized;82,5392857133;113;136;162;186
randomized;80,7571428563;110;136;162;193
randomized;74,6357142849;104;136;162;197
randomized;81,0916666656;105;136;162;202
randomized;76,0999999992;109;136;162;193
randomized;73,3714285705;107;136;162;190
randomized;82,2309523799;111;136;162;192
randomized;77,9607142845;107;136;162;192
randomized;75,4380952373;107;136;162;197
randomized;78,6071428559;116;136;162;177
randomized;76,0714285700;116;136;162;171
randomized;82,6595238085;118;136;162;178
randomized;77,2928571417;112;136;162;183
randomized;77,4607142844;115;136;162;183
randomized;82,0178571417;111;136;162;193
randomized;79,0809523799;109;136;162;191
randomized;77,1178571416;113;136;162;183
randomized;74,8357142847;107;136;162;190
randomized;84,0571428560;112;136;162;184
randomized;75,5773809511;109;136;162;194
randomized;80,0583333321;117;136;162;182
randomized;71,3249999989;110;136;162;188
randomized;81,5761904750;115;136;162;183
randomized;80,3130952369;116;136;162;179
randomized;79,4880952371;113;136;162;187
randomized;80,1499999990;110;136;162;194
randomized;73,8214285702;114;136;162;190
randomized;74,2107142846;110;136;162;192
randomized;76,7833333322;111;136;162;187
randomized;72,2154761894;108;136;162;194
randomized;76,1928571418;104;136;162;196
randomized;80,5273809514;115;136;162;189
randomized;76,9952380940;112;136;162;181
randomized;80,6654761894;114;136;162;193
randomized;79,6785714276;121;136;162;170
randomized;81,0428571419;116;136;162;176
randomized;78,6571428558;116;136;162;174
randomized;78,1999999990;109;136;162;200
randomized;77,1571428560;113;136;162;178
randomized;81,2499999989;116;136;162;187
randomized;81,6619047607;113;136;162;175
randomized;77,3964285702;111;136;162;200
randomized;78,8571428557;119;136;162;178
randomized;80,8035714275;112;136;162;191
randomized;79,3440476182;107;136;162;196
randomized;71,9714285704;111;136;162;198
randomized;81,3535714279;112;136;162;201
randomized;77,8499999991;110;136;162;201
randomized;79,0749999990;113;136;162;188
