Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;158,1291666669;370;676;759;799
randomized;74,2416666666;189;676;759;240
randomized;72,2916666667;171;676;759;227
randomized;72,125;172;676;759;227
randomized;73,1999999999;171;676;759;222
randomized;74,3083333333;181;676;759;231
randomized;72,0250000000;177;676;759;236
randomized;73,2000000000;176;676;759;228
randomized;73,7333333333;174;676;759;226
randomized;72,1250000000;183;676;759;239
randomized;71,3833333333;174;676;759;228
randomized;74,8583333333;182;676;759;235
randomized;72,900;176;676;759;232
randomized;72,3083333333;178;676;759;232
randomized;73,9833333333;181;676;759;238
randomized;73,5166666667;176;676;759;226
randomized;73,4249999999;190;676;759;243
randomized;75,1250000000;189;676;759;242
randomized;71,7500000000;168;676;759;227
randomized;75,2666666666;194;676;759;238
randomized;73,60;178;676;759;234
randomized;71,4749999999;170;676;759;226
randomized;72,3416666667;192;676;759;241
randomized;73,8500000000;187;676;759;238
randomized;73,1416666667;174;676;759;229
randomized;73,1166666667;173;676;759;232
randomized;72,1500000000;177;676;759;231
randomized;71,4666666666;171;676;759;231
randomized;73,0833333333;185;676;759;241
randomized;72,8500000000;175;676;759;232
randomized;72,55;180;676;759;236
randomized;73,4333333333;180;676;759;233
randomized;73,60;180;676;759;232
randomized;73,3999999999;173;676;759;229
randomized;72,600;175;676;759;233
randomized;73,8166666667;173;676;759;236
randomized;71,1833333333;174;676;759;228
randomized;72,9500000000;170;676;759;227
randomized;75,8999999999;185;676;759;235
randomized;75,3833333333;197;676;759;245
randomized;74,3000000000;173;676;759;224
randomized;73,8500;181;676;759;234
randomized;73,0000000000;174;676;759;227
randomized;74,4166666667;177;676;759;232
randomized;73,5166666667;170;676;759;225
randomized;74,3416666666;175;676;759;229
randomized;72,3166666667;169;676;759;229
randomized;73,2833333334;175;676;759;235
randomized;73,95;190;676;759;240
randomized;73,40;178;676;759;231
randomized;72,0333333333;171;676;759;229
randomized;73,0333333332;176;676;759;229
randomized;73,9166666666;176;676;759;230
randomized;75,75;201;676;759;247
randomized;75,5166666667;191;676;759;241
randomized;71,5166666666;173;676;759;234
randomized;73,5166666667;182;676;759;232
randomized;75,6833333333;188;676;759;237
randomized;70,6833333333;168;676;759;231
randomized;72,8833333333;175;676;759;228
randomized;72,4666666666;172;676;759;228
randomized;75,5999999999;199;676;759;239
randomized;72,2499999999;174;676;759;224
randomized;70,4333333332;174;676;759;233
randomized;74,4833333333;181;676;759;236
randomized;72,2666666666;171;676;759;230
randomized;72,9333333333;188;676;759;242
randomized;73,85;181;676;759;232
randomized;73,2499999999;183;676;759;236
randomized;72,4666666666;176;676;759;231
randomized;73,1166666666;179;676;759;232
randomized;74,45;176;676;759;217
randomized;72,8833333333;175;676;759;229
randomized;72,3333333333;174;676;759;229
randomized;74,75;187;676;759;236
randomized;71,3833333332;176;676;759;230
randomized;74,00;180;676;759;233
randomized;74,5833333333;182;676;759;235
randomized;73,5666666666;176;676;759;233
randomized;73,0833333333;172;676;759;228
randomized;72,4333333333;170;676;759;228
randomized;75,3166666666;192;676;759;241
randomized;75,0000000000;174;676;759;229
randomized;71,8833333332;173;676;759;229
randomized;75,5166666667;185;676;759;235
randomized;74,2166666666;175;676;759;225
randomized;71,2500000000;172;676;759;229
randomized;71,6333333333;166;676;759;225
randomized;72,1916666666;173;676;759;228
randomized;74,0666666667;172;676;759;229
randomized;73,1166666667;181;676;759;234
randomized;74,9833333333;185;676;759;236
randomized;72,2166666666;176;676;759;234
randomized;71,7499999999;180;676;759;236
randomized;73,4666666666;172;676;759;228
randomized;75,6833333333;180;676;759;231
randomized;73,6833333333;181;676;759;230
randomized;72,55;176;676;759;231
randomized;73,3833333333;171;676;759;228
randomized;70,5749999999;169;676;759;229
randomized;75,30;197;676;759;245
randomized;71,9333333333;174;676;759;229
randomized;67,8333333333;169;676;759;226
randomized;73,5500000000;171;676;759;226
randomized;71,9666666667;168;676;759;228
randomized;72,7166666666;175;676;759;230
randomized;73,50;177;676;759;233
randomized;72,7166666666;179;676;759;233
randomized;75,300;202;676;759;250
randomized;72,450;175;676;759;227
randomized;72,2166666666;178;676;759;232
randomized;72,7333333333;178;676;759;236
randomized;74,900;181;676;759;236
randomized;73,1333333333;173;676;759;230
randomized;73,9166666667;174;676;759;224
randomized;70,8833333332;170;676;759;231
randomized;74,4166666666;173;676;759;225
randomized;73,3416666666;179;676;759;233
randomized;72,4666666666;175;676;759;235
randomized;73,1833333334;178;676;759;236
randomized;72,6666666666;179;676;759;230
randomized;73,3999999999;182;676;759;241
randomized;73,975;182;676;759;238
randomized;72,4833333333;169;676;759;223
randomized;73,85;180;676;759;234
randomized;73,9166666666;176;676;759;228
randomized;72,7333333333;182;676;759;234
randomized;73,5833333333;172;676;759;224
randomized;74,525;183;676;759;234
randomized;73,50;186;676;759;240
randomized;71,5500000000;166;676;759;223
randomized;72,0833333333;177;676;759;236
randomized;74,3833333333;175;676;759;232
randomized;71,3500000000;176;676;759;230
randomized;71,9722222222;183;676;759;234
randomized;72,4666666666;175;676;759;232
randomized;72,4666666666;177;676;759;235
randomized;71,8000000000;177;676;759;236
randomized;70,8333333332;169;676;759;233
randomized;73,4166666666;184;676;759;238
randomized;72,7333333333;177;676;759;233
randomized;72,0333333333;173;676;759;232
randomized;74,15;175;676;759;225
randomized;73,8833333333;181;676;759;231
randomized;73,05;174;676;759;229
randomized;71,6499999999;174;676;759;230
randomized;72,7500000000;175;676;759;233
randomized;73,8000000000;172;676;759;225
randomized;71,0250000000;168;676;759;225
randomized;72,6833333333;177;676;759;235
randomized;71,6416666666;171;676;759;231
randomized;72,8000000000;175;676;759;234
randomized;70,3166666666;169;676;759;230
randomized;73,05;184;676;759;239
randomized;73,2111111111;185;676;759;240
randomized;72,6861111111;180;676;759;239
randomized;73,0583333333;186;676;759;239
randomized;71,4666666666;172;676;759;230
randomized;72,2750000000;183;676;759;237
randomized;73,4999999999;184;676;759;241
randomized;70,6666666666;166;676;759;224
randomized;72,8833333333;176;676;759;231
randomized;73,6000000000;172;676;759;230
randomized;69,9666666667;165;676;759;230
randomized;72,5500000000;176;676;759;232
randomized;73,5500000000;184;676;759;240
randomized;73,7166666667;177;676;759;235
randomized;71,9666666666;176;676;759;227
randomized;71,9333333333;170;676;759;227
randomized;72,60;177;676;759;234
randomized;74,1333333333;181;676;759;236
randomized;71,9000000000;175;676;759;231
randomized;73,6166666666;175;676;759;225
randomized;72,3999999999;179;676;759;236
randomized;72,2999999999;178;676;759;230
randomized;75,3666666667;191;676;759;239
randomized;74,1833333333;187;676;759;236
randomized;73,1833333333;181;676;759;235
randomized;73,3166666666;173;676;759;229
randomized;73,7666666667;184;676;759;235
randomized;72,0416666666;171;676;759;232
randomized;72,15;173;676;759;233
randomized;73,1666666666;182;676;759;242
randomized;72,65;177;676;759;235
randomized;69,8666666667;171;676;759;229
randomized;72,9166666667;183;676;759;237
randomized;72,8333333333;177;676;759;235
randomized;71,1333333333;169;676;759;228
randomized;72,3000;179;676;759;239
randomized;72,3666666666;180;676;759;239
randomized;72,35;181;676;759;238
randomized;71,400;173;676;759;237
randomized;72,10;177;676;759;235
randomized;74,9666666667;187;676;759;235
randomized;73,05;175;676;759;231
randomized;72,3666666667;168;676;759;228
randomized;72,4000000000;171;676;759;229
randomized;71,3444444444;170;676;759;233
randomized;71,7666666667;171;676;759;230
randomized;72,7333333333;179;676;759;234
randomized;74,6166666666;189;676;759;242
randomized;73,3666666666;174;676;759;233
randomized;74,6500000000;181;676;759;236
randomized;74,3999999999;182;676;759;236
randomized;73,2833333333;174;676;759;230
randomized;74,5666666667;177;676;759;230
randomized;74,9666666666;196;676;759;242
randomized;72,050;176;676;759;230
randomized;74,55;185;676;759;231
randomized;72,850;172;676;759;230
randomized;72,9000000000;175;676;759;234
randomized;72,9500000000;182;676;759;234
randomized;72,4499999999;177;676;759;237
randomized;72,3333333333;170;676;759;235
randomized;73,2166666666;174;676;759;232
randomized;73,800;175;676;759;233
randomized;70,0749999999;164;676;759;228
randomized;73,050;177;676;759;236
randomized;71,9999999999;169;676;759;234
randomized;69,95;165;676;759;227
randomized;72,5666666667;171;676;759;232
randomized;73,5944444445;172;676;759;229
randomized;72,0333333333;183;676;759;240
randomized;70,5833333333;163;676;759;228
randomized;71,150;172;676;759;232
randomized;74,7333333333;192;676;759;239
randomized;74,2333333332;178;676;759;233
randomized;71,150;173;676;759;232
randomized;71,7833333333;177;676;759;235
randomized;72,4666666666;171;676;759;233
randomized;73,4833333333;181;676;759;233
randomized;71,9999999999;176;676;759;228
randomized;74,6166666666;178;676;759;232
randomized;72,750;167;676;759;224
randomized;75,4250000000;186;676;759;235
randomized;73,4833333333;174;676;759;224
randomized;71,3166666666;172;676;759;222
randomized;73,9666666667;177;676;759;227
randomized;75,3333333333;182;676;759;232
randomized;72,4916666667;169;676;759;229
randomized;71,9666666666;168;676;759;227
randomized;74,125;178;676;759;231
randomized;73,1833333333;184;676;759;234
randomized;73,6833333333;180;676;759;231
randomized;70,950;176;676;759;233
randomized;72,0500000000;175;676;759;232
randomized;74,3833333333;175;676;759;231
randomized;73,8833333333;182;676;759;233
randomized;73,0833333333;184;676;759;240
randomized;74,3333333333;175;676;759;234
randomized;71,5749999999;170;676;759;225
randomized;74,3333333333;174;676;759;225
randomized;71,6333333333;173;676;759;227
randomized;73,6333333333;179;676;759;233
randomized;72,8833333334;172;676;759;233
randomized;72,8166666666;171;676;759;226
randomized;72,2083333333;173;676;759;229
randomized;74,8000000000;180;676;759;231
randomized;71,0666666667;168;676;759;229
