Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1,15;3;334;331;335
randomized;138,3708333333;345;334;331;524
randomized;138,1833333333;353;334;331;534
randomized;137,475;343;334;331;542
randomized;135,9708333333;340;334;331;532
randomized;137,6083333333;348;334;331;541
randomized;139,2000;354;334;331;534
randomized;135,8791666666;338;334;331;548
randomized;133,6000000000;333;334;331;521
randomized;136,6916666666;346;334;331;547
randomized;135,9875000000;330;334;331;532
randomized;138,7250;345;334;331;522
randomized;137,3708333334;333;334;331;525
randomized;138,2708333333;337;334;331;523
randomized;136,7583333333;337;334;331;512
randomized;135,6208333333;339;334;331;552
randomized;141,4374999999;352;334;331;531
randomized;135,6208333333;335;334;331;546
randomized;135,6708333332;340;334;331;538
randomized;136,2916666667;342;334;331;532
randomized;139,2416666666;349;334;331;521
randomized;136,5666666666;343;334;331;535
randomized;135,5666666666;333;334;331;532
randomized;136,88750;337;334;331;530
randomized;140,15000;348;334;331;521
randomized;138,3000;344;334;331;521
randomized;139,1875;356;334;331;525
randomized;137,0541666666;341;334;331;541
randomized;136,0625;339;334;331;557
randomized;138,750;347;334;331;528
randomized;138,300;350;334;331;542
randomized;135,4541666666;334;334;331;533
randomized;134,4333333333;335;334;331;542
randomized;137,5458333333;341;334;331;522
randomized;141,06250;349;334;331;537
randomized;137,9791666667;347;334;331;533
randomized;132,36250;331;334;331;524
randomized;135,4375;338;334;331;541
randomized;137,18750;342;334;331;543
randomized;137,8125;344;334;331;524
randomized;137,5375;341;334;331;524
randomized;138,2125;335;334;331;530
randomized;135,8791666666;340;334;331;538
randomized;135,1124999999;335;334;331;514
randomized;135,2875;338;334;331;532
randomized;138,1333333333;343;334;331;518
randomized;139,025;349;334;331;528
randomized;136,0375;339;334;331;536
randomized;140,0916666666;351;334;331;531
randomized;134,0916666666;323;334;331;522
randomized;138,9000000000;344;334;331;529
randomized;136,8875;336;334;331;514
randomized;136,7166666667;335;334;331;513
randomized;136,4916666666;342;334;331;535
randomized;134,8749999999;343;334;331;519
randomized;136,4083333333;340;334;331;533
randomized;132,2583333333;325;334;331;538
randomized;141,2625;356;334;331;519
randomized;136,6250;341;334;331;541
randomized;139,5458333333;349;334;331;527
randomized;139,3041666666;349;334;331;537
randomized;138,7166666667;341;334;331;528
randomized;136,6500;337;334;331;520
randomized;138,3666666667;346;334;331;529
randomized;140,0291666666;345;334;331;531
randomized;134,2458333333;337;334;331;522
randomized;136,0000;343;334;331;546
randomized;138,81250;341;334;331;515
randomized;130,8125;322;334;331;555
randomized;138,7416666666;345;334;331;515
randomized;139,1583333333;347;334;331;527
randomized;135,30000;340;334;331;535
randomized;138,8000;348;334;331;550
randomized;136,7833333333;335;334;331;515
randomized;139,3750;342;334;331;529
randomized;138,7500;346;334;331;528
randomized;135,5000;342;334;331;530
randomized;139,0666666666;342;334;331;524
randomized;137,8583333333;349;334;331;531
randomized;135,7458333333;339;334;331;539
randomized;139,6458333333;350;334;331;526
randomized;136,4333333333;343;334;331;534
randomized;138,7416666666;345;334;331;519
randomized;136,9083333333;341;334;331;536
randomized;136,3291666666;339;334;331;530
randomized;137,8541666666;344;334;331;536
randomized;138,4458333333;342;334;331;531
randomized;138,8666666666;350;334;331;541
randomized;138,1583333333;343;334;331;530
randomized;138,000;345;334;331;534
randomized;137,300;341;334;331;518
randomized;137,1875;339;334;331;533
randomized;138,8000;345;334;331;533
randomized;135,9958333333;337;334;331;511
randomized;137,3583333333;344;334;331;533
randomized;136,4500000000;340;334;331;532
randomized;138,3333333333;344;334;331;528
randomized;136,5583333333;337;334;331;534
randomized;139,1875;343;334;331;515
randomized;136,7833333333;341;334;331;527
randomized;136,68750;338;334;331;531
randomized;138,2375;338;334;331;515
randomized;137,5500;339;334;331;524
randomized;133,0208333333;333;334;331;538
randomized;136,92500;344;334;331;530
randomized;136,4500000000;342;334;331;528
randomized;134,4791666667;330;334;331;528
randomized;134,8500;335;334;331;525
randomized;139,2625;343;334;331;526
randomized;139,6500;350;334;331;525
randomized;133,7583333333;334;334;331;538
randomized;139,7458333333;350;334;331;517
randomized;135,67500;332;334;331;524
randomized;135,6083333333;339;334;331;546
randomized;139,4833333333;347;334;331;515
randomized;138,4375;346;334;331;524
randomized;137,8250;341;334;331;533
randomized;141,5750;341;334;331;510
randomized;137,8083333333;344;334;331;528
randomized;137,5083333333;343;334;331;529
randomized;138,4999999999;345;334;331;544
randomized;136,9749999999;344;334;331;548
randomized;132,40000;334;334;331;523
randomized;138,6124999999;346;334;331;539
randomized;141,2791666666;352;334;331;527
randomized;141,275;348;334;331;511
randomized;137,4500000000;341;334;331;538
randomized;139,8041666666;347;334;331;530
randomized;137,73750;343;334;331;542
randomized;139,8708333333;351;334;331;540
randomized;138,2083333333;342;334;331;525
randomized;141,025;353;334;331;531
randomized;136,4083333333;347;334;331;543
randomized;141,5208333333;357;334;331;534
randomized;137,9541666666;338;334;331;529
randomized;143,5875;349;334;331;518
randomized;139,3875;343;334;331;521
randomized;135,56250;335;334;331;531
randomized;136,4333333333;333;334;331;525
randomized;137,9083333333;345;334;331;536
randomized;135,0416666666;337;334;331;546
randomized;139,4416666666;342;334;331;526
randomized;138,7833333333;341;334;331;535
randomized;136,2916666666;333;334;331;525
randomized;136,3208333333;338;334;331;530
randomized;135,5333333333;336;334;331;532
randomized;135,78750;333;334;331;533
randomized;137,8583333333;344;334;331;528
randomized;139,2875000000;345;334;331;520
randomized;134,6916666666;336;334;331;534
randomized;135,4333333333;337;334;331;534
randomized;137,4166666666;343;334;331;520
randomized;133,8541666666;344;334;331;542
randomized;137,2208333333;345;334;331;528
randomized;137,6458333333;345;334;331;524
randomized;136,0333333333;333;334;331;524
randomized;135,5833333333;339;334;331;548
randomized;135,97500;339;334;331;524
randomized;135,7791666666;343;334;331;549
randomized;134,1375000000;337;334;331;537
randomized;138,3833333333;342;334;331;536
randomized;137,3083333333;344;334;331;538
randomized;137,8291666667;345;334;331;532
randomized;137,3833333333;337;334;331;520
randomized;135,5666666666;336;334;331;534
randomized;138,9416666666;345;334;331;529
randomized;137,6166666666;333;334;331;524
randomized;137,35000;342;334;331;541
randomized;136,52500;339;334;331;542
randomized;134,5416666666;343;334;331;538
randomized;139,6750;345;334;331;534
randomized;137,8625000000;345;334;331;535
randomized;136,9750;341;334;331;535
randomized;134,70000;331;334;331;527
randomized;136,47500;337;334;331;526
randomized;137,6208333333;345;334;331;525
randomized;139,36250;341;334;331;523
randomized;137,5958333333;343;334;331;542
randomized;136,9583333334;336;334;331;522
randomized;135,9166666667;341;334;331;535
randomized;139,900;346;334;331;513
randomized;136,1250;337;334;331;539
randomized;136,0625;334;334;331;533
randomized;134,4375000000;338;334;331;535
randomized;137,8875000000;342;334;331;530
randomized;138,4500000000;348;334;331;535
randomized;134,7374999999;334;334;331;533
randomized;138,1291666666;341;334;331;522
randomized;140,2833333333;349;334;331;518
randomized;138,57500;346;334;331;515
randomized;136,4666666666;340;334;331;519
randomized;139,8250;348;334;331;539
randomized;142,7583333333;356;334;331;530
randomized;138,9666666667;353;334;331;536
randomized;133,4833333333;331;334;331;532
randomized;139,6458333333;351;334;331;521
randomized;137,7916666666;338;334;331;521
randomized;132,8999999999;332;334;331;528
randomized;138,7166666667;341;334;331;528
randomized;139,2250;352;334;331;521
randomized;139,1125;354;334;331;538
randomized;139,80000;344;334;331;523
randomized;136,4250;339;334;331;536
randomized;137,82500;348;334;331;522
randomized;139,5833333333;346;334;331;515
randomized;139,5166666666;344;334;331;538
randomized;135,1333333333;338;334;331;536
randomized;137,2208333333;341;334;331;522
randomized;137,6583333333;346;334;331;539
randomized;135,1041666667;335;334;331;540
randomized;134,7500;336;334;331;526
randomized;139,0083333333;345;334;331;528
randomized;137,6083333333;337;334;331;522
randomized;136,7375;342;334;331;542
randomized;138,30000;342;334;331;535
randomized;136,6416666666;345;334;331;534
randomized;135,3416666666;341;334;331;539
randomized;139,1916666666;350;334;331;540
randomized;136,3416666667;340;334;331;530
randomized;135,93750;342;334;331;529
randomized;134,4375000000;333;334;331;517
randomized;130,5249999999;326;334;331;553
randomized;136,62500;337;334;331;540
randomized;139,0083333333;351;334;331;533
randomized;136,9666666666;346;334;331;549
randomized;139,7541666667;351;334;331;524
randomized;137,3000;352;334;331;541
randomized;134,5458333333;336;334;331;561
randomized;136,8000000000;340;334;331;525
randomized;140,4833333333;347;334;331;537
randomized;137,35000;343;334;331;540
randomized;138,1208333333;349;334;331;529
randomized;136,4666666666;340;334;331;528
randomized;137,4791666666;346;334;331;523
randomized;138,7416666667;354;334;331;543
randomized;135,4583333333;339;334;331;540
randomized;141,2916666666;353;334;331;530
randomized;137,9000;342;334;331;527
randomized;138,2416666666;340;334;331;533
randomized;142,3833333333;356;334;331;535
randomized;140,7333333333;350;334;331;539
randomized;135,8666666666;335;334;331;543
randomized;136,8666666666;342;334;331;536
randomized;140,7708333333;346;334;331;538
randomized;139,2333333333;344;334;331;532
randomized;135,5250;333;334;331;532
randomized;138,3250;340;334;331;526
randomized;137,9250;337;334;331;508
randomized;140,8333333333;351;334;331;541
randomized;136,7583333333;340;334;331;526
randomized;140,9083333333;348;334;331;523
randomized;140,5083333333;350;334;331;538
randomized;138,2250;342;334;331;532
randomized;134,27500;327;334;331;524
randomized;136,6208333333;342;334;331;530
randomized;138,6583333333;345;334;331;529
randomized;135,1083333333;329;334;331;530
randomized;139,5416666666;352;334;331;535
randomized;135,7916666666;335;334;331;513
randomized;134,8750;339;334;331;542
randomized;134,0083333333;330;334;331;521
randomized;135,6083333333;339;334;331;534
randomized;136,6250;340;334;331;524
randomized;137,0083333333;342;334;331;545
randomized;136,9625;338;334;331;542
randomized;138,5750;344;334;331;530
randomized;138,8208333333;348;334;331;544
randomized;137,7583333333;344;334;331;530
randomized;135,7958333333;337;334;331;515
randomized;137,0958333333;335;334;331;509
randomized;133,2958333333;325;334;331;534
randomized;138,1083333333;344;334;331;538
randomized;135,3125;339;334;331;540
randomized;139,1750;343;334;331;511
randomized;137,1666666666;344;334;331;524
randomized;136,0666666666;337;334;331;528
randomized;135,7958333333;335;334;331;525
randomized;139,5458333333;345;334;331;533
randomized;137,17500;346;334;331;535
randomized;138,2583333333;339;334;331;523
randomized;131,5333333333;326;334;331;523
randomized;137,4666666666;346;334;331;542
randomized;136,65000;343;334;331;546
randomized;134,5541666666;334;334;331;527
randomized;135,6750;333;334;331;529
randomized;140,3166666666;356;334;331;522
randomized;135,7083333333;333;334;331;531
randomized;136,6375000000;339;334;331;544
randomized;136,6458333333;339;334;331;527
randomized;135,02500;332;334;331;523
randomized;132,7208333332;331;334;331;539
randomized;138,5416666666;339;334;331;525
randomized;137,8333333333;345;334;331;538
randomized;138,2083333333;346;334;331;522
randomized;135,6166666666;347;334;331;526
randomized;139,6833333333;354;334;331;532
randomized;136,6125000000;341;334;331;515
randomized;137,4791666666;348;334;331;539
randomized;135,1291666667;330;334;331;532
randomized;136,6291666666;344;334;331;535
randomized;136,8166666666;346;334;331;525
randomized;139,9041666667;344;334;331;517
randomized;138,5416666666;345;334;331;543
randomized;136,7583333333;339;334;331;528
randomized;140,0250;345;334;331;528
randomized;137,9125;349;334;331;536
randomized;137,7916666666;347;334;331;536
randomized;139,0541666666;349;334;331;518
randomized;139,1541666667;349;334;331;526
randomized;136,4625;346;334;331;527
randomized;138,1708333333;341;334;331;537
randomized;137,025;341;334;331;521
randomized;137,8333333332;346;334;331;528
randomized;135,7333333333;339;334;331;530
randomized;136,13750;336;334;331;527
randomized;139,2333333333;344;334;331;525
randomized;138,2875000000;343;334;331;542
randomized;135,06250;336;334;331;534
randomized;141,4125;360;334;331;534
randomized;138,7166666666;344;334;331;511
randomized;135,2250;339;334;331;542
randomized;135,15000;338;334;331;533
randomized;137,9583333332;343;334;331;537
randomized;137,500;341;334;331;535
randomized;137,0541666666;337;334;331;524
randomized;138,7708333333;341;334;331;543
randomized;135,7583333333;331;334;331;519
randomized;137,6833333333;346;334;331;536
randomized;134,6583333333;325;334;331;523
randomized;137,3625;344;334;331;523
randomized;135,71250;339;334;331;537
randomized;137,4791666667;341;334;331;538
randomized;137,7791666666;344;334;331;527
randomized;136,53750;345;334;331;543
randomized;137,9375;340;334;331;521
randomized;136,4750;340;334;331;530
randomized;135,5083333333;334;334;331;540
randomized;140,1708333333;351;334;331;530
randomized;138,1250000000;346;334;331;540
randomized;135,3000;328;334;331;517
randomized;137,6750;342;334;331;543
randomized;137,1083333333;339;334;331;527
randomized;136,7958333333;337;334;331;528
randomized;137,6000;345;334;331;534
randomized;137,40000;345;334;331;535
randomized;136,3583333333;345;334;331;540
randomized;137,5833333333;342;334;331;540
randomized;135,2000;339;334;331;524
randomized;136,92500;341;334;331;532
randomized;133,1500;332;334;331;515
randomized;132,7708333333;330;334;331;532
randomized;138,55000;342;334;331;512
randomized;137,8708333332;338;334;331;534
randomized;140,175;351;334;331;527
randomized;136,03750;333;334;331;520
randomized;136,2666666667;341;334;331;527
randomized;137,6958333333;344;334;331;525
randomized;139,1000000000;347;334;331;532
randomized;135,9916666666;342;334;331;539
randomized;135,88750;339;334;331;522
randomized;138,0416666667;345;334;331;536
randomized;133,62500;323;334;331;515
randomized;139,3208333333;354;334;331;541
randomized;138,3458333333;348;334;331;522
randomized;138,6500000000;345;334;331;526
