Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;381,1145833333;243;112;415;402
randomized;64,8333333334;79;112;415;118
randomized;68,8333333333;81;112;415;120
randomized;64,2916666667;79;112;415;124
randomized;69,4166666667;80;112;415;118
randomized;67,50;84;112;415;114
randomized;66,6250000000;77;112;415;116
randomized;71,0;80;112;415;116
randomized;67,3333333333;81;112;415;130
randomized;65,9166666667;77;112;415;121
randomized;69,0;80;112;415;119
randomized;67,8333333333;84;112;415;122
randomized;71,0;86;112;415;112
randomized;62,9166666667;78;112;415;117
randomized;68,75;83;112;415;112
randomized;68,0;82;112;415;122
randomized;68,5;86;112;415;117
randomized;71,9166666667;84;112;415;112
randomized;68,500;81;112;415;125
randomized;73,0;88;112;415;109
randomized;71,5000000000;87;112;415;116
randomized;70,0833333334;84;112;415;118
randomized;70,3750;78;112;415;128
randomized;68,9166666667;85;112;415;122
randomized;70,4166666667;83;112;415;114
randomized;70,00;84;112;415;117
randomized;66,2916666667;75;112;415;123
randomized;70,0;85;112;415;111
randomized;71,9166666667;81;112;415;122
randomized;73,2916666667;84;112;415;121
randomized;68,00;81;112;415;113
randomized;67,7500000000;80;112;415;112
randomized;66,8541666667;82;112;415;117
randomized;71,3333333333;82;112;415;119
randomized;64,6458333334;79;112;415;126
randomized;65,8125000000;75;112;415;119
randomized;71,4166666667;83;112;415;115
randomized;68,125;84;112;415;117
randomized;63,750;80;112;415;113
randomized;69,0000000000;81;112;415;124
randomized;68,0;82;112;415;111
randomized;68,3333333333;85;112;415;119
randomized;65,4166666667;75;112;415;116
randomized;63,7500000000;81;112;415;109
randomized;66,3333333333;81;112;415;115
randomized;70,375;83;112;415;110
randomized;70,0833333333;88;112;415;112
randomized;69,00;84;112;415;113
randomized;65,0000000000;82;112;415;118
randomized;61,9375000000;75;112;415;120
randomized;68,7916666667;83;112;415;119
randomized;62,75;80;112;415;119
randomized;66,75;80;112;415;119
randomized;70,6666666666;90;112;415;117
randomized;68,25;82;112;415;120
randomized;71,00;87;112;415;112
randomized;67,8333333333;78;112;415;112
randomized;63,1041666667;81;112;415;116
randomized;66,3125;82;112;415;118
randomized;71,0833333333;80;112;415;122
randomized;69,3333333333;87;112;415;110
randomized;70,75;81;112;415;118
randomized;69,7500;77;112;415;121
randomized;68,1458333333;81;112;415;121
randomized;68,0833333333;83;112;415;119
randomized;70,75;81;112;415;122
randomized;69,00;82;112;415;114
randomized;69,6527777778;86;112;415;108
randomized;69,6875000000;86;112;415;105
randomized;71,6666666667;79;112;415;121
randomized;65,5;80;112;415;108
randomized;70,8750;79;112;415;123
randomized;65,9583333333;82;112;415;117
randomized;69,5833333333;81;112;415;119
randomized;66,8333333333;79;112;415;112
randomized;70,6666666666;86;112;415;109
randomized;69,2916666667;85;112;415;120
randomized;71,5;82;112;415;110
randomized;64,2500000000;81;112;415;117
randomized;69,0833333333;79;112;415;116
randomized;67,3333333334;81;112;415;125
randomized;72,1666666666;86;112;415;120
randomized;68,8333333333;83;112;415;114
randomized;71,25;88;112;415;113
randomized;69,4999999999;84;112;415;119
randomized;69,25;87;112;415;110
randomized;64,5208333333;78;112;415;117
randomized;66,0000000000;79;112;415;115
randomized;73,5;88;112;415;108
randomized;67,6250000000;81;112;415;115
randomized;68,625;77;112;415;116
randomized;67,7500000000;83;112;415;114
randomized;73,25;86;112;415;112
randomized;72,5000000000;84;112;415;109
randomized;63,9166666667;83;112;415;117
randomized;66,0;82;112;415;117
randomized;71,6666666666;82;112;415;119
randomized;64,1666666667;77;112;415;120
randomized;68,25;82;112;415;110
randomized;70,0;84;112;415;115
randomized;65,25;87;112;415;115
randomized;69,0833333333;84;112;415;117
randomized;67,7083333333;86;112;415;118
randomized;66,9166666667;75;112;415;134
randomized;63,6666666666;80;112;415;115
randomized;71,9375000000;85;112;415;112
randomized;71,5;83;112;415;113
randomized;66,5833333333;82;112;415;113
randomized;70,7500000000;86;112;415;117
randomized;67,4375000000;83;112;415;117
randomized;70,75;85;112;415;118
randomized;71,3333333333;88;112;415;104
randomized;71,5;85;112;415;114
randomized;66,7083333333;85;112;415;116
randomized;67,5;79;112;415;114
randomized;70,5;82;112;415;120
randomized;67,5;81;112;415;115
randomized;70,2500000000;81;112;415;114
randomized;69,3333333333;83;112;415;112
randomized;69,25;83;112;415;112
randomized;66,25;78;112;415;112
randomized;67,25;85;112;415;115
randomized;64,4166666667;79;112;415;125
randomized;65,8333333333;79;112;415;117
randomized;67,4583333333;80;112;415;124
randomized;65,4166666667;72;112;415;132
randomized;66,6666666667;79;112;415;118
randomized;69,5833333333;82;112;415;122
randomized;68,0;82;112;415;114
randomized;69,0000;80;112;415;124
randomized;65,5000000000;84;112;415;117
randomized;70,68750;81;112;415;119
randomized;68,50;83;112;415;122
randomized;69,8750000000;77;112;415;125
randomized;68,3333333333;84;112;415;112
randomized;69,0;84;112;415;114
randomized;68,500;88;112;415;113
randomized;68,6666666666;77;112;415;120
randomized;68,3333333333;86;112;415;117
randomized;70,8333333333;85;112;415;114
randomized;70,9375000000;81;112;415;119
randomized;68,2083333333;82;112;415;121
randomized;68,1666666666;81;112;415;118
randomized;68,75;80;112;415;117
randomized;68,1666666667;84;112;415;113
randomized;69,8333333333;87;112;415;111
randomized;72,3333333333;86;112;415;113
randomized;69,2500000000;77;112;415;122
randomized;69,9166666667;85;112;415;110
randomized;68,3958333333;81;112;415;126
randomized;72,6666666667;86;112;415;109
randomized;71,1041666667;83;112;415;126
randomized;63,0833333334;79;112;415;117
randomized;70,50;85;112;415;115
randomized;66,7083333333;74;112;415;124
randomized;65,1666666667;77;112;415;120
randomized;65,4583333333;81;112;415;123
randomized;71,1666666667;82;112;415;124
randomized;66,50;80;112;415;119
randomized;63,2291666667;80;112;415;126
randomized;72,2083333333;83;112;415;119
randomized;70,4583333334;83;112;415;120
randomized;67,5208333333;79;112;415;115
randomized;74,0;86;112;415;113
randomized;67,2708333333;80;112;415;114
randomized;66,3333333333;82;112;415;114
randomized;70,6875;86;112;415;117
randomized;67,5;72;112;415;122
randomized;69,0000000000;81;112;415;119
randomized;71,1666666666;82;112;415;119
randomized;70,1250000001;86;112;415;120
randomized;68,1666666667;79;112;415;112
randomized;68,6250000000;81;112;415;120
randomized;66,50;84;112;415;118
randomized;67,6250;79;112;415;117
randomized;64,3750;81;112;415;111
randomized;67,6666666666;83;112;415;121
randomized;69,625;80;112;415;127
randomized;69,875;84;112;415;121
randomized;72,9375;87;112;415;105
randomized;65,3333333333;82;112;415;112
randomized;67,9166666666;84;112;415;119
randomized;68,75;85;112;415;111
