Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;85,7333333331;238;217;204;265
randomized;91,3333333331;248;217;204;269
randomized;90,2999999998;243;217;204;267
randomized;89,8499999998;243;217;204;263
randomized;90,7999999998;247;217;204;267
randomized;89,9833333331;244;217;204;267
randomized;88,8499999998;244;217;204;267
randomized;92,0666666665;246;217;204;266
randomized;89,0499999998;244;217;204;266
randomized;91,5499999999;247;217;204;271
randomized;90,7166666665;241;217;204;271
randomized;89,7833333331;243;217;204;265
randomized;90,5333333332;243;217;204;267
randomized;88,9333333331;243;217;204;266
randomized;90,0833333331;238;217;204;260
randomized;90,5833333331;241;217;204;262
randomized;91,5333333331;254;217;204;268
randomized;91,4833333332;250;217;204;268
randomized;91,3333333331;245;217;204;269
randomized;91,7833333331;242;217;204;268
randomized;91,5499999998;248;217;204;274
randomized;90,8999999999;243;217;204;263
randomized;89,9999999998;242;217;204;266
randomized;89,7499999998;237;217;204;264
randomized;88,2999999998;235;217;204;264
randomized;88,5833333331;240;217;204;268
randomized;90,8999999998;247;217;204;270
randomized;89,6166666665;238;217;204;261
randomized;90,7333333331;247;217;204;264
randomized;90,1333333332;250;217;204;274
randomized;89,9499999998;235;217;204;263
randomized;91,0499999998;246;217;204;271
randomized;91,0833333332;252;217;204;274
randomized;89,2999999998;239;217;204;266
randomized;88,4833333331;240;217;204;264
randomized;92,4333333332;245;217;204;264
randomized;91,2666666665;246;217;204;266
randomized;91,4999999998;241;217;204;263
randomized;91,1499999998;245;217;204;269
randomized;90,4999999998;238;217;204;258
randomized;91,3999999998;244;217;204;260
randomized;90,3166666665;241;217;204;266
randomized;88,1499999998;237;217;204;260
randomized;91,9999999998;246;217;204;272
randomized;90,2166666665;240;217;204;265
randomized;91,4999999998;237;217;204;262
randomized;90,8666666665;236;217;204;263
randomized;90,7166666665;242;217;204;270
randomized;92,6166666665;247;217;204;267
randomized;90,3499999998;242;217;204;266
randomized;91,9999999998;246;217;204;262
randomized;90,0999999998;241;217;204;265
randomized;89,4333333331;239;217;204;266
randomized;89,9999999999;237;217;204;266
randomized;91,5999999998;248;217;204;269
randomized;88,9999999998;240;217;204;264
randomized;90,9999999998;244;217;204;267
randomized;90,1833333331;246;217;204;269
