Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;592,2208333334;1848;819;1621;2136
randomized;56,3999999999;138;819;1621;221
randomized;59,3208333332;156;819;1621;234
randomized;59,1708333333;152;819;1621;229
randomized;57,7291666667;145;819;1621;223
randomized;60,6333333333;157;819;1621;233
randomized;61,5875000000;156;819;1621;233
randomized;57,6499999999;149;819;1621;234
randomized;60,9041666667;156;819;1621;230
randomized;60,7958333334;158;819;1621;227
randomized;61,4291666665;157;819;1621;228
randomized;64,5291666667;163;819;1621;222
randomized;57,2000000000;147;819;1621;231
randomized;61,1458333333;156;819;1621;230
randomized;62,3916666667;163;819;1621;229
randomized;59,1958333333;152;819;1621;230
randomized;62,7916666667;162;819;1621;227
randomized;62,3625000000;159;819;1621;224
randomized;61,6708333333;157;819;1621;226
randomized;62,7333333333;160;819;1621;222
randomized;61,6541666666;158;819;1621;224
randomized;62,3333333333;158;819;1621;226
randomized;59,6874999999;153;819;1621;225
randomized;63,0208333333;164;819;1621;230
randomized;59,8583333333;151;819;1621;226
randomized;63,1041666666;162;819;1621;225
randomized;61,5000000000;153;819;1621;220
randomized;62,0499999999;161;819;1621;230
randomized;61,6125000000;159;819;1621;227
randomized;58,8083333333;152;819;1621;231
randomized;64,4375;165;819;1621;226
randomized;63,5916666667;165;819;1621;228
randomized;60,6375000000;158;819;1621;228
randomized;62,8916666667;158;819;1621;227
randomized;60,9874999998;158;819;1621;231
randomized;62,4833333332;158;819;1621;226
randomized;61,9333333332;162;819;1621;228
randomized;62,7833333332;158;819;1621;220
randomized;63,7833333333;164;819;1621;230
randomized;57,0291666666;144;819;1621;226
randomized;61,5749999999;157;819;1621;225
randomized;61,6750000000;156;819;1621;222
randomized;60,1500000000;157;819;1621;229
randomized;63,9833333333;166;819;1621;232
randomized;62,4833333333;159;819;1621;225
randomized;63,8916666666;167;819;1621;228
randomized;58,4874999999;150;819;1621;234
randomized;59,9458333333;150;819;1621;229
randomized;61,7708333333;156;819;1621;224
randomized;61,5916666666;160;819;1621;228
randomized;61,1833333333;154;819;1621;225
randomized;60,0458333333;153;819;1621;224
randomized;60,9208333332;155;819;1621;227
randomized;63,5666666666;165;819;1621;229
randomized;62,8333333333;163;819;1621;223
randomized;56,4999999999;143;819;1621;227
randomized;61,9916666666;161;819;1621;226
randomized;56,6541666667;139;819;1621;226
randomized;61,6999999999;162;819;1621;228
randomized;60,6916666665;153;819;1621;218
randomized;61,7916666666;156;819;1621;229
randomized;63,6166666667;167;819;1621;229
randomized;61,0999999999;157;819;1621;227
randomized;62,4166666666;157;819;1621;217
randomized;61,9708333332;159;819;1621;233
randomized;59,4333333333;151;819;1621;226
randomized;61,6333333333;156;819;1621;226
randomized;58,9874999999;149;819;1621;231
randomized;60,8250;155;819;1621;223
randomized;61,0916666667;160;819;1621;227
randomized;62,0125000000;154;819;1621;221
randomized;63,6291666666;166;819;1621;232
randomized;63,8958333333;166;819;1621;228
randomized;63,8333333333;167;819;1621;224
randomized;63,0291666666;160;819;1621;226
randomized;61,3416666666;156;819;1621;225
randomized;64,0916666666;164;819;1621;226
randomized;62,7375000000;160;819;1621;221
randomized;62,7000000000;159;819;1621;222
randomized;64,1416666667;166;819;1621;231
randomized;61,0833333333;157;819;1621;220
randomized;63,1666666667;160;819;1621;225
randomized;63,1874999999;161;819;1621;232
randomized;62,4500000000;164;819;1621;234
randomized;65,1333333333;162;819;1621;224
randomized;59,1916666667;147;819;1621;231
