Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;912,8875000000;1368;959;1679;1975
randomized;153,5833333333;155;959;1679;210
randomized;142,8333333333;144;959;1679;212
randomized;148,1458333333;151;959;1679;212
randomized;151,6250;152;959;1679;203
randomized;140,9583333333;149;959;1679;208
randomized;152,8750000000;152;959;1679;210
randomized;139,50000;146;959;1679;206
randomized;152,43750;154;959;1679;208
randomized;150,00000;151;959;1679;215
randomized;154,3333333333;152;959;1679;206
randomized;153,0;158;959;1679;202
randomized;144,00000;153;959;1679;208
randomized;150,93750;151;959;1679;209
randomized;155,2916666667;151;959;1679;211
randomized;146,50000;149;959;1679;213
randomized;142,9166666666;149;959;1679;204
randomized;149,5208333333;153;959;1679;205
randomized;149,2916666666;155;959;1679;205
randomized;153,875;152;959;1679;210
randomized;151,7500;155;959;1679;206
randomized;143,31250;149;959;1679;211
randomized;146,1250;151;959;1679;206
randomized;149,81250;149;959;1679;212
randomized;153,4583333333;158;959;1679;204
randomized;142,62500;152;959;1679;203
randomized;142,9583333333;148;959;1679;210
randomized;141,3333333333;149;959;1679;202
randomized;136,3333333333;148;959;1679;209
randomized;148,5000;158;959;1679;200
randomized;151,6666666666;152;959;1679;205
randomized;150,62500;151;959;1679;209
randomized;158,9166666666;159;959;1679;201
randomized;145,06250;151;959;1679;204
randomized;140,56250;142;959;1679;216
randomized;151,25;151;959;1679;206
randomized;153,0208333333;155;959;1679;206
randomized;156,5208333333;157;959;1679;206
randomized;150,7083333333;157;959;1679;205
randomized;145,93750;154;959;1679;202
randomized;144,8333333333;151;959;1679;203
randomized;146,5000;147;959;1679;208
randomized;152,2708333333;154;959;1679;212
randomized;140,0000;147;959;1679;208
randomized;151,9166666666;159;959;1679;207
randomized;146,7083333333;153;959;1679;205
randomized;148,75;147;959;1679;209
randomized;141,87500;146;959;1679;205
randomized;141,7916666666;145;959;1679;200
randomized;144,25000;146;959;1679;210
randomized;153,31250;155;959;1679;206
randomized;153,6458333333;159;959;1679;203
randomized;151,62500;150;959;1679;209
randomized;151,2083333333;150;959;1679;209
randomized;150,0833333333;154;959;1679;209
randomized;153,4791666667;155;959;1679;212
randomized;141,6666666666;151;959;1679;206
randomized;156,8125000000;157;959;1679;202
randomized;150,1458333333;155;959;1679;207
randomized;148,8333333333;153;959;1679;204
randomized;147,8750;154;959;1679;211
randomized;156,3958333333;157;959;1679;212
randomized;145,4166666666;150;959;1679;205
randomized;144,625;151;959;1679;207
randomized;149,06250;152;959;1679;209
randomized;143,9166666666;152;959;1679;204
randomized;151,2291666667;152;959;1679;204
randomized;144,8125;146;959;1679;212
randomized;150,8750;154;959;1679;200
randomized;153,62500;150;959;1679;210
randomized;152,62500;150;959;1679;216
randomized;148,125;156;959;1679;204
randomized;155,3750;150;959;1679;209
randomized;150,8333333333;157;959;1679;198
randomized;153,0000;148;959;1679;211
randomized;138,7708333333;141;959;1679;209
randomized;151,8333333333;154;959;1679;202
randomized;142,1666666667;141;959;1679;216
randomized;146,5416666666;146;959;1679;213
randomized;147,43750;152;959;1679;204
randomized;148,8750;147;959;1679;213
randomized;143,2708333333;149;959;1679;203
randomized;148,6875000000;155;959;1679;207
randomized;139,4166666666;142;959;1679;212
randomized;146,5416666667;148;959;1679;210
randomized;150,9375;157;959;1679;204
randomized;145,5208333333;156;959;1679;198
randomized;144,9583333333;149;959;1679;207
randomized;148,1875;150;959;1679;203
randomized;147,87500;153;959;1679;207
randomized;144,9583333333;145;959;1679;211
randomized;140,7083333333;148;959;1679;207
randomized;153,375;151;959;1679;209
randomized;146,7708333333;157;959;1679;197
randomized;140,7083333333;141;959;1679;213
randomized;156,2500000000;159;959;1679;205
randomized;152,25000;152;959;1679;208
randomized;144,9375;151;959;1679;204
randomized;151,68750;151;959;1679;209
randomized;148,4166666666;157;959;1679;203
randomized;154,875;162;959;1679;201
randomized;147,2083333333;147;959;1679;219
randomized;147,0208333333;147;959;1679;208
randomized;148,7500;153;959;1679;206
randomized;150,1875000000;152;959;1679;209
randomized;153,1875;157;959;1679;206
randomized;152,7500;157;959;1679;206
randomized;142,3333333333;147;959;1679;212
randomized;147,2708333333;150;959;1679;208
randomized;146,1875;146;959;1679;217
randomized;142,7083333333;149;959;1679;205
randomized;137,7500;145;959;1679;206
randomized;148,2083333333;153;959;1679;203
randomized;137,9791666666;146;959;1679;206
randomized;139,8541666666;148;959;1679;205
randomized;147,8958333333;147;959;1679;214
randomized;150,0000000000;148;959;1679;214
randomized;150,3750;150;959;1679;213
randomized;149,9583333332;153;959;1679;210
randomized;148,1666666666;148;959;1679;209
randomized;150,6250;155;959;1679;207
randomized;150,37500;157;959;1679;203
randomized;152,3333333333;153;959;1679;202
randomized;153,5000;151;959;1679;209
randomized;140,1041666667;148;959;1679;202
randomized;153,06250;160;959;1679;208
randomized;135,81250;147;959;1679;208
randomized;144,7708333333;144;959;1679;210
randomized;151,2916666666;159;959;1679;204
randomized;142,375;148;959;1679;202
randomized;150,2708333333;156;959;1679;201
randomized;146,00000;150;959;1679;210
randomized;145,875;151;959;1679;202
randomized;152,1458333332;154;959;1679;205
randomized;149,6250;154;959;1679;201
randomized;135,5416666667;146;959;1679;207
randomized;147,7916666666;149;959;1679;201
randomized;148,7291666666;154;959;1679;210
randomized;141,2083333333;149;959;1679;202
randomized;152,6250;152;959;1679;200
randomized;148,18750;151;959;1679;213
randomized;146,50000;148;959;1679;208
randomized;141,2500;145;959;1679;209
randomized;148,18750;148;959;1679;209
randomized;153,3333333333;155;959;1679;207
randomized;152,500;155;959;1679;205
randomized;152,6666666666;157;959;1679;204
randomized;143,750;154;959;1679;203
randomized;142,9166666667;149;959;1679;204
randomized;148,0416666666;154;959;1679;206
randomized;149,9791666667;147;959;1679;210
randomized;139,4583333333;143;959;1679;216
randomized;145,2291666666;150;959;1679;214
randomized;145,6875;155;959;1679;202
randomized;147,625;151;959;1679;204
randomized;148,4583333333;152;959;1679;214
randomized;148,8333333333;146;959;1679;210
randomized;145,0416666667;151;959;1679;204
randomized;144,81250;146;959;1679;207
randomized;147,8333333333;154;959;1679;206
randomized;143,8125;147;959;1679;213
randomized;155,8750;160;959;1679;205
randomized;156,0;156;959;1679;204
randomized;147,3333333333;149;959;1679;206
randomized;140,4583333333;148;959;1679;206
randomized;155,2083333333;162;959;1679;204
randomized;150,0000;156;959;1679;204
randomized;153,1875;153;959;1679;208
randomized;146,4166666667;154;959;1679;201
randomized;150,0833333333;150;959;1679;201
randomized;147,8333333333;158;959;1679;200
randomized;138,50000;150;959;1679;208
randomized;145,1666666667;150;959;1679;202
randomized;146,4583333333;147;959;1679;214
randomized;151,0625;147;959;1679;213
randomized;155,7083333333;154;959;1679;205
randomized;145,1875;151;959;1679;206
randomized;155,6458333333;159;959;1679;200
randomized;141,875;150;959;1679;203
randomized;147,4583333333;150;959;1679;208
randomized;141,6875;152;959;1679;201
