Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;36,25;21;90;93;103
randomized;91,5;85;90;93;115
randomized;93,5;79;90;93;124
randomized;91,500;86;90;93;117
randomized;91,25;83;90;93;126
randomized;93,00;86;90;93;126
randomized;95,5;83;90;93;130
randomized;94,5;85;90;93;120
randomized;91,75;80;90;93;128
randomized;95,0833333333;84;90;93;132
randomized;91,0;85;90;93;116
randomized;95,5;86;90;93;121
randomized;95,0;84;90;93;123
randomized;94,50;87;90;93;118
randomized;98,8333333333;83;90;93;133
randomized;94,50;85;90;93;122
randomized;88,5;75;90;93;121
randomized;94,0;82;90;93;124
randomized;97,0;83;90;93;120
randomized;85,0;80;90;93;122
randomized;91,0833333333;80;90;93;123
randomized;95,500;84;90;93;127
randomized;97,25;87;90;93;119
randomized;101,5;88;90;93;128
randomized;85,75;81;90;93;123
randomized;80,750;77;90;93;124
randomized;88,5;81;90;93;122
randomized;92,25;84;90;93;120
randomized;91,5;82;90;93;126
randomized;99,00;89;90;93;119
randomized;98,0;86;90;93;123
randomized;92,5;82;90;93;118
randomized;91,0;82;90;93;125
randomized;94,5;88;90;93;118
randomized;95,75;89;90;93;122
randomized;101,500;87;90;93;124
randomized;91,25;83;90;93;116
randomized;91,750;84;90;93;117
randomized;96,50;86;90;93;114
randomized;90,8333333333;83;90;93;119
randomized;87,50;81;90;93;119
randomized;85,50;79;90;93;116
randomized;94,8333333333;83;90;93;127
randomized;96,5;86;90;93;119
randomized;102,5;89;90;93;119
randomized;96,3333333333;88;90;93;125
randomized;91,5;85;90;93;118
randomized;94,6666666667;86;90;93;119
randomized;93,5;87;90;93;119
randomized;96,750;85;90;93;122
randomized;90,50;81;90;93;123
randomized;99,5;90;90;93;119
randomized;101,00;88;90;93;128
randomized;92,5;85;90;93;111
randomized;100,0;84;90;93;125
randomized;98,250;87;90;93;119
randomized;93,75;84;90;93;130
randomized;91,3333333333;82;90;93;126
randomized;97,1666666667;82;90;93;125
randomized;96,5;88;90;93;115
randomized;95,8333333333;84;90;93;122
randomized;99,0;88;90;93;116
randomized;94,5;86;90;93;118
randomized;95,5833333333;88;90;93;120
randomized;83,0;76;90;93;119
randomized;96,000;88;90;93;122
randomized;85,5;79;90;93;123
randomized;95,875;87;90;93;122
randomized;100,25;90;90;93;118
randomized;88,00;82;90;93;121
randomized;86,0;82;90;93;118
randomized;96,75;84;90;93;120
randomized;99,5;87;90;93;121
randomized;96,3333333333;84;90;93;125
randomized;97,0;84;90;93;122
randomized;99,8333333333;94;90;93;109
randomized;97,250;88;90;93;124
randomized;99,875;87;90;93;121
randomized;87,25;76;90;93;124
randomized;99,5833333333;88;90;93;121
randomized;98,0;89;90;93;110
randomized;93,75;82;90;93;126
randomized;96,25;83;90;93;124
randomized;95,6666666667;88;90;93;113
