Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;202,3750000000;249;289;353;389
randomized;99,8333333333;90;289;353;107
randomized;90,75;81;289;353;107
randomized;98,0833333333;89;289;353;111
randomized;98,375;92;289;353;109
randomized;98,50;90;289;353;107
randomized;97,8333333333;82;289;353;112
randomized;91,5;85;289;353;109
randomized;95,00;85;289;353;111
randomized;101,50;93;289;353;110
randomized;103,75;90;289;353;115
randomized;92,25;81;289;353;108
randomized;95,0833333333;85;289;353;112
randomized;95,0;82;289;353;114
randomized;92,625;86;289;353;107
randomized;93,5;81;289;353;110
randomized;92,75;87;289;353;107
randomized;88,5833333333;81;289;353;113
randomized;91,8333333333;83;289;353;114
randomized;81,5;80;289;353;109
randomized;98,75;86;289;353;113
randomized;93,2083333333;85;289;353;115
randomized;87,8333333333;81;289;353;115
randomized;94,50;84;289;353;114
randomized;87,000;79;289;353;113
randomized;85,5833333333;80;289;353;109
randomized;91,50;84;289;353;111
randomized;93,125;84;289;353;112
randomized;105,25;91;289;353;112
randomized;88,00;83;289;353;112
randomized;90,5833333333;82;289;353;113
randomized;92,25;84;289;353;113
randomized;99,8333333333;86;289;353;116
randomized;92,1666666667;83;289;353;111
randomized;90,0833333333;81;289;353;113
randomized;98,2916666666;82;289;353;117
randomized;88,250;80;289;353;111
randomized;89,5833333333;83;289;353;112
randomized;89,750;78;289;353;115
randomized;86,7083333333;79;289;353;115
randomized;88,75;79;289;353;114
randomized;88,75;81;289;353;116
randomized;86,1250000000;78;289;353;112
randomized;94,5833333333;85;289;353;109
randomized;91,3333333333;83;289;353;111
randomized;98,5000000000;88;289;353;113
randomized;98,25;85;289;353;109
randomized;90,5;82;289;353;110
randomized;91,250;78;289;353;112
randomized;97,3333333333;89;289;353;111
randomized;92,750;80;289;353;117
randomized;97,9166666666;81;289;353;116
randomized;87,9583333333;84;289;353;107
randomized;93,8333333333;85;289;353;112
randomized;91,875;80;289;353;112
randomized;90,4583333333;85;289;353;107
randomized;92,75;86;289;353;110
randomized;95,0833333333;83;289;353;111
randomized;98,250;83;289;353;115
randomized;85,75;80;289;353;110
randomized;88,9583333333;82;289;353;110
randomized;83,75;78;289;353;111
randomized;85,7499999999;81;289;353;109
randomized;100,25;87;289;353;110
randomized;91,8333333333;86;289;353;109
randomized;96,1666666667;89;289;353;108
randomized;100,3333333333;88;289;353;107
randomized;93,3333333333;83;289;353;108
randomized;97,0;85;289;353;113
randomized;98,0833333333;85;289;353;111
randomized;94,25;85;289;353;108
randomized;94,500;85;289;353;109
randomized;95,375;85;289;353;110
randomized;92,5;80;289;353;110
randomized;99,0;86;289;353;114
randomized;97,5;86;289;353;107
randomized;98,5;88;289;353;109
randomized;89,125;84;289;353;109
randomized;93,0;85;289;353;108
randomized;91,25;81;289;353;110
randomized;94,5;86;289;353;111
randomized;97,0;81;289;353;115
randomized;94,3333333333;85;289;353;111
randomized;96,5;87;289;353;109
