Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1772,2354166666;2776;1594;3242;3747
randomized;100,5833333334;101;1594;3242;132
randomized;109,5;97;1594;3242;138
randomized;105,000;99;1594;3242;130
randomized;104,0833333333;100;1594;3242;130
randomized;105,1041666667;104;1594;3242;136
randomized;115,4166666667;107;1594;3242;130
randomized;109,3750000000;108;1594;3242;131
randomized;103,1458333333;100;1594;3242;139
randomized;108,125;98;1594;3242;133
randomized;97,3958333334;97;1594;3242;138
randomized;103,4583333333;106;1594;3242;129
randomized;98,4166666667;98;1594;3242;129
randomized;111,0208333333;103;1594;3242;135
randomized;110,7500000000;104;1594;3242;132
randomized;105,5625000000;98;1594;3242;136
randomized;109,8333333333;96;1594;3242;138
randomized;118,4166666666;112;1594;3242;133
randomized;104,25;101;1594;3242;132
randomized;107,0000000000;98;1594;3242;135
randomized;111,8333333333;105;1594;3242;132
randomized;108,1250000000;101;1594;3242;134
randomized;110,5;108;1594;3242;133
randomized;110,6250000000;100;1594;3242;141
randomized;105,1875000000;103;1594;3242;141
randomized;113,3333333333;102;1594;3242;132
randomized;106,75;102;1594;3242;131
randomized;94,5000000000;98;1594;3242;138
randomized;112,25;101;1594;3242;129
randomized;106,75;98;1594;3242;132
randomized;97,3541666667;94;1594;3242;135
randomized;108,3333333333;102;1594;3242;133
randomized;107,2916666666;101;1594;3242;135
randomized;111,6250;102;1594;3242;132
randomized;108,7916666666;102;1594;3242;132
randomized;107,25;103;1594;3242;127
randomized;108,6666666667;101;1594;3242;133
randomized;102,5833333333;93;1594;3242;139
randomized;98,75;99;1594;3242;127
randomized;119,8333333333;107;1594;3242;137
randomized;104,5833333333;102;1594;3242;131
randomized;103,5000000000;99;1594;3242;142
randomized;105,1666666667;102;1594;3242;128
randomized;117,875;107;1594;3242;132
randomized;111,1666666667;96;1594;3242;143
randomized;111,4166666666;102;1594;3242;132
randomized;103,5000000000;100;1594;3242;131
randomized;106,4166666667;97;1594;3242;140
randomized;104,4375;99;1594;3242;141
randomized;110,7500000000;100;1594;3242;135
randomized;106,50;102;1594;3242;136
randomized;112,0833333333;103;1594;3242;132
randomized;108,0833333333;102;1594;3242;130
randomized;113,7500;101;1594;3242;138
randomized;114,0833333333;104;1594;3242;132
randomized;106,5;101;1594;3242;130
randomized;112,4166666667;106;1594;3242;135
