Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;424,0625000000;260;112;415;473
randomized;107,8333333334;99;112;415;149
randomized;104,8333333333;102;112;415;141
randomized;104,3333333333;98;112;415;146
randomized;110,50;102;112;415;146
randomized;114,0833333332;103;112;415;148
randomized;108,5000000000;100;112;415;153
randomized;118,4166666667;103;112;415;149
randomized;112,3750000000;102;112;415;143
randomized;109,6666666667;105;112;415;136
randomized;113,8333333334;103;112;415;148
randomized;116,3333333333;104;112;415;145
randomized;117,5833333333;108;112;415;137
randomized;113,1666666667;102;112;415;144
randomized;106,5000000000;103;112;415;140
randomized;111,5;106;112;415;128
randomized;112,5;105;112;415;143
randomized;109,9166666667;100;112;415;141
randomized;107,00;105;112;415;138
randomized;111,8333333333;102;112;415;149
randomized;111,8333333333;107;112;415;142
randomized;109,4791666667;94;112;415;154
randomized;112,9583333333;101;112;415;153
randomized;98,5416666666;93;112;415;159
randomized;112,5;101;112;415;149
randomized;115,25;106;112;415;137
randomized;109,5833333334;103;112;415;144
randomized;116,25;108;112;415;143
randomized;107,875;105;112;415;137
randomized;107,9652777778;102;112;415;142
randomized;113,5;99;112;415;155
randomized;119,5;105;112;415;142
randomized;108,7500000000;97;112;415;146
randomized;113,5000000000;98;112;415;146
randomized;109,6875;103;112;415;144
randomized;113,750;105;112;415;149
randomized;113,7916666667;101;112;415;152
randomized;110,5833333333;103;112;415;142
randomized;112,625;101;112;415;146
randomized;107,4166666667;97;112;415;149
randomized;106,2083333333;99;112;415;148
randomized;105,1666666667;98;112;415;141
randomized;115,8333333333;105;112;415;141
randomized;111,9375000000;105;112;415;144
randomized;116,5000000001;110;112;415;136
randomized;117,750;106;112;415;142
randomized;118,8750000000;106;112;415;138
randomized;107,625;101;112;415;140
randomized;117,0;108;112;415;141
randomized;112,7500;104;112;415;133
randomized;111,6666666667;107;112;415;137
randomized;107,0833333333;106;112;415;141
randomized;114,1666666666;103;112;415;149
randomized;110,0;97;112;415;143
randomized;116,4166666667;103;112;415;143
randomized;111,2500000000;104;112;415;152
randomized;108,9166666667;101;112;415;142
randomized;112,3333333333;108;112;415;139
randomized;108,3750000000;104;112;415;143
randomized;106,0000000000;97;112;415;154
randomized;109,8333333333;105;112;415;138
randomized;118,3750000000;106;112;415;145
randomized;111,5208333333;103;112;415;145
randomized;112,5833333334;104;112;415;148
randomized;115,7083333333;102;112;415;139
randomized;112,0416666667;107;112;415;140
randomized;112,6041666667;97;112;415;147
randomized;108,3750;100;112;415;142
randomized;114,0833333333;109;112;415;138
randomized;105,9166666667;93;112;415;147
randomized;112,1666666667;104;112;415;137
randomized;114,1666666666;103;112;415;145
randomized;118,5000000000;107;112;415;141
randomized;114,8750000000;103;112;415;144
randomized;114,3333333333;107;112;415;138
randomized;106,8750;100;112;415;144
randomized;106,00;98;112;415;148
randomized;114,0;107;112;415;138
randomized;113,8333333333;107;112;415;146
randomized;113,4375000000;104;112;415;142
randomized;113,3750000000;100;112;415;151
randomized;110,3541666667;99;112;415;145
randomized;116,0833333333;110;112;415;148
randomized;118,25;104;112;415;141
randomized;115,0;106;112;415;132
randomized;111,4791666667;98;112;415;152
randomized;111,5;100;112;415;141
randomized;116,3333333333;105;112;415;143
randomized;111,3541666667;102;112;415;145
randomized;112,2500000000;101;112;415;149
randomized;110,0;103;112;415;137
randomized;101,0;97;112;415;143
randomized;112,2500000000;104;112;415;137
randomized;112,1250000000;105;112;415;145
randomized;117,1666666667;107;112;415;135
randomized;106,5833333333;99;112;415;150
randomized;103,5833333333;101;112;415;145
randomized;107,1666666666;101;112;415;148
randomized;107,4999999999;94;112;415;149
randomized;117,375;108;112;415;140
randomized;111,6666666667;104;112;415;146
randomized;118,3333333333;107;112;415;148
randomized;108,7083333333;97;112;415;155
randomized;107,1666666666;102;112;415;148
randomized;112,3333333333;99;112;415;149
randomized;106,9166666666;102;112;415;150
randomized;116,125;105;112;415;144
randomized;104,75;96;112;415;152
randomized;113,50;104;112;415;143
randomized;102,1875000000;93;112;415;154
randomized;112,000;108;112;415;134
randomized;112,9791666666;105;112;415;143
randomized;110,3333333333;99;112;415;145
randomized;108,8333333333;102;112;415;139
randomized;104,0833333334;97;112;415;142
randomized;111,5;99;112;415;133
randomized;110,7500000000;100;112;415;153
randomized;112,5833333333;103;112;415;145
randomized;114,4166666667;101;112;415;150
randomized;106,4166666667;96;112;415;156
randomized;115,0833333333;110;112;415;135
randomized;113,4166666667;104;112;415;143
