Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;164,9198412698;150;126;212;224
randomized;110,4619047618;121;126;212;147
randomized;105,2142857145;122;126;212;146
randomized;109,7809523810;129;126;212;146
randomized;118,4809523809;130;126;212;149
randomized;113,8904761907;126;126;212;146
randomized;114,0111111105;127;126;212;148
randomized;107,8809523812;122;126;212;152
randomized;103,4380952385;125;126;212;148
randomized;110,6476190477;119;126;212;151
randomized;115,5761904764;124;126;212;150
randomized;112,9428571429;128;126;212;147
randomized;115,6857142860;130;126;212;149
randomized;109,7142857144;125;126;212;150
randomized;113,8071428570;128;126;212;149
randomized;106,4555555555;123;126;212;146
randomized;109,5761904762;127;126;212;144
randomized;108,7261904760;127;126;212;144
randomized;105,8111111112;123;126;212;149
randomized;111,1047619045;128;126;212;144
randomized;98,7714285712;124;126;212;143
randomized;106,0904761908;125;126;212;148
randomized;99,1285714288;119;126;212;148
randomized;112,6047619046;129;126;212;145
randomized;107,2714285715;127;126;212;148
randomized;109,5571428571;126;126;212;148
randomized;114,3666666661;131;126;212;145
randomized;106,8476190474;125;126;212;147
randomized;105,1809523808;121;126;212;145
randomized;109,8761904764;126;126;212;152
randomized;108,3000000001;124;126;212;148
randomized;105,4809523808;127;126;212;145
randomized;117,6428571427;130;126;212;148
randomized;111,8190476190;129;126;212;146
randomized;105,3666666671;124;126;212;146
randomized;109,3761904759;123;126;212;149
randomized;116,4809523809;127;126;212;150
randomized;110,5047619044;124;126;212;149
randomized;109,1952380948;123;126;212;149
randomized;108,3690476189;126;126;212;148
randomized;101,1285714282;121;126;212;145
randomized;103,4190476188;122;126;212;148
randomized;107,3968253970;124;126;212;151
randomized;104,7952380951;118;126;212;146
randomized;114,1642857139;129;126;212;152
randomized;108,5619047621;124;126;212;146
randomized;109,9634920636;128;126;212;145
randomized;111,0476190475;119;126;212;151
randomized;104,1571428571;122;126;212;146
randomized;107,0619047616;126;126;212;143
randomized;112,1904761904;128;126;212;146
randomized;113,6857142855;127;126;212;150
randomized;105,9571428570;118;126;212;147
randomized;104,2095238092;119;126;212;148
randomized;107,6452380953;124;126;212;147
randomized;110,3285714288;128;126;212;148
randomized;109,4523809524;122;126;212;148
randomized;104,7952380953;121;126;212;148
randomized;94,8809523810;120;126;212;147
randomized;113,1301587302;129;126;212;145
randomized;115,5904761907;130;126;212;144
randomized;107,5404761908;125;126;212;145
randomized;108,7619047621;128;126;212;145
randomized;109,1238095237;124;126;212;151
randomized;112,5666666665;132;126;212;144
randomized;107,3634920635;125;126;212;148
randomized;109,6230158726;127;126;212;151
randomized;115,6666666666;131;126;212;145
randomized;112,1238095243;129;126;212;147
randomized;109,8920634917;126;126;212;148
randomized;104,7642857141;118;126;212;152
randomized;100,3444444443;119;126;212;148
randomized;103,5904761905;122;126;212;147
randomized;105,9380952382;123;126;212;147
randomized;111,1587301585;126;126;212;147
randomized;112,9158730158;128;126;212;151
randomized;106,9380952385;126;126;212;149
randomized;104,7761904764;122;126;212;149
randomized;99,7777777775;122;126;212;149
randomized;110,0619047621;123;126;212;152
randomized;114,2777777779;127;126;212;152
randomized;109,0547619047;124;126;212;148
randomized;105,8476190476;121;126;212;152
randomized;105,5682539682;120;126;212;152
randomized;97,5539682539;115;126;212;152
randomized;106,2158730158;123;126;212;145
randomized;103,8285714286;117;126;212;149
randomized;106,0428571428;125;126;212;145
randomized;106,0841269843;120;126;212;150
randomized;100,8634920632;121;126;212;148
randomized;102,0523809524;121;126;212;148
randomized;116,3142857141;129;126;212;149
randomized;105,7761904762;125;126;212;149
randomized;107,4682539682;122;126;212;148
randomized;104,8539682542;126;126;212;148
randomized;109,4452380948;125;126;212;149
randomized;98,8492063495;118;126;212;150
randomized;109,2507936509;126;126;212;149
randomized;108,3119047618;124;126;212;150
randomized;105,8999999998;122;126;212;150
