Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;161,1269841270;144;126;212;250
randomized;112,2142857143;125;126;212;153
randomized;109,4309523808;128;126;212;159
randomized;111,3507936508;126;126;212;159
randomized;99,5761904761;118;126;212;158
randomized;114,1476190475;130;126;212;153
randomized;112,1452380953;126;126;212;159
randomized;111,1571428571;130;126;212;158
randomized;110,8595238096;122;126;212;161
randomized;108,3920634921;129;126;212;152
randomized;102,9952380950;120;126;212;159
randomized;115,0714285715;124;126;212;160
randomized;109,9238095240;128;126;212;152
randomized;119,9523809524;131;126;212;153
randomized;107,3857142855;123;126;212;154
randomized;105,5666666667;125;126;212;158
randomized;114,5658730156;125;126;212;157
randomized;111,0666666669;125;126;212;158
randomized;107,4841269839;122;126;212;156
randomized;113,9047619051;124;126;212;158
randomized;113,3952380956;128;126;212;156
randomized;118,4904761906;132;126;212;152
randomized;106,4095238093;121;126;212;152
randomized;109,2285714289;122;126;212;160
randomized;117,7761904764;132;126;212;149
randomized;111,3984126986;129;126;212;152
randomized;111,0499999999;126;126;212;153
randomized;109,1111111109;121;126;212;154
randomized;111,4761904764;125;126;212;149
randomized;114,4047619051;126;126;212;151
randomized;114,6142857141;134;126;212;152
randomized;106,6674603169;121;126;212;156
randomized;112,4111111114;125;126;212;160
randomized;110,0238095243;123;126;212;157
randomized;106,0571428571;119;126;212;153
randomized;114,0142857144;122;126;212;155
randomized;113,9523809526;126;126;212;155
randomized;114,4095238096;122;126;212;153
randomized;116,5904761905;129;126;212;150
randomized;101,4761904763;115;126;212;163
randomized;108,1238095241;126;126;212;151
randomized;111,5150793653;128;126;212;157
randomized;109,2142857142;125;126;212;153
randomized;114,3698412699;127;126;212;163
randomized;110,7484126987;124;126;212;152
randomized;111,1690476191;122;126;212;158
randomized;110,6571428569;126;126;212;156
randomized;114,5952380950;130;126;212;153
randomized;113,4380952383;125;126;212;152
randomized;117,0904761906;129;126;212;154
randomized;108,9238095238;123;126;212;152
randomized;110,0476190475;124;126;212;158
randomized;107,7773809523;124;126;212;157
randomized;109,5809523807;121;126;212;162
randomized;111,6714285714;126;126;212;159
randomized;113,7296296297;126;126;212;158
randomized;120,2333333333;129;126;212;147
randomized;114,0904761908;129;126;212;148
randomized;110,0000000000;123;126;212;158
randomized;106,0904761908;123;126;212;166
randomized;110,8428571429;122;126;212;162
randomized;102,3190476191;122;126;212;155
randomized;113,7952380951;124;126;212;162
randomized;106,7047619049;126;126;212;155
randomized;113,6730158733;124;126;212;164
randomized;110,3142857138;124;126;212;158
randomized;109,9904761906;124;126;212;155
randomized;113,6047619045;125;126;212;159
randomized;104,9547619046;122;126;212;158
randomized;112,1920634920;126;126;212;157
randomized;103,1047619049;124;126;212;151
randomized;111,5571428576;127;126;212;157
randomized;114,2761904764;119;126;212;165
randomized;101,8761904761;122;126;212;152
randomized;111,4380952376;126;126;212;158
