Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,5;1;177;177;157
randomized;69,1416666666;159;177;177;235
randomized;70,5874999999;166;177;177;237
randomized;69,6958333333;161;177;177;240
randomized;71,9500;167;177;177;244
randomized;70,8583333333;165;177;177;241
randomized;70,9000;163;177;177;240
randomized;73,475;171;177;177;232
randomized;67,66250;160;177;177;240
randomized;64,3166666666;149;177;177;243
randomized;67,8541666666;156;177;177;242
randomized;68,5333333333;162;177;177;236
randomized;71,6999999999;168;177;177;237
randomized;68,5916666666;160;177;177;241
randomized;68,4875;160;177;177;241
randomized;70,8333333333;164;177;177;235
randomized;69,2958333333;160;177;177;240
randomized;68,875;160;177;177;239
randomized;65,38750;154;177;177;240
randomized;69,9166666666;164;177;177;232
randomized;68,9666666666;161;177;177;247
randomized;69,1208333333;164;177;177;245
randomized;68,58750;160;177;177;244
randomized;71,2750;167;177;177;232
randomized;68,0083333333;158;177;177;236
randomized;71,00;165;177;177;240
randomized;68,9833333333;161;177;177;229
randomized;70,0166666666;164;177;177;245
randomized;69,8208333333;164;177;177;245
randomized;68,9499999999;162;177;177;238
randomized;69,8833333332;162;177;177;247
randomized;65,8708333333;155;177;177;235
randomized;70,9166666666;167;177;177;237
randomized;67,3250000000;158;177;177;238
randomized;69,8166666666;165;177;177;243
randomized;71,3333333333;164;177;177;234
randomized;67,7083333333;156;177;177;233
randomized;71,8916666666;169;177;177;240
randomized;68,10000;158;177;177;241
randomized;68,4833333333;160;177;177;239
randomized;67,4416666666;160;177;177;250
randomized;70,0666666666;164;177;177;244
randomized;70,9666666667;162;177;177;239
randomized;70,3666666666;166;177;177;241
randomized;68,9583333333;160;177;177;240
randomized;69,5166666666;161;177;177;241
randomized;67,4583333333;154;177;177;241
randomized;69,8333333333;161;177;177;240
randomized;67,8833333333;156;177;177;224
randomized;68,3833333333;157;177;177;236
randomized;70,00000;160;177;177;234
randomized;65,26250;152;177;177;239
randomized;71,1666666666;164;177;177;235
randomized;71,1666666666;164;177;177;234
randomized;68,5250;159;177;177;247
randomized;69,9833333333;162;177;177;236
randomized;71,5666666667;166;177;177;246
randomized;71,0499999999;163;177;177;239
randomized;70,2541666666;163;177;177;242
randomized;70,6708333333;162;177;177;240
randomized;72,60;167;177;177;237
randomized;69,3333333333;160;177;177;233
randomized;70,7666666666;165;177;177;251
randomized;69,7250;162;177;177;243
randomized;73,3583333333;172;177;177;251
randomized;66,70000;156;177;177;242
randomized;68,9499999999;158;177;177;245
randomized;70,16250;163;177;177;239
randomized;70,4999999999;164;177;177;242
randomized;67,2083333333;155;177;177;240
randomized;71,6500000000;166;177;177;243
randomized;71,325;165;177;177;239
randomized;70,5749999999;164;177;177;230
randomized;73,0083333333;170;177;177;239
randomized;68,5166666666;159;177;177;239
randomized;68,8000;160;177;177;237
randomized;69,1833333333;158;177;177;231
randomized;70,1583333333;161;177;177;241
randomized;71,125;165;177;177;243
randomized;69,22500;159;177;177;233
randomized;72,1416666666;170;177;177;248
randomized;70,6166666666;165;177;177;243
randomized;69,2083333333;163;177;177;237
randomized;72,1083333333;167;177;177;244
randomized;70,6041666666;161;177;177;244
randomized;68,3874999999;163;177;177;242
randomized;67,9208333333;159;177;177;239
randomized;70,0500;163;177;177;229
randomized;69,950;164;177;177;242
randomized;67,3750;156;177;177;234
randomized;71,6208333333;169;177;177;248
randomized;71,9583333333;167;177;177;237
randomized;70,7416666666;162;177;177;227
randomized;70,7333333333;167;177;177;249
randomized;72,35000;168;177;177;240
randomized;71,3916666667;166;177;177;233
randomized;67,5583333333;159;177;177;234
randomized;67,0666666666;155;177;177;227
randomized;70,48750;164;177;177;245
randomized;70,7916666666;165;177;177;242
randomized;69,06250;162;177;177;242
randomized;68,625;158;177;177;231
randomized;68,4833333333;162;177;177;246
randomized;69,02500;159;177;177;243
randomized;63,900;151;177;177;232
randomized;67,8041666666;159;177;177;248
randomized;70,1125000000;162;177;177;246
randomized;70,2750;160;177;177;240
randomized;66,7208333333;155;177;177;243
randomized;70,9583333333;165;177;177;232
randomized;69,9833333333;161;177;177;244
randomized;70,7041666666;167;177;177;238
randomized;71,46250;165;177;177;236
randomized;67,8666666666;158;177;177;235
randomized;70,8749999999;172;177;177;240
randomized;72,8125;172;177;177;251
randomized;73,3083333333;170;177;177;242
randomized;70,8458333333;166;177;177;245
randomized;69,4833333333;160;177;177;226
randomized;71,0375000000;165;177;177;240
randomized;68,4625;158;177;177;232
randomized;72,6916666666;168;177;177;234
randomized;72,4874999999;170;177;177;240
randomized;71,7999999999;168;177;177;230
randomized;67,0874999999;155;177;177;234
randomized;71,15;166;177;177;233
randomized;70,31250;158;177;177;230
randomized;73,0833333333;171;177;177;238
randomized;69,7583333333;163;177;177;230
randomized;70,400;165;177;177;238
randomized;71,5708333333;167;177;177;242
randomized;70,6250;167;177;177;247
randomized;69,7333333333;161;177;177;236
randomized;71,4666666666;167;177;177;232
randomized;66,8916666666;155;177;177;241
randomized;71,075;164;177;177;231
randomized;70,600;166;177;177;238
randomized;70,6416666666;167;177;177;241
randomized;68,48750;159;177;177;226
randomized;68,4458333333;158;177;177;233
randomized;67,6041666666;155;177;177;234
randomized;71,1791666666;168;177;177;246
randomized;70,5833333333;165;177;177;230
randomized;68,5083333333;162;177;177;243
randomized;69,78750;167;177;177;249
randomized;68,32500;157;177;177;239
randomized;70,7666666666;169;177;177;241
randomized;69,6125;162;177;177;238
randomized;68,0458333333;160;177;177;242
randomized;70,3083333333;167;177;177;243
randomized;70,0625000000;164;177;177;239
randomized;71,2833333333;170;177;177;233
randomized;68,0916666666;159;177;177;241
randomized;68,3458333333;158;177;177;247
randomized;69,1458333333;163;177;177;244
randomized;68,17500;161;177;177;242
randomized;69,5291666667;162;177;177;246
randomized;70,1000;166;177;177;237
randomized;67,8083333333;159;177;177;238
randomized;70,77500;163;177;177;231
randomized;65,45000;150;177;177;229
randomized;68,7250;164;177;177;250
randomized;67,0833333333;155;177;177;233
randomized;72,6041666667;170;177;177;242
randomized;68,8166666666;162;177;177;249
randomized;68,8666666666;160;177;177;240
randomized;71,95;168;177;177;233
randomized;71,4333333333;165;177;177;230
randomized;71,2333333333;164;177;177;230
randomized;72,95;171;177;177;237
randomized;69,7083333333;161;177;177;237
randomized;69,3666666666;163;177;177;245
randomized;71,4333333333;167;177;177;239
randomized;70,00000;164;177;177;241
randomized;69,1833333333;161;177;177;241
randomized;69,8541666666;160;177;177;235
randomized;68,7833333333;163;177;177;251
randomized;68,9000;160;177;177;241
randomized;67,050;154;177;177;240
randomized;70,1250000000;160;177;177;231
randomized;71,5500;164;177;177;250
randomized;69,3250;160;177;177;230
randomized;68,0208333333;159;177;177;241
randomized;70,7333333333;164;177;177;245
randomized;69,3083333333;161;177;177;242
randomized;68,9833333333;163;177;177;240
randomized;70,05000;162;177;177;235
randomized;70,900;164;177;177;233
randomized;69,7083333333;162;177;177;235
randomized;70,4041666666;163;177;177;234
randomized;70,8666666667;165;177;177;236
randomized;70,10000;163;177;177;239
randomized;69,5916666666;162;177;177;243
randomized;70,5750;167;177;177;247
randomized;70,30000;164;177;177;229
randomized;69,8583333333;160;177;177;241
randomized;68,82500;160;177;177;234
randomized;69,6249999999;162;177;177;240
randomized;67,8083333333;160;177;177;239
randomized;69,0375000000;156;177;177;236
randomized;68,0958333333;159;177;177;244
randomized;70,4333333333;160;177;177;234
randomized;67,650;160;177;177;235
randomized;70,7333333333;165;177;177;225
randomized;65,7291666666;152;177;177;241
randomized;70,8041666666;168;177;177;240
randomized;69,7041666667;159;177;177;231
randomized;69,0375;162;177;177;238
randomized;70,3916666666;164;177;177;237
randomized;71,2666666666;166;177;177;238
randomized;70,800;164;177;177;233
randomized;70,95;167;177;177;234
randomized;69,3666666667;162;177;177;238
randomized;69,9833333333;163;177;177;244
randomized;69,4416666666;161;177;177;233
randomized;71,25;167;177;177;239
randomized;72,45;171;177;177;236
randomized;70,5916666667;163;177;177;240
randomized;70,2041666666;161;177;177;235
randomized;70,2416666667;164;177;177;234
randomized;70,4333333334;164;177;177;243
randomized;67,1458333333;156;177;177;242
randomized;72,3583333333;170;177;177;247
randomized;69,8208333333;164;177;177;243
randomized;71,3375;167;177;177;238
randomized;68,8000;159;177;177;233
randomized;69,2666666667;159;177;177;232
randomized;68,7041666666;159;177;177;249
randomized;67,3125;157;177;177;243
randomized;71,5833333333;166;177;177;235
randomized;67,6500;159;177;177;236
randomized;68,3416666667;156;177;177;232
randomized;72,3166666666;169;177;177;233
randomized;69,250;162;177;177;232
randomized;69,4791666666;160;177;177;242
randomized;71,9666666665;169;177;177;229
randomized;70,1083333333;161;177;177;229
randomized;71,8000;167;177;177;236
randomized;69,2500000000;159;177;177;231
randomized;70,350;164;177;177;236
randomized;69,20000;158;177;177;239
randomized;69,3166666666;159;177;177;235
randomized;68,2625;158;177;177;233
randomized;67,1666666666;155;177;177;234
randomized;69,3125;161;177;177;228
randomized;71,1583333333;167;177;177;239
randomized;67,9083333333;157;177;177;242
randomized;67,5666666666;155;177;177;233
randomized;72,1999999999;168;177;177;233
randomized;70,9333333333;165;177;177;228
randomized;68,18750;159;177;177;248
randomized;71,3541666666;167;177;177;231
randomized;69,8000;164;177;177;246
randomized;66,8166666667;157;177;177;238
randomized;68,8666666666;162;177;177;246
randomized;70,3250;162;177;177;231
randomized;69,92500;161;177;177;226
randomized;67,3458333333;156;177;177;256
randomized;69,8833333333;162;177;177;247
randomized;68,0083333333;160;177;177;244
randomized;70,3583333333;164;177;177;237
randomized;71,21250;165;177;177;239
randomized;71,7291666666;168;177;177;244
randomized;70,55000;162;177;177;236
randomized;69,4333333333;164;177;177;239
randomized;69,9833333333;164;177;177;232
randomized;70,7583333333;166;177;177;242
randomized;69,85;164;177;177;224
randomized;70,0000;165;177;177;231
randomized;68,0874999999;158;177;177;234
randomized;71,2124999999;165;177;177;232
randomized;70,0833333333;165;177;177;247
randomized;70,6666666667;166;177;177;238
randomized;71,8666666666;170;177;177;239
randomized;70,8625000000;164;177;177;241
randomized;70,5750;168;177;177;245
randomized;68,2916666666;159;177;177;241
randomized;67,7374999999;161;177;177;240
randomized;69,6375;161;177;177;235
randomized;68,4333333332;159;177;177;239
randomized;65,5458333333;153;177;177;231
randomized;69,3916666667;165;177;177;245
randomized;69,1708333332;159;177;177;233
randomized;68,300;158;177;177;234
randomized;68,80000;163;177;177;241
randomized;68,5833333333;160;177;177;242
randomized;68,8999999999;163;177;177;253
randomized;68,7833333333;159;177;177;241
randomized;69,0333333333;161;177;177;239
randomized;67,3666666666;157;177;177;240
randomized;67,3041666666;157;177;177;244
randomized;67,0833333333;156;177;177;240
randomized;71,01250;167;177;177;238
randomized;70,17500;162;177;177;247
randomized;66,85000;156;177;177;236
randomized;68,32500;159;177;177;248
randomized;72,2583333333;169;177;177;238
randomized;70,650;163;177;177;241
randomized;71,0541666666;167;177;177;244
randomized;70,7166666666;165;177;177;248
randomized;70,3916666666;166;177;177;243
randomized;70,2333333333;164;177;177;242
randomized;65,21250;153;177;177;237
randomized;70,425;163;177;177;227
randomized;70,3333333333;165;177;177;239
randomized;70,0833333333;167;177;177;246
randomized;70,1458333333;163;177;177;231
randomized;70,3333333333;164;177;177;233
randomized;71,3833333333;167;177;177;231
randomized;68,6000000000;161;177;177;242
randomized;69,8000;163;177;177;247
randomized;69,2333333333;160;177;177;245
randomized;70,825;165;177;177;237
randomized;68,2708333333;159;177;177;243
randomized;68,4666666667;160;177;177;245
randomized;69,1333333333;162;177;177;237
randomized;72,0291666666;170;177;177;247
randomized;70,6166666666;165;177;177;248
randomized;70,450;163;177;177;232
randomized;69,4666666666;160;177;177;232
randomized;69,7500;160;177;177;234
randomized;71,6666666666;167;177;177;227
randomized;71,9333333333;165;177;177;229
randomized;70,0833333333;164;177;177;224
randomized;68,5083333333;158;177;177;236
randomized;70,6083333333;166;177;177;235
randomized;68,2500;161;177;177;233
randomized;68,9416666666;158;177;177;236
randomized;66,7416666666;157;177;177;238
randomized;71,9333333333;167;177;177;243
randomized;70,5833333333;164;177;177;238
randomized;70,3666666667;165;177;177;239
randomized;69,6666666666;162;177;177;237
randomized;70,9166666666;165;177;177;233
randomized;69,4625;161;177;177;231
randomized;67,4083333333;163;177;177;250
randomized;68,8333333333;162;177;177;232
randomized;68,9875;161;177;177;239
randomized;68,9333333333;160;177;177;243
randomized;69,4666666666;162;177;177;228
randomized;69,3916666666;163;177;177;244
randomized;71,4958333333;167;177;177;234
randomized;69,9583333333;162;177;177;240
randomized;67,7833333333;161;177;177;239
randomized;72,0500;168;177;177;240
randomized;72,0333333333;169;177;177;239
