Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;103,7047619048;112;394;393;418
randomized;180,6182539683;193;394;393;227
randomized;167,7666666667;182;394;393;226
randomized;167,1452380948;188;394;393;223
randomized;169,1214285713;182;394;393;227
randomized;171,2892857140;187;394;393;224
randomized;161,9261904765;182;394;393;222
randomized;175,7813492060;188;394;393;221
randomized;177,3197089946;187;394;393;231
randomized;170,5515873013;183;394;393;227
randomized;171,6373015869;179;394;393;229
randomized;157,2047619045;175;394;393;225
randomized;169,0071428570;187;394;393;227
randomized;173,5005952377;184;394;393;225
randomized;181,2587301587;190;394;393;225
randomized;165,3103174595;187;394;393;217
randomized;163,6301587297;182;394;393;219
randomized;171,1749999998;184;394;393;227
randomized;179,0682539679;192;394;393;223
randomized;166,3797619047;171;394;393;237
randomized;174,6249999993;189;394;393;227
randomized;169,1821428569;182;394;393;226
randomized;168,0416666664;183;394;393;222
randomized;174,6166666661;186;394;393;221
randomized;175,0742063487;188;394;393;219
randomized;161,9702380950;177;394;393;228
randomized;169,0611111110;185;394;393;226
randomized;173,4571428568;183;394;393;224
randomized;181,8892857140;190;394;393;227
randomized;172,0829365077;188;394;393;224
randomized;169,7380952385;186;394;393;223
randomized;175,3083333330;187;394;393;226
randomized;174,2726190475;182;394;393;226
randomized;165,1686507933;182;394;393;226
randomized;173,1202380946;188;394;393;222
randomized;169,4261904758;181;394;393;231
randomized;169,3273809522;184;394;393;221
randomized;159,9404761902;178;394;393;228
randomized;176,3964285710;190;394;393;228
randomized;179,0289682538;184;394;393;231
randomized;176,1922619051;185;394;393;228
randomized;179,8198412695;190;394;393;222
randomized;185,2333333329;195;394;393;222
randomized;175,5039682537;187;394;393;223
randomized;174,3946428571;187;394;393;228
randomized;177,7688492066;188;394;393;228
randomized;180,1722222220;188;394;393;229
randomized;179,2283730154;191;394;393;226
randomized;164,2904761906;185;394;393;220
randomized;174,0535714284;190;394;393;225
randomized;166,3319444445;178;394;393;231
randomized;174,7263888884;187;394;393;224
randomized;171,2916666658;184;394;393;228
randomized;171,4886904761;185;394;393;227
randomized;165,2212301587;183;394;393;217
randomized;176,8898809521;191;394;393;222
randomized;174,0952380949;189;394;393;227
randomized;169,2613095232;182;394;393;224
randomized;180,4178571429;189;394;393;221
randomized;166,4007936508;180;394;393;225
randomized;175,9992063489;186;394;393;225
randomized;178,0285714283;189;394;393;223
randomized;169,7736111108;181;394;393;227
randomized;164,7912698411;183;394;393;223
randomized;169,1861111107;179;394;393;225
randomized;179,3190476187;191;394;393;222
randomized;180,0198412693;190;394;393;226
randomized;179,9944444444;193;394;393;221
randomized;173,3166666663;182;394;393;231
randomized;178,8057539678;189;394;393;226
randomized;163,0630952382;174;394;393;233
randomized;176,2992063490;183;394;393;226
randomized;170,0646825395;179;394;393;224
randomized;172,9390873015;185;394;393;225
randomized;172,8249999997;184;394;393;227
randomized;166,0307539680;180;394;393;225
randomized;173,2365079365;183;394;393;232
randomized;168,4291666662;185;394;393;227
randomized;154,6380952381;166;394;393;242
randomized;165,6444444444;180;394;393;232
randomized;172,3753968251;187;394;393;227
randomized;172,1650793650;185;394;393;231
randomized;173,7073412699;185;394;393;227
randomized;170,9878968250;185;394;393;227
randomized;171,5552910049;188;394;393;226
randomized;151,6547619043;174;394;393;233
randomized;164,0708333330;181;394;393;230
randomized;173,8547619047;182;394;393;224
randomized;162,0511904760;184;394;393;221
randomized;163,9730158728;180;394;393;228
randomized;173,6412698412;182;394;393;232
randomized;167,9027777776;177;394;393;229
randomized;169,7817460320;181;394;393;227
randomized;172,8589285710;188;394;393;223
randomized;167,1748015871;185;394;393;222
randomized;167,3839285713;183;394;393;227
randomized;159,4011904761;178;394;393;223
randomized;172,5174603170;184;394;393;225
randomized;162,7960317457;180;394;393;230
randomized;179,0666666663;192;394;393;226
randomized;173,1067460314;186;394;393;224
randomized;173,9571428574;185;394;393;225
randomized;171,7047619053;184;394;393;228
randomized;152,1865079369;175;394;393;224
randomized;168,3369047616;180;394;393;230
randomized;159,6178571431;174;394;393;232
randomized;176,2428571426;190;394;393;220
randomized;181,8702380950;186;394;393;227
randomized;169,3178571429;181;394;393;229
randomized;171,8571428575;183;394;393;224
randomized;173,2174603174;188;394;393;224
randomized;167,2667989416;183;394;393;225
randomized;176,9809523806;190;394;393;219
randomized;170,3023809515;185;394;393;222
randomized;171,9011904759;186;394;393;220
randomized;167,7404761899;177;394;393;231
randomized;182,0730158726;192;394;393;228
randomized;177,8277777770;187;394;393;223
randomized;173,9682539682;188;394;393;222
randomized;170,0357142856;186;394;393;220
randomized;178,2023809523;190;394;393;221
randomized;177,1539682534;193;394;393;219
randomized;175,0559523806;187;394;393;223
randomized;177,5507936506;189;394;393;225
randomized;179,4452380952;193;394;393;226
randomized;172,0420634917;187;394;393;223
randomized;174,4378968252;185;394;393;227
randomized;173,9801587300;187;394;393;222
randomized;177,9214285712;185;394;393;228
randomized;174,0111111108;184;394;393;225
randomized;168,9545634921;181;394;393;224
randomized;179,9746031744;190;394;393;226
randomized;175,3619047618;190;394;393;224
randomized;169,2666666662;184;394;393;229
randomized;175,1593253970;187;394;393;229
randomized;164,9619047621;181;394;393;221
randomized;175,9666666665;192;394;393;229
randomized;159,4238095238;178;394;393;222
randomized;173,2777777776;183;394;393;226
randomized;168,2492063490;179;394;393;228
randomized;173,2519841269;185;394;393;231
randomized;174,0749999993;184;394;393;229
randomized;169,0154761902;187;394;393;225
randomized;164,9499999998;174;394;393;234
randomized;163,2248015869;181;394;393;226
randomized;175,3886904757;186;394;393;224
randomized;174,6220238091;186;394;393;230
randomized;157,5069444444;180;394;393;224
randomized;154,9027777775;177;394;393;229
randomized;166,7051587299;179;394;393;232
randomized;160,7396825394;180;394;393;228
randomized;166,5230158728;182;394;393;228
randomized;165,6950396821;184;394;393;223
randomized;160,6136904758;179;394;393;229
randomized;164,1158730158;183;394;393;226
randomized;159,8011904760;180;394;393;227
randomized;153,1095238097;173;394;393;228
randomized;178,3892857141;192;394;393;221
randomized;171,3658730156;189;394;393;226
randomized;172,1460317458;185;394;393;223
randomized;167,0753968252;184;394;393;224
randomized;165,7361111111;184;394;393;230
randomized;168,5396825394;183;394;393;227
randomized;160,5144841270;180;394;393;229
randomized;167,2089285716;179;394;393;228
randomized;172,5992063491;184;394;393;228
randomized;168,1694444441;181;394;393;227
randomized;159,4757936509;173;394;393;233
randomized;159,9690476189;177;394;393;226
randomized;171,8845238093;180;394;393;230
randomized;164,0452380951;183;394;393;223
randomized;174,2031746030;181;394;393;230
randomized;165,4182539678;184;394;393;221
randomized;172,8063492065;187;394;393;224
randomized;166,8746031747;178;394;393;232
randomized;172,4748015869;190;394;393;224
randomized;169,9166666664;186;394;393;226
randomized;167,9642857136;185;394;393;224
randomized;170,4138888888;184;394;393;226
randomized;168,1238095240;181;394;393;225
randomized;169,9126984129;184;394;393;226
randomized;168,9087301590;183;394;393;226
randomized;159,6404761906;177;394;393;225
randomized;171,5023809524;190;394;393;223
randomized;173,0492063493;188;394;393;220
randomized;164,6111111106;187;394;393;220
randomized;164,9960317457;180;394;393;227
randomized;175,7440476189;188;394;393;228
randomized;166,3626984127;187;394;393;223
randomized;177,3912698408;188;394;393;228
randomized;179,2999999998;187;394;393;223
randomized;178,7587301582;195;394;393;221
randomized;173,9416666666;187;394;393;225
randomized;174,6976190473;186;394;393;226
randomized;173,1511904763;183;394;393;226
randomized;163,6433862428;181;394;393;222
randomized;176,2821428567;182;394;393;233
randomized;161,3658730155;175;394;393;230
randomized;171,8607142855;183;394;393;225
randomized;165,9932539680;183;394;393;222
randomized;175,3095238091;186;394;393;230
randomized;182,3142857137;191;394;393;227
randomized;171,8015873014;187;394;393;222
randomized;179,2337301587;194;394;393;220
randomized;165,2547619049;182;394;393;224
randomized;166,2682539680;181;394;393;224
randomized;173,6071428568;190;394;393;221
randomized;172,6857142854;185;394;393;227
randomized;170,0666666666;186;394;393;224
randomized;177,6992063492;191;394;393;223
randomized;172,1634920635;187;394;393;221
randomized;174,6095238091;191;394;393;222
randomized;173,3309523808;188;394;393;224
randomized;163,4809523812;178;394;393;226
randomized;170,6452380954;185;394;393;224
randomized;171,2134920633;184;394;393;223
randomized;169,3249999994;180;394;393;228
randomized;163,6075396822;181;394;393;227
randomized;166,8575396824;175;394;393;233
randomized;175,0428571423;188;394;393;221
randomized;184,2476190475;193;394;393;217
randomized;176,1222222222;186;394;393;228
randomized;176,2936507937;187;394;393;227
randomized;174,8549603173;187;394;393;226
randomized;183,2111111107;185;394;393;227
randomized;175,4595238092;186;394;393;224
randomized;168,9019841261;185;394;393;222
randomized;170,6476190474;187;394;393;222
randomized;174,1253968252;182;394;393;229
randomized;168,7700396822;177;394;393;224
randomized;172,6091269838;182;394;393;226
randomized;172,0515873016;185;394;393;227
randomized;173,5119047615;185;394;393;228
randomized;169,8714285709;185;394;393;229
randomized;165,9940476188;182;394;393;227
randomized;160,2690476190;178;394;393;228
randomized;177,2746031742;187;394;393;226
randomized;179,4730158726;189;394;393;226
randomized;169,8130952379;187;394;393;220
randomized;176,8738095237;183;394;393;229
randomized;172,7444444443;182;394;393;232
randomized;171,1833333336;186;394;393;228
randomized;170,4785714283;186;394;393;223
randomized;175,4513888886;189;394;393;226
randomized;172,3849206349;184;394;393;228
randomized;183,1642857138;189;394;393;226
randomized;175,2269841266;176;394;393;231
randomized;169,7166666663;189;394;393;221
randomized;172,3373015871;184;394;393;227
randomized;178,4499999997;190;394;393;224
randomized;162,9321428571;183;394;393;221
randomized;183,0738095236;189;394;393;227
