Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;354,5000;279;217;431;511
randomized;253,0833333333;219;217;431;275
randomized;245,4166666667;206;217;431;292
randomized;247,9166666667;207;217;431;283
randomized;237,4166666667;202;217;431;301
randomized;229,8125000000;197;217;431;302
randomized;246,4583333333;207;217;431;292
randomized;245,5833333333;210;217;431;285
randomized;249,7500000000;213;217;431;279
randomized;241,3125000000;210;217;431;284
randomized;242,8541666667;209;217;431;285
randomized;250,5000000001;217;217;431;274
randomized;241,50;214;217;431;267
randomized;241,3333333333;211;217;431;277
randomized;243,5000000000;213;217;431;294
randomized;231,7708333333;199;217;431;282
randomized;238,7777777779;212;217;431;276
randomized;240,0833333333;216;217;431;270
randomized;247,6666666666;216;217;431;275
randomized;244,5833333333;209;217;431;287
randomized;255,5000000000;217;217;431;290
randomized;248,7500000000;215;217;431;281
randomized;243,4999999999;218;217;431;277
randomized;245,2500000000;213;217;431;282
randomized;241,1666666667;214;217;431;276
randomized;240,7500000000;210;217;431;283
randomized;235,0833333334;207;217;431;283
randomized;252,8333333333;218;217;431;276
randomized;245,4166666667;215;217;431;268
randomized;241,2986111111;204;217;431;292
randomized;246,7500000000;213;217;431;283
randomized;242,2500000000;211;217;431;279
randomized;234,8333333334;205;217;431;290
randomized;252,3333333333;215;217;431;281
randomized;238,8333333333;203;217;431;297
randomized;245,8333333333;213;217;431;278
randomized;247,3333333333;213;217;431;268
randomized;246,7708333333;211;217;431;291
randomized;240,1250000000;209;217;431;289
randomized;241,0000000000;210;217;431;284
randomized;243,9166666666;209;217;431;282
randomized;245,8333333333;208;217;431;277
randomized;243,7499999999;208;217;431;291
randomized;236,3333333333;212;217;431;273
randomized;244,1875000000;206;217;431;293
randomized;247,7916666667;216;217;431;278
randomized;246,1666666666;215;217;431;282
randomized;241,6666666667;203;217;431;291
randomized;255,4375000000;217;217;431;276
randomized;236,9166666667;208;217;431;291
randomized;247,8055555556;213;217;431;278
randomized;241,7916666666;209;217;431;278
randomized;238,9999999999;207;217;431;282
randomized;242,1666666667;206;217;431;278
randomized;249,9166666667;215;217;431;272
randomized;238,5833333334;212;217;431;281
randomized;233,1666666666;213;217;431;284
randomized;243,1666666666;216;217;431;283
randomized;242,1666666667;206;217;431;281
randomized;251,1666666666;224;217;431;265
randomized;235,2083333333;218;217;431;273
randomized;242,4444444444;207;217;431;289
randomized;244,9166666666;213;217;431;277
randomized;248,3333333333;212;217;431;287
randomized;243,5833333334;217;217;431;279
randomized;243,0277777778;208;217;431;281
randomized;244,7500000000;207;217;431;287
randomized;249,5833333333;217;217;431;278
randomized;246,8333333334;215;217;431;277
randomized;252,6666666667;210;217;431;273
randomized;237,0555555556;211;217;431;283
randomized;244,9166666666;207;217;431;290
randomized;245,3333333333;207;217;431;283
randomized;250,1666666666;219;217;431;277
randomized;253,3333333333;217;217;431;274
randomized;236,3333333333;208;217;431;287
randomized;244,7500000000;210;217;431;278
randomized;249,2500000000;207;217;431;291
randomized;246,9166666667;210;217;431;284
randomized;242,2083333333;211;217;431;280
randomized;241,5000000001;209;217;431;278
randomized;245,0000000000;214;217;431;288
randomized;252,6666666666;221;217;431;273
randomized;247,0416666667;217;217;431;272
randomized;237,3541666667;203;217;431;280
randomized;249,3333333333;217;217;431;279
randomized;251,3333333333;220;217;431;269
randomized;241,7916666667;212;217;431;276
randomized;241,5833333333;215;217;431;275
randomized;237,5000000000;212;217;431;280
randomized;251,7500000000;214;217;431;282
randomized;247,5;214;217;431;278
randomized;235,8333333333;207;217;431;281
randomized;248,5833333334;215;217;431;278
randomized;241,2500000001;209;217;431;281
randomized;242,4166666667;207;217;431;301
randomized;232,750;209;217;431;271
randomized;236,2916666667;205;217;431;289
randomized;236,5833333333;207;217;431;273
randomized;236,5000000001;205;217;431;293
randomized;235,6944444444;203;217;431;300
randomized;239,0625000000;207;217;431;287
randomized;246,4583333333;218;217;431;273
randomized;247,5000000000;217;217;431;278
randomized;244,7500000000;212;217;431;282
randomized;239,7500000000;208;217;431;277
randomized;246,2500000000;216;217;431;274
randomized;225,8958333333;200;217;431;288
randomized;244,0833333333;212;217;431;277
randomized;253,6250000000;219;217;431;272
randomized;230,0902777778;199;217;431;292
randomized;240,6875000001;208;217;431;288
