Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;364,5833333333;278;217;431;469
randomized;225,9166666667;203;217;431;257
randomized;239,8402777778;211;217;431;274
randomized;244,9583333333;217;217;431;259
randomized;237,1666666667;212;217;431;262
randomized;234,8750000001;211;217;431;261
randomized;235,5416666667;208;217;431;261
randomized;231,7500000000;205;217;431;262
randomized;245,6666666667;210;217;431;263
randomized;234,5208333333;212;217;431;256
randomized;240,5833333332;214;217;431;258
randomized;243,5000000000;216;217;431;256
randomized;245,8749999999;211;217;431;270
randomized;235,9583333334;214;217;431;262
randomized;230,6666666666;205;217;431;260
randomized;242,2500000001;212;217;431;261
randomized;232,9722222223;208;217;431;263
randomized;248,8333333333;220;217;431;257
randomized;233,6666666666;206;217;431;264
randomized;238,6666666666;213;217;431;262
randomized;235,9166666666;216;217;431;256
randomized;240,4444444444;208;217;431;261
randomized;241,8333333334;211;217;431;260
randomized;240,1666666668;207;217;431;258
randomized;230,2083333334;206;217;431;261
randomized;232,6666666667;210;217;431;265
randomized;239,9999999999;211;217;431;260
randomized;245,7916666668;219;217;431;262
randomized;234,8333333333;207;217;431;264
randomized;241,6875000000;216;217;431;261
randomized;225,3333333333;201;217;431;268
randomized;226,7500000000;205;217;431;264
randomized;242,5000000000;216;217;431;261
randomized;246,3055555556;215;217;431;259
randomized;242,0000000000;207;217;431;259
randomized;238,1666666667;211;217;431;263
randomized;238,3541666666;211;217;431;253
randomized;235,2708333334;211;217;431;261
randomized;237,3333333334;213;217;431;259
randomized;242,3333333334;205;217;431;273
randomized;236,4166666667;211;217;431;259
randomized;237,4166666667;210;217;431;254
randomized;228,7916666666;200;217;431;269
randomized;244,7708333333;214;217;431;263
randomized;235,9861111111;208;217;431;262
randomized;241,0833333333;216;217;431;258
randomized;232,2500000000;210;217;431;259
randomized;238,0833333334;213;217;431;261
randomized;240,8333333333;215;217;431;259
randomized;237,0833333334;206;217;431;267
randomized;240,8750000000;215;217;431;261
randomized;232,9583333332;206;217;431;258
randomized;240,2500000000;215;217;431;259
