Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,0;0;134;134;135
randomized;60,2250;157;134;134;234
randomized;56,8791666666;145;134;134;223
randomized;58,5708333333;149;134;134;224
randomized;58,4916666667;151;134;134;225
randomized;59,7166666667;156;134;134;230
randomized;58,5666666665;152;134;134;223
randomized;56,7166666666;149;134;134;232
randomized;59,1416666667;150;134;134;219
randomized;60,6833333333;157;134;134;216
randomized;58,3999999999;151;134;134;231
randomized;55,3999999999;141;134;134;224
randomized;60,3166666666;155;134;134;223
randomized;59,5166666666;152;134;134;227
randomized;62,3166666667;160;134;134;223
randomized;58,2166666666;151;134;134;226
randomized;58,6541666666;153;134;134;230
randomized;61,5916666666;160;134;134;217
randomized;59,8333333333;154;134;134;231
randomized;57,8333333333;151;134;134;221
randomized;59,1999999999;157;134;134;233
randomized;60,8583333333;155;134;134;218
randomized;59,6249999999;155;134;134;225
randomized;59,6833333333;153;134;134;217
randomized;58,6833333334;147;134;134;222
randomized;58,8833333334;150;134;134;224
randomized;59,6916666665;153;134;134;231
randomized;60,1250000000;157;134;134;230
randomized;59,9208333333;152;134;134;217
randomized;60,5625;156;134;134;223
randomized;58,7666666666;152;134;134;222
randomized;58,6916666666;151;134;134;221
randomized;61,2458333333;154;134;134;222
randomized;56,6541666667;149;134;134;225
randomized;59,3416666666;154;134;134;225
randomized;59,0083333333;151;134;134;222
randomized;59,1999999999;150;134;134;225
randomized;59,2041666666;148;134;134;219
randomized;58,8458333333;153;134;134;235
randomized;56,6416666666;147;134;134;227
randomized;58,6833333333;152;134;134;219
randomized;56,7249999999;146;134;134;228
randomized;59,7333333334;152;134;134;221
randomized;61,3666666666;161;134;134;231
randomized;60,2708333333;155;134;134;224
randomized;56,6208333333;148;134;134;227
randomized;58,5083333334;148;134;134;226
randomized;58,7500000000;151;134;134;228
randomized;61,2208333333;157;134;134;228
randomized;61,5833333332;157;134;134;221
randomized;61,1583333333;157;134;134;215
randomized;59,0083333333;153;134;134;228
randomized;60,9666666667;155;134;134;221
randomized;60,3500000000;155;134;134;224
randomized;58,9708333333;147;134;134;215
randomized;59,7333333333;153;134;134;222
randomized;58,9708333333;152;134;134;227
randomized;58,8499999999;155;134;134;224
randomized;59,0541666666;154;134;134;231
randomized;59,6083333334;149;134;134;221
randomized;58,8333333333;153;134;134;233
randomized;57,2999999999;149;134;134;231
randomized;58,9458333333;151;134;134;220
randomized;59,8083333333;150;134;134;225
randomized;61,8916666666;164;134;134;228
randomized;58,0291666667;150;134;134;232
randomized;59,5083333334;152;134;134;228
randomized;56,2041666666;145;134;134;234
randomized;60,3833333332;163;134;134;236
