Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,5;1;177;177;178
randomized;75,3375;194;177;177;289
randomized;81,40;204;177;177;275
randomized;76,9333333333;191;177;177;275
randomized;78,200;198;177;177;281
randomized;75,8541666666;194;177;177;294
randomized;76,4458333333;196;177;177;290
randomized;78,2958333333;202;177;177;289
randomized;76,4916666667;190;177;177;274
randomized;79,5458333333;200;177;177;286
randomized;76,6333333332;191;177;177;280
randomized;76,3083333333;191;177;177;284
randomized;79,2208333333;197;177;177;287
randomized;79,5500;199;177;177;282
randomized;77,575;197;177;177;290
randomized;78,7708333333;195;177;177;275
randomized;77,6708333333;191;177;177;276
randomized;78,3874999999;200;177;177;275
randomized;80,725;204;177;177;273
randomized;80,2250;204;177;177;283
randomized;81,55;207;177;177;275
randomized;78,4583333333;200;177;177;284
randomized;77,2166666666;195;177;177;279
randomized;79,5208333333;201;177;177;287
randomized;75,1333333333;191;177;177;282
randomized;77,6208333333;197;177;177;279
randomized;74,7583333333;189;177;177;291
randomized;75,925;192;177;177;284
randomized;79,4333333333;199;177;177;282
randomized;79,6874999999;202;177;177;291
randomized;77,87500;200;177;177;285
randomized;79,1833333333;199;177;177;278
randomized;77,8833333333;200;177;177;286
randomized;75,4833333333;186;177;177;288
randomized;78,77500;204;177;177;288
randomized;78,9625;204;177;177;295
randomized;79,8333333333;197;177;177;280
randomized;79,4666666666;199;177;177;282
randomized;78,3874999999;196;177;177;284
randomized;79,9875000000;199;177;177;289
randomized;76,7041666666;193;177;177;283
randomized;80,6333333333;206;177;177;277
randomized;79,0583333333;202;177;177;286
randomized;78,9416666666;197;177;177;291
randomized;76,4666666666;192;177;177;285
randomized;79,9666666666;203;177;177;279
randomized;80,3166666667;198;177;177;276
randomized;77,2333333333;201;177;177;290
randomized;76,7250000000;195;177;177;289
randomized;79,3500;202;177;177;292
randomized;78,5458333333;196;177;177;293
randomized;79,0125;198;177;177;280
randomized;76,1541666666;196;177;177;296
randomized;80,0916666666;199;177;177;280
randomized;77,8166666666;196;177;177;283
randomized;77,4041666666;193;177;177;285
randomized;77,2874999999;197;177;177;291
randomized;76,5583333333;193;177;177;275
randomized;81,5083333333;210;177;177;281
randomized;80,3250;205;177;177;286
randomized;82,0250;207;177;177;285
randomized;80,0583333333;205;177;177;283
randomized;77,3041666666;198;177;177;277
randomized;78,3125;199;177;177;290
randomized;79,9875;202;177;177;291
randomized;80,65;206;177;177;284
randomized;77,05000;194;177;177;290
randomized;79,0041666666;201;177;177;287
randomized;80,2375;197;177;177;270
randomized;77,6291666666;196;177;177;280
randomized;80,8333333333;205;177;177;274
randomized;77,2916666666;197;177;177;283
randomized;78,41250;200;177;177;286
randomized;77,4333333333;198;177;177;289
randomized;79,2833333333;202;177;177;276
randomized;78,4875;194;177;177;272
randomized;79,1666666667;197;177;177;285
randomized;78,88750;196;177;177;273
randomized;77,1791666666;200;177;177;286
randomized;79,0083333333;195;177;177;278
randomized;76,47500;193;177;177;291
randomized;80,6166666667;202;177;177;285
randomized;79,4333333333;197;177;177;294
randomized;79,30;204;177;177;278
randomized;79,3083333333;202;177;177;275
randomized;79,8041666667;200;177;177;281
randomized;78,53750;200;177;177;289
randomized;74,9958333333;189;177;177;283
randomized;77,6958333332;199;177;177;285
randomized;77,2708333332;197;177;177;297
randomized;79,7333333333;202;177;177;285
randomized;78,4708333333;194;177;177;280
randomized;74,5375;186;177;177;285
randomized;80,3000;202;177;177;286
randomized;79,2833333333;200;177;177;294
randomized;77,6166666666;196;177;177;275
randomized;77,9166666666;194;177;177;287
randomized;76,7666666666;193;177;177;286
randomized;77,7833333332;194;177;177;282
randomized;77,3083333333;191;177;177;282
randomized;77,0083333333;192;177;177;289
randomized;79,7125;202;177;177;284
randomized;76,7583333333;190;177;177;280
randomized;80,300;199;177;177;272
randomized;77,00;198;177;177;276
randomized;77,13750;193;177;177;278
randomized;80,7583333333;204;177;177;277
randomized;80,30;197;177;177;274
randomized;78,35;196;177;177;277
randomized;77,3583333333;199;177;177;286
randomized;78,6958333333;202;177;177;288
randomized;79,8166666666;200;177;177;280
randomized;80,0833333333;204;177;177;279
randomized;79,92500;205;177;177;290
randomized;79,7333333333;203;177;177;284
randomized;80,0541666666;199;177;177;275
randomized;78,9583333333;202;177;177;289
randomized;79,9666666666;200;177;177;271
randomized;79,375;201;177;177;292
randomized;76,8833333333;193;177;177;277
randomized;78,9958333333;197;177;177;291
randomized;77,3041666666;192;177;177;283
randomized;79,5333333333;199;177;177;278
randomized;79,2083333332;202;177;177;283
randomized;76,1666666666;196;177;177;279
randomized;77,0125;196;177;177;287
randomized;78,6833333333;198;177;177;290
randomized;78,5833333333;198;177;177;274
randomized;79,4958333333;198;177;177;274
randomized;77,7833333333;199;177;177;292
randomized;78,0583333334;191;177;177;276
randomized;81,2750;202;177;177;273
randomized;78,55;200;177;177;276
randomized;80,5791666666;201;177;177;275
randomized;77,4583333333;195;177;177;283
randomized;79,6000;204;177;177;288
randomized;79,1833333333;201;177;177;283
randomized;77,2083333333;194;177;177;281
randomized;77,6833333332;196;177;177;277
randomized;82,2583333333;206;177;177;276
randomized;78,0375;199;177;177;281
randomized;79,0750;201;177;177;277
randomized;80,9833333333;206;177;177;276
randomized;81,1333333333;204;177;177;277
randomized;79,6500;199;177;177;286
randomized;80,10000;202;177;177;279
randomized;79,8583333333;202;177;177;288
randomized;79,1916666666;200;177;177;286
randomized;79,8833333333;201;177;177;284
