Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;30,25;77;1655;1655;1691
randomized;78,3333333333;198;1655;1655;264
randomized;74,000;182;1655;1655;257
randomized;77,1416666666;193;1655;1655;269
randomized;77,4583333333;195;1655;1655;265
randomized;80,5833333332;206;1655;1655;266
randomized;79,2333333333;198;1655;1655;266
randomized;80,0583333333;204;1655;1655;273
randomized;77,8583333333;196;1655;1655;270
randomized;77,025;193;1655;1655;269
randomized;77,3499999999;198;1655;1655;272
randomized;77,60000;196;1655;1655;273
randomized;77,5499999999;196;1655;1655;268
randomized;77,4458333333;194;1655;1655;270
randomized;76,5041666666;196;1655;1655;275
randomized;75,5874999999;190;1655;1655;266
randomized;73,90000;185;1655;1655;265
randomized;77,8208333333;193;1655;1655;270
randomized;77,9749999999;199;1655;1655;266
randomized;76,10;187;1655;1655;254
randomized;76,4708333333;194;1655;1655;271
randomized;78,5000000000;195;1655;1655;261
randomized;77,8666666666;198;1655;1655;270
randomized;79,5416666666;198;1655;1655;262
randomized;76,7499999999;196;1655;1655;272
randomized;79,1166666666;202;1655;1655;273
randomized;78,0999999999;197;1655;1655;264
randomized;79,4458333333;202;1655;1655;266
randomized;77,0833333333;199;1655;1655;281
randomized;79,6083333333;202;1655;1655;275
randomized;77,8749999999;197;1655;1655;265
randomized;75,8708333333;194;1655;1655;274
randomized;77,7583333333;195;1655;1655;266
randomized;78,5541666666;195;1655;1655;267
randomized;79,1874999999;201;1655;1655;270
randomized;80,3833333333;201;1655;1655;262
randomized;77,0874999999;196;1655;1655;267
randomized;78,9875;198;1655;1655;269
randomized;80,6541666666;209;1655;1655;281
randomized;78,3916666666;199;1655;1655;272
randomized;76,90;195;1655;1655;268
randomized;78,0916666666;192;1655;1655;262
randomized;80,5291666666;203;1655;1655;275
randomized;78,9958333333;200;1655;1655;271
randomized;77,9750;193;1655;1655;264
randomized;79,1166666666;197;1655;1655;265
randomized;80,1583333333;203;1655;1655;266
randomized;77,25;193;1655;1655;264
randomized;79,31250;201;1655;1655;274
randomized;79,1875000000;200;1655;1655;268
randomized;79,6249999999;201;1655;1655;270
randomized;78,7541666666;189;1655;1655;249
randomized;79,1625;197;1655;1655;266
randomized;77,6166666667;195;1655;1655;268
randomized;77,9875;199;1655;1655;272
randomized;78,8833333333;198;1655;1655;261
randomized;76,8583333333;190;1655;1655;265
randomized;79,3999999999;199;1655;1655;264
randomized;75,8416666666;196;1655;1655;277
randomized;77,8666666666;195;1655;1655;263
randomized;77,7249999999;192;1655;1655;265
randomized;78,9583333333;198;1655;1655;263
randomized;80,9833333333;203;1655;1655;266
randomized;81,0916666666;209;1655;1655;276
randomized;77,1583333333;196;1655;1655;272
randomized;81,05;206;1655;1655;268
randomized;79,2083333333;196;1655;1655;264
randomized;79,175;202;1655;1655;271
randomized;78,9833333333;200;1655;1655;265
randomized;77,2124999999;196;1655;1655;275
randomized;79,4166666666;195;1655;1655;260
randomized;76,8833333333;194;1655;1655;271
randomized;79,1666666666;203;1655;1655;272
randomized;78,42500;202;1655;1655;277
randomized;77,6833333333;195;1655;1655;270
randomized;77,7416666666;196;1655;1655;261
randomized;76,450;189;1655;1655;263
randomized;76,5375000000;194;1655;1655;271
randomized;76,5583333333;194;1655;1655;274
randomized;78,8208333333;196;1655;1655;268
randomized;76,6499999999;191;1655;1655;258
randomized;79,1083333333;202;1655;1655;276
randomized;79,2791666666;199;1655;1655;270
randomized;78,4666666666;198;1655;1655;272
randomized;78,3291666666;195;1655;1655;267
randomized;78,6583333333;200;1655;1655;269
randomized;78,4749999999;198;1655;1655;273
randomized;77,3625000000;196;1655;1655;269
randomized;78,4333333333;200;1655;1655;268
randomized;75,8833333332;193;1655;1655;271
randomized;76,9000;195;1655;1655;276
randomized;76,3666666666;188;1655;1655;263
randomized;79,4208333333;195;1655;1655;267
randomized;75,9916666666;192;1655;1655;268
randomized;76,9333333333;194;1655;1655;259
randomized;74,4166666666;188;1655;1655;262
randomized;82,5875;202;1655;1655;260
randomized;77,8833333333;192;1655;1655;261
randomized;79,1875;198;1655;1655;271
randomized;80,5708333333;205;1655;1655;270
randomized;77,8083333332;196;1655;1655;265
randomized;82,0333333333;213;1655;1655;280
randomized;77,1541666666;197;1655;1655;271
randomized;78,8125000000;199;1655;1655;270
randomized;80,550;200;1655;1655;266
randomized;77,4291666666;197;1655;1655;274
randomized;80,45;204;1655;1655;267
randomized;79,8166666666;202;1655;1655;264
randomized;78,3583333333;201;1655;1655;271
randomized;77,7708333333;205;1655;1655;281
randomized;78,9666666666;198;1655;1655;259
randomized;80,3166666666;202;1655;1655;268
randomized;79,4333333333;201;1655;1655;262
randomized;78,9666666666;202;1655;1655;270
randomized;79,9833333333;204;1655;1655;266
randomized;79,5916666666;196;1655;1655;263
randomized;76,43750;194;1655;1655;273
randomized;78,550;199;1655;1655;266
randomized;74,2958333333;187;1655;1655;273
randomized;78,0291666666;191;1655;1655;265
randomized;78,9208333333;203;1655;1655;278
randomized;79,2791666666;204;1655;1655;274
randomized;80,3291666666;203;1655;1655;271
randomized;78,72500;197;1655;1655;266
randomized;77,40000;193;1655;1655;270
randomized;77,0166666666;193;1655;1655;267
randomized;79,7875;200;1655;1655;268
randomized;78,475;193;1655;1655;263
randomized;79,8291666666;199;1655;1655;269
randomized;76,8916666666;195;1655;1655;268
randomized;76,5583333333;192;1655;1655;264
randomized;78,0208333333;196;1655;1655;271
randomized;77,050;195;1655;1655;266
randomized;75,7624999999;189;1655;1655;269
randomized;75,4458333333;190;1655;1655;271
randomized;74,3916666667;190;1655;1655;273
randomized;77,0166666666;196;1655;1655;273
randomized;79,1708333333;204;1655;1655;276
randomized;76,3333333333;197;1655;1655;274
randomized;76,83750;192;1655;1655;265
randomized;76,5625;192;1655;1655;267
randomized;79,7625;204;1655;1655;268
randomized;79,8083333333;201;1655;1655;268
randomized;79,4166666666;202;1655;1655;273
