Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;888,5750000001;1390;819;1621;1886
randomized;120,6250;116;819;1621;184
randomized;108,1666666666;110;819;1621;195
randomized;116,2500000000;116;819;1621;186
randomized;128,0208333333;120;819;1621;184
randomized;113,0208333333;112;819;1621;184
randomized;125,4791666667;123;819;1621;180
randomized;117,5416666666;118;819;1621;179
randomized;112,3333333332;112;819;1621;182
randomized;120,3541666666;116;819;1621;184
randomized;126,4583333333;115;819;1621;186
randomized;125,6666666667;117;819;1621;191
randomized;124,50000;118;819;1621;192
randomized;124,1875000000;117;819;1621;187
randomized;114,5416666666;111;819;1621;194
randomized;112,9791666667;109;819;1621;192
randomized;132,5833333333;124;819;1621;189
randomized;120,2291666666;116;819;1621;188
randomized;114,3125000000;116;819;1621;184
randomized;119,6666666666;117;819;1621;187
randomized;123,4791666666;114;819;1621;194
randomized;123,7083333333;122;819;1621;182
randomized;125,9583333333;113;819;1621;201
randomized;133,5833333333;123;819;1621;185
randomized;112,2291666667;118;819;1621;179
randomized;109,3958333333;110;819;1621;190
randomized;118,1250000000;116;819;1621;188
randomized;103,1666666666;112;819;1621;189
randomized;123,7916666667;117;819;1621;186
randomized;127,4583333333;121;819;1621;183
randomized;118,8750000000;115;819;1621;183
randomized;113,1458333333;110;819;1621;189
randomized;122,00000;116;819;1621;179
randomized;119,2500000000;119;819;1621;185
randomized;115,5625000000;114;819;1621;186
randomized;104,3750000000;101;819;1621;195
randomized;119,9375000000;124;819;1621;176
randomized;125,9166666667;113;819;1621;196
randomized;123,8333333333;123;819;1621;184
randomized;123,0000000000;121;819;1621;186
randomized;121,6041666666;115;819;1621;193
randomized;125,5000000000;125;819;1621;181
randomized;121,9791666666;118;819;1621;183
randomized;116,6666666667;113;819;1621;176
randomized;124,9583333333;119;819;1621;184
randomized;111,7708333334;109;819;1621;195
randomized;124,93750;120;819;1621;195
randomized;109,6041666666;115;819;1621;183
randomized;119,6458333333;116;819;1621;191
randomized;115,9166666666;119;819;1621;182
randomized;105,6249999999;107;819;1621;191
randomized;115,0833333333;111;819;1621;187
randomized;123,4999999999;122;819;1621;180
randomized;112,2083333333;111;819;1621;188
randomized;121,0625000000;108;819;1621;196
randomized;119,2500000000;117;819;1621;187
randomized;131,0000000000;125;819;1621;184
randomized;131,1250000000;127;819;1621;180
randomized;120,4166666667;115;819;1621;191
randomized;117,7083333333;119;819;1621;188
randomized;122,1250000000;116;819;1621;186
randomized;122,1874999999;114;819;1621;196
randomized;127,5000000000;123;819;1621;183
randomized;115,4791666667;111;819;1621;188
randomized;115,1250000000;116;819;1621;186
randomized;116,6458333333;116;819;1621;182
randomized;109,0000000000;107;819;1621;195
randomized;115,5416666667;119;819;1621;184
randomized;118,4375;117;819;1621;186
randomized;114,4999999999;112;819;1621;189
randomized;117,5625;111;819;1621;196
randomized;121,5833333333;119;819;1621;185
randomized;120,4583333333;120;819;1621;180
randomized;122,2291666666;115;819;1621;188
randomized;121,5416666666;114;819;1621;193
randomized;116,7708333332;116;819;1621;183
randomized;119,7499999999;111;819;1621;186
randomized;108,7708333333;114;819;1621;188
randomized;110,7083333333;114;819;1621;180
randomized;122,4791666667;114;819;1621;192
randomized;111,1875000000;107;819;1621;195
randomized;116,3125;107;819;1621;190
randomized;129,25000;125;819;1621;180
randomized;114,8541666666;110;819;1621;187
randomized;118,5000000000;109;819;1621;193
randomized;120,3958333333;116;819;1621;183
randomized;118,9583333333;110;819;1621;193
randomized;124,1874999999;111;819;1621;197
randomized;126,7291666667;118;819;1621;187
randomized;113,2500;113;819;1621;186
randomized;116,0416666666;113;819;1621;188
randomized;112,5833333334;110;819;1621;192
randomized;114,4583333333;113;819;1621;184
randomized;126,1250000000;119;819;1621;185
randomized;109,6041666666;106;819;1621;200
randomized;121,5625000000;118;819;1621;190
randomized;115,1458333332;113;819;1621;190
randomized;128,8541666667;125;819;1621;181
randomized;128,4375000000;121;819;1621;181
randomized;128,000;119;819;1621;188
randomized;117,0833333333;115;819;1621;180
randomized;121,3333333333;113;819;1621;201
randomized;122,56250;118;819;1621;186
randomized;108,8333333333;101;819;1621;199
randomized;122,5625000000;117;819;1621;188
randomized;113,4375000000;109;819;1621;189
randomized;113,0416666667;107;819;1621;193
randomized;125,1250000000;119;819;1621;185
randomized;123,1458333334;115;819;1621;192
randomized;109,3541666667;108;819;1621;192
randomized;121,1458333334;117;819;1621;188
randomized;128,2499999999;125;819;1621;181
randomized;119,1041666667;116;819;1621;186
randomized;126,62500;118;819;1621;193
randomized;112,6250000000;115;819;1621;185
randomized;106,7291666666;105;819;1621;195
randomized;132,2916666667;119;819;1621;197
randomized;122,7708333334;114;819;1621;196
randomized;116,5416666666;112;819;1621;190
randomized;116,68750;108;819;1621;192
randomized;116,9166666667;114;819;1621;193
randomized;121,0208333333;118;819;1621;180
randomized;119,9166666666;115;819;1621;192
randomized;109,4375000000;108;819;1621;194
randomized;110,5000;107;819;1621;192
randomized;123,3750000000;117;819;1621;183
randomized;122,6875000000;119;819;1621;188
randomized;120,1458333333;116;819;1621;187
randomized;120,3333333333;118;819;1621;183
randomized;118,4166666666;114;819;1621;192
randomized;115,2291666666;120;819;1621;182
randomized;121,6458333333;119;819;1621;185
randomized;106,2708333333;108;819;1621;191
randomized;123,7708333333;115;819;1621;189
randomized;104,0833333333;107;819;1621;186
randomized;121,1041666667;112;819;1621;194
randomized;127,3333333333;121;819;1621;182
randomized;128,8333333333;123;819;1621;187
randomized;125,87500;122;819;1621;185
randomized;118,9791666666;115;819;1621;193
randomized;127,3541666666;120;819;1621;186
randomized;123,8958333333;115;819;1621;190
randomized;127,4375000000;120;819;1621;188
randomized;116,4583333332;113;819;1621;187
randomized;124,6041666667;118;819;1621;190
randomized;122,43750;116;819;1621;192
randomized;121,9791666667;122;819;1621;181
randomized;118,4583333333;113;819;1621;190
randomized;107,5625000000;112;819;1621;185
randomized;115,5000000000;113;819;1621;189
randomized;119,4375000000;116;819;1621;186
randomized;132,0625000000;124;819;1621;182
randomized;128,6250000000;123;819;1621;174
randomized;134,3125000000;124;819;1621;184
randomized;113,5000;116;819;1621;169
randomized;128,1041666666;121;819;1621;182
randomized;121,5208333333;117;819;1621;185
randomized;123,8125000000;117;819;1621;187
randomized;126,9375000000;117;819;1621;185
randomized;136,6666666666;123;819;1621;188
randomized;134,7083333333;130;819;1621;178
randomized;122,4375000000;117;819;1621;183
randomized;116,8333333334;114;819;1621;187
randomized;132,1666666666;123;819;1621;184
randomized;122,6666666666;121;819;1621;183
randomized;122,00000;117;819;1621;187
randomized;130,4583333333;125;819;1621;182
randomized;119,6666666667;114;819;1621;185
randomized;106,62500;106;819;1621;191
randomized;116,6249999999;115;819;1621;193
randomized;117,0833333333;119;819;1621;181
randomized;110,8125000000;110;819;1621;191
randomized;118,9791666667;113;819;1621;190
randomized;126,8541666667;122;819;1621;185
randomized;121,12500;118;819;1621;184
randomized;106,3750000000;107;819;1621;195
randomized;120,3541666667;117;819;1621;190
randomized;124,3958333333;124;819;1621;176
randomized;123,1666666666;115;819;1621;192
randomized;115,0416666666;112;819;1621;187
randomized;117,3958333333;111;819;1621;192
randomized;120,5625000000;113;819;1621;191
randomized;124,6875000000;123;819;1621;186
randomized;111,9583333333;116;819;1621;179
randomized;119,6041666666;118;819;1621;183
randomized;114,8541666667;112;819;1621;191
randomized;112,3750000000;114;819;1621;187
randomized;114,4791666666;105;819;1621;193
randomized;104,2916666667;111;819;1621;182
randomized;114,8750000001;116;819;1621;190
randomized;126,9375000000;120;819;1621;180
randomized;119,5833333333;117;819;1621;180
randomized;126,4166666667;124;819;1621;177
randomized;126,7708333333;119;819;1621;186
randomized;112,3124999999;113;819;1621;189
randomized;126,0000000001;112;819;1621;196
randomized;117,6666666666;113;819;1621;184
randomized;122,31250;116;819;1621;187
randomized;106,1666666666;111;819;1621;187
randomized;121,7291666666;112;819;1621;190
randomized;115,7916666666;114;819;1621;183
randomized;121,1458333333;116;819;1621;188
randomized;121,0208333333;119;819;1621;188
randomized;115,6458333333;109;819;1621;192
randomized;124,6041666667;124;819;1621;184
randomized;122,7083333334;118;819;1621;184
randomized;117,9583333333;114;819;1621;193
randomized;114,5000000000;111;819;1621;193
randomized;117,9791666666;112;819;1621;184
randomized;110,9375000000;108;819;1621;192
randomized;105,3958333333;114;819;1621;183
randomized;111,4166666665;115;819;1621;188
randomized;113,7500000000;112;819;1621;190
randomized;119,8125000000;111;819;1621;191
randomized;118,0833333333;108;819;1621;193
randomized;115,1249999999;113;819;1621;190
randomized;117,5208333332;122;819;1621;183
randomized;113,0208333333;110;819;1621;191
randomized;113,8958333333;115;819;1621;187
randomized;119,6874999999;109;819;1621;196
randomized;122,7083333333;123;819;1621;184
randomized;115,0208333333;114;819;1621;183
randomized;115,2083333333;111;819;1621;187
randomized;120,7291666666;118;819;1621;183
randomized;116,7083333333;113;819;1621;189
randomized;119,43750;114;819;1621;191
randomized;125,8333333333;122;819;1621;182
randomized;115,2291666667;112;819;1621;191
randomized;122,4999999999;125;819;1621;181
randomized;116,2083333333;113;819;1621;189
randomized;120,8333333333;115;819;1621;188
randomized;116,3958333333;115;819;1621;186
randomized;131,9375000000;117;819;1621;189
randomized;112,4999999999;110;819;1621;193
randomized;115,8958333333;109;819;1621;190
randomized;122,5208333333;116;819;1621;184
randomized;122,43750;117;819;1621;186
randomized;129,6041666666;121;819;1621;183
randomized;128,2500;121;819;1621;191
randomized;118,6666666666;118;819;1621;181
randomized;123,8125000000;115;819;1621;191
randomized;113,8750000000;118;819;1621;188
randomized;128,4791666666;121;819;1621;185
randomized;124,2083333333;120;819;1621;185
randomized;125,3125000000;118;819;1621;183
randomized;128,0208333333;117;819;1621;187
randomized;123,9583333333;117;819;1621;183
randomized;121,3333333333;113;819;1621;193
randomized;120,9583333334;111;819;1621;194
randomized;125,3541666667;118;819;1621;193
randomized;113,6666666666;112;819;1621;186
randomized;117,1249999999;115;819;1621;194
randomized;118,9583333333;114;819;1621;189
randomized;121,0833333333;117;819;1621;191
randomized;116,1875;116;819;1621;186
randomized;119,2291666666;117;819;1621;185
randomized;113,3749999999;117;819;1621;189
randomized;122,8750000000;113;819;1621;191
randomized;123,3958333333;111;819;1621;193
randomized;123,4375;119;819;1621;180
randomized;114,6875000000;116;819;1621;184
randomized;119,4166666666;113;819;1621;190
randomized;122,4583333333;112;819;1621;198
randomized;126,7916666667;112;819;1621;190
randomized;122,6875;117;819;1621;188
randomized;122,43750;121;819;1621;185
randomized;111,8958333333;109;819;1621;196
randomized;112,7708333333;110;819;1621;191
randomized;118,2916666666;113;819;1621;196
randomized;121,4166666666;118;819;1621;185
randomized;113,3541666666;116;819;1621;189
randomized;118,3541666666;114;819;1621;185
randomized;116,5208333333;113;819;1621;190
randomized;117,3958333333;112;819;1621;196
randomized;114,7916666666;104;819;1621;207
randomized;115,6666666667;110;819;1621;193
randomized;126,50000;122;819;1621;185
randomized;111,9583333333;108;819;1621;196
randomized;116,5625000000;116;819;1621;186
randomized;127,0000;117;819;1621;188
randomized;125,6458333333;117;819;1621;189
randomized;124,9791666666;120;819;1621;184
randomized;115,6250000000;110;819;1621;192
randomized;116,3958333333;111;819;1621;193
randomized;116,3333333333;116;819;1621;190
randomized;111,5208333333;113;819;1621;192
randomized;128,5833333333;119;819;1621;187
randomized;126,87500;120;819;1621;185
randomized;123,4166666667;122;819;1621;182
randomized;116,2083333333;113;819;1621;187
randomized;121,6458333333;121;819;1621;181
randomized;128,1041666666;120;819;1621;190
randomized;128,9791666666;126;819;1621;179
randomized;129,62500;118;819;1621;191
randomized;123,8124999999;119;819;1621;189
randomized;115,0208333333;112;819;1621;194
randomized;125,7291666666;117;819;1621;190
randomized;117,7291666667;112;819;1621;194
randomized;121,7083333333;119;819;1621;179
randomized;122,7708333333;116;819;1621;182
randomized;117,8333333333;117;819;1621;188
randomized;124,5625000000;116;819;1621;191
randomized;122,4166666666;113;819;1621;191
randomized;117,8958333333;114;819;1621;183
randomized;127,06250;119;819;1621;189
randomized;133,0208333334;119;819;1621;191
randomized;115,5833333333;104;819;1621;190
randomized;122,7916666667;118;819;1621;182
randomized;131,6458333333;113;819;1621;201
randomized;118,8541666667;117;819;1621;187
randomized;117,5208333333;112;819;1621;192
randomized;122,87500;109;819;1621;189
randomized;121,5833333333;119;819;1621;183
randomized;123,6875000000;119;819;1621;183
randomized;125,6249999999;114;819;1621;192
randomized;127,4375000000;120;819;1621;191
randomized;120,9791666667;116;819;1621;187
randomized;115,0624999999;117;819;1621;184
randomized;114,1458333333;108;819;1621;195
randomized;113,2291666667;108;819;1621;198
randomized;122,9791666666;116;819;1621;194
randomized;116,5208333333;114;819;1621;187
randomized;121,3541666666;114;819;1621;184
randomized;127,0208333333;122;819;1621;185
randomized;119,1666666667;116;819;1621;185
randomized;123,7291666667;116;819;1621;185
randomized;121,4583333333;122;819;1621;183
randomized;120,8750000000;111;819;1621;195
randomized;113,0208333333;107;819;1621;197
randomized;119,7708333334;116;819;1621;190
randomized;115,1874999999;113;819;1621;191
randomized;122,3958333333;122;819;1621;185
randomized;123,1666666667;118;819;1621;185
randomized;126,4166666666;114;819;1621;193
randomized;119,1041666666;114;819;1621;190
randomized;116,8749999999;114;819;1621;186
randomized;129,1041666666;124;819;1621;183
randomized;126,3125000000;121;819;1621;184
randomized;125,8125000000;122;819;1621;184
randomized;123,2291666666;122;819;1621;181
randomized;125,6666666666;115;819;1621;194
randomized;120,6666666666;118;819;1621;185
randomized;119,6666666666;120;819;1621;185
randomized;111,0833333333;108;819;1621;190
randomized;119,8333333334;117;819;1621;183
randomized;116,2083333333;114;819;1621;191
randomized;125,9583333333;118;819;1621;188
randomized;112,7291666666;109;819;1621;193
randomized;127,0833333333;118;819;1621;185
randomized;118,2291666667;114;819;1621;184
randomized;118,5000;115;819;1621;196
randomized;126,5625000000;121;819;1621;187
randomized;130,25000;125;819;1621;182
randomized;126,1666666666;120;819;1621;184
randomized;124,3125000000;120;819;1621;188
randomized;118,4791666666;117;819;1621;183
randomized;113,7500000000;114;819;1621;188
randomized;111,8958333334;111;819;1621;197
randomized;119,1666666666;115;819;1621;186
randomized;121,0625;117;819;1621;188
randomized;118,0416666666;109;819;1621;199
randomized;117,4999999999;116;819;1621;188
randomized;118,7291666666;116;819;1621;192
randomized;123,9166666667;121;819;1621;184
randomized;129,2291666666;126;819;1621;184
randomized;121,2500000000;116;819;1621;192
randomized;117,2916666667;116;819;1621;184
randomized;123,6458333333;116;819;1621;189
randomized;118,1250000000;105;819;1621;201
randomized;117,6458333333;112;819;1621;192
randomized;123,2708333333;112;819;1621;191
randomized;119,5416666667;116;819;1621;190
randomized;120,4791666667;112;819;1621;183
randomized;125,00000;123;819;1621;181
randomized;121,4166666667;118;819;1621;191
randomized;131,1666666667;122;819;1621;182
randomized;135,0208333333;130;819;1621;174
randomized;118,7083333333;115;819;1621;189
randomized;127,7708333334;117;819;1621;186
randomized;118,8333333333;121;819;1621;182
randomized;119,3124999999;118;819;1621;190
randomized;128,9791666667;119;819;1621;183
randomized;128,3333333333;120;819;1621;184
randomized;104,0416666666;112;819;1621;184
randomized;111,00000;114;819;1621;186
randomized;123,3541666666;116;819;1621;188
randomized;123,8333333333;116;819;1621;185
randomized;117,1041666666;114;819;1621;190
randomized;135,0416666667;126;819;1621;183
randomized;116,6874999999;115;819;1621;186
randomized;125,1249999999;118;819;1621;186
randomized;118,8958333334;122;819;1621;181
randomized;127,6458333333;113;819;1621;197
randomized;116,8958333333;112;819;1621;191
randomized;127,7291666667;120;819;1621;194
randomized;112,8749999999;111;819;1621;197
randomized;114,4583333333;122;819;1621;179
randomized;113,0000000000;111;819;1621;190
