Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;491,2708333333;311;145;415;466
randomized;130,2500000000;116;145;415;223
randomized;132,7708333333;124;145;415;191
randomized;119,3750;110;145;415;215
randomized;126,250;113;145;415;216
randomized;124,00000;117;145;415;212
randomized;124,9583333333;110;145;415;217
randomized;118,8541666666;112;145;415;214
randomized;120,43750;114;145;415;211
randomized;129,5625;116;145;415;216
randomized;119,9583333333;114;145;415;214
randomized;130,5000000000;121;145;415;201
randomized;128,1250000000;114;145;415;214
randomized;126,0625;115;145;415;210
randomized;121,18750;111;145;415;215
randomized;120,7083333333;109;145;415;219
randomized;129,0208333333;122;145;415;199
randomized;118,8125000000;110;145;415;208
randomized;123,8333333333;119;145;415;196
randomized;135,9375;123;145;415;209
randomized;137,6250;127;145;415;194
randomized;135,4791666667;117;145;415;221
randomized;127,8958333333;116;145;415;214
randomized;124,0000000000;113;145;415;221
randomized;132,7708333333;117;145;415;220
randomized;121,0208333333;107;145;415;229
randomized;125,4583333333;114;145;415;221
randomized;132,3125000000;120;145;415;211
randomized;135,0833333333;113;145;415;224
randomized;132,9791666666;119;145;415;212
randomized;127,0208333333;114;145;415;209
randomized;124,1250;114;145;415;204
randomized;119,3541666666;108;145;415;216
randomized;123,2500;116;145;415;205
randomized;127,5416666666;117;145;415;207
randomized;125,3125000000;118;145;415;217
randomized;123,0624999999;113;145;415;220
randomized;119,56250;110;145;415;206
randomized;136,3125000000;125;145;415;210
randomized;114,5000;114;145;415;220
randomized;119,1874999999;110;145;415;221
randomized;128,5208333333;118;145;415;214
randomized;125,7500000000;118;145;415;207
randomized;119,3333333333;108;145;415;214
randomized;118,0625000000;110;145;415;221
randomized;126,4791666666;121;145;415;199
randomized;123,7083333333;117;145;415;216
randomized;117,8958333333;109;145;415;223
randomized;130,3333333333;119;145;415;210
randomized;125,0625000000;113;145;415;219
randomized;131,3541666667;117;145;415;217
randomized;130,4375;119;145;415;206
randomized;131,5208333333;114;145;415;219
randomized;125,0000000000;111;145;415;221
randomized;129,5625000000;113;145;415;222
randomized;125,6458333334;118;145;415;216
randomized;128,8958333334;120;145;415;212
randomized;122,9583333333;117;145;415;212
randomized;125,2291666666;114;145;415;214
randomized;129,6666666666;115;145;415;213
randomized;118,4166666667;111;145;415;208
randomized;131,1250;120;145;415;209
randomized;128,6666666666;120;145;415;216
randomized;130,2916666666;119;145;415;204
randomized;124,3750000000;120;145;415;207
randomized;117,5416666667;112;145;415;212
