Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,5;1;210;210;183
randomized;85,9749999999;203;210;210;273
randomized;89,9833333333;210;210;210;272
randomized;86,7250000000;205;210;210;282
randomized;88,1666666666;209;210;210;290
randomized;87,9333333333;205;210;210;277
randomized;86,8999999999;204;210;210;284
randomized;87,9750000000;205;210;210;285
randomized;84,7666666667;196;210;210;268
randomized;86,1166666666;201;210;210;275
randomized;86,2499999999;202;210;210;275
randomized;87,0166666666;207;210;210;285
randomized;88,7833333332;209;210;210;274
randomized;84,40;199;210;210;274
randomized;86,1666666666;202;210;210;276
randomized;87,4666666666;206;210;210;286
randomized;84,5666666666;200;210;210;278
randomized;87,3666666666;207;210;210;286
randomized;87,8833333333;207;210;210;280
randomized;87,5166666666;208;210;210;285
randomized;89,0333333333;209;210;210;278
randomized;85,1166666666;200;210;210;274
randomized;86,0833333333;202;210;210;273
randomized;87,7166666666;206;210;210;277
randomized;88,4666666666;205;210;210;273
randomized;87,8333333333;204;210;210;271
randomized;86,3777777778;201;210;210;280
randomized;86,7999999999;204;210;210;276
randomized;87,1000000000;204;210;210;276
randomized;86,2500000000;199;210;210;263
randomized;88,25;208;210;210;282
randomized;86,4999999999;204;210;210;277
randomized;85,050;199;210;210;273
randomized;88,0750000000;202;210;210;277
randomized;86,9166666666;200;210;210;271
randomized;89,1500000000;211;210;210;283
randomized;87,1499999999;204;210;210;287
randomized;87,3333333333;205;210;210;271
randomized;87,6166666666;204;210;210;278
randomized;86,4333333333;200;210;210;269
randomized;86,3500000000;203;210;210;280
randomized;84,9916666666;197;210;210;272
randomized;86,600;200;210;210;267
randomized;89,6833333333;210;210;210;286
randomized;88,4666666666;206;210;210;278
randomized;87,7000000000;205;210;210;283
randomized;87,1166666667;202;210;210;275
randomized;85,3500000000;198;210;210;284
randomized;87,1333333333;204;210;210;275
randomized;89,6833333333;213;210;210;278
randomized;89,0333333333;211;210;210;287
randomized;87,0666666666;207;210;210;284
randomized;88,7500000000;208;210;210;281
randomized;85,0166666667;197;210;210;280
randomized;86,2833333333;200;210;210;276
randomized;87,6833333333;205;210;210;272
randomized;88,70;204;210;210;264
randomized;86,8666666666;205;210;210;272
randomized;85,2833333333;201;210;210;278
randomized;86,4333333333;200;210;210;276
randomized;88,5166666667;207;210;210;280
randomized;89,1500000000;210;210;210;277
randomized;86,0000000000;201;210;210;267
randomized;86,0333333333;203;210;210;286
randomized;88,7833333333;209;210;210;277
randomized;88,0000000000;209;210;210;284
randomized;89,6333333332;212;210;210;280
randomized;87,9333333333;206;210;210;274
randomized;86,0833333333;204;210;210;281
randomized;86,6333333333;206;210;210;281
randomized;86,0166666666;203;210;210;284
randomized;86,6333333333;205;210;210;279
randomized;87,9166666667;207;210;210;272
randomized;86,0500000000;205;210;210;282
randomized;87,7833333333;208;210;210;278
randomized;87,5916666667;202;210;210;274
randomized;87,0833333333;205;210;210;285
randomized;84,95;197;210;210;274
randomized;88,6833333333;210;210;210;286
randomized;88,0999999999;206;210;210;276
randomized;87,1333333333;204;210;210;285
randomized;85,0333333332;201;210;210;278
randomized;86,0500000000;206;210;210;278
randomized;88,1999999999;209;210;210;281
randomized;86,2444444444;202;210;210;275
randomized;87,9000000000;207;210;210;278
