Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;65,525;163;119;143;199
randomized;49,8833333333;125;119;143;193
randomized;50,050;132;119;143;199
randomized;50,7833333333;132;119;143;194
randomized;50,3833333333;129;119;143;197
randomized;47,550;119;119;143;193
randomized;51,550;129;119;143;194
randomized;50,1250;133;119;143;201
randomized;50,40;131;119;143;185
randomized;48,3583333333;124;119;143;185
randomized;50,400;127;119;143;188
randomized;49,750;127;119;143;200
randomized;48,20;121;119;143;191
randomized;51,8750;139;119;143;197
randomized;48,950;126;119;143;195
randomized;51,1000;139;119;143;199
randomized;49,700;132;119;143;196
randomized;50,800;130;119;143;187
randomized;51,20;133;119;143;190
randomized;47,3333333333;121;119;143;192
randomized;52,700;140;119;143;196
randomized;48,5833333333;125;119;143;197
randomized;51,275;134;119;143;193
randomized;48,600;124;119;143;195
randomized;51,05;131;119;143;192
randomized;49,6000;131;119;143;190
randomized;49,0250;125;119;143;193
randomized;50,625;138;119;143;191
randomized;51,5250;138;119;143;191
randomized;50,950;126;119;143;192
randomized;51,20;140;119;143;197
randomized;50,800;132;119;143;193
randomized;51,700;136;119;143;194
randomized;49,8833333333;129;119;143;188
randomized;49,775;126;119;143;195
randomized;49,400;127;119;143;193
randomized;50,000;128;119;143;190
randomized;51,3833333333;136;119;143;196
randomized;50,775;132;119;143;194
randomized;50,350;127;119;143;181
randomized;51,450;138;119;143;201
randomized;51,00;137;119;143;195
randomized;47,4416666666;127;119;143;205
randomized;48,325;123;119;143;186
randomized;49,450;124;119;143;185
randomized;49,3083333333;128;119;143;193
randomized;49,0333333333;147;119;143;208
randomized;50,70;132;119;143;202
randomized;48,5333333333;126;119;143;201
randomized;49,1833333333;128;119;143;194
randomized;49,125;130;119;143;197
randomized;50,7833333333;134;119;143;189
randomized;49,400;130;119;143;194
randomized;48,350;129;119;143;188
randomized;49,8750;129;119;143;190
randomized;49,6833333333;128;119;143;191
randomized;50,4833333333;128;119;143;195
randomized;48,550;125;119;143;198
randomized;50,050;141;119;143;198
randomized;49,200;125;119;143;192
randomized;51,575;136;119;143;191
randomized;48,2166666666;128;119;143;193
randomized;46,8333333333;118;119;143;193
randomized;50,875;139;119;143;197
randomized;51,750;147;119;143;197
randomized;49,850;132;119;143;199
randomized;49,800;125;119;143;183
randomized;50,35;124;119;143;184
randomized;47,70;131;119;143;193
randomized;49,85;133;119;143;185
randomized;48,6083333333;128;119;143;199
randomized;51,4333333333;127;119;143;201
randomized;50,6333333333;137;119;143;198
randomized;51,075;130;119;143;189
randomized;51,55;137;119;143;201
randomized;50,5333333333;129;119;143;183
randomized;48,800;126;119;143;196
randomized;50,4333333333;139;119;143;201
randomized;48,1166666666;123;119;143;188
randomized;51,3833333333;133;119;143;193
randomized;50,7333333333;135;119;143;199
randomized;49,40;127;119;143;188
randomized;49,950;128;119;143;193
randomized;48,25;129;119;143;202
randomized;49,95;127;119;143;185
randomized;48,950;126;119;143;190
randomized;48,225;124;119;143;199
randomized;49,1083333333;126;119;143;191
randomized;51,050;141;119;143;196
randomized;50,0833333333;129;119;143;196
randomized;49,275;129;119;143;190
randomized;51,25;135;119;143;191
randomized;48,0083333333;119;119;143;198
randomized;50,425;131;119;143;196
randomized;50,0833333333;138;119;143;193
randomized;51,650;132;119;143;196
randomized;51,8833333333;132;119;143;188
randomized;51,4333333333;147;119;143;198
randomized;49,1583333333;134;119;143;196
randomized;49,95;126;119;143;186
randomized;49,200;127;119;143;190
randomized;47,900;122;119;143;198
randomized;50,5583333333;131;119;143;191
randomized;49,5500;128;119;143;195
randomized;51,125;131;119;143;200
randomized;51,8833333333;132;119;143;187
randomized;51,5333333333;134;119;143;189
