Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;552,1083333331;1496;1204;1658;2199
randomized;80,7083333332;208;1204;1658;284
randomized;78,7333333332;199;1204;1658;275
randomized;81,1249999999;204;1204;1658;276
randomized;80,6166666665;205;1204;1658;280
randomized;81,6916666665;206;1204;1658;280
randomized;80,9250000000;203;1204;1658;274
randomized;81,9583333332;212;1204;1658;282
randomized;79,9750000000;199;1204;1658;277
randomized;75,6999999999;189;1204;1658;282
randomized;78,7416666666;196;1204;1658;271
randomized;79,5874999999;205;1204;1658;277
randomized;81,9624999999;212;1204;1658;287
randomized;83,0874999999;210;1204;1658;274
randomized;79,8249999999;204;1204;1658;277
randomized;81,4166666666;207;1204;1658;281
randomized;79,4249999999;202;1204;1658;282
randomized;80,8499999998;206;1204;1658;278
randomized;80,6000;207;1204;1658;284
randomized;77,9916666666;194;1204;1658;270
randomized;79,3916666667;200;1204;1658;290
randomized;81,7833333333;205;1204;1658;278
randomized;79,1916666666;201;1204;1658;279
randomized;79,7583333333;197;1204;1658;282
randomized;80,4958333333;201;1204;1658;277
randomized;82,7291666667;203;1204;1658;271
randomized;81,6333333332;207;1204;1658;277
randomized;77,9083333333;198;1204;1658;276
randomized;79,9041666666;198;1204;1658;275
randomized;78,2375000000;193;1204;1658;268
randomized;81,3499999999;210;1204;1658;284
randomized;79,8333333333;203;1204;1658;282
randomized;79,4416666666;199;1204;1658;272
randomized;80,7749999999;199;1204;1658;269
randomized;79,1666666666;201;1204;1658;276
randomized;78,8500000000;194;1204;1658;268
randomized;80,6083333333;206;1204;1658;279
randomized;79,9624999999;198;1204;1658;274
randomized;79,0958333332;203;1204;1658;286
randomized;77,2916666665;195;1204;1658;271
randomized;79,3416666667;197;1204;1658;274
randomized;79,8499999999;203;1204;1658;277
randomized;78,1833333333;200;1204;1658;283
randomized;78,9833333332;200;1204;1658;281
randomized;77,4166666666;196;1204;1658;281
randomized;75,4708333333;195;1204;1658;286
randomized;82,5958333332;213;1204;1658;281
randomized;83,1041666666;209;1204;1658;278
randomized;82,1166666665;210;1204;1658;281
randomized;79,3916666666;205;1204;1658;279
randomized;79,0458333332;204;1204;1658;283
randomized;79,3666666666;198;1204;1658;270
randomized;81,3499999999;206;1204;1658;275
randomized;80,7583333333;201;1204;1658;276
randomized;79,6999999999;203;1204;1658;284
randomized;80,4041666667;204;1204;1658;287
randomized;82,7999999999;212;1204;1658;281
randomized;81,7583333333;208;1204;1658;275
randomized;80,9916666666;208;1204;1658;280
randomized;79,9749999999;204;1204;1658;275
randomized;78,9916666666;202;1204;1658;277
randomized;80,3666666665;206;1204;1658;279
randomized;79,0250000000;202;1204;1658;282
randomized;80,8000000000;202;1204;1658;277
randomized;77,9833333333;194;1204;1658;267
randomized;81,8624999999;207;1204;1658;279
randomized;75,6083333332;197;1204;1658;286
randomized;81,3833333333;205;1204;1658;275
randomized;80,3166666666;201;1204;1658;280
randomized;78,3458333332;196;1204;1658;272
randomized;77,7666666666;199;1204;1658;279
randomized;80,1666666666;199;1204;1658;274
randomized;82,6999999999;212;1204;1658;285
randomized;80,4541666666;203;1204;1658;282
randomized;79,8999999999;208;1204;1658;284
randomized;83,3708333332;220;1204;1658;297
randomized;80,0791666666;203;1204;1658;275
randomized;77,8499999998;199;1204;1658;280
randomized;79,7666666666;198;1204;1658;275
randomized;80,2833333333;205;1204;1658;276
randomized;81,4916666666;206;1204;1658;276
randomized;81,5833333331;208;1204;1658;281
randomized;79,0333333333;199;1204;1658;279
randomized;78,0916666666;192;1204;1658;268
randomized;79,1416666665;201;1204;1658;281
randomized;81,1499999999;206;1204;1658;279
randomized;79,2166666666;202;1204;1658;283
randomized;75,3749999999;186;1204;1658;280
randomized;76,6499999999;197;1204;1658;279
randomized;80,1833333332;202;1204;1658;278
randomized;79,8666666665;203;1204;1658;282
randomized;79,0083333333;199;1204;1658;280
randomized;77,6499999999;195;1204;1658;278
randomized;81,1249999999;202;1204;1658;274
randomized;78,8249999999;204;1204;1658;280
randomized;79,8249999999;196;1204;1658;266
randomized;80,7833333333;205;1204;1658;277
randomized;81,0666666665;206;1204;1658;280
randomized;78,5166666666;204;1204;1658;292
randomized;83,0749999999;213;1204;1658;286
randomized;82,0333333333;210;1204;1658;278
randomized;81,9416666666;215;1204;1658;291
randomized;78,3750;198;1204;1658;290
randomized;81,1666666666;207;1204;1658;283
randomized;79,6708333332;207;1204;1658;288
randomized;81,0333333333;200;1204;1658;272
randomized;79,5833333332;207;1204;1658;284
randomized;81,4999999999;204;1204;1658;273
randomized;78,8333333332;201;1204;1658;277
randomized;80,2083333333;202;1204;1658;277
randomized;79,4333333333;201;1204;1658;283
randomized;77,6583333333;189;1204;1658;271
randomized;77,6083333332;192;1204;1658;272
randomized;80,3583333333;203;1204;1658;274
randomized;81,9333333333;208;1204;1658;277
randomized;81,6166666666;209;1204;1658;280
randomized;79,3083333332;197;1204;1658;279
randomized;81,2499999999;205;1204;1658;282
randomized;79,4083333333;202;1204;1658;277
randomized;80,7333333333;207;1204;1658;282
randomized;79,4666666666;203;1204;1658;273
randomized;80,4208333332;200;1204;1658;274
randomized;81,5499999999;208;1204;1658;280
randomized;81,1666666666;209;1204;1658;287
randomized;80,2166666666;198;1204;1658;271
randomized;80,7666666666;199;1204;1658;265
randomized;81,1374999999;204;1204;1658;286
randomized;82,4166666666;214;1204;1658;284
randomized;78,9291666666;205;1204;1658;283
randomized;79,6333333332;200;1204;1658;275
randomized;80,8499999999;206;1204;1658;283
randomized;79,1999999998;203;1204;1658;279
randomized;79,6583333333;202;1204;1658;277
randomized;80,9249999999;202;1204;1658;274
randomized;77,5999999999;195;1204;1658;280
randomized;79,2416666665;204;1204;1658;291
randomized;79,8166666666;196;1204;1658;265
randomized;79,6041666666;200;1204;1658;271
randomized;79,9624999999;205;1204;1658;279
randomized;82,7166666666;211;1204;1658;282
randomized;80,1583333333;203;1204;1658;279
randomized;79,8541666666;199;1204;1658;274
randomized;80,9999999999;204;1204;1658;272
randomized;80,1583333333;205;1204;1658;288
randomized;80,7499999999;206;1204;1658;284
randomized;76,2999999999;189;1204;1658;271
randomized;77,5749999999;199;1204;1658;283
randomized;79,5333333332;202;1204;1658;285
randomized;77,3666666666;200;1204;1658;281
randomized;81,2999999999;202;1204;1658;270
randomized;80,0249999999;197;1204;1658;279
randomized;78,5249999999;199;1204;1658;277
randomized;81,8583333332;205;1204;1658;279
randomized;79,5666666666;199;1204;1658;273
randomized;79,1749999999;200;1204;1658;280
randomized;80,6833333333;205;1204;1658;279
randomized;81,5333333333;211;1204;1658;288
randomized;77,7833333332;197;1204;1658;275
randomized;81,5333333332;207;1204;1658;286
randomized;81,8999999999;209;1204;1658;284
randomized;79,4791666666;200;1204;1658;274
randomized;78,0833333333;196;1204;1658;270
randomized;77,3333333332;198;1204;1658;279
randomized;80,7333333332;208;1204;1658;282
randomized;79,7416666666;207;1204;1658;282
randomized;79,6333333333;201;1204;1658;275
randomized;77,4708333332;198;1204;1658;283
randomized;82,8208333333;207;1204;1658;275
randomized;79,4249999999;202;1204;1658;281
randomized;79,6333333333;198;1204;1658;276
randomized;78,0541666666;201;1204;1658;287
randomized;81,7583333333;205;1204;1658;278
randomized;79,2833333333;194;1204;1658;270
randomized;81,7708333332;207;1204;1658;281
randomized;84,1333333333;214;1204;1658;283
randomized;81,3916666666;206;1204;1658;280
randomized;81,4583333331;212;1204;1658;288
randomized;80,350;199;1204;1658;272
randomized;78,2250000000;197;1204;1658;281
randomized;81,4916666666;207;1204;1658;280
randomized;82,5749999999;211;1204;1658;279
randomized;80,1333333333;201;1204;1658;280
randomized;75,4791666666;189;1204;1658;275
randomized;79,4833333332;202;1204;1658;280
randomized;80,1333333332;202;1204;1658;278
randomized;80,0166666665;203;1204;1658;279
randomized;78,7583333332;196;1204;1658;269
randomized;81,7999999999;205;1204;1658;273
randomized;79,5916666665;203;1204;1658;274
randomized;78,7833333332;200;1204;1658;275
randomized;79,0083333333;201;1204;1658;284
randomized;81,5500000000;206;1204;1658;279
randomized;79,6708333333;200;1204;1658;283
randomized;79,9874999999;205;1204;1658;288
randomized;79,8500000000;200;1204;1658;270
randomized;79,2499999999;205;1204;1658;284
randomized;80,1000000000;202;1204;1658;274
randomized;82,1166666667;208;1204;1658;274
randomized;79,2249999998;205;1204;1658;287
randomized;81,2041666665;213;1204;1658;294
randomized;81,475;209;1204;1658;278
randomized;80,9499999999;202;1204;1658;273
randomized;78,5458333333;199;1204;1658;278
randomized;79,5250000000;198;1204;1658;277
randomized;80,5749999998;201;1204;1658;278
randomized;81,4666666666;206;1204;1658;277
randomized;79,3583333333;200;1204;1658;282
randomized;82,2416666667;207;1204;1658;274
randomized;80,6166666665;204;1204;1658;277
randomized;79,6166666666;201;1204;1658;281
randomized;79,5708333332;198;1204;1658;274
randomized;79,1333333333;199;1204;1658;285
randomized;80,5208333333;203;1204;1658;281
randomized;82,0375;213;1204;1658;287
randomized;78,5166666666;203;1204;1658;282
randomized;79,9749999999;201;1204;1658;284
randomized;82,65;207;1204;1658;279
randomized;80,5958333332;205;1204;1658;284
randomized;76,7916666666;194;1204;1658;278
randomized;82,4874999999;207;1204;1658;275
randomized;80,2833333332;203;1204;1658;281
randomized;78,1250000000;199;1204;1658;283
randomized;81,200;208;1204;1658;283
randomized;82,5333333333;209;1204;1658;275
randomized;80,0499999999;207;1204;1658;278
randomized;80,7708333333;204;1204;1658;285
randomized;79,3916666667;200;1204;1658;275
randomized;81,6458333333;206;1204;1658;278
randomized;78,5500000000;198;1204;1658;280
randomized;76,6416666666;198;1204;1658;287
randomized;80,7833333333;201;1204;1658;275
randomized;80,1833333332;205;1204;1658;278
randomized;78,5333333332;194;1204;1658;271
randomized;80,3375000000;207;1204;1658;284
randomized;83,2583333332;209;1204;1658;276
randomized;78,7291666665;200;1204;1658;275
randomized;83,9916666665;216;1204;1658;283
randomized;78,4166666666;195;1204;1658;278
randomized;79,8666666666;203;1204;1658;286
randomized;80,8958333332;202;1204;1658;279
randomized;79,5583333333;197;1204;1658;268
randomized;79,1166666666;202;1204;1658;283
randomized;81,7333333332;207;1204;1658;271
randomized;78,7708333333;200;1204;1658;280
randomized;78,1124999999;197;1204;1658;274
randomized;80,3291666666;201;1204;1658;281
randomized;80,3874999999;204;1204;1658;285
randomized;77,7208333333;196;1204;1658;277
randomized;76,6874999999;191;1204;1658;282
randomized;77,3416666666;197;1204;1658;286
randomized;81,0958333333;201;1204;1658;277
randomized;79,7916666666;203;1204;1658;280
randomized;77,4291666666;198;1204;1658;288
randomized;76,6958333333;194;1204;1658;277
randomized;78,4374999999;199;1204;1658;278
randomized;77,7208333332;196;1204;1658;279
randomized;79,0499999998;205;1204;1658;282
randomized;73,7791666665;184;1204;1658;273
randomized;82,9999999999;206;1204;1658;276
randomized;79,7833333332;204;1204;1658;281
randomized;78,3708333333;197;1204;1658;280
randomized;82,7208333333;213;1204;1658;289
randomized;81,8208333334;204;1204;1658;281
randomized;80,2749999999;204;1204;1658;279
randomized;77,5083333332;194;1204;1658;270
randomized;76,2124999999;190;1204;1658;276
randomized;78,2083333333;198;1204;1658;273
randomized;77,9458333333;192;1204;1658;278
randomized;78,5708333332;197;1204;1658;273
randomized;76,3624999999;189;1204;1658;273
randomized;79,9833333332;207;1204;1658;283
randomized;80,7749999999;207;1204;1658;285
randomized;79,1333333333;195;1204;1658;274
randomized;78,6791666666;201;1204;1658;281
randomized;75,7291666666;193;1204;1658;280
randomized;80,3499999999;204;1204;1658;284
randomized;81,0666666665;208;1204;1658;276
randomized;80,1958333333;200;1204;1658;276
randomized;82,6916666666;210;1204;1658;283
randomized;80,1083333333;206;1204;1658;288
randomized;79,2749999998;204;1204;1658;279
randomized;79,2166666666;198;1204;1658;274
randomized;77,1249999999;195;1204;1658;282
randomized;80,8833333333;209;1204;1658;282
randomized;79,5083333331;202;1204;1658;281
randomized;81,0166666666;206;1204;1658;283
randomized;81,7166666666;206;1204;1658;273
randomized;83,60;212;1204;1658;279
randomized;80,2333333333;205;1204;1658;281
randomized;80,8916666667;206;1204;1658;283
randomized;82,0249999999;210;1204;1658;281
randomized;81,9083333331;208;1204;1658;279
randomized;79,7666666667;201;1204;1658;278
randomized;79,5583333332;204;1204;1658;287
randomized;82,0916666665;213;1204;1658;277
randomized;77,9666666665;196;1204;1658;274
randomized;81,7999999999;207;1204;1658;278
randomized;82,2000000000;208;1204;1658;278
randomized;80,3166666666;205;1204;1658;280
randomized;80,3708333332;204;1204;1658;280
randomized;79,5333333333;202;1204;1658;286
randomized;80,5750000000;199;1204;1658;280
randomized;78,8583333333;203;1204;1658;282
randomized;78,4083333333;200;1204;1658;275
randomized;79,0750000000;196;1204;1658;278
