Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1658,7333333314;2937;1482;2827;3020
randomized;101,5333333333;122;1482;2827;132
randomized;97,3333333332;121;1482;2827;129
randomized;99,5333333332;121;1482;2827;130
randomized;94,2666666666;120;1482;2827;128
randomized;90,7333333332;119;1482;2827;128
randomized;92,8666666666;120;1482;2827;128
randomized;98,5999999999;121;1482;2827;130
randomized;99,7333333332;124;1482;2827;130
randomized;93,3999999999;115;1482;2827;130
randomized;98,7999999999;118;1482;2827;130
randomized;93,5333333332;116;1482;2827;129
randomized;99,3999999999;124;1482;2827;129
randomized;93,7999999999;118;1482;2827;130
randomized;95,1333333332;117;1482;2827;129
randomized;96,7333333332;120;1482;2827;130
randomized;96,6666666666;117;1482;2827;130
randomized;87,8000000000;115;1482;2827;127
randomized;97,7999999999;122;1482;2827;129
randomized;94,3999999999;122;1482;2827;129
randomized;100,7333333332;124;1482;2827;130
randomized;85,5333333332;115;1482;2827;127
randomized;100,5333333332;121;1482;2827;131
randomized;94,1999999999;117;1482;2827;129
randomized;98,7999999999;121;1482;2827;130
randomized;92,5999999999;117;1482;2827;129
randomized;101,2666666666;118;1482;2827;131
randomized;94,9999999999;116;1482;2827;130
randomized;93,7333333332;118;1482;2827;129
randomized;94,1333333332;114;1482;2827;129
randomized;94,3333333332;117;1482;2827;129
randomized;99,3333333332;122;1482;2827;130
randomized;94,5999999999;120;1482;2827;129
randomized;85,3333333332;119;1482;2827;125
randomized;92,1333333332;120;1482;2827;128
randomized;101,7333333332;120;1482;2827;131
randomized;99,1999999999;123;1482;2827;130
randomized;94,6666666666;118;1482;2827;129
randomized;93,0666666666;116;1482;2827;129
randomized;92,1333333332;118;1482;2827;128
randomized;99,5333333332;122;1482;2827;130
randomized;89,9333333332;116;1482;2827;128
randomized;91,5333333332;119;1482;2827;128
randomized;101,5999999999;121;1482;2827;131
randomized;91,7333333332;118;1482;2827;128
randomized;94,8000000000;117;1482;2827;130
randomized;98,3333333332;118;1482;2827;131
randomized;98,3333333332;121;1482;2827;130
randomized;94,1333333332;120;1482;2827;129
randomized;96,3333333332;121;1482;2827;128
randomized;94,3333333332;119;1482;2827;129
randomized;94,3999999999;120;1482;2827;129
randomized;90,5333333332;116;1482;2827;128
randomized;102,7333333332;125;1482;2827;130
randomized;98,1333333333;124;1482;2827;130
randomized;95,1999999999;119;1482;2827;129
randomized;97,3333333332;120;1482;2827;130
randomized;98,7999999999;120;1482;2827;129
randomized;100,7999999999;125;1482;2827;130
randomized;97,5333333332;121;1482;2827;130
randomized;93,7999999999;116;1482;2827;129
randomized;95,9999999999;120;1482;2827;130
randomized;88,1999999999;115;1482;2827;127
randomized;94,9333333332;119;1482;2827;129
randomized;94,4666666666;120;1482;2827;129
randomized;95,1333333332;120;1482;2827;129
randomized;91,1333333332;116;1482;2827;129
randomized;92,9999999999;119;1482;2827;129
randomized;97,1999999999;121;1482;2827;130
randomized;96,7333333332;120;1482;2827;129
randomized;100,5333333332;122;1482;2827;132
randomized;97,3999999999;123;1482;2827;129
randomized;93,9999999999;118;1482;2827;128
randomized;94,9999999999;116;1482;2827;129
randomized;93,9999999999;121;1482;2827;129
randomized;94,5999999999;117;1482;2827;130
randomized;102,3333333332;123;1482;2827;131
randomized;96,1999999999;117;1482;2827;129
randomized;95,1333333332;118;1482;2827;130
randomized;96,7333333332;120;1482;2827;129
randomized;96,1999999999;122;1482;2827;129
randomized;96,7333333332;119;1482;2827;130
randomized;96,7999999999;119;1482;2827;130
randomized;97,7999999999;121;1482;2827;130
randomized;90,3333333332;118;1482;2827;128
randomized;100,5333333332;123;1482;2827;130
randomized;91,1999999999;119;1482;2827;128
randomized;103,5333333332;124;1482;2827;130
randomized;95,3333333332;123;1482;2827;129
randomized;97,3999999999;121;1482;2827;130
randomized;100,7333333332;124;1482;2827;130
randomized;90,6666666666;117;1482;2827;129
randomized;93,5333333333;113;1482;2827;130
randomized;100,6666666666;118;1482;2827;131
randomized;94,2000000000;118;1482;2827;129
randomized;97,9333333332;120;1482;2827;130
randomized;96,5999999999;122;1482;2827;130
randomized;95,5333333332;121;1482;2827;129
randomized;90,9999999999;117;1482;2827;128
randomized;96,7333333332;118;1482;2827;130
randomized;97,1333333332;122;1482;2827;129
randomized;97,1333333332;120;1482;2827;130
randomized;98,5333333332;121;1482;2827;129
randomized;98,1999999999;123;1482;2827;130
randomized;100,9333333332;123;1482;2827;130
randomized;98,5333333332;122;1482;2827;129
randomized;96,1999999999;117;1482;2827;130
randomized;99,7999999999;124;1482;2827;129
randomized;96,7333333332;121;1482;2827;130
randomized;94,9333333332;119;1482;2827;130
randomized;99,1999999999;122;1482;2827;130
randomized;92,9333333332;120;1482;2827;128
randomized;96,3999999999;123;1482;2827;129
randomized;96,3333333332;119;1482;2827;130
randomized;96,7999999999;120;1482;2827;130
randomized;91,1999999999;118;1482;2827;128
randomized;96,3999999999;119;1482;2827;131
randomized;97,9333333332;123;1482;2827;129
randomized;97,7333333332;121;1482;2827;130
randomized;97,7333333332;123;1482;2827;129
randomized;102,7333333332;123;1482;2827;132
randomized;98,5333333332;122;1482;2827;130
randomized;97,3333333332;118;1482;2827;130
randomized;98,3333333332;121;1482;2827;130
randomized;96,5333333332;119;1482;2827;129
randomized;95,7333333332;120;1482;2827;129
randomized;102,1333333332;122;1482;2827;131
randomized;97,1333333333;119;1482;2827;130
randomized;92,9333333332;118;1482;2827;128
randomized;95,3999999999;118;1482;2827;129
randomized;93,3333333332;119;1482;2827;129
randomized;96,7333333332;118;1482;2827;130
randomized;93,7333333332;118;1482;2827;129
randomized;95,3333333332;122;1482;2827;128
randomized;96,9333333332;120;1482;2827;129
randomized;99,5333333332;124;1482;2827;130
randomized;98,5999999999;120;1482;2827;130
randomized;99,5333333332;124;1482;2827;129
randomized;101,4666666666;126;1482;2827;130
randomized;96,3999999999;119;1482;2827;130
randomized;87,3999999999;118;1482;2827;127
randomized;90,9333333332;114;1482;2827;129
randomized;97,9999999999;125;1482;2827;129
randomized;89,7999999999;117;1482;2827;128
randomized;99,0666666666;118;1482;2827;131
randomized;98,3333333332;120;1482;2827;130
randomized;102,5333333332;120;1482;2827;131
randomized;99,4666666666;117;1482;2827;131
randomized;96,8666666666;119;1482;2827;130
randomized;93,5333333332;118;1482;2827;131
randomized;97,7999999999;119;1482;2827;131
randomized;95,3333333332;120;1482;2827;129
randomized;100,9333333332;120;1482;2827;131
randomized;95,3333333332;122;1482;2827;130
randomized;87,9999999999;115;1482;2827;128
randomized;95,7999999999;116;1482;2827;130
randomized;92,4000000000;119;1482;2827;128
randomized;94,1333333332;121;1482;2827;128
randomized;98,5333333332;121;1482;2827;130
randomized;92,7333333332;115;1482;2827;129
