Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;210,9317460297;506;557;690;874
randomized;56,1892857140;127;557;690;225
randomized;59,0222222219;135;557;690;219
randomized;60,3984126981;138;557;690;222
randomized;55,5148809520;126;557;690;232
randomized;56,2398809520;132;557;690;229
randomized;56,8392857139;124;557;690;216
randomized;54,6962301585;120;557;690;221
randomized;55,0476190474;122;557;690;225
randomized;57,3249999997;129;557;690;225
randomized;58,0680555555;132;557;690;226
randomized;58,0505952377;133;557;690;231
randomized;56,6785714283;130;557;690;222
randomized;53,8392857140;125;557;690;230
randomized;59,5059523806;135;557;690;228
randomized;54,3380952379;121;557;690;226
randomized;53,3186507934;118;557;690;221
randomized;57,6037698410;127;557;690;223
randomized;56,8734126982;126;557;690;222
randomized;58,1553571426;126;557;690;227
randomized;54,9271825393;125;557;690;230
randomized;57,6934523808;130;557;690;229
randomized;58,8511904760;132;557;690;225
randomized;57,1424603170;123;557;690;218
randomized;58,2327380949;126;557;690;220
randomized;59,3952380949;132;557;690;216
randomized;57,9464285714;129;557;690;221
randomized;55,2089285711;127;557;690;221
randomized;57,4410714282;136;557;690;226
randomized;62,2287698408;144;557;690;222
randomized;59,1829365075;139;557;690;215
randomized;61,0823412695;136;557;690;224
randomized;53,7507936506;116;557;690;220
randomized;58,3005952377;130;557;690;223
randomized;57,1341269839;125;557;690;218
randomized;56,8380952376;128;557;690;231
randomized;56,1083333330;126;557;690;218
randomized;57,7434523808;131;557;690;226
randomized;58,0303571424;130;557;690;225
randomized;59,2833333331;132;557;690;216
randomized;55,9517857141;129;557;690;228
randomized;60,0263888886;126;557;690;212
randomized;57,3190476189;132;557;690;231
randomized;59,8464285712;135;557;690;226
randomized;58,3119047613;129;557;690;214
randomized;61,2678571426;138;557;690;215
randomized;59,9432539680;136;557;690;220
randomized;60,3791666664;129;557;690;226
randomized;59,5845238092;128;557;690;222
randomized;59,4684523808;129;557;690;219
randomized;61,0214285711;139;557;690;217
randomized;59,9067460313;132;557;690;219
randomized;56,8934523807;128;557;690;225
randomized;57,8982142853;128;557;690;228
randomized;56,3374999998;121;557;690;216
randomized;57,3644841268;131;557;690;223
randomized;61,3845238093;134;557;690;221
randomized;61,3938492059;139;557;690;220
randomized;56,7464285712;125;557;690;219
randomized;57,2559523809;132;557;690;221
randomized;56,0773809521;128;557;690;227
randomized;57,7416666663;131;557;690;222
randomized;60,9132936509;135;557;690;218
randomized;59,7775793646;132;557;690;215
randomized;57,3023809519;130;557;690;225
randomized;55,4952380950;130;557;690;223
randomized;56,3958333331;120;557;690;216
randomized;57,9511904762;128;557;690;225
randomized;57,0422619046;124;557;690;228
randomized;54,7392857143;124;557;690;226
randomized;57,3285714283;126;557;690;226
randomized;55,4059523806;127;557;690;225
randomized;53,9351190476;116;557;690;221
randomized;56,9738095235;120;557;690;220
randomized;57,8624999997;131;557;690;228
randomized;55,8535714286;124;557;690;227
randomized;55,5103174601;123;557;690;229
randomized;55,9541666664;123;557;690;224
randomized;59,0793650791;127;557;690;219
randomized;55,8749999999;127;557;690;229
randomized;58,0218253966;130;557;690;222
randomized;55,1976190475;126;557;690;220
randomized;55,5333333331;126;557;690;220
randomized;55,3333333326;123;557;690;216
randomized;54,3565476187;118;557;690;223
randomized;53,9124999998;123;557;690;224
randomized;55,0087301585;125;557;690;221
randomized;56,4267857141;124;557;690;225
randomized;56,6365079359;127;557;690;203
randomized;59,5595238093;138;557;690;224
randomized;56,9559523809;128;557;690;227
randomized;53,8833333331;118;557;690;224
randomized;59,5999999998;134;557;690;210
randomized;59,2124999998;134;557;690;233
randomized;57,2214285711;131;557;690;220
randomized;57,6934523809;128;557;690;218
randomized;56,3281746029;125;557;690;229
randomized;56,2607142856;128;557;690;228
randomized;54,3047619044;121;557;690;214
randomized;56,5035714283;127;557;690;227
randomized;58,3761904760;137;557;690;225
randomized;55,3708333330;132;557;690;213
randomized;56,9333333333;128;557;690;231
randomized;56,4624999994;124;557;690;217
randomized;58,0648809522;128;557;690;225
randomized;56,1275793647;123;557;690;227
randomized;53,1113095236;125;557;690;227
randomized;52,4898809521;118;557;690;224
randomized;55,6309523805;123;557;690;222
randomized;57,0142857141;133;557;690;231
randomized;54,8712301584;126;557;690;223
randomized;57,3910714280;121;557;690;214
randomized;57,7142857140;132;557;690;219
randomized;54,6142857142;121;557;690;225
randomized;55,6249999996;118;557;690;216
randomized;54,0220238093;118;557;690;217
randomized;56,5472222221;129;557;690;226
randomized;58,5738095237;129;557;690;224
randomized;55,8011904759;125;557;690;223
randomized;56,0595238091;127;557;690;223
randomized;53,0886904760;120;557;690;222
randomized;56,8150793647;126;557;690;220
randomized;59,3446428567;131;557;690;215
randomized;58,4150793649;127;557;690;220
randomized;59,1583333328;131;557;690;224
randomized;60,2321428569;129;557;690;221
randomized;59,7210317456;128;557;690;223
randomized;57,7744047617;135;557;690;221
randomized;59,7660714281;135;557;690;222
randomized;59,4023809520;132;557;690;225
randomized;60,3922619045;135;557;690;222
randomized;57,5708333333;127;557;690;228
randomized;60,0130952378;135;557;690;224
randomized;61,9351190474;136;557;690;220
randomized;61,1928571426;129;557;690;219
randomized;59,2041666664;130;557;690;228
randomized;59,6113095236;132;557;690;218
randomized;55,0621031741;119;557;690;218
randomized;56,2390873014;129;557;690;222
randomized;58,5980158728;132;557;690;225
randomized;59,8041666667;140;557;690;228
randomized;59,4422619045;134;557;690;224
randomized;57,3140873015;133;557;690;224
randomized;57,8119047617;130;557;690;226
randomized;55,5779761901;117;557;690;217
randomized;60,4678571424;138;557;690;223
randomized;56,6109126983;130;557;690;227
randomized;54,0886904759;117;557;690;222
randomized;56,4323412697;127;557;690;228
randomized;57,4287698410;129;557;690;220
randomized;57,7041666665;135;557;690;222
randomized;60,7702380949;133;557;690;218
randomized;60,7738095235;138;557;690;225
randomized;58,3988095236;127;557;690;213
randomized;56,0738095236;129;557;690;223
randomized;58,8684523807;134;557;690;224
randomized;58,9797619043;130;557;690;221
