Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;50,5452380951;114;168;142;268
randomized;65,6869047615;143;168;142;294
randomized;68,5761904758;156;168;142;275
randomized;67,7446428570;150;168;142;285
randomized;68,6178571427;145;168;142;278
randomized;70,6636904758;156;168;142;279
randomized;68,5142857139;151;168;142;280
randomized;71,8547619043;156;168;142;271
randomized;66,3406746029;146;168;142;288
randomized;67,6519841267;155;168;142;280
randomized;68,6309523806;152;168;142;282
randomized;69,1255952379;150;168;142;275
randomized;66,8636904758;148;168;142;284
randomized;65,1880952377;145;168;142;290
randomized;65,3416666662;141;168;142;282
randomized;70,4720238090;149;168;142;275
randomized;68,5049603171;152;168;142;273
randomized;67,7619047615;150;168;142;286
randomized;65,7988095236;152;168;142;285
randomized;66,3470238090;149;168;142;267
randomized;64,4805555553;138;168;142;287
randomized;66,3714285712;146;168;142;277
randomized;63,0357142853;138;168;142;277
randomized;66,6244047613;142;168;142;281
randomized;66,9035714283;148;168;142;294
randomized;66,7964285712;155;168;142;293
randomized;69,1428571425;151;168;142;283
randomized;66,2345238091;147;168;142;279
randomized;66,7249999997;150;168;142;283
randomized;66,9732142854;150;168;142;281
randomized;62,6746031742;141;168;142;302
randomized;65,1386904760;140;168;142;279
randomized;69,5142857138;160;168;142;290
randomized;66,9416666660;153;168;142;279
randomized;68,5559523806;157;168;142;285
randomized;69,0738095234;160;168;142;285
randomized;66,0117063487;144;168;142;291
randomized;67,4628968251;155;168;142;290
randomized;69,6238095235;157;168;142;279
randomized;61,2130952377;144;168;142;296
randomized;67,5749999998;144;168;142;286
randomized;64,9523809522;146;168;142;278
randomized;64,1626984124;140;168;142;288
randomized;64,6886904759;148;168;142;285
randomized;67,5398809520;154;168;142;289
randomized;61,4303571423;133;168;142;279
randomized;66,5702380949;151;168;142;282
randomized;67,4035714283;148;168;142;275
randomized;61,1386904759;131;168;142;286
randomized;66,4976190472;154;168;142;283
randomized;66,4091269839;148;168;142;282
randomized;68,4144841265;152;168;142;288
randomized;70,7440476189;154;168;142;294
randomized;66,3642857137;145;168;142;280
randomized;65,0525793649;146;168;142;282
randomized;67,4267857138;149;168;142;282
randomized;65,3124999997;140;168;142;281
randomized;65,5930555549;149;168;142;273
randomized;71,2666666663;161;168;142;276
randomized;62,7845238092;137;168;142;282
randomized;68,0726190474;155;168;142;290
randomized;61,5507936507;140;168;142;298
randomized;66,4436507934;143;168;142;285
randomized;67,7117063487;146;168;142;285
randomized;66,0416666662;141;168;142;281
randomized;68,2910714284;151;168;142;287
randomized;67,2119047618;148;168;142;289
randomized;66,4607142854;150;168;142;283
randomized;67,9017857141;148;168;142;295
randomized;67,4845238093;156;168;142;281
randomized;65,8589285710;141;168;142;283
randomized;63,3702380950;143;168;142;287
randomized;69,2738095235;153;168;142;278
randomized;69,7728174602;151;168;142;291
randomized;70,4190476188;151;168;142;269
randomized;70,8333333330;152;168;142;281
randomized;65,6130952376;146;168;142;288
randomized;61,8267857141;135;168;142;287
randomized;67,6505952376;157;168;142;287
randomized;65,6948412695;148;168;142;289
randomized;65,2238095235;145;168;142;291
randomized;64,4595238092;147;168;142;284
randomized;65,6321428570;150;168;142;292
randomized;64,5922619043;147;168;142;276
randomized;65,8567460314;152;168;142;285
randomized;66,0136904758;141;168;142;269
randomized;66,7660714280;148;168;142;283
randomized;67,4490079361;155;168;142;297
randomized;68,9115079360;153;168;142;278
randomized;64,1700396821;144;168;142;289
randomized;66,1515873013;146;168;142;289
randomized;63,4853174599;146;168;142;291
randomized;68,1079365076;156;168;142;282
randomized;68,4404761901;143;168;142;283
randomized;66,8769841266;149;168;142;280
randomized;64,3892857138;143;168;142;277
randomized;67,0107142854;151;168;142;296
randomized;65,2388888884;145;168;142;284
randomized;64,1531746028;145;168;142;292
randomized;65,9509920632;149;168;142;287
randomized;65,1763888884;141;168;142;286
randomized;62,3011904759;136;168;142;299
randomized;63,4833333330;143;168;142;286
randomized;68,4678571426;160;168;142;285
randomized;66,8857142855;151;168;142;288
randomized;63,3021825391;137;168;142;289
randomized;62,4374999996;138;168;142;273
randomized;65,1049603170;138;168;142;283
randomized;70,2869047616;161;168;142;280
randomized;66,5174603172;151;168;142;286
randomized;64,5511904759;142;168;142;296
randomized;70,1523809519;151;168;142;279
randomized;62,2863095234;136;168;142;283
randomized;67,6315476189;149;168;142;289
randomized;69,6339285711;157;168;142;276
randomized;67,0436507934;152;168;142;294
randomized;64,0821428567;144;168;142;278
randomized;65,3678571428;144;168;142;272
randomized;67,5255952375;150;168;142;278
randomized;66,4708333328;151;168;142;295
randomized;65,5446428567;143;168;142;290
randomized;62,2803571426;140;168;142;285
randomized;64,6148809522;147;168;142;278
randomized;65,3793650789;152;168;142;280
randomized;68,2738095236;154;168;142;279
randomized;68,7249999995;152;168;142;299
randomized;62,4482142855;138;168;142;289
randomized;65,3726190473;145;168;142;285
randomized;67,1363095235;150;168;142;285
randomized;68,8214285708;153;168;142;280
randomized;65,9964285711;145;168;142;283
randomized;68,2972222217;150;168;142;271
randomized;67,6726190474;151;168;142;284
randomized;70,5654761903;159;168;142;278
randomized;67,8547619046;156;168;142;287
randomized;67,5589285709;144;168;142;271
randomized;68,8496031744;159;168;142;283
randomized;64,8511904758;146;168;142;283
randomized;66,9940476185;142;168;142;281
randomized;67,2793650790;144;168;142;277
randomized;68,3615079364;152;168;142;284
randomized;67,3648809524;154;168;142;285
randomized;66,9785714283;153;168;142;288
randomized;65,1833333330;153;168;142;286
randomized;66,1142857141;156;168;142;275
randomized;67,8339285713;154;168;142;287
randomized;68,7813492059;155;168;142;289
randomized;70,3267857140;153;168;142;278
randomized;68,2571428565;155;168;142;286
randomized;68,0851190476;154;168;142;284
randomized;67,7059523806;147;168;142;285
randomized;65,1255952380;143;168;142;291
randomized;69,5369047616;156;168;142;269
randomized;65,3660714281;150;168;142;294
randomized;65,6517857140;150;168;142;284
randomized;69,7619047615;150;168;142;261
randomized;66,4333333332;142;168;142;284
randomized;67,2845238095;146;168;142;285
randomized;67,9797619044;149;168;142;293
randomized;67,9357142855;149;168;142;279
randomized;68,2728174598;149;168;142;278
randomized;67,3285714281;155;168;142;285
randomized;65,3827380952;148;168;142;293
randomized;63,1507936503;133;168;142;275
randomized;66,7803571422;149;168;142;289
randomized;67,2726190474;153;168;142;285
randomized;65,1119047615;148;168;142;287
randomized;69,1363095233;149;168;142;277
randomized;64,0815476185;141;168;142;275
randomized;69,2601190470;149;168;142;279
randomized;66,3845238090;145;168;142;276
randomized;63,1255952377;134;168;142;285
randomized;63,3732142854;137;168;142;293
randomized;67,5658730157;150;168;142;272
randomized;68,5880952377;152;168;142;266
randomized;67,6619047618;152;168;142;280
randomized;67,0892857141;150;168;142;291
randomized;67,5494047616;157;168;142;289
randomized;65,2666666664;145;168;142;292
randomized;61,6892857139;140;168;142;292
randomized;69,2898809520;151;168;142;284
randomized;68,3210317455;148;168;142;274
randomized;67,4517857139;146;168;142;279
randomized;67,6855158727;149;168;142;277
randomized;69,4488095235;159;168;142;299
randomized;63,2793650792;147;168;142;292
randomized;67,3369047616;149;168;142;289
randomized;65,5025793648;149;168;142;291
randomized;68,1672619044;156;168;142;280
randomized;64,9892857141;149;168;142;292
randomized;67,2220238091;150;168;142;288
randomized;64,8692460316;145;168;142;281
randomized;66,2859126980;150;168;142;295
randomized;67,0726190471;152;168;142;290
randomized;62,1392857139;142;168;142;290
randomized;68,1208333330;152;168;142;291
randomized;65,2720238092;143;168;142;288
randomized;67,9519841266;155;168;142;280
randomized;67,2382936507;151;168;142;289
randomized;68,9238095237;154;168;142;284
randomized;65,4607142856;154;168;142;294
randomized;68,8380952376;159;168;142;287
randomized;70,5261904759;160;168;142;286
randomized;64,5648809520;142;168;142;291
randomized;69,5523809517;153;168;142;287
randomized;64,8571428568;150;168;142;289
randomized;66,8976190470;150;168;142;292
randomized;65,3452380949;147;168;142;291
randomized;66,4603174601;146;168;142;276
randomized;67,6513888886;141;168;142;276
randomized;67,9430555552;152;168;142;267
randomized;68,1880952378;148;168;142;282
randomized;64,4494047613;146;168;142;286
randomized;63,7797619043;139;168;142;279
randomized;67,3023809523;149;168;142;285
randomized;63,4726190470;139;168;142;280
randomized;68,6533730155;154;168;142;280
