Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;154,8125;118;227;112;263
randomized;242,7708333333;212;227;112;311
randomized;235,000;209;227;112;314
randomized;240,4999999999;217;227;112;306
randomized;244,3333333333;214;227;112;297
randomized;240,7708333333;213;227;112;299
randomized;239,0625;202;227;112;319
randomized;257,5625;218;227;112;307
randomized;248,750;212;227;112;299
randomized;244,0000;210;227;112;308
randomized;243,1666666667;212;227;112;315
randomized;230,6250000000;201;227;112;310
randomized;240,25;206;227;112;306
randomized;251,8333333333;222;227;112;287
randomized;240,5208333333;202;227;112;314
randomized;253,87500;211;227;112;306
randomized;239,00;208;227;112;303
randomized;251,500;216;227;112;298
randomized;247,7083333333;214;227;112;300
randomized;251,6666666667;215;227;112;302
randomized;255,7291666667;219;227;112;290
randomized;251,8333333333;220;227;112;300
randomized;238,0416666666;207;227;112;300
randomized;247,1875000000;213;227;112;310
randomized;238,9166666666;205;227;112;317
randomized;245,8333333333;218;227;112;296
randomized;241,5625000000;215;227;112;293
randomized;246,1458333333;213;227;112;301
randomized;239,7500;205;227;112;297
randomized;254,3333333333;216;227;112;308
randomized;246,68750;216;227;112;301
randomized;245,2083333333;216;227;112;295
randomized;253,7083333333;219;227;112;302
randomized;249,2500000000;214;227;112;293
randomized;243,6250000000;211;227;112;303
randomized;245,9166666666;218;227;112;300
randomized;252,4583333333;218;227;112;301
randomized;245,0416666667;205;227;112;313
randomized;238,6666666666;214;227;112;298
randomized;259,9999999999;227;227;112;299
randomized;240,7916666667;204;227;112;307
randomized;236,9583333333;205;227;112;322
randomized;250,0000000000;211;227;112;299
randomized;249,18750;214;227;112;310
randomized;234,8541666667;202;227;112;320
randomized;243,7500;213;227;112;295
randomized;244,2291666666;211;227;112;309
randomized;239,2708333334;208;227;112;315
randomized;245,875;213;227;112;299
randomized;246,1875000000;208;227;112;310
randomized;254,5416666667;214;227;112;302
randomized;233,9583333334;202;227;112;316
randomized;244,2083333333;213;227;112;301
randomized;246,1041666667;218;227;112;292
randomized;230,3750000000;202;227;112;309
randomized;248,3541666666;210;227;112;305
randomized;245,3333333333;212;227;112;303
randomized;237,1666666667;203;227;112;313
randomized;231,9375;199;227;112;315
randomized;233,8125000000;201;227;112;314
randomized;235,7500000000;203;227;112;307
randomized;237,2083333333;201;227;112;316
randomized;231,0000;200;227;112;318
randomized;229,4166666667;194;227;112;330
randomized;246,0416666667;210;227;112;303
randomized;237,625;204;227;112;309
randomized;246,9166666667;216;227;112;305
randomized;238,00000;209;227;112;294
randomized;256,0000000000;214;227;112;306
randomized;241,9166666666;212;227;112;315
randomized;249,8333333333;218;227;112;300
randomized;254,5833333333;212;227;112;306
randomized;241,8333333333;204;227;112;310
randomized;241,0000000000;207;227;112;306
randomized;242,7083333333;208;227;112;316
randomized;253,1041666667;215;227;112;300
randomized;246,6250000000;218;227;112;300
randomized;234,8541666666;208;227;112;307
randomized;257,4583333333;217;227;112;323
randomized;229,1666666666;200;227;112;313
randomized;259,5208333333;209;227;112;322
randomized;253,4791666667;219;227;112;300
randomized;224,3333333333;203;227;112;302
randomized;232,0833333333;205;227;112;308
randomized;238,9583333333;199;227;112;319
randomized;243,1666666667;214;227;112;321
randomized;236,2916666666;213;227;112;301
randomized;242,2916666666;211;227;112;303
randomized;234,00000;205;227;112;292
randomized;234,3333333333;208;227;112;311
randomized;232,00000;193;227;112;326
randomized;238,6666666665;213;227;112;306
randomized;250,9791666666;218;227;112;289
randomized;243,31250;208;227;112;311
randomized;250,0208333333;217;227;112;292
randomized;248,37500;218;227;112;299
randomized;238,4583333333;204;227;112;316
randomized;244,6666666667;205;227;112;322
randomized;236,7916666667;205;227;112;315
randomized;243,8125000000;213;227;112;311
randomized;231,6041666666;196;227;112;326
randomized;235,0833333333;208;227;112;302
randomized;238,4375000000;212;227;112;301
randomized;243,3125000000;215;227;112;296
randomized;247,3333333334;215;227;112;304
randomized;245,5625000000;205;227;112;324
randomized;246,1249999999;213;227;112;300
randomized;236,2083333333;205;227;112;297
randomized;226,2083333334;198;227;112;306
randomized;239,6666666666;207;227;112;310
randomized;240,9583333333;209;227;112;309
randomized;250,1875000000;210;227;112;319
randomized;233,56250;206;227;112;295
randomized;249,0833333334;208;227;112;305
randomized;247,3750000000;206;227;112;314
randomized;238,8541666667;211;227;112;312
randomized;239,4166666667;207;227;112;307
randomized;235,5000;205;227;112;302
randomized;242,8958333333;216;227;112;298
randomized;250,4166666667;215;227;112;296
randomized;251,2916666667;216;227;112;303
randomized;235,7500000000;206;227;112;314
randomized;251,6250000000;216;227;112;299
randomized;246,1666666667;215;227;112;298
randomized;244,2083333333;206;227;112;310
randomized;241,500;212;227;112;295
randomized;246,9583333333;218;227;112;304
randomized;231,7083333333;197;227;112;310
randomized;248,5833333334;211;227;112;305
randomized;243,75000;210;227;112;307
randomized;245,3958333333;215;227;112;296
randomized;247,750;218;227;112;298
randomized;250,9583333333;219;227;112;310
randomized;261,6666666667;221;227;112;293
randomized;253,1666666667;220;227;112;305
randomized;248,4375000000;217;227;112;294
randomized;246,8125;217;227;112;302
randomized;251,7083333333;213;227;112;308
randomized;243,9166666666;208;227;112;313
randomized;258,1250000000;222;227;112;294
randomized;238,6041666667;202;227;112;316
randomized;251,750;217;227;112;298
randomized;254,7291666667;218;227;112;296
randomized;245,2083333333;215;227;112;305
randomized;248,4583333333;216;227;112;299
randomized;242,5416666666;209;227;112;300
randomized;245,7500;211;227;112;308
randomized;234,500;204;227;112;297
randomized;244,7083333333;205;227;112;307
randomized;248,9375;210;227;112;308
randomized;255,2083333333;217;227;112;312
randomized;247,1666666666;214;227;112;297
randomized;243,0833333334;211;227;112;310
randomized;244,6875000000;207;227;112;316
randomized;235,8333333333;201;227;112;313
randomized;247,6458333334;213;227;112;310
randomized;251,5416666667;209;227;112;314
randomized;253,250;219;227;112;300
randomized;238,6458333333;211;227;112;309
randomized;251,7500;215;227;112;307
randomized;244,50;214;227;112;301
randomized;241,4375;209;227;112;305
randomized;242,0833333334;210;227;112;307
randomized;245,9791666667;218;227;112;298
randomized;254,1875;224;227;112;285
randomized;242,8333333333;205;227;112;291
randomized;247,0000;218;227;112;292
randomized;243,5000;211;227;112;302
randomized;234,4166666666;208;227;112;293
randomized;252,00;214;227;112;296
randomized;241,0416666667;212;227;112;304
randomized;250,4583333333;211;227;112;303
randomized;243,250;211;227;112;313
randomized;248,0000000000;210;227;112;307
randomized;249,0416666667;211;227;112;302
randomized;222,9791666667;193;227;112;322
randomized;247,2916666667;211;227;112;312
randomized;234,9375000000;202;227;112;324
randomized;231,1250;207;227;112;307
randomized;240,3750000000;210;227;112;302
randomized;227,4583333333;199;227;112;312
randomized;231,1666666667;204;227;112;306
randomized;237,1875000000;211;227;112;312
randomized;246,7500000000;213;227;112;304
randomized;250,000;215;227;112;306
randomized;241,000;209;227;112;317
randomized;247,0416666666;214;227;112;294
randomized;245,3750000000;219;227;112;295
randomized;238,3958333333;206;227;112;308
randomized;237,3124999999;209;227;112;305
randomized;243,8333333333;214;227;112;296
randomized;236,87500;210;227;112;300
randomized;236,68750;210;227;112;307
randomized;247,125;210;227;112;302
randomized;251,4166666666;211;227;112;310
randomized;249,5416666667;217;227;112;295
randomized;252,5416666666;225;227;112;292
randomized;237,9166666667;207;227;112;298
randomized;246,8541666666;213;227;112;321
randomized;251,0000000000;214;227;112;310
randomized;243,0000;215;227;112;285
randomized;244,6250;207;227;112;304
randomized;244,5625000000;210;227;112;302
randomized;241,50000;205;227;112;319
randomized;248,1041666666;213;227;112;304
randomized;241,1874999999;211;227;112;314
randomized;243,7083333333;210;227;112;302
randomized;230,3333333333;207;227;112;304
randomized;245,0833333333;208;227;112;300
randomized;249,7916666666;220;227;112;286
randomized;241,5416666667;209;227;112;307
randomized;226,3958333333;196;227;112;331
randomized;233,7708333333;210;227;112;304
randomized;247,7708333333;208;227;112;308
randomized;238,0416666666;209;227;112;307
randomized;231,7708333333;199;227;112;307
randomized;240,1875000000;209;227;112;315
randomized;240,5416666666;210;227;112;312
randomized;252,3125000000;213;227;112;317
randomized;241,8333333333;206;227;112;306
randomized;244,000;217;227;112;293
randomized;247,8333333333;216;227;112;296
randomized;243,000;216;227;112;303
