Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;805,9458333333;804;1478;1652;1917
randomized;237,0208333333;209;1478;1652;291
randomized;224,3333333334;205;1478;1652;273
randomized;237,4999999999;218;1478;1652;275
randomized;228,2500000000;209;1478;1652;282
randomized;241,2916666666;211;1478;1652;287
randomized;242,3333333333;212;1478;1652;283
randomized;240,2916666666;206;1478;1652;286
randomized;243,0208333334;213;1478;1652;279
randomized;227,0000000000;202;1478;1652;289
randomized;249,25000;217;1478;1652;274
randomized;230,3958333333;204;1478;1652;274
randomized;240,2500;207;1478;1652;284
randomized;246,9583333333;219;1478;1652;279
randomized;241,3750000000;214;1478;1652;283
randomized;239,2916666667;207;1478;1652;283
randomized;243,4999999999;211;1478;1652;282
randomized;231,500;211;1478;1652;274
randomized;240,5208333333;209;1478;1652;282
randomized;230,5208333333;208;1478;1652;277
randomized;224,3333333333;208;1478;1652;272
randomized;231,2291666666;214;1478;1652;276
randomized;244,6250000000;217;1478;1652;278
randomized;239,2291666667;209;1478;1652;280
randomized;228,1250000000;209;1478;1652;275
randomized;233,3333333333;214;1478;1652;278
randomized;237,6250000000;207;1478;1652;281
randomized;244,1458333333;211;1478;1652;281
randomized;238,3333333333;215;1478;1652;279
randomized;244,0000000000;213;1478;1652;277
randomized;233,1875000000;211;1478;1652;283
randomized;242,6041666667;214;1478;1652;280
randomized;241,5625000000;209;1478;1652;285
randomized;236,9791666667;207;1478;1652;280
randomized;233,7500;207;1478;1652;279
randomized;232,6666666667;207;1478;1652;282
randomized;236,7500000000;211;1478;1652;275
randomized;224,6250000000;204;1478;1652;283
randomized;234,2500000000;212;1478;1652;277
randomized;236,9583333333;210;1478;1652;278
randomized;237,2916666666;208;1478;1652;273
randomized;239,3333333333;215;1478;1652;277
randomized;241,0416666667;212;1478;1652;284
randomized;233,8125000000;208;1478;1652;281
randomized;233,12500;203;1478;1652;290
randomized;235,3125000000;210;1478;1652;285
randomized;239,3541666666;214;1478;1652;274
randomized;243,7708333333;216;1478;1652;283
randomized;235,2500000000;204;1478;1652;281
randomized;229,8333333333;209;1478;1652;276
randomized;235,8749999999;209;1478;1652;277
randomized;247,3750000000;220;1478;1652;280
randomized;232,0416666666;202;1478;1652;280
randomized;229,8333333333;196;1478;1652;286
randomized;238,2500000000;208;1478;1652;282
randomized;218,3750000000;202;1478;1652;276
randomized;238,9583333333;212;1478;1652;283
randomized;236,3750000000;212;1478;1652;275
