Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;363,5999999995;458;388;490;505
randomized;91,1999999998;118;388;490;126
randomized;91,8666666664;117;388;490;126
randomized;92,6666666665;118;388;490;126
randomized;93,8666666665;120;388;490;126
randomized;85,3999999998;113;388;490;125
randomized;87,6666666665;114;388;490;125
randomized;89,5333333331;115;388;490;125
randomized;96,1333333331;120;388;490;126
randomized;91,9333333332;118;388;490;125
randomized;86,5999999998;113;388;490;124
randomized;90,7333333331;116;388;490;126
randomized;93,2666666665;119;388;490;126
randomized;85,8666666664;115;388;490;124
randomized;87,3999999998;117;388;490;125
randomized;91,1999999998;115;388;490;126
randomized;95,1333333331;120;388;490;126
randomized;87,6666666664;118;388;490;125
randomized;92,3999999998;117;388;490;126
randomized;87,3333333332;116;388;490;125
randomized;93,9999999998;117;388;490;126
randomized;93,9999999998;116;388;490;127
randomized;89,9333333331;119;388;490;125
randomized;95,2666666665;120;388;490;126
randomized;86,9333333331;112;388;490;127
randomized;92,1999999998;118;388;490;126
randomized;91,9333333332;118;388;490;125
randomized;86,8666666664;117;388;490;124
randomized;89,9333333331;116;388;490;126
randomized;90,4666666665;115;388;490;125
randomized;87,1333333331;109;388;490;126
randomized;89,9999999998;117;388;490;126
randomized;86,3333333331;111;388;490;125
randomized;91,2666666664;114;388;490;126
randomized;89,5333333331;118;388;490;125
randomized;95,9333333331;119;388;490;129
randomized;91,8666666665;115;388;490;126
randomized;92,1999999999;120;388;490;126
randomized;96,2666666664;120;388;490;127
randomized;88,3333333331;115;388;490;125
randomized;93,7333333331;120;388;490;126
randomized;93,5333333331;119;388;490;125
randomized;92,0666666665;117;388;490;126
randomized;95,1333333331;123;388;490;126
randomized;85,3999999998;117;388;490;123
randomized;89,9333333331;117;388;490;126
randomized;92,4666666665;118;388;490;126
randomized;95,1333333331;119;388;490;126
randomized;92,4666666665;117;388;490;127
randomized;88,6666666664;110;388;490;126
randomized;91,5333333331;112;388;490;127
randomized;96,9333333332;119;388;490;127
randomized;89,9333333331;118;388;490;126
randomized;94,0666666664;118;388;490;127
randomized;95,5333333331;121;388;490;126
randomized;96,8666666664;124;388;490;126
randomized;90,1999999998;118;388;490;125
randomized;89,7333333331;119;388;490;125
randomized;95,4666666665;122;388;490;127
randomized;87,9333333331;114;388;490;125
randomized;90,3333333332;111;388;490;127
randomized;89,9333333332;118;388;490;126
randomized;92,5999999998;117;388;490;126
randomized;83,4666666664;113;388;490;124
randomized;86,0666666665;116;388;490;124
randomized;85,5333333331;114;388;490;124
