"Group";"Case";"Signbased.all";"Signbased.all.gap";"Signbased.log";"Signbased.log.gap";"Signbased.vis";"Signbased.vis.gap";"Superlogical";"Superlogical.gap";"withoutSB.all";"withoutSB.all.gap";"withoutSB.log";"withoutSB.log.gap";"withoutSB.vis";"withoutSB.vis.gap"
"1";"61";-2,45695130613127;-5,70533288272176;-2,97169984699686;0,227754075915798;-2,08623480413867;-3,90547691548476;-2,76518297738445;0,314047985079968;-3,32919842754513;-5,97943811663981;-4,33958798842476;-0,174975541531666;-3,03483634333176;-2,58322320965157
"1";"62";-5,54474765995712;-4,89919061689731;-4,66989857975456;-0,858526231705354;-2,13357500886006;-1,42571558726942;-1,81314257784204;-1,78269134388596;-5,042175073146;-4,60977097506986;-3,93057664528634;-2,53143898229898;-2,21613050187671;-2,01225582003761
"1";"63";-3,24150979342786;-5,88503716710098;-3,06999015221579;-0,825254437947082;-3,29878815611362;-3,51421785753143;-4,54470292473829;0,659879812760087;-3,88432892130279;-5,62577792277133;-4,03557309632258;-1,09458704654248;-2,36508206326242;-3,23153567812807
"1";"64";-6,17718758913918;-7,71911232077454;-5,80347834317269;-2,62049919645399;-2,38230880624154;-2,2111716810666;-2,76528672936703;-3,11420947068784;-4,65717191191731;-7,65753966283653;-6,01850336584416;-2,02027481783905;-1,57804127612371;-1,76035206243667
"1";"65";-1,09925543624577;-4,27767883870223;-1,28394834558894;0,701106701768451;-2,89586656590085;-6,14319457610918;-0,228204161415505;0,487232238410179;-3,38990317362555;-3,22439465773;-1,94747945225024;0,850040407859878;-3,31138590226763;-5,5931051246289
"1";"66";-4,97408772531658;-6,23476068495526;-4,85906705017624;-3,00012754914401;-0,267183119246899;-2,87193750279513;-2,84111910219271;-3,27889170613098;-4,93459847425177;-6,35895307811159;-5,50675473634857;-2,26687446910509;-0,794116682348131;-1,92825666243031
"1";"67";-3,76232311003697;-4,20465955315121;-2,12795613667554;-0,974442476225365;-3,81946216179108;-4,99575966269873;-2,99243848031303;-0,406247320430643;-0,893412317933362;-4,24704721210545;-2,14887449856813;-0,976443625182487;-2,12603593649176;-4,59717539242369
"1";"68";-5,17979886896326;-6,46025233625872;-4,94514440343684;-0,0716828709666885;-3,68249816282806;-4,03411736544251;-3,82326249675489;1,93585378869295;-5,02231207697115;-5,9292907952161;-5,54252975243224;-0,628592514555288;-3,79322580342761;-3,01406698579734
"1";"69";-2,76206511580631;-3,49296601111083;-3,53577202534143;-3,30828947375106;-4,55339268158874;-5,14587609188432;-2,77536448333362;-2,56196478540047;-3,28316317882093;-4,75957207269194;-3,95407323376445;-3,92340080353881;-4,31054384094521;-4,08207085512687
"1";"70";-2,84794324586184;-2,05161323570115;-3,54379948185203;-2,92032533115135;-2,20776969813602;-6,3534611004461;-0,943693979446036;-2,98874248339972;-2,04002315151947;-5,34325359196142;-3,90123774624488;-0,554093896859158;-2,82623152668262;-5,92841180608067
"2";"51";-12,4233727755032;-7,37589268293176;-11,1245634313393;-1,91252243070063;-21,834621534608;-14,0534684881206;-8,3443584006946;-3,17481263151174;-11,8946362985192;-8,5198518121398;-11,2748558707457;-3,77834013147428;-16,2172140472099;-14,2710529334412
"2";"52";-5,89340521516329;-6,58455436139153;-6,06828704874466;2,02626549204604;-4,37382466217862;-4,42908305720437;-3,58802306410858;1,47125962486802;-5,77599578857558;-6,12124489337202;-5,83373315179941;1,72767476844456;-5,25399286254125;-4,26380855478279
"2";"53";-3,72370418418098;-4,40718603085728;-3,91417958239925;0,706618527105598;-5,57039967852391;-2,95889050012688;-2,10012683949095;0,711971764446693;-3,99850398240282;-3,51302447262729;-4,12715597139946;0,539568563794462;-2,49770730272644;-2,43369420743878
"2";"54";-4,79100582816856;-3,63269096673246;-3,76074843314713;1,96763936792401;-5,62844775866968;-5,50483046865697;-0,879810867852371;1,16975146585205;-3,8145273547349;-3,58330964508392;-3,64883277375812;1,70099349745131;-6,182769812394;-5,4276380553827
"2";"55";-6,28008418563431;-5,89014379575792;-3,93327153383711;-2,37426037671069;-7,26651955054448;-3,05975402101607;-2,15355371896304;-0,899854660997687;-6,05715648329093;-5,8101357875016;-4,03435367276783;-3,17637631722009;-4,77402738530939;-2,42257083412892
"2";"56";-10,8959836417085;-8,26019014084979;-11,6479176085314;-3,82927981027112;-9,0042448863592;-14,6494886458316;-9,71910016965647;-3,25861747775064;-12,036338938733;-8,89221668672546;-11,9267007445305;-3,94582907433816;-6,79284164621299;-15,0696526167284
"2";"57";-6,8703913838012;-3,95194656556667;-4,14397668292461;1,47288574961435;-12,3434092499219;-11,4123510064063;-1,35236192160184;1,65919607649593;-6,90580533498962;-3,51189039039604;-4,99011220658268;2,27856276664568;-10,3977831474015;-11,0117255840542
"2";"58";-5,0381797933998;-2,87414225568701;-4,50745491786166;2,01132249541696;-4,44785992175853;-4,8943439699718;-2,97829855759341;1,08688055458784;-4,49798005835904;-2,83973530187231;-4,42583932344389;1,23289116416678;-4,80343806781614;-5,11124684567659
